"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
118,97.2,97.2,2.8,"Rüti ZH","Rüti (ZH)","Rüti ZH","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Rüti ZH hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
119,30.7,30.7,69.3,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Seegräben. 69,3 Prozent haben sie verworfen. Seegräben hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
120,95.5,95.5,4.5,"Wald ZH","Wald (ZH)","Wald ZH","Wald ZH hat das Stimm- und Wahlsrechtsalter 16 mit 95,5 Prozent angenommen. Wald ZH hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
121,32.3,32.3,67.7,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Wetzikon ZH. 67,7 Prozent haben sie verworfen. Wetzikon ZH hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
131,50.2,50.2,49.8,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Mit 50,2 Prozent Ja hat sich Adliswil für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Adliswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
135,7.2,7.2,92.8,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH hat das Stimm- und Wahlsrechtsalter 16  mit 92,8 Prozent abgelehnt. Kilchberg ZH hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
136,55.6,55.6,44.4,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Langnau am Albis hat das Stimm- und Wahlsrechtsalter 16 mit 55,6 Prozent angenommen. Langnau am Albis hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
137,10.8,10.8,89.2,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Oberrieden. 89,2 Prozent haben sie verworfen. Oberrieden hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
138,25,25,75,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Richterswil: 75 Prozent haben die Vorlage abgelehnt. Richterswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
139,54.6,54.6,45.4,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Mit 54,6 Prozent Ja hat sich Rüschlikon für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Rüschlikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
141,40.8,40.8,59.2,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Thalwil: 59,2 Prozent haben die Vorlage abgelehnt. Thalwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
151,43.7,43.7,56.3,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Erlenbach ZH: 56,3 Prozent haben die Vorlage abgelehnt. Erlenbach ZH hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
152,11.1,11.1,88.9,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg hat das Stimm- und Wahlsrechtsalter 16  mit 88,9 Prozent abgelehnt. Herrliberg hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
153,37,37,63,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Hombrechtikon. 63 Prozent haben sie verworfen. Hombrechtikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
154,58.6,58.6,41.4,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Mit 58,6 Prozent Ja hat sich Küsnacht ZH für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Küsnacht ZH hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
155,70.8,70.8,29.2,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Mit 70,8 Prozent Ja hat sich Männedorf für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Männedorf hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
156,27.9,27.9,72.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Meilen. 72,1 Prozent haben sie verworfen. Meilen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
157,61.6,61.6,38.4,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Oetwil am See hat das Stimm- und Wahlsrechtsalter 16 mit 61,6 Prozent angenommen. Oetwil am See hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
158,18.6,18.6,81.4,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Stäfa hat das Stimm- und Wahlsrechtsalter 16  mit 81,4 Prozent abgelehnt. Stäfa hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
159,60.8,60.8,39.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Uetikon am See hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
160,98,98,2,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Mit 98 Prozent Ja hat sich Zumikon für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Zumikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
161,76.2,76.2,23.8,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Zollikon hat das Stimm- und Wahlsrechtsalter 16 mit 76,2 Prozent angenommen. Zollikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
172,66.9,66.9,33.1,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Fehraltorf hat das Stimm- und Wahlsrechtsalter 16 mit 66,9 Prozent angenommen. Fehraltorf hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
173,89.1,89.1,10.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Hittnau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
176,3.6,3.6,96.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Lindau: 96,4 Prozent haben die Vorlage abgelehnt. Lindau hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
177,50.9,50.9,49.1,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Pfäffikon hat das Stimm- und Wahlsrechtsalter 16 mit 50,9 Prozent angenommen. Pfäffikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
178,27.8,27.8,72.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Russikon: 72,2 Prozent haben die Vorlage abgelehnt. Russikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
180,54.2,54.2,45.8,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Weisslingen hat das Stimm- und Wahlsrechtsalter 16 mit 54,2 Prozent angenommen. Weisslingen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
181,26.5,26.5,73.5,"Wila ZH","Wila (ZH)","Wila ZH","Wila hat das Stimm- und Wahlsrechtsalter 16  mit 73,5 Prozent abgelehnt. Wila hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
182,69.7,69.7,30.3,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Mit 69,7 Prozent Ja hat sich Wildberg für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Wildberg hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
191,45.2,45.2,54.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Dübendorf: 54,8 Prozent haben die Vorlage abgelehnt. Dübendorf hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
192,49.8,49.8,50.2,"Egg ZH","Egg (ZH)","Egg ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Egg. 50,2 Prozent haben sie verworfen. Egg hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
193,75.7,75.7,24.3,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fällanden haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Fällanden hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
194,69.5,69.5,30.5,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Greifensee hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
195,10.6,10.6,89.4,"Maur ZH","Maur (ZH)","Maur ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Maur: 89,4 Prozent haben die Vorlage abgelehnt. Maur hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
196,54.4,54.4,45.6,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 54,4 Prozent Ja hat sich Mönchaltorf für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Mönchaltorf hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
197,38.9,38.9,61.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Schwerzenbach. 61,1 Prozent haben sie verworfen. Schwerzenbach hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
198,52.9,52.9,47.1,"Uster ZH","Uster (ZH)","Uster ZH","Mit 52,9 Prozent Ja hat sich Uster für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Uster hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
199,46.5,46.5,53.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Volketswil. 53,5 Prozent haben sie verworfen. Volketswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
200,52,52,48,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Mit 52 Prozent Ja hat sich Wangen-Brüttisellen für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Wangen-Brüttisellen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
211,94.1,94.1,5.9,"Altikon ZH","Altikon (ZH)","Altikon ZH","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Altikon haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Altikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
213,24.1,24.1,75.9,"Brütten ZH","Brütten (ZH)","Brütten ZH","Brütten hat das Stimm- und Wahlsrechtsalter 16  mit 75,9 Prozent abgelehnt. Brütten hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
214,36.7,36.7,63.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Dägerlen. 63,3 Prozent haben sie verworfen. Dägerlen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
215,98.8,98.8,1.2,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Dättlikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
216,79.1,79.1,20.9,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Dinhard hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
218,65.1,65.1,34.9,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Ellikon an der Thur hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
219,44.9,44.9,55.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau hat das Stimm- und Wahlsrechtsalter 16  mit 55,1 Prozent abgelehnt. Elsau hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
220,18.2,18.2,81.8,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch hat das Stimm- und Wahlsrechtsalter 16  mit 81,8 Prozent abgelehnt. Hagenbuch hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
221,97.5,97.5,2.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 97,5 Prozent Ja hat sich Hettlingen für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Hettlingen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
223,59.6,59.6,40.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach hat das Stimm- und Wahlsrechtsalter 16 mit 59,6 Prozent angenommen. Neftenbach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
224,70.6,70.6,29.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 70,6 Prozent Ja hat sich Pfungen für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Pfungen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
225,73.9,73.9,26.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Rickenbach ZH hat das Stimm- und Wahlsrechtsalter 16 mit 73,9 Prozent angenommen. Rickenbach ZH hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
226,84.4,84.4,15.6,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Schlatt ZH hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
227,52.1,52.1,47.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Seuzach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
228,35.9,35.9,64.1,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Turbenthal hat das Stimm- und Wahlsrechtsalter 16  mit 64,1 Prozent abgelehnt. Turbenthal hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
230,64.5,64.5,35.5,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Winterthur hat das Stimm- und Wahlsrechtsalter 16 mit 64,5 Prozent angenommen. Winterthur hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
231,20,20,80,"Zell ZH","Zell (ZH)","Zell ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Zell ZH. 80 Prozent haben sie verworfen. Zell ZH hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
241,43.1,43.1,56.9,"Aesch ZH","Aesch (ZH)","Aesch ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Aesch ZH. 56,9 Prozent haben sie verworfen. Aesch ZH hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
242,52.8,52.8,47.2,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Birmensdorf ZH hat das Stimm- und Wahlsrechtsalter 16 mit 52,8 Prozent angenommen. Birmensdorf ZH hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
243,54.5,54.5,45.5,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dietikon haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Dietikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
244,78.9,78.9,21.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Geroldswil hat das Stimm- und Wahlsrechtsalter 16 mit 78,9 Prozent angenommen. Geroldswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
245,76.9,76.9,23.1,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 76,9 Prozent Ja hat sich Oberengstringen für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Oberengstringen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
246,37.6,37.6,62.4,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Oetwil an der Limmat. 62,4 Prozent haben sie verworfen. Oetwil an der Limmat hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
247,17,17,83,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Schlieren. 83 Prozent haben sie verworfen. Schlieren hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
248,43,43,57,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Uitikon hat das Stimm- und Wahlsrechtsalter 16  mit 57 Prozent abgelehnt. Uitikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
249,17.9,17.9,82.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen hat das Stimm- und Wahlsrechtsalter 16  mit 82,1 Prozent abgelehnt. Unterengstringen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
250,99.5,99.5,0.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 99,5 Prozent Ja hat sich Urdorf für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Urdorf hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
251,55.3,55.3,44.7,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Weiningen ZH hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
261,55.7,55.7,44.3,"Zürich ZH","Zurich (ZH)","Zurigo ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Zürich hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
292,56.5,56.5,43.5,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Mit 56,5 Prozent Ja hat sich Stammheim für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Stammheim hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
293,41,41,59,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Wädenswil hat das Stimm- und Wahlsrechtsalter 16  mit 59 Prozent abgelehnt. Wädenswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
294,57.5,57.5,42.5,"Elgg ZH","Elgg (ZH)","Elgg ZH","Mit 57,5 Prozent Ja hat sich Elgg für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Elgg hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
295,33.3,33.3,66.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Horgen. 66,7 Prozent haben sie verworfen. Horgen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
296,68.5,68.5,31.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Illnau-Effretikon hat das Stimm- und Wahlsrechtsalter 16 mit 68,5 Prozent angenommen. Illnau-Effretikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
297,46.6,46.6,53.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Bauma: 53,4 Prozent haben die Vorlage abgelehnt. Bauma hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
298,49,49,51,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Wiesendangen hat das Stimm- und Wahlsrechtsalter 16  mit 51 Prozent abgelehnt. Wiesendangen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
