"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
113,"Dürnten ZH",65.9,34.1,"65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dürnten haben Ja gesagt zur Änderung des Filmgesetzes. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",39.8,60.2,"Keine Mehrheit für den höheren Frontex-Beitrag in Dürnten: Mit 6'266 Nein-Stimmen zu 4'145 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde die Vorlage verworfen. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",8.7,91.3,"Die Änderung des Transplantationsgesetzes ist in Dürnten mit 91,3 Prozent abgelehnt worden. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
114,"Fischenthal ZH",45.3,54.7,"54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die ""Lex Netflix"" abgelehnt. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",32,68,"68 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zum höheren Frontex-Beitrag. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",54.8,45.2,"Mit 8'497 Ja zu 7'019 Nein hat sich Fischenthal für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,8 Prozent. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
115,"Gossau ZH",87.2,12.8,"Ja zur Änderung des Filmgesetzes: Gossau ZH hat die Vorlage mit 87,2 Prozent der Stimmen angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",40.4,59.6,"Nein zum höheren Frontex-Beitrag in Gossau ZH: Mit 6'505 Nein- zu 4'414 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,6 Prozent. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",72.7,27.3,"Gossau ZH hat die Änderung des Transplantationsgesetzes mit 72,7 Prozent der Stimmen angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
116,"Grüningen ZH",42.7,57.3,"In Grüningen hat die ""Lex Netflix"" keine Mehrheit gefunden: 57,3 Prozent haben es abgelehnt. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",99.8,0.2,"Die Gemeinde Grüningen hat den höheren Frontex-Beitrag mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,8 Prozent befürworteten die Vorlage. Grüningen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.",78.7,21.3,"Grüningen hat die Änderung des Transplantationsgesetzes mit 78,7 Prozent der Stimmen angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,"Hinwil ZH",17.3,82.7,"82,7 Prozent Stimmbürgerinnen und Stimmbürger von Hinwil haben Nein gesagt zur ""Lex Netflix"". Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",3.4,96.6,"Nein zum höheren Frontex-Beitrag in Hinwil. Die Gemeinde hat die Vorlage mit 96,6 Prozent abgelehnt. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",57.7,42.3,"57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
118,"Rüti ZH",72,28,"Die ""Lex Netflix"" ist in Rüti ZH mit 8'065 Ja zu 3'143 Nein angenommen worden. Die entspricht 72 Prozent der Stimmen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",97.2,2.8,"In Rüti ZH hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,2 Prozent angenommen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",56,44,"Die Änderung des Transplantationsgesetzes ist in Rüti ZH mit 56 Prozent der Stimmen angenommen worden. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
119,"Seegräben ZH",66,34,"Ja zur Änderung des Filmgesetzes: Seegräben hat die Vorlage mit 66 Prozent der Stimmen angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",30.7,69.3,"Nein zum höheren Frontex-Beitrag in Seegräben: Mit 2'773 Nein- zu 1'231 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,3 Prozent. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",70.9,29.1,"Seegräben hat die Änderung des Transplantationsgesetzes mit 70,9 Prozent der Stimmen angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
120,"Wald ZH",50.2,49.8,"50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wald ZH haben Ja gesagt zur Änderung des Filmgesetzes. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",95.5,4.5,"95,5 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zum höheren Frontex-Beitrag. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",31.4,68.6,"Die Änderung des Transplantationsgesetzes ist in Wald ZH mit 68,6 Prozent abgelehnt worden. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
121,"Wetzikon ZH",91.7,8.3,"Die ""Lex Netflix"" ist in Wetzikon ZH mit 5'047 Ja zu 454 Nein angenommen worden. Die entspricht 91,7 Prozent der Stimmen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",32.3,67.7,"In Wetzikon ZH hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 67,7 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",17.2,82.8,"Mit 7'018 Nein- zu 1'457 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 82,8 Prozent. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
131,"Adliswil ZH",45.5,54.5,"54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben die ""Lex Netflix"" abgelehnt. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",50.2,49.8,"Ja zum höheren Frontex-Beitrag in Adliswil: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Adliswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",9.1,90.9,"90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Änderung des Transplantationsgesetzes abgelehnt. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
135,"Kilchberg ZH",34.7,65.3,"Die Gemeinde Kilchberg ZH ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 65,3 Prozent Nein verworfen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",7.2,92.8,"In Kilchberg ZH hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 92,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",95.2,4.8,"Mit 95,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH die Änderung des Transplantationsgesetzes angenommen. Kilchberg ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
136,"Langnau am Albis ZH",66.4,33.6,"Die ""Lex Netflix"" ist in Langnau am Albis mit 8'206 Ja zu 4'157 Nein angenommen worden. Die entspricht 66,4 Prozent der Stimmen. Langnau am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",55.6,44.4,"In Langnau am Albis hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. Langnau am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",39.5,60.5,"Mit 8'565 Nein- zu 5'599 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 60,5 Prozent. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
137,"Oberrieden ZH",31.3,68.7,"68,7 Prozent Stimmbürgerinnen und Stimmbürger von Oberrieden haben Nein gesagt zur ""Lex Netflix"". Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",10.8,89.2,"Nein zum höheren Frontex-Beitrag in Oberrieden. Die Gemeinde hat die Vorlage mit 89,2 Prozent abgelehnt. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",21.4,78.6,"78,6 Prozent Stimmbürgerinnen und Stimmbürger von Oberrieden haben Nein gesagt zur Änderung des Transplantationsgesetzes. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
138,"Richterswil ZH",60.7,39.3,"Mit 60,7 Prozent Ja hat sich Richterswil für die Änderung des Filmgesetzes ausgesprochen. Richterswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",25,75,"75 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zum höheren Frontex-Beitrag. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",76.5,23.5,"Mit 9'781 Ja zu 2'997 Nein hat sich Richterswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 76,5 Prozent. Richterswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
139,"Rüschlikon ZH",17.2,82.8,"Nein zur Änderung des Filmgesetzes in Rüschlikon. Die Gemeinde hat die Vorlage mit 82,8 Prozent Nein-Stimmen verworfen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",54.6,45.4,"Ja zum höheren Frontex-Beitrag in Rüschlikon. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen. Rüschlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",76.2,23.8,"Rüschlikon hat die Änderung des Transplantationsgesetzes mit 5'873 Ja- zu 1'832 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 76,2 Prozent. Rüschlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
141,"Thalwil ZH",45.4,54.6,"Nein zur Änderung des Filmgesetzes in Thalwil. Die Gemeinde hat die Vorlage mit 54,6 Prozent Nein-Stimmen verworfen. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",40.8,59.2,"Thalwil hat den höheren Frontex-Beitrag mit 59,2 Prozent abgelehnt. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",74.6,25.4,"Thalwil hat die Änderung des Transplantationsgesetzes mit 9'180 Ja- zu 3'119 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 74,6 Prozent. Thalwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
151,"Erlenbach ZH",37.3,62.7,"Nein zur Änderung des Filmgesetzes in Erlenbach ZH. Die Gemeinde hat die Vorlage mit 62,7 Prozent Nein-Stimmen verworfen. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",43.7,56.3,"Erlenbach ZH hat den höheren Frontex-Beitrag mit 56,3 Prozent abgelehnt. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",90,10,"Erlenbach ZH hat die Änderung des Transplantationsgesetzes mit 6'923 Ja- zu 767 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 90 Prozent. Erlenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
152,"Herrliberg ZH",65.9,34.1,"Herrliberg hat mit 65,9 Prozent Ja gesagt zur ""Lex Netflix"". Herrliberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",11.1,88.9,"In Herrliberg hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 88,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",39.7,60.3,"Die Gemeinde Herrliberg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 60,3 Prozent Nein verworfen. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
153,"Hombrechtikon ZH",59.5,40.5,"59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben für die Änderung des Filmgesetzes gestimmt. Hombrechtikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",37,63,"Nein zum höheren Frontex-Beitrag in Hombrechtikon. Die Gemeinde hat die Vorlage mit 63 Prozent abgelehnt. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",94.9,5.1,"94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hombrechtikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
154,"Küsnacht ZH",22.6,77.4,"Mit 9'787 Nein- zu 2'857 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Änderung des Filmgesetzes abgelehnt. Das entspricht 77,4 Prozent. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",58.6,41.4,"In Küsnacht ZH hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Küsnacht ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",57.3,42.7,"Die Änderung des Transplantationsgesetzes ist in Küsnacht ZH mit 57,3 Prozent der Stimmen angenommen worden. Küsnacht ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
155,"Männedorf ZH",44.6,55.4,"Nein zur Änderung des Filmgesetzes in Männedorf. Die Gemeinde hat die Vorlage mit 55,4 Prozent Nein-Stimmen verworfen. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",70.8,29.2,"Ja zum höheren Frontex-Beitrag in Männedorf. Die Gemeinde hat die Vorlage mit 70,8 Prozent der Stimmen angenommen. Männedorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",46.6,53.4,"Nein zur Änderung des Transplantationsgesetzes: Männedorf hat die Vorlage mit 53,4 Prozent Nein-Stimmen verworfen. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
156,"Meilen ZH",58,42,"Ja zur Änderung des Filmgesetzes: Meilen hat die Vorlage mit 58 Prozent der Stimmen angenommen. Meilen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",27.9,72.1,"Nein zum höheren Frontex-Beitrag in Meilen: Mit 7'326 Nein- zu 2'830 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,1 Prozent. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",28.6,71.4,"In Meilen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 71,4 Prozent haben es abgelehnt. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
157,"Oetwil am See ZH",23.9,76.1,"Die Änderung des Filmgesetzes ist in Oetwil am See mit 76,1 Prozent abgelehnt worden. Oetwil am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",61.6,38.4,"61,6 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zum höheren Frontex-Beitrag. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",60.5,39.5,"60,5 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zur Änderung des Transplantationsgesetzes. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
158,"Stäfa ZH",13.9,86.1,"Die Änderung des Filmgesetzes ist in Stäfa mit 86,1 Prozent abgelehnt worden. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",18.6,81.4,"Keine Mehrheit für den höheren Frontex-Beitrag in Stäfa: Mit 7'808 Nein-Stimmen zu 1'781 Ja-Stimmen oder 81,4 Prozent hat die Gemeinde die Vorlage verworfen. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",57.8,42.2,"57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Stäfa haben Ja gesagt zur Änderung des Transplantationsgesetzes. Stäfa hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
159,"Uetikon am See ZH",64.9,35.1,"Ja zur Änderung des Filmgesetzes: Uetikon am See hat die Vorlage mit 64,9 Prozent der Stimmen angenommen. Uetikon am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",60.8,39.2,"60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben einem höheren Frontex-Beitrag zugestimmt. Uetikon am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",52,48,"Uetikon am See hat die Änderung des Transplantationsgesetzes mit 52 Prozent der Stimmen angenommen. Uetikon am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
160,"Zumikon ZH",25.1,74.9,"Nein zur Änderung des Filmgesetzes in Zumikon. Die Gemeinde hat die Vorlage mit 74,9 Prozent Nein-Stimmen verworfen. Zumikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",98,2,"Ja zum höheren Frontex-Beitrag in Zumikon. Die Gemeinde hat die Vorlage mit 98 Prozent der Stimmen angenommen. Zumikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",71.5,28.5,"Zumikon hat die Änderung des Transplantationsgesetzes mit 3'244 Ja- zu 1'293 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 71,5 Prozent. Zumikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
161,"Zollikon ZH",37.6,62.4,"Die Änderung des Filmgesetzes ist in Zollikon mit 62,4 Prozent abgelehnt worden. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",76.2,23.8,"76,2 Prozent der Abstimmenden in der Gemeinde Zollikon haben Ja gesagt zum höheren Frontex-Beitrag. Zollikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",16.6,83.4,"Die Änderung des Transplantationsgesetzes ist in Zollikon mit 83,4 Prozent abgelehnt worden. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
172,"Fehraltorf ZH",56.7,43.3,"56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fehraltorf haben Ja gesagt zur Änderung des Filmgesetzes. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",66.9,33.1,"66,9 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zum höheren Frontex-Beitrag. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",94.7,5.3,"94,7 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zur Änderung des Transplantationsgesetzes. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
173,"Hittnau ZH",76.5,23.5,"76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben für die Änderung des Filmgesetzes gestimmt. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",89.1,10.9,"Die Gemeinde Hittnau hat den höheren Frontex-Beitrag mit 89,1 Prozent angenommen. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",39.1,60.9,"60,9 Prozent Stimmbürgerinnen und Stimmbürger von Hittnau haben Nein gesagt zur Änderung des Transplantationsgesetzes. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
176,"Lindau ZH",50.1,49.9,"Mit 50,1 Prozent Ja hat sich Lindau für die Änderung des Filmgesetzes ausgesprochen. Lindau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",3.6,96.4,"96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zum höheren Frontex-Beitrag. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",67.5,32.5,"Mit 8'100 Ja zu 3'900 Nein hat sich Lindau für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 67,5 Prozent. Lindau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
177,"Pfäffikon ZH",53.4,46.6,"53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Pfäffikon haben Ja gesagt zur Änderung des Filmgesetzes. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",50.9,49.1,"50,9 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zum höheren Frontex-Beitrag. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",29.7,70.3,"Die Änderung des Transplantationsgesetzes ist in Pfäffikon mit 70,3 Prozent abgelehnt worden. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
178,"Russikon ZH",42.1,57.9,"57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben die ""Lex Netflix"" abgelehnt. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",27.8,72.2,"72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zum höheren Frontex-Beitrag. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",25.6,74.4,"74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben die Änderung des Transplantationsgesetzes abgelehnt. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
180,"Weisslingen ZH",57.8,42.2,"57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weisslingen haben Ja gesagt zur Änderung des Filmgesetzes. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",54.2,45.8,"54,2 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zum höheren Frontex-Beitrag. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",89.1,10.9,"89,1 Prozent der Stimmbürgerinnen und Stimmbürger in Weisslingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
181,"Wila ZH",41.8,58.2,"Die Änderung des Filmgesetzes ist in Wila mit 58,2 Prozent abgelehnt worden. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",26.5,73.5,"Keine Mehrheit für den höheren Frontex-Beitrag in Wila: Mit 5'748 Nein-Stimmen zu 2'074 Ja-Stimmen oder 73,5 Prozent hat die Gemeinde die Vorlage verworfen. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",54.2,45.8,"54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zur Änderung des Transplantationsgesetzes. Wila hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
182,"Wildberg ZH",50.6,49.4,"Mit 50,6 Prozent Ja hat sich Wildberg für die Änderung des Filmgesetzes ausgesprochen. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",69.7,30.3,"Ja zum höheren Frontex-Beitrag in Wildberg: Mit 69,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",65.6,34.4,"Mit 3'822 Ja zu 2'002 Nein hat sich Wildberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 65,6 Prozent. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
191,"Dübendorf ZH",6.7,93.3,"93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf haben die ""Lex Netflix"" abgelehnt. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",45.2,54.8,"54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zum höheren Frontex-Beitrag. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",88.9,11.1,"Mit 8'540 Ja zu 1'068 Nein hat sich Dübendorf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 88,9 Prozent. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
192,"Egg ZH",37.8,62.2,"62,2 Prozent Stimmbürgerinnen und Stimmbürger von Egg haben Nein gesagt zur ""Lex Netflix"". Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",49.8,50.2,"Nein zum höheren Frontex-Beitrag in Egg. Die Gemeinde hat die Vorlage mit 50,2 Prozent abgelehnt. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",6.5,93.5,"93,5 Prozent Stimmbürgerinnen und Stimmbürger von Egg haben Nein gesagt zur Änderung des Transplantationsgesetzes. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
193,"Fällanden ZH",50,50,"Unentschieden in Fällanden: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Filmgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 9'689.",75.7,24.3,"In Fällanden hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,7 Prozent angenommen. Fällanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",11.4,88.6,"Mit 3'319 Nein- zu 427 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 88,6 Prozent. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
