"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1037,75.7,75.7,24.3,"Rain LU","Rain (LU)","Rain LU","Die Gemeinde Rain hat den höheren Frontex-Beitrag mit 75,7 Prozent Ja-Stimmen angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Rain acceptent le renforcement de la participation de la Suisse à Frontex avec 75,7 pour cent de oui. Rain a approuvé la modification de la loi, tout comme son canton.","Nel comune di Rain la maggiore partecipazione a Frontex è stata accettata con il 75,7 percento dei voti. Il comune di Rain approvando la legge si è espresso come il suo cantone."
1039,69.9,69.9,30.1,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Römerswil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui. Römerswil a approuvé la modification de la loi, tout comme son canton.","I cittadini di Römerswil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,9 percento dei voti. Il comune di Römerswil approvando la legge si è espresso come il suo cantone."
1040,77,77,23,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","77 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben einem höheren Frontex-Beitrag zugestimmt. Rothenburg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Rothenburg valident le renforcement de la participation de la Suisse à Frontex avec 77 pour cent de oui. Rothenburg a approuvé la modification de la loi, tout comme son canton.","A Rothenburg i cittadini hanno accolto, con il 77 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Rothenburg approvando la legge si è espresso come il suo cantone."
1041,66.8,66.8,33.2,"Schongau LU","Schongau (LU)","Schongau LU","Ja zum höheren Frontex-Beitrag in Schongau: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schongau approuvent le renforcement de la participation de la Suisse à Frontex avec 66,8 pour cent de oui. Schongau a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Schongau: i cittadini hanno approvato il testo con il 66,8 percento dei voti. Il comune di Schongau approvando la legge si è espresso come il suo cantone."
1051,78.9,78.9,21.1,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","78,9 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zum höheren Frontex-Beitrag. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 78,9 pour cent au renforcement de la participation de la Suisse à Frontex à Adligenswil. Adligenswil a approuvé la modification de la loi, tout comme son canton.","Con il 78,9 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la maggiore partecipazione a Frontex. Il comune di Adligenswil approvando la legge si è espresso come il suo cantone."
1052,78.2,78.2,21.8,"Buchrain LU","Buchrain (LU)","Buchrain LU","Ja zum höheren Frontex-Beitrag in Buchrain. Die Gemeinde hat die Vorlage mit 78,2 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Buchrain avec 78,2 pour cent de oui. Buchrain a approuvé la modification de la loi, tout comme son canton.","Da Buchrain è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 78,2 percento dei voti. Il comune di Buchrain approvando la legge si è espresso come il suo cantone."
1053,71.7,71.7,28.3,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Dierikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 71,7 pour cent de oui. Dierikon a approuvé la modification de la loi, tout comme son canton.","I cittadini di Dierikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 71,7 percento dei voti. Il comune di Dierikon approvando la legge si è espresso come il suo cantone."
1054,73.8,73.8,26.2,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ja zum höheren Frontex-Beitrag in Ebikon. Die Gemeinde hat die Vorlage mit 73,8 Prozent der Stimmen angenommen. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ebikon avec 73,8 pour cent de oui. Ebikon a approuvé la modification de la loi, tout comme son canton.","Da Ebikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 73,8 percento dei voti. Il comune di Ebikon approvando la legge si è espresso come il suo cantone."
1055,77.7,77.7,22.3,"Gisikon LU","Gisikon (LU)","Gisikon LU","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben einem höheren Frontex-Beitrag zugestimmt. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Gisikon valident le renforcement de la participation de la Suisse à Frontex avec 77,7 pour cent de oui. Gisikon a approuvé la modification de la loi, tout comme son canton.","A Gisikon i cittadini hanno accolto, con il 77,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Gisikon approvando la legge si è espresso come il suo cantone."
1056,75.4,75.4,24.6,"Greppen LU","Greppen (LU)","Greppen LU","75,4 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zum höheren Frontex-Beitrag. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 75,4 pour cent au renforcement de la participation de la Suisse à Frontex à Greppen. Greppen a approuvé la modification de la loi, tout comme son canton.","Con il 75,4 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la maggiore partecipazione a Frontex. Il comune di Greppen approvando la legge si è espresso come il suo cantone."
1057,72.8,72.8,27.2,"Honau LU","Honau (LU)","Honau LU","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben einem höheren Frontex-Beitrag zugestimmt. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Honau valident le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Honau a approuvé la modification de la loi, tout comme son canton.","A Honau i cittadini hanno accolto, con il 72,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Honau approvando la legge si è espresso come il suo cantone."
1058,75.9,75.9,24.1,"Horw LU","Horw (LU)","Horw LU","75,9 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zum höheren Frontex-Beitrag. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 75,9 pour cent au renforcement de la participation de la Suisse à Frontex à Horw. Horw a approuvé la modification de la loi, tout comme son canton.","Con il 75,9 percento di ""sì"", i cittadini del comune di Horw hanno accolto la maggiore partecipazione a Frontex. Il comune di Horw approvando la legge si è espresso come il suo cantone."
1059,74.2,74.2,25.8,"Kriens LU","Kriens (LU)","Kriens LU","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben einem höheren Frontex-Beitrag zugestimmt. Kriens hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Kriens valident le renforcement de la participation de la Suisse à Frontex avec 74,2 pour cent de oui. Kriens a approuvé la modification de la loi, tout comme son canton.","A Kriens i cittadini hanno accolto, con il 74,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Kriens approvando la legge si è espresso come il suo cantone."
1061,67.1,67.1,32.9,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat den höheren Frontex-Beitrag mit 67,1 Prozent angenommen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Lucerne, les habitants disent oui à 67,1 pour cent au renforcement de la participation de la Suisse à Frontex. Lucerne a approuvé la modification de la loi, tout comme son canton.","Nel comune di Lucerna la maggiore partecipazione a Frontex è stata approvata con il 67,1 percento dei voti. Il comune di Lucerna approvando la legge si è espresso come il suo cantone."
1062,70.5,70.5,29.5,"Malters LU","Malters (LU)","Malters LU","Ja zum höheren Frontex-Beitrag in Malters: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Malters approuvent le renforcement de la participation de la Suisse à Frontex avec 70,5 pour cent de oui. Malters a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Malters: i cittadini hanno approvato il testo con il 70,5 percento dei voti. Il comune di Malters approvando la legge si è espresso come il suo cantone."
1063,80.5,80.5,19.5,"Meggen LU","Meggen (LU)","Meggen LU","Ja zum höheren Frontex-Beitrag in Meggen: Mit 80,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Meggen approuvent le renforcement de la participation de la Suisse à Frontex avec 80,5 pour cent de oui. Meggen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Meggen: i cittadini hanno approvato il testo con il 80,5 percento dei voti. Il comune di Meggen approvando la legge si è espresso come il suo cantone."
1064,74.7,74.7,25.3,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","74,7 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zum höheren Frontex-Beitrag. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 74,7 pour cent au renforcement de la participation de la Suisse à Frontex à Meierskappel. Meierskappel a approuvé la modification de la loi, tout comme son canton.","Con il 74,7 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto la maggiore partecipazione a Frontex. Il comune di Meierskappel approvando la legge si è espresso come il suo cantone."
1065,72.1,72.1,27.9,"Root LU","Root (LU)","Root LU","Ja zum höheren Frontex-Beitrag in Root: Mit 72,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Root approuvent le renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui. Root a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Root: i cittadini hanno approvato il testo con il 72,1 percento dei voti. Il comune di Root approvando la legge si è espresso come il suo cantone."
1066,67.3,67.3,32.7,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Ja zum höheren Frontex-Beitrag in Schwarzenberg: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schwarzenberg approuvent le renforcement de la participation de la Suisse à Frontex avec 67,3 pour cent de oui. Schwarzenberg a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 67,3 percento dei voti. Il comune di Schwarzenberg approvando la legge si è espresso come il suo cantone."
1067,76,76,24,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Ja zum höheren Frontex-Beitrag in Udligenswil: Mit 76 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Udligenswil approuvent le renforcement de la participation de la Suisse à Frontex avec 76 pour cent de oui. Udligenswil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Udligenswil: i cittadini hanno approvato il testo con il 76 percento dei voti. Il comune di Udligenswil approvando la legge si è espresso come il suo cantone."
1068,73.4,73.4,26.6,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau hat den höheren Frontex-Beitrag mit 73,4 Prozent Ja-Stimmen angenommen. Vitznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Vitznau acceptent le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui. Vitznau a approuvé la modification de la loi, tout comme son canton.","Nel comune di Vitznau la maggiore partecipazione a Frontex è stata accettata con il 73,4 percento dei voti. Il comune di Vitznau approvando la legge si è espresso come il suo cantone."
1069,75.9,75.9,24.1,"Weggis LU","Weggis (LU)","Weggis LU","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben einem höheren Frontex-Beitrag zugestimmt. Weggis hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Weggis valident le renforcement de la participation de la Suisse à Frontex avec 75,9 pour cent de oui. Weggis a approuvé la modification de la loi, tout comme son canton.","A Weggis i cittadini hanno accolto, con il 75,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Weggis approvando la legge si è espresso come il suo cantone."
1081,73.2,73.2,26.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","Ja zum höheren Frontex-Beitrag in Beromünster: Mit 73,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Beromünster approuvent le renforcement de la participation de la Suisse à Frontex avec 73,2 pour cent de oui. Beromünster a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Beromünster: i cittadini hanno approvato il testo con il 73,2 percento dei voti. Il comune di Beromünster approvando la legge si è espresso come il suo cantone."
1082,71.8,71.8,28.2,"Büron LU","Büron (LU)","Büron LU","71,8 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zum höheren Frontex-Beitrag. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 71,8 pour cent au renforcement de la participation de la Suisse à Frontex à Büron. Büron a approuvé la modification de la loi, tout comme son canton.","Con il 71,8 percento di ""sì"", i cittadini del comune di Büron hanno accolto la maggiore partecipazione a Frontex. Il comune di Büron approvando la legge si è espresso come il suo cantone."
1083,72.8,72.8,27.2,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Die Gemeinde Buttisholz hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen. Buttisholz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Buttisholz acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Buttisholz a approuvé la modification de la loi, tout comme son canton.","Nel comune di Buttisholz la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti. Il comune di Buttisholz approvando la legge si è espresso come il suo cantone."
1084,83.5,83.5,16.5,"Eich LU","Eich (LU)","Eich LU","Die Gemeinde Eich hat den höheren Frontex-Beitrag mit 83,5 Prozent Ja-Stimmen angenommen. Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Eich acceptent le renforcement de la participation de la Suisse à Frontex avec 83,5 pour cent de oui. Eich a approuvé la modification de la loi, tout comme son canton.","Nel comune di Eich la maggiore partecipazione a Frontex è stata accettata con il 83,5 percento dei voti. Il comune di Eich approvando la legge si è espresso come il suo cantone."
1085,77.3,77.3,22.7,"Geuensee LU","Geuensee (LU)","Geuensee LU","77,3 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zum höheren Frontex-Beitrag. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 77,3 pour cent au renforcement de la participation de la Suisse à Frontex à Geuensee. Geuensee a approuvé la modification de la loi, tout comme son canton.","Con il 77,3 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la maggiore partecipazione a Frontex. Il comune di Geuensee approvando la legge si è espresso come il suo cantone."
1086,73,73,27,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","73 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben einem höheren Frontex-Beitrag zugestimmt. Grosswangen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Grosswangen valident le renforcement de la participation de la Suisse à Frontex avec 73 pour cent de oui. Grosswangen a approuvé la modification de la loi, tout comme son canton.","A Grosswangen i cittadini hanno accolto, con il 73 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Grosswangen approvando la legge si è espresso come il suo cantone."
1088,78.9,78.9,21.1,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","78,9 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zum höheren Frontex-Beitrag. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 78,9 pour cent au renforcement de la participation de la Suisse à Frontex à Hildisrieden. Hildisrieden a approuvé la modification de la loi, tout comme son canton.","Con il 78,9 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la maggiore partecipazione a Frontex. Il comune di Hildisrieden approvando la legge si è espresso come il suo cantone."
1089,74.1,74.1,25.9,"Knutwil LU","Knutwil (LU)","Knutwil LU","Ja zum höheren Frontex-Beitrag in Knutwil. Die Gemeinde hat die Vorlage mit 74,1 Prozent der Stimmen angenommen. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Knutwil avec 74,1 pour cent de oui. Knutwil a approuvé la modification de la loi, tout comme son canton.","Da Knutwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,1 percento dei voti. Il comune di Knutwil approvando la legge si è espresso come il suo cantone."
1091,70,70,30,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70 Prozent angenommen. Mauensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Mauensee, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70 pour cent de oui. Mauensee a approuvé la modification de la loi, tout comme son canton.","I cittadini di Mauensee si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70 percento dei voti. Il comune di Mauensee approvando la legge si è espresso come il suo cantone."
1093,74.4,74.4,25.6,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Ja zum höheren Frontex-Beitrag in Neuenkirch: Mit 74,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Neuenkirch approuvent le renforcement de la participation de la Suisse à Frontex avec 74,4 pour cent de oui. Neuenkirch a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 74,4 percento dei voti. Il comune di Neuenkirch approvando la legge si è espresso come il suo cantone."
1094,72.3,72.3,27.7,"Nottwil LU","Nottwil (LU)","Nottwil LU","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben einem höheren Frontex-Beitrag zugestimmt. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Nottwil valident le renforcement de la participation de la Suisse à Frontex avec 72,3 pour cent de oui. Nottwil a approuvé la modification de la loi, tout comme son canton.","A Nottwil i cittadini hanno accolto, con il 72,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Nottwil approvando la legge si è espresso come il suo cantone."
1095,74.7,74.7,25.3,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Ja zum höheren Frontex-Beitrag in Oberkirch. Die Gemeinde hat die Vorlage mit 74,7 Prozent der Stimmen angenommen. Oberkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberkirch avec 74,7 pour cent de oui. Oberkirch a approuvé la modification de la loi, tout comme son canton.","Da Oberkirch è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,7 percento dei voti. Il comune di Oberkirch approvando la legge si è espresso come il suo cantone."
1097,68.7,68.7,31.3,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben einem höheren Frontex-Beitrag zugestimmt. Rickenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Rickenbach (LU) valident le renforcement de la participation de la Suisse à Frontex avec 68,7 pour cent de oui. Rickenbach (LU) a approuvé la modification de la loi, tout comme son canton.","A Rickenbach LU i cittadini hanno accolto, con il 68,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Rickenbach LU approvando la legge si è espresso come il suo cantone."
1098,70.9,70.9,29.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ja zum höheren Frontex-Beitrag in Ruswil. Die Gemeinde hat die Vorlage mit 70,9 Prozent der Stimmen angenommen. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ruswil avec 70,9 pour cent de oui. Ruswil a approuvé la modification de la loi, tout comme son canton.","Da Ruswil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,9 percento dei voti. Il comune di Ruswil approvando la legge si è espresso come il suo cantone."
1099,79.6,79.6,20.4,"Schenkon LU","Schenkon (LU)","Schenkon LU","Ja zum höheren Frontex-Beitrag in Schenkon. Die Gemeinde hat die Vorlage mit 79,6 Prozent der Stimmen angenommen. Schenkon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schenkon avec 79,6 pour cent de oui. Schenkon a approuvé la modification de la loi, tout comme son canton.","Da Schenkon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 79,6 percento dei voti. Il comune di Schenkon approvando la legge si è espresso come il suo cantone."
1100,70.7,70.7,29.3,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,7 Prozent angenommen. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,7 pour cent de oui. Schlierbach a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schlierbach si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,7 percento dei voti. Il comune di Schlierbach approvando la legge si è espresso come il suo cantone."
1102,80.1,80.1,19.9,"Sempach LU","Sempach (LU)","Sempach LU","Ja zum höheren Frontex-Beitrag in Sempach: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sempach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sempach approuvent le renforcement de la participation de la Suisse à Frontex avec 80,1 pour cent de oui. Sempach a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Sempach: i cittadini hanno approvato il testo con il 80,1 percento dei voti. Il comune di Sempach approvando la legge si è espresso come il suo cantone."
1103,71.3,71.3,28.7,"Sursee LU","Sursee (LU)","Sursee LU","Ja zum höheren Frontex-Beitrag in Sursee: Mit 71,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sursee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sursee approuvent le renforcement de la participation de la Suisse à Frontex avec 71,3 pour cent de oui. Sursee a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Sursee: i cittadini hanno approvato il testo con il 71,3 percento dei voti. Il comune di Sursee approvando la legge si è espresso come il suo cantone."
1104,72.7,72.7,27.3,"Triengen LU","Triengen (LU)","Triengen LU","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben einem höheren Frontex-Beitrag zugestimmt. Triengen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Triengen valident le renforcement de la participation de la Suisse à Frontex avec 72,7 pour cent de oui. Triengen a approuvé la modification de la loi, tout comme son canton.","A Triengen i cittadini hanno accolto, con il 72,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Triengen approvando la legge si è espresso come il suo cantone."
1107,67.3,67.3,32.7,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Ja zum höheren Frontex-Beitrag in Wolhusen. Die Gemeinde hat die Vorlage mit 67,3 Prozent der Stimmen angenommen. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wolhusen avec 67,3 pour cent de oui. Wolhusen a approuvé la modification de la loi, tout comme son canton.","Da Wolhusen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 67,3 percento dei voti. Il comune di Wolhusen approvando la legge si è espresso come il suo cantone."
1121,68.7,68.7,31.3,"Alberswil LU","Alberswil (LU)","Alberswil LU","Die Gemeinde Alberswil hat den höheren Frontex-Beitrag mit 68,7 Prozent Ja-Stimmen angenommen. Alberswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Alberswil acceptent le renforcement de la participation de la Suisse à Frontex avec 68,7 pour cent de oui. Alberswil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Alberswil la maggiore partecipazione a Frontex è stata accettata con il 68,7 percento dei voti. Il comune di Alberswil approvando la legge si è espresso come il suo cantone."
1122,70.9,70.9,29.1,"Altbüron LU","Altbüron (LU)","Altbüron LU","Ja zum höheren Frontex-Beitrag in Altbüron: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Altbüron approuvent le renforcement de la participation de la Suisse à Frontex avec 70,9 pour cent de oui. Altbüron a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Altbüron: i cittadini hanno approvato il testo con il 70,9 percento dei voti. Il comune di Altbüron approvando la legge si è espresso come il suo cantone."
1123,72.7,72.7,27.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Ja zum höheren Frontex-Beitrag in Altishofen. Die Gemeinde hat die Vorlage mit 72,7 Prozent der Stimmen angenommen. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Altishofen avec 72,7 pour cent de oui. Altishofen a approuvé la modification de la loi, tout comme son canton.","Da Altishofen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,7 percento dei voti. Il comune di Altishofen approvando la legge si è espresso come il suo cantone."
