"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
336,54.4,54.4,45.6,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben für die Änderung des Filmgesetzes gestimmt. Reisiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Reisiswil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 54,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Reisiswil a approuvé la modification, tout comme son canton.","Nel comune di Reisiswil la legge sul cinema è stata approvata con il 54,4 percento dei voti. Il comune di Reisiswil approvando la legge si è espresso come il suo cantone."
337,60.1,60.1,39.9,"Roggwil BE","Roggwil (BE)","Roggwil BE","Ja zur Änderung des Filmgesetzes: Roggwil BE hat die Vorlage mit 60,1 Prozent der Stimmen angenommen. Roggwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Roggwil (BE) disent oui à la modification de la loi sur le cinéma avec 60,1 pour cent des voix. Roggwil (BE) a approuvé la modification, tout comme son canton.","A Roggwil BE i cittadini hanno accolto, con il 60,1 percento dei voti, la legge sul cinema. Il comune di Roggwil BE approvando la legge si è espresso come il suo cantone."
338,54.9,54.9,45.1,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Mit 54,9 Prozent Ja hat sich Rohrbach für die Änderung des Filmgesetzes ausgesprochen. Rohrbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Rohrbach, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 54,9 pour cent en faveur de la ""Lex Netflix"". Rohrbach a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Rohrbach: i cittadini hanno approvato il testo con il 54,9 percento dei voti. Il comune di Rohrbach approvando la legge si è espresso come il suo cantone."
339,21.5,21.5,78.5,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Mit 7'342 Nein- zu 2'015 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rohrbachgraben die Änderung des Filmgesetzes abgelehnt. Das entspricht 78,5 Prozent. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Rohrbachgraben, c'est non à 78,5 pour cent à la nouvelle loi sur le cinéma. Rohrbachgraben a refusé la modification, contrairement à son canton.","Con il 78,5 percento di ""no"", i cittadini del comune di Rohrbachgraben hanno respinto la legge sul cinema. Il comune di Rohrbachgraben respingendo la legge è andato controcorrente rispetto al suo cantone."
340,45.4,45.4,54.6,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","In Rütschelen hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,6 Prozent haben es abgelehnt. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Rütschelen a rejeté par 54,6 pour cent des voix la nouvelle loi sur le cinéma. Rütschelen a refusé la modification, contrairement à son canton.","A Rütschelen i cittadini hanno respinto, con il 54,6 percento dei voti, la legge sul cinema. Il comune di Rütschelen respingendo la legge è andato controcorrente rispetto al suo cantone."
341,67.8,67.8,32.2,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat mit 67,8 Prozent Ja gesagt zur ""Lex Netflix"". Schwarzhäusern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune de Schwarzhäusern veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 67,8 pour cent des voix. Schwarzhäusern a approuvé la modification, tout comme son canton.","Nel comune di Schwarzhäusern la legge sul cinema è stata accettata con il 67,8 percento dei voti. Il comune di Schwarzhäusern approvando la legge si è espresso come il suo cantone."
342,51.9,51.9,48.1,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Mit 51,9 Prozent Ja hat sich Thunstetten für die Änderung des Filmgesetzes ausgesprochen. Thunstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Thunstetten, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,9 pour cent en faveur de la ""Lex Netflix"". Thunstetten a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Thunstetten: i cittadini hanno approvato il testo con il 51,9 percento dei voti. Il comune di Thunstetten approvando la legge si è espresso come il suo cantone."
344,1.3,1.3,98.7,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","98,7 Prozent Stimmbürgerinnen und Stimmbürger von Ursenbach haben Nein gesagt zur ""Lex Netflix"". Ursenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Ursenbach s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 98,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Ursenbach a refusé la modification, contrairement à son canton.","I cittadini di Ursenbach si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 98,7 percento dei voti. Il comune di Ursenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
345,71.4,71.4,28.6,"Wynau BE","Wynau (BE)","Wynau BE","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wynau haben Ja gesagt zur Änderung des Filmgesetzes. Wynau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Wynau valident avec 71,4 pour cent de oui la loi sur le cinéma. Wynau a approuvé la modification, tout comme son canton.","Con il 71,4 percento di ""sì"", i cittadini del comune di Wynau hanno accolto la legge sul cinema. Il comune di Wynau approvando la legge si è espresso come il suo cantone."
351,32.1,32.1,67.9,"Bern BE","Berne (BE)","Berna BE","67,9 Prozent Stimmbürgerinnen und Stimmbürger von Bern haben Nein gesagt zur ""Lex Netflix"". Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Berne s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 67,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Berne a refusé la modification, contrairement à son canton.","I cittadini di Berna si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 67,9 percento dei voti. Il comune di Berna respingendo la legge è andato controcorrente rispetto al suo cantone."
352,54.8,54.8,45.2,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat mit 54,8 Prozent Ja gesagt zur ""Lex Netflix"". Bolligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune de Bolligen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,8 pour cent des voix. Bolligen a approuvé la modification, tout comme son canton.","Nel comune di Bolligen la legge sul cinema è stata accettata con il 54,8 percento dei voti. Il comune di Bolligen approvando la legge si è espresso come il suo cantone."
353,86.8,86.8,13.2,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Mit 86,8 Prozent Ja hat sich Bremgarten bei Bern für die Änderung des Filmgesetzes ausgesprochen. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Bremgarten bei Bern, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 86,8 pour cent en faveur de la ""Lex Netflix"". Bremgarten bei Bern a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Bremgarten bei Bern: i cittadini hanno approvato il testo con il 86,8 percento dei voti. Il comune di Bremgarten bei Bern approvando la legge si è espresso come il suo cantone."
354,22.2,22.2,77.8,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Nein zur Änderung des Filmgesetzes in Kirchlindach. Die Gemeinde hat die Vorlage mit 77,8 Prozent Nein-Stimmen verworfen. Kirchlindach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Kirchlindach a refusé par 77,8 pour cent des voix la modification de la loi sur le cinéma. Kirchlindach a refusé la modification, contrairement à son canton.","Nel comune di Kirchlindach la legge sul cinema è stata respinta con il 77,8 percento dei voti. Il comune di Kirchlindach respingendo la legge è andato controcorrente rispetto al suo cantone."
355,93.9,93.9,6.1,"Köniz BE","Köniz (BE)","Köniz BE","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Köniz haben Ja gesagt zur Änderung des Filmgesetzes. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Köniz valident avec 93,9 pour cent de oui la loi sur le cinéma. Köniz a approuvé la modification, tout comme son canton.","Con il 93,9 percento di ""sì"", i cittadini del comune di Köniz hanno accolto la legge sul cinema. Il comune di Köniz approvando la legge si è espresso come il suo cantone."
356,47.6,47.6,52.4,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Muri bei Bern haben die ""Lex Netflix"" abgelehnt. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","52,4 pour cent des habitants de Muri bei Bern ont refusé la modification de la loi sur le cinéma. Muri bei Bern a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Muri bei Bern: i cittadini hanno bocciato il testo con il 52,4 percento dei voti. Il comune di Muri bei Bern respingendo la legge è andato controcorrente rispetto al suo cantone."
357,64.4,64.4,35.6,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Ja zur Änderung des Filmgesetzes: Oberbalm hat die Vorlage mit 64,4 Prozent der Stimmen angenommen. Oberbalm hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens d'Oberbalm disent oui à la modification de la loi sur le cinéma avec 64,4 pour cent des voix. Oberbalm a approuvé la modification, tout comme son canton.","A Oberbalm i cittadini hanno accolto, con il 64,4 percento dei voti, la legge sul cinema. Il comune di Oberbalm approvando la legge si è espresso come il suo cantone."
358,41.8,41.8,58.2,"Stettlen BE","Stettlen (BE)","Stettlen BE","Nein zur Änderung des Filmgesetzes in Stettlen. Die Gemeinde hat die Vorlage mit 58,2 Prozent Nein-Stimmen verworfen. Stettlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Stettlen a refusé par 58,2 pour cent des voix la modification de la loi sur le cinéma. Stettlen a refusé la modification, contrairement à son canton.","Nel comune di Stettlen la legge sul cinema è stata respinta con il 58,2 percento dei voti. Il comune di Stettlen respingendo la legge è andato controcorrente rispetto al suo cantone."
359,90.3,90.3,9.7,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen hat mit 90,3 Prozent Ja gesagt zur ""Lex Netflix"". Vechigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune de Vechigen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 90,3 pour cent des voix. Vechigen a approuvé la modification, tout comme son canton.","Nel comune di Vechigen la legge sul cinema è stata accettata con il 90,3 percento dei voti. Il comune di Vechigen approvando la legge si è espresso come il suo cantone."
360,94.3,94.3,5.7,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Mit 94,3 Prozent Ja hat sich Wohlen bei Bern für die Änderung des Filmgesetzes ausgesprochen. Wohlen bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Wohlen bei Bern, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 94,3 pour cent en faveur de la ""Lex Netflix"". Wohlen bei Bern a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Wohlen bei Bern: i cittadini hanno approvato il testo con il 94,3 percento dei voti. Il comune di Wohlen bei Bern approvando la legge si è espresso come il suo cantone."
361,92.1,92.1,7.9,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Die ""Lex Netflix"" ist in Zollikofen mit 8'919 Ja zu 770 Nein angenommen worden. Die entspricht 92,1 Prozent der Stimmen. Zollikofen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Zollikofen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 92,1 pour cent à la ""Lex Netflix"". Zollikofen a approuvé la modification, tout comme son canton.","I cittadini di Zollikofen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 92,1 percento dei voti. Il comune di Zollikofen approvando la legge si è espresso come il suo cantone."
362,91.5,91.5,8.5,"Ittigen BE","Ittigen (BE)","Ittigen BE","Die ""Lex Netflix"" ist in Ittigen mit 5'206 Ja zu 483 Nein angenommen worden. Die entspricht 91,5 Prozent der Stimmen. Ittigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Ittigen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 91,5 pour cent à la ""Lex Netflix"". Ittigen a approuvé la modification, tout comme son canton.","I cittadini di Ittigen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 91,5 percento dei voti. Il comune di Ittigen approvando la legge si è espresso come il suo cantone."
363,41.6,41.6,58.4,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Die Gemeinde Ostermundigen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 58,4 Prozent Nein verworfen. Ostermundigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens d'Ostermundigen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 58,4 pour cent des voix. Ostermundigen a refusé la modification, contrairement à son canton.","Nel comune di Ostermundigen la legge sul cinema è stata bocciata con il 58,4 percento dei voti. Il comune di Ostermundigen respingendo la legge è andato controcorrente rispetto al suo cantone."
371,60.3,60.3,39.7,"Biel BE","Bienne (BE)","Biel BE BE","Mit 60,3 Prozent Ja hat sich Biel BE für die Änderung des Filmgesetzes ausgesprochen. Biel BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Bienne, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 60,3 pour cent en faveur de la ""Lex Netflix"". Bienne a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Biel BE: i cittadini hanno approvato il testo con il 60,3 percento dei voti. Il comune di Biel BE approvando la legge si è espresso come il suo cantone."
372,99.4,99.4,0.6,"Leubringen BE","Evilard (BE)","Leubringen BE","99,4 Prozent der Stimmbürgerinnen und Stimmbürger von Leubringen haben Ja gesagt zur Änderung des Filmgesetzes. Leubringen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens d'Evilard valident avec 99,4 pour cent de oui la loi sur le cinéma. Evilard a approuvé la modification, tout comme son canton.","Con il 99,4 percento di ""sì"", i cittadini del comune di Leubringen hanno accolto la legge sul cinema. Il comune di Leubringen approvando la legge si è espresso come il suo cantone."
381,66.9,66.9,33.1,"Arch BE","Arch (BE)","Arch BE","Arch hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'700 Ja zu 4'800 Nein. Die entspricht einem Ja-Stimmen-Anteil von 66,9 Prozent. Arch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Arch, les habitants ont soutenu avec 66,9 pour cent des voix la nouvelle loi sur le cinéma. Arch a approuvé la modification, tout comme son canton.","Da Arch è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 66,9 percento dei voti. Il comune di Arch approvando la legge si è espresso come il suo cantone."
382,20.4,20.4,79.6,"Büetigen BE","Büetigen (BE)","Büetigen BE","79,6 Prozent Stimmbürgerinnen und Stimmbürger von Büetigen haben Nein gesagt zur ""Lex Netflix"". Büetigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Büetigen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 79,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Büetigen a refusé la modification, contrairement à son canton.","I cittadini di Büetigen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 79,6 percento dei voti. Il comune di Büetigen respingendo la legge è andato controcorrente rispetto al suo cantone."
383,54.6,54.6,45.4,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Büren an der Aare haben Ja gesagt zur Änderung des Filmgesetzes. Büren an der Aare hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Büren an der Aare valident avec 54,6 pour cent de oui la loi sur le cinéma. Büren an der Aare a approuvé la modification, tout comme son canton.","Con il 54,6 percento di ""sì"", i cittadini del comune di Büren an der Aare hanno accolto la legge sul cinema. Il comune di Büren an der Aare approvando la legge si è espresso come il suo cantone."
385,89.5,89.5,10.5,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Diessbach bei Büren hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'605 Ja zu 1'123 Nein. Die entspricht einem Ja-Stimmen-Anteil von 89,5 Prozent. Diessbach bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Diessbach bei Büren, les habitants ont soutenu avec 89,5 pour cent des voix la nouvelle loi sur le cinéma. Diessbach bei Büren a approuvé la modification, tout comme son canton.","Da Diessbach bei Büren è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 89,5 percento dei voti. Il comune di Diessbach bei Büren approvando la legge si è espresso come il suo cantone."
386,4.4,4.4,95.6,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","In Dotzigen hat die ""Lex Netflix"" keine Mehrheit gefunden: 95,6 Prozent haben es abgelehnt. Dotzigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Dotzigen a rejeté par 95,6 pour cent des voix la nouvelle loi sur le cinéma. Dotzigen a refusé la modification, contrairement à son canton.","A Dotzigen i cittadini hanno respinto, con il 95,6 percento dei voti, la legge sul cinema. Il comune di Dotzigen respingendo la legge è andato controcorrente rispetto al suo cantone."
387,11,11,89,"Lengnau BE","Longeau (BE)","Lengnau BE","Nein zur Änderung des Filmgesetzes in Lengnau BE. Die Gemeinde hat die Vorlage mit 89 Prozent Nein-Stimmen verworfen. Lengnau BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Longeau a refusé par 89 pour cent des voix la modification de la loi sur le cinéma. Longeau a refusé la modification, contrairement à son canton.","Nel comune di Lengnau BE la legge sul cinema è stata respinta con il 89 percento dei voti. Il comune di Lengnau BE respingendo la legge è andato controcorrente rispetto al suo cantone."
388,51.6,51.6,48.4,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Die ""Lex Netflix"" ist in Leuzigen mit 5'479 Ja zu 5'130 Nein angenommen worden. Die entspricht 51,6 Prozent der Stimmen. Leuzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Leuzigen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 51,6 pour cent à la ""Lex Netflix"". Leuzigen a approuvé la modification, tout comme son canton.","I cittadini di Leuzigen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 51,6 percento dei voti. Il comune di Leuzigen approvando la legge si è espresso come il suo cantone."
390,51.7,51.7,48.3,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Meinisberg haben Ja gesagt zur Änderung des Filmgesetzes. Meinisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Meinisberg valident avec 51,7 pour cent de oui la loi sur le cinéma. Meinisberg a approuvé la modification, tout comme son canton.","Con il 51,7 percento di ""sì"", i cittadini del comune di Meinisberg hanno accolto la legge sul cinema. Il comune di Meinisberg approvando la legge si è espresso come il suo cantone."
391,2.3,2.3,97.7,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Mit 3'327 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberwil bei Büren die Änderung des Filmgesetzes abgelehnt. Das entspricht 97,7 Prozent. Oberwil bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Oberwil bei Büren, c'est non à 97,7 pour cent à la nouvelle loi sur le cinéma. Oberwil bei Büren a refusé la modification, contrairement à son canton.","Con il 97,7 percento di ""no"", i cittadini del comune di Oberwil bei Büren hanno respinto la legge sul cinema. Il comune di Oberwil bei Büren respingendo la legge è andato controcorrente rispetto al suo cantone."
392,58.8,58.8,41.2,"Pieterlen BE","Perles (BE)","Pieterlen BE","Pieterlen hat mit 58,8 Prozent Ja gesagt zur ""Lex Netflix"". Pieterlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune de Perles veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 58,8 pour cent des voix. Perles a approuvé la modification, tout comme son canton.","Nel comune di Pieterlen la legge sul cinema è stata accettata con il 58,8 percento dei voti. Il comune di Pieterlen approvando la legge si è espresso come il suo cantone."
393,48,48,52,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Nein zur Änderung des Filmgesetzes in Rüti bei Büren. Die Gemeinde hat die Vorlage mit 52 Prozent Nein-Stimmen verworfen. Rüti bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rüti bei Büren a refusé par 52 pour cent des voix la modification de la loi sur le cinéma. Rüti bei Büren a refusé la modification, contrairement à son canton.","Nel comune di Rüti bei Büren la legge sul cinema è stata respinta con il 52 percento dei voti. Il comune di Rüti bei Büren respingendo la legge è andato controcorrente rispetto al suo cantone."
394,30.2,30.2,69.8,"Wengi BE","Wengi (BE)","Wengi BE","Die Gemeinde Wengi ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 69,8 Prozent Nein verworfen. Wengi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Wengi refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 69,8 pour cent des voix. Wengi a refusé la modification, contrairement à son canton.","Nel comune di Wengi la legge sul cinema è stata bocciata con il 69,8 percento dei voti. Il comune di Wengi respingendo la legge è andato controcorrente rispetto al suo cantone."
401,27.9,27.9,72.1,"Aefligen BE","Aefligen (BE)","Aefligen BE","In Aefligen hat die ""Lex Netflix"" keine Mehrheit gefunden: 72,1 Prozent haben es abgelehnt. Aefligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune d'Aefligen a rejeté par 72,1 pour cent des voix la nouvelle loi sur le cinéma. Aefligen a refusé la modification, contrairement à son canton.","A Aefligen i cittadini hanno respinto, con il 72,1 percento dei voti, la legge sul cinema. Il comune di Aefligen respingendo la legge è andato controcorrente rispetto al suo cantone."
402,14,14,86,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Die Gemeinde Alchenstorf ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 86 Prozent Nein verworfen. Alchenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens d'Alchenstorf refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 86 pour cent des voix. Alchenstorf a refusé la modification, contrairement à son canton.","Nel comune di Alchenstorf la legge sul cinema è stata bocciata con il 86 percento dei voti. Il comune di Alchenstorf respingendo la legge è andato controcorrente rispetto al suo cantone."
403,41.3,41.3,58.7,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Nein zur Änderung des Filmgesetzes in Bäriswil. Die Gemeinde hat die Vorlage mit 58,7 Prozent Nein-Stimmen verworfen. Bäriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Bäriswil a refusé par 58,7 pour cent des voix la modification de la loi sur le cinéma. Bäriswil a refusé la modification, contrairement à son canton.","Nel comune di Bäriswil la legge sul cinema è stata respinta con il 58,7 percento dei voti. Il comune di Bäriswil respingendo la legge è andato controcorrente rispetto al suo cantone."
404,74.8,74.8,25.2,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben für die Änderung des Filmgesetzes gestimmt. Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Berthoud sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 74,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Berthoud a approuvé la modification, tout comme son canton.","Nel comune di Burgdorf la legge sul cinema è stata approvata con il 74,8 percento dei voti. Il comune di Burgdorf approvando la legge si è espresso come il suo cantone."
405,82.6,82.6,17.4,"Ersigen BE","Ersigen (BE)","Ersigen BE","Ersigen hat mit 82,6 Prozent Ja gesagt zur ""Lex Netflix"". Ersigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune d'Ersigen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 82,6 pour cent des voix. Ersigen a approuvé la modification, tout comme son canton.","Nel comune di Ersigen la legge sul cinema è stata accettata con il 82,6 percento dei voti. Il comune di Ersigen approvando la legge si è espresso come il suo cantone."
406,64.2,64.2,35.8,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Die ""Lex Netflix"" ist in Hasle bei Burgdorf mit 7'655 Ja zu 4'277 Nein angenommen worden. Die entspricht 64,2 Prozent der Stimmen. Hasle bei Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Hasle bei Burgdorf, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 64,2 pour cent à la ""Lex Netflix"". Hasle bei Burgdorf a approuvé la modification, tout comme son canton.","I cittadini di Hasle bei Burgdorf si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 64,2 percento dei voti. Il comune di Hasle bei Burgdorf approvando la legge si è espresso come il suo cantone."
407,64.2,64.2,35.8,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben für die Änderung des Filmgesetzes gestimmt. Heimiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Heimiswil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 64,2 pour cent en faveur du projet du Conseil fédéral et du Parlement. Heimiswil a approuvé la modification, tout comme son canton.","Nel comune di Heimiswil la legge sul cinema è stata approvata con il 64,2 percento dei voti. Il comune di Heimiswil approvando la legge si è espresso come il suo cantone."
409,11,11,89,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","In Hindelbank hat die ""Lex Netflix"" keine Mehrheit gefunden: 89 Prozent haben es abgelehnt. Hindelbank hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Hindelbank a rejeté par 89 pour cent des voix la nouvelle loi sur le cinéma. Hindelbank a refusé la modification, contrairement à son canton.","A Hindelbank i cittadini hanno respinto, con il 89 percento dei voti, la legge sul cinema. Il comune di Hindelbank respingendo la legge è andato controcorrente rispetto al suo cantone."
410,89.5,89.5,10.5,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Höchstetten hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'860 Ja zu 218 Nein. Die entspricht einem Ja-Stimmen-Anteil von 89,5 Prozent. Höchstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Höchstetten, les habitants ont soutenu avec 89,5 pour cent des voix la nouvelle loi sur le cinéma. Höchstetten a approuvé la modification, tout comme son canton.","Da Höchstetten è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 89,5 percento dei voti. Il comune di Höchstetten approvando la legge si è espresso come il suo cantone."
