"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
241,46.8,46.8,53.2,"Aesch ZH","Aesch (ZH)","Aesch ZH","In Aesch ZH hat die ""Lex Netflix"" keine Mehrheit gefunden: 53,2 Prozent haben es abgelehnt.","La commune d'Aesch (ZH) a rejeté par 53,2 pour cent des voix la nouvelle loi sur le cinéma.","A Aesch ZH i cittadini hanno respinto, con il 53,2 percento dei voti, la legge sul cinema."
242,50,0,0,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,46.5,46.5,53.5,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Mit 582 Nein- zu 506 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Geroldswil die Änderung des Filmgesetzes abgelehnt. Das entspricht 53,5 Prozent.","A Geroldswil, c'est non à 53,5 pour cent à la nouvelle loi sur le cinéma.","Con il 53,5 percento di ""no"", i cittadini del comune di Geroldswil hanno respinto la legge sul cinema."
245,56.1,56.1,43.9,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 56,1 Prozent Ja hat sich Oberengstringen für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants d'Oberengstringen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 56,1 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 56,1 percento dei voti."
246,42.3,42.3,57.7,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat hat die ""Lex Netflix"" keine Mehrheit gefunden: 57,7 Prozent haben es abgelehnt.","La commune d'Oetwil an der Limmat a rejeté par 57,7 pour cent des voix la nouvelle loi sur le cinéma.","A Oetwil an der Limmat i cittadini hanno respinto, con il 57,7 percento dei voti, la legge sul cinema."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,48.7,48.7,51.3,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Mit 884 Nein- zu 838 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Uitikon die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,3 Prozent.","A Uitikon, c'est non à 51,3 pour cent à la nouvelle loi sur le cinéma.","Con il 51,3 percento di ""no"", i cittadini del comune di Uitikon hanno respinto la legge sul cinema."
249,48.4,48.4,51.6,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Gemeinde Unterengstringen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,6 Prozent Nein verworfen.","Les citoyens d'Unterengstringen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51,6 pour cent des voix.","Nel comune di Unterengstringen la legge sul cinema è stata bocciata con il 51,6 percento dei voti."
250,52.7,52.7,47.3,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 52,7 Prozent Ja hat sich Urdorf für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants d'Urdorf, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,7 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Urdorf: i cittadini hanno approvato il testo con il 52,7 percento dei voti."
251,46.1,46.1,53.9,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","In Weiningen ZH hat die ""Lex Netflix"" keine Mehrheit gefunden: 53,9 Prozent haben es abgelehnt.","La commune de Weiningen (ZH) a rejeté par 53,9 pour cent des voix la nouvelle loi sur le cinéma.","A Weiningen ZH i cittadini hanno respinto, con il 53,9 percento dei voti, la legge sul cinema."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,47.8,47.8,52.2,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim haben die ""Lex Netflix"" abgelehnt.","52,2 pour cent des habitants de Stammheim ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Stammheim: i cittadini hanno bocciato il testo con il 52,2 percento dei voti."
293,50,0,0,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
294,52.4,52.4,47.6,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat der Änderung des Filmgesetzes zugestimmt und zwar mit 772 Ja zu 701 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent.","A Elgg, les habitants ont soutenu avec 52,4 pour cent des voix la nouvelle loi sur le cinéma.","Da Elgg è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 52,4 percento dei voti."
295,52.8,52.8,47.2,"Horgen ZH","Horgen (ZH)","Horgen ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Horgen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,8 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Horgen la legge sul cinema è stata approvata con il 52,8 percento dei voti."
296,54.1,54.1,45.9,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Illnau-Effretikon haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens d'Illnau-Effretikon valident avec 54,1 pour cent de oui la loi sur le cinéma.","Con il 54,1 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto la legge sul cinema."
297,41.7,41.7,58.3,"Bauma ZH","Bauma (ZH)","Bauma ZH","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma haben die ""Lex Netflix"" abgelehnt.","58,3 pour cent des habitants de Bauma ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Bauma: i cittadini hanno bocciato il testo con il 58,3 percento dei voti."
298,48.9,48.9,51.1,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Die Änderung des Filmgesetzes ist in Wiesendangen mit 51,1 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Wiesendangen: la commune a rejeté avec 51,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Wiesendangen è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,1 percento dei voti."
301,58.8,58.8,41.2,"Aarberg BE","Aarberg (BE)","Aarberg BE","Die ""Lex Netflix"" ist in Aarberg mit 734 Ja zu 514 Nein angenommen worden. Die entspricht 58,8 Prozent der Stimmen.","A Aarberg, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 58,8 pour cent à la ""Lex Netflix"".","I cittadini di Aarberg si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 58,8 percento dei voti."
302,54.8,54.8,45.2,"Bargen BE","Bargen (BE)","Bargen BE BE","Ja zur Änderung des Filmgesetzes: Bargen BE hat die Vorlage mit 54,8 Prozent der Stimmen angenommen.","Les citoyens de Bargen (BE) disent oui à la modification de la loi sur le cinéma avec 54,8 pour cent des voix.","A Bargen BE i cittadini hanno accolto, con il 54,8 percento dei voti, la legge sul cinema."
303,59.1,59.1,40.9,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Grossaffoltern sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 59,1 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Grossaffoltern la legge sul cinema è stata approvata con il 59,1 percento dei voti."
304,53.7,53.7,46.3,"Kallnach BE","Kallnach (BE)","Kallnach BE","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kallnach haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Kallnach valident avec 53,7 pour cent de oui la loi sur le cinéma.","Con il 53,7 percento di ""sì"", i cittadini del comune di Kallnach hanno accolto la legge sul cinema."
305,46.8,46.8,53.2,"Kappelen BE","Kappelen (BE)","Kappelen BE","In Kappelen hat die ""Lex Netflix"" keine Mehrheit gefunden: 53,2 Prozent haben es abgelehnt.","La commune de Kappelen a rejeté par 53,2 pour cent des voix la nouvelle loi sur le cinéma.","A Kappelen i cittadini hanno respinto, con il 53,2 percento dei voti, la legge sul cinema."
306,57.5,57.5,42.5,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat mit 57,5 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Lyss veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 57,5 pour cent des voix.","Nel comune di Lyss la legge sul cinema è stata accettata con il 57,5 percento dei voti."
307,50,0,0,"Meikirch BE","Meikirch (BE)","Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
309,54.2,54.2,45.8,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Die ""Lex Netflix"" ist in Radelfingen mit 179 Ja zu 151 Nein angenommen worden. Die entspricht 54,2 Prozent der Stimmen.","A Radelfingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,2 pour cent à la ""Lex Netflix"".","I cittadini di Radelfingen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 54,2 percento dei voti."
310,54.2,54.2,45.8,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat mit 54,2 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Rapperswil (BE) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,2 pour cent des voix.","Nel comune di Rapperswil BE la legge sul cinema è stata accettata con il 54,2 percento dei voti."
311,60.4,60.4,39.6,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Schüpfen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 60,4 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Schüpfen la legge sul cinema è stata approvata con il 60,4 percento dei voti."
312,52,52,48,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Mit 52 Prozent Ja hat sich Seedorf BE für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Seedorf (BE), une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Seedorf BE: i cittadini hanno approvato il testo con il 52 percento dei voti."
321,49.2,49.2,50.8,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Nein zur Änderung des Filmgesetzes in Aarwangen. Die Gemeinde hat die Vorlage mit 50,8 Prozent Nein-Stimmen verworfen.","Aarwangen a refusé par 50,8 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Aarwangen la legge sul cinema è stata respinta con il 50,8 percento dei voti."
322,43.9,43.9,56.1,"Auswil BE","Auswil (BE)","Auswil BE","Die Änderung des Filmgesetzes ist in Auswil mit 56,1 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Auswil: la commune a rejeté avec 56,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Auswil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 56,1 percento dei voti."
323,51.6,51.6,48.4,"Bannwil BE","Bannwil (BE)","Bannwil BE","Die ""Lex Netflix"" ist in Bannwil mit 95 Ja zu 89 Nein angenommen worden. Die entspricht 51,6 Prozent der Stimmen.","A Bannwil, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 51,6 pour cent à la ""Lex Netflix"".","I cittadini di Bannwil si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 51,6 percento dei voti."
324,51.3,51.3,48.7,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Mit 51,3 Prozent Ja hat sich Bleienbach für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Bleienbach, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,3 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Bleienbach: i cittadini hanno approvato il testo con il 51,3 percento dei voti."
325,43.3,43.3,56.7,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Busswil bei Melchnau will nichts wissen der Änderung des Filmgesetzes: Mit 34 Nein- zu 26 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","34 habitants de Busswil bei Melchnau se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 26.","Nel comune di Busswil bei Melchnau la legge sul cinema è stata bocciata con 34 voti contro 26."
326,45.5,45.5,54.5,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Die Änderung des Filmgesetzes ist in Gondiswil mit 54,5 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Gondiswil: la commune a rejeté avec 54,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Gondiswil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 54,5 percento dei voti."
329,58,58,42,"Langenthal BE","Langenthal (BE)","Langenthal BE","Ja zur Änderung des Filmgesetzes: Langenthal hat die Vorlage mit 58 Prozent der Stimmen angenommen.","Les citoyens de Langenthal disent oui à la modification de la loi sur le cinéma avec 58 pour cent des voix.","A Langenthal i cittadini hanno accolto, con il 58 percento dei voti, la legge sul cinema."
331,50.9,50.9,49.1,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Mit 50,9 Prozent Ja hat sich Lotzwil für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Lotzwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,9 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Lotzwil: i cittadini hanno approvato il testo con il 50,9 percento dei voti."
332,47.9,47.9,52.1,"Madiswil BE","Madiswil (BE)","Madiswil BE","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Madiswil haben Nein gesagt zur ""Lex Netflix"".","Madiswil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 52,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Madiswil si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 52,1 percento dei voti."
333,57.6,57.6,42.4,"Melchnau BE","Melchnau (BE)","Melchnau BE","Melchnau hat der Änderung des Filmgesetzes zugestimmt und zwar mit 193 Ja zu 142 Nein. Die entspricht einem Ja-Stimmen-Anteil von 57,6 Prozent.","A Melchnau, les habitants ont soutenu avec 57,6 pour cent des voix la nouvelle loi sur le cinéma.","Da Melchnau è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 57,6 percento dei voti."
335,34.1,34.1,65.9,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Nein zur Änderung des Filmgesetzes in Oeschenbach. Mit 27 Nein- zu 14 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Oeschenbach ne veut pas modifier la loi sur le cinéma. Ce dimanche, 27 citoyens de la commune ont rejeté la ""Lex Netflix"", alors que 14 ont dit oui.","Con 27 voti contro 14, i cittadini di Oeschenbach hanno respinto la legge sul cinema."
336,39.6,39.6,60.4,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Reisiswil will nichts wissen der Änderung des Filmgesetzes: Mit 29 Nein- zu 19 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","29 habitants de Reisiswil se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 19.","Nel comune di Reisiswil la legge sul cinema è stata bocciata con 29 voti contro 19."
337,52,52,48,"Roggwil BE","Roggwil (BE)","Roggwil BE","Ja zur Änderung des Filmgesetzes: Roggwil BE hat die Vorlage mit 52 Prozent der Stimmen angenommen.","Les citoyens de Roggwil (BE) disent oui à la modification de la loi sur le cinéma avec 52 pour cent des voix.","A Roggwil BE i cittadini hanno accolto, con il 52 percento dei voti, la legge sul cinema."
338,43.2,43.2,56.8,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach haben die ""Lex Netflix"" abgelehnt.","56,8 pour cent des habitants de Rohrbach ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Rohrbach: i cittadini hanno bocciato il testo con il 56,8 percento dei voti."
339,44.3,44.3,55.7,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Nein zur Änderung des Filmgesetzes in Rohrbachgraben. Mit 49 Nein- zu 39 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Rohrbachgraben ne veut pas modifier la loi sur le cinéma. Ce dimanche, 49 citoyens de la commune ont rejeté la ""Lex Netflix"", alors que 39 ont dit oui.","Con 49 voti contro 39, i cittadini di Rohrbachgraben hanno respinto la legge sul cinema."
340,49.7,49.7,50.3,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","In Rütschelen hat die ""Lex Netflix"" keine Mehrheit gefunden: 50,3 Prozent haben es abgelehnt.","La commune de Rütschelen a rejeté par 50,3 pour cent des voix la nouvelle loi sur le cinéma.","A Rütschelen i cittadini hanno respinto, con il 50,3 percento dei voti, la legge sul cinema."
341,48.3,48.3,51.7,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Die Gemeinde Schwarzhäusern ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,7 Prozent Nein verworfen.","Les citoyens de Schwarzhäusern refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51,7 pour cent des voix.","Nel comune di Schwarzhäusern la legge sul cinema è stata bocciata con il 51,7 percento dei voti."
342,49.1,49.1,50.9,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten haben die ""Lex Netflix"" abgelehnt.","50,9 pour cent des habitants de Thunstetten ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Thunstetten: i cittadini hanno bocciato il testo con il 50,9 percento dei voti."
344,47.1,47.1,52.9,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","52,9 Prozent Stimmbürgerinnen und Stimmbürger von Ursenbach haben Nein gesagt zur ""Lex Netflix"".","Ursenbach s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 52,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Ursenbach si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 52,9 percento dei voti."
345,48.4,48.4,51.6,"Wynau BE","Wynau (BE)","Wynau BE","Die Änderung des Filmgesetzes ist in Wynau mit 51,6 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Wynau: la commune a rejeté avec 51,6 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Wynau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,6 percento dei voti."
351,50,0,0,"Bern BE","Berne (BE)","Berna BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
352,50,0,0,"Bolligen BE","Bolligen (BE)","Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
355,50,0,0,"Köniz BE","Köniz (BE)","Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
358,50,0,0,"Stettlen BE","Stettlen (BE)","Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
359,50,0,0,"Vechigen BE","Vechigen (BE)","Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
362,50,0,0,"Ittigen BE","Ittigen (BE)","Ittigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
371,70,70,30,"Biel BE","Bienne (BE)","Biel BE BE","Mit 70 Prozent Ja hat sich Biel BE für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Bienne, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 70 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Biel BE: i cittadini hanno approvato il testo con il 70 percento dei voti."
372,71.8,71.8,28.2,"Leubringen BE","Evilard (BE)","Leubringen BE","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Leubringen haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens d'Evilard valident avec 71,8 pour cent de oui la loi sur le cinéma.","Con il 71,8 percento di ""sì"", i cittadini del comune di Leubringen hanno accolto la legge sul cinema."
381,41.6,41.6,58.4,"Arch BE","Arch (BE)","Arch BE","Nein zur Änderung des Filmgesetzes in Arch. Die Gemeinde hat die Vorlage mit 58,4 Prozent Nein-Stimmen verworfen.","Arch a refusé par 58,4 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Arch la legge sul cinema è stata respinta con il 58,4 percento dei voti."
382,46.6,46.6,53.4,"Büetigen BE","Büetigen (BE)","Büetigen BE","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Büetigen haben Nein gesagt zur ""Lex Netflix"".","Büetigen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Büetigen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 53,4 percento dei voti."
383,54.9,54.9,45.1,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Büren an der Aare haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Büren an der Aare valident avec 54,9 pour cent de oui la loi sur le cinéma.","Con il 54,9 percento di ""sì"", i cittadini del comune di Büren an der Aare hanno accolto la legge sul cinema."
385,56,56,44,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Diessbach bei Büren hat der Änderung des Filmgesetzes zugestimmt und zwar mit 121 Ja zu 95 Nein. Die entspricht einem Ja-Stimmen-Anteil von 56 Prozent.","A Diessbach bei Büren, les habitants ont soutenu avec 56 pour cent des voix la nouvelle loi sur le cinéma.","Da Diessbach bei Büren è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 56 percento dei voti."
386,47.4,47.4,52.6,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","In Dotzigen hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,6 Prozent haben es abgelehnt.","La commune de Dotzigen a rejeté par 52,6 pour cent des voix la nouvelle loi sur le cinéma.","A Dotzigen i cittadini hanno respinto, con il 52,6 percento dei voti, la legge sul cinema."
387,53.2,53.2,46.8,"Lengnau BE","Longeau (BE)","Lengnau BE","Lengnau BE hat der Änderung des Filmgesetzes zugestimmt und zwar mit 545 Ja zu 479 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent.","A Longeau, les habitants ont soutenu avec 53,2 pour cent des voix la nouvelle loi sur le cinéma.","Da Lengnau BE è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 53,2 percento dei voti."
388,48.5,48.5,51.5,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Mit 139 Nein- zu 131 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Leuzigen die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,5 Prozent.","A Leuzigen, c'est non à 51,5 pour cent à la nouvelle loi sur le cinéma.","Con il 51,5 percento di ""no"", i cittadini del comune di Leuzigen hanno respinto la legge sul cinema."
390,46.8,46.8,53.2,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Die Änderung des Filmgesetzes ist in Meinisberg mit 53,2 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Meinisberg: la commune a rejeté avec 53,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Meinisberg è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 53,2 percento dei voti."
391,49,49,51,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Mit 103 Nein- zu 99 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberwil bei Büren die Änderung des Filmgesetzes abgelehnt. Das entspricht 51 Prozent.","A Oberwil bei Büren, c'est non à 51 pour cent à la nouvelle loi sur le cinéma.","Con il 51 percento di ""no"", i cittadini del comune di Oberwil bei Büren hanno respinto la legge sul cinema."
