"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
605,50.4,50.4,49.6,"Bowil BE","Bowil (BE)","Bowil BE","Mit 50,4 Prozent Ja hat sich Bowil für die Änderung des Filmgesetzes ausgesprochen. Bowil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Bowil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,4 pour cent en faveur de la ""Lex Netflix"". Bowil a approuvé la modification, tout comme son canton.","NA NA"
606,17.6,17.6,82.4,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Nein zur Änderung des Filmgesetzes in Brenzikofen. Die Gemeinde hat die Vorlage mit 82,4 Prozent Nein-Stimmen verworfen. Brenzikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Brenzikofen a refusé par 82,4 pour cent des voix la modification de la loi sur le cinéma. Brenzikofen a refusé la modification, contrairement à son canton.","NA NA"
607,48.6,48.6,51.4,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","In Freimettigen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 51,4 Prozent haben es abgelehnt. Freimettigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Freimettigen a rejeté par 51,4 pour cent des voix la nouvelle loi sur le cinéma. Freimettigen a refusé la modification, contrairement à son canton.","NA NA"
608,43.4,43.4,56.6,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten haben die ""Lex Netflix"" abgelehnt. Grosshöchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","56,6 pour cent des habitants de Grosshöchstetten ont refusé la modification de la loi sur le cinéma. Grosshöchstetten a refusé la modification, contrairement à son canton.","NA NA"
609,80.8,80.8,19.2,"Häutligen BE","Häutligen (BE)","Häutligen BE","Mit 80,8 Prozent Ja hat sich Häutligen für die Änderung des Filmgesetzes ausgesprochen. Häutligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Häutligen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 80,8 pour cent en faveur de la ""Lex Netflix"". Häutligen a approuvé la modification, tout comme son canton.","NA NA"
610,89.8,89.8,10.2,"Herbligen BE","Herbligen (BE)","Herbligen BE","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Herbligen haben für die Änderung des Filmgesetzes gestimmt. Herbligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Herbligen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 89,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Herbligen a approuvé la modification, tout comme son canton.","NA NA"
611,69.4,69.4,30.6,"Kiesen BE","Kiesen (BE)","Kiesen BE","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kiesen haben für die Änderung des Filmgesetzes gestimmt. Kiesen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Kiesen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 69,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Kiesen a approuvé la modification, tout comme son canton.","NA NA"
612,61,61,39,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Die ""Lex Netflix"" ist in Konolfingen mit 1'420 Ja zu 907 Nein angenommen worden. Die entspricht 61 Prozent der Stimmen. Konolfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Konolfingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 61 pour cent à la ""Lex Netflix"". Konolfingen a approuvé la modification, tout comme son canton.","NA NA"
613,25.2,25.2,74.8,"Landiswil BE","Landiswil (BE)","Landiswil BE","Die Änderung des Filmgesetzes ist in Landiswil mit 74,8 Prozent abgelehnt worden. Landiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Landiswil: la commune a rejeté avec 74,8 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Landiswil a refusé la modification, contrairement à son canton.","NA NA"
614,3,3,97,"Linden BE","Linden (BE)","Linden BE","Die Änderung des Filmgesetzes ist in Linden mit 97 Prozent abgelehnt worden. Linden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Linden: la commune a rejeté avec 97 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Linden a refusé la modification, contrairement à son canton.","NA NA"
615,48.5,48.5,51.5,"Mirchel BE","Mirchel (BE)","Mirchel BE","Nein zur Änderung des Filmgesetzes in Mirchel. Die Gemeinde hat die Vorlage mit 51,5 Prozent Nein-Stimmen verworfen. Mirchel hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Mirchel a refusé par 51,5 pour cent des voix la modification de la loi sur le cinéma. Mirchel a refusé la modification, contrairement à son canton.","NA NA"
616,41.9,41.9,58.1,"Münsingen BE","Münsingen (BE)","Münsingen BE","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen haben die ""Lex Netflix"" abgelehnt. Münsingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","58,1 pour cent des habitants de Münsingen ont refusé la modification de la loi sur le cinéma. Münsingen a refusé la modification, contrairement à son canton.","NA NA"
617,19.1,19.1,80.9,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen BE","Die Gemeinde Niederhünigen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 80,9 Prozent Nein verworfen. Niederhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Niederhünigen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 80,9 pour cent des voix. Niederhünigen a refusé la modification, contrairement à son canton.","NA NA"
619,11.4,11.4,88.6,"Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach BE","Die Änderung des Filmgesetzes ist in Oberdiessbach mit 88,6 Prozent abgelehnt worden. Oberdiessbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Oberdiessbach: la commune a rejeté avec 88,6 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Oberdiessbach a refusé la modification, contrairement à son canton.","NA NA"
620,68.9,68.9,31.1,"Oberthal BE","Oberthal (BE)","Oberthal BE","Oberthal hat mit 68,9 Prozent Ja gesagt zur ""Lex Netflix"". Oberthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune d'Oberthal veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 68,9 pour cent des voix. Oberthal a approuvé la modification, tout comme son canton.","NA NA"
622,70.1,70.1,29.9,"Oppligen BE","Oppligen (BE)","Oppligen BE","Die ""Lex Netflix"" ist in Oppligen mit 7'347 Ja zu 3'128 Nein angenommen worden. Die entspricht 70,1 Prozent der Stimmen. Oppligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Oppligen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 70,1 pour cent à la ""Lex Netflix"". Oppligen a approuvé la modification, tout comme son canton.","NA NA"
623,90.8,90.8,9.2,"Rubigen BE","Rubigen (BE)","Rubigen BE","Ja zur Änderung des Filmgesetzes: Rubigen hat die Vorlage mit 90,8 Prozent der Stimmen angenommen. Rubigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Rubigen disent oui à la modification de la loi sur le cinéma avec 90,8 pour cent des voix. Rubigen a approuvé la modification, tout comme son canton.","NA NA"
626,84.3,84.3,15.7,"Walkringen BE","Walkringen (BE)","Walkringen BE","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walkringen haben für die Änderung des Filmgesetzes gestimmt. Walkringen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Walkringen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 84,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Walkringen a approuvé la modification, tout comme son canton.","NA NA"
627,21.6,21.6,78.4,"Worb BE","Worb (BE)","Worb BE","Die Gemeinde Worb ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 78,4 Prozent Nein verworfen. Worb hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Worb refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 78,4 pour cent des voix. Worb a refusé la modification, contrairement à son canton.","NA NA"
628,50.8,50.8,49.2,"Zäziwil BE","Zäziwil (BE)","Zäziwil BE","Mit 50,8 Prozent Ja hat sich Zäziwil für die Änderung des Filmgesetzes ausgesprochen. Zäziwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Zäziwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,8 pour cent en faveur de la ""Lex Netflix"". Zäziwil a approuvé la modification, tout comme son canton.","NA NA"
629,90.6,90.6,9.4,"Oberhünigen BE","Oberhünigen (BE)","Oberhünigen BE","Mit 90,6 Prozent Ja hat sich Oberhünigen für die Änderung des Filmgesetzes ausgesprochen. Oberhünigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants d'Oberhünigen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 90,6 pour cent en faveur de la ""Lex Netflix"". Oberhünigen a approuvé la modification, tout comme son canton.","NA NA"
630,63.1,63.1,36.9,"Allmendingen BE","Allmendingen (BE)","Allmendingen BE","Mit 63,1 Prozent Ja hat sich Allmendingen für die Änderung des Filmgesetzes ausgesprochen. Allmendingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants d'Allmendingen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 63,1 pour cent en faveur de la ""Lex Netflix"". Allmendingen a approuvé la modification, tout comme son canton.","NA NA"
632,56.7,56.7,43.3,"Wichtrach BE","Wichtrach (BE)","Wichtrach BE","Wichtrach hat der Änderung des Filmgesetzes zugestimmt und zwar mit 3'416 Ja zu 2'607 Nein. Die entspricht einem Ja-Stimmen-Anteil von 56,7 Prozent. Wichtrach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Wichtrach, les habitants ont soutenu avec 56,7 pour cent des voix la nouvelle loi sur le cinéma. Wichtrach a approuvé la modification, tout comme son canton.","NA NA"
662,25.7,25.7,74.3,"Ferenbalm BE","Ferenbalm (BE)","Ferenbalm BE","Mit 4'589 Nein- zu 1'586 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ferenbalm die Änderung des Filmgesetzes abgelehnt. Das entspricht 74,3 Prozent. Ferenbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Ferenbalm, c'est non à 74,3 pour cent à la nouvelle loi sur le cinéma. Ferenbalm a refusé la modification, contrairement à son canton.","NA NA"
663,32.7,32.7,67.3,"Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen BE","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenkappelen haben die ""Lex Netflix"" abgelehnt. Frauenkappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","67,3 pour cent des habitants de Frauenkappelen ont refusé la modification de la loi sur le cinéma. Frauenkappelen a refusé la modification, contrairement à son canton.","NA NA"
665,54.1,54.1,45.9,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE","Die ""Lex Netflix"" ist in Gurbrü mit 6'817 Ja zu 5'775 Nein angenommen worden. Die entspricht 54,1 Prozent der Stimmen. Gurbrü hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Gurbrü, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,1 pour cent à la ""Lex Netflix"". Gurbrü a approuvé la modification, tout comme son canton.","NA NA"
666,40.9,40.9,59.1,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE","Nein zur Änderung des Filmgesetzes in Kriechenwil. Die Gemeinde hat die Vorlage mit 59,1 Prozent Nein-Stimmen verworfen. Kriechenwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Kriechenwil a refusé par 59,1 pour cent des voix la modification de la loi sur le cinéma. Kriechenwil a refusé la modification, contrairement à son canton.","NA NA"
667,16.9,16.9,83.1,"Laupen BE","Laupen (BE)","Laupen BE","Die Änderung des Filmgesetzes ist in Laupen mit 83,1 Prozent abgelehnt worden. Laupen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Laupen: la commune a rejeté avec 83,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Laupen a refusé la modification, contrairement à son canton.","NA NA"
668,61.6,61.6,38.4,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mühleberg haben für die Änderung des Filmgesetzes gestimmt. Mühleberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Mühleberg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 61,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Mühleberg a approuvé la modification, tout comme son canton.","NA NA"
669,32.9,32.9,67.1,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler BE","Mit 4'363 Nein- zu 2'135 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Münchenwiler die Änderung des Filmgesetzes abgelehnt. Das entspricht 67,1 Prozent. Münchenwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Villars-les-Moines, c'est non à 67,1 pour cent à la nouvelle loi sur le cinéma. Villars-les-Moines a refusé la modification, contrairement à son canton.","NA NA"
670,38.2,38.2,61.8,"Neuenegg BE","Neuenegg (BE)","Neuenegg BE","Die Gemeinde Neuenegg ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 61,8 Prozent Nein verworfen. Neuenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Neuenegg refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 61,8 pour cent des voix. Neuenegg a refusé la modification, contrairement à son canton.","NA NA"
671,14.5,14.5,85.5,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen BE","Die Gemeinde Wileroltigen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 85,5 Prozent Nein verworfen. Wileroltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Wileroltigen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 85,5 pour cent des voix. Wileroltigen a refusé la modification, contrairement à son canton.","NA NA"
681,82.7,82.7,17.3,"Belprahon BE","Belprahon (BE)","Belprahon BE","Die ""Lex Netflix"" ist in Belprahon mit 3'945 Ja zu 826 Nein angenommen worden. Die entspricht 82,7 Prozent der Stimmen. Belprahon hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Belprahon, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 82,7 pour cent à la ""Lex Netflix"". Belprahon a approuvé la modification, tout comme son canton.","NA NA"
683,33.7,33.7,66.3,"Champoz BE","Champoz (BE)","Champoz BE","In Champoz hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 66,3 Prozent haben es abgelehnt. Champoz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Champoz a rejeté par 66,3 pour cent des voix la nouvelle loi sur le cinéma. Champoz a refusé la modification, contrairement à son canton.","NA NA"
687,49.4,49.4,50.6,"Corcelles BE","Corcelles (BE)","Corcelles BE","Mit 2'683 Nein- zu 2'615 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Corcelles BE die Änderung des Filmgesetzes abgelehnt. Das entspricht 50,6 Prozent. Corcelles BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Corcelles (BE), c'est non à 50,6 pour cent à la nouvelle loi sur le cinéma. Corcelles (BE) a refusé la modification, contrairement à son canton.","NA NA"
690,58.9,58.9,41.1,"Court BE","Court (BE)","Court BE","Court hat mit 58,9 Prozent Ja gesagt zur ""Lex Netflix"". Court hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune de Court veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 58,9 pour cent des voix. Court a approuvé la modification, tout comme son canton.","NA NA"
691,47.7,47.7,52.3,"Crémines BE","Crémines (BE)","Crémines BE","Die Gemeinde Crémines ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 52,3 Prozent Nein verworfen. Crémines hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Crémines refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 52,3 pour cent des voix. Crémines a refusé la modification, contrairement à son canton.","NA NA"
692,86.8,86.8,13.2,"Eschert BE","Eschert (BE)","Eschert BE","Die ""Lex Netflix"" ist in Eschert mit 7'418 Ja zu 1'130 Nein angenommen worden. Die entspricht 86,8 Prozent der Stimmen. Eschert hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Eschert, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 86,8 pour cent à la ""Lex Netflix"". Eschert a approuvé la modification, tout comme son canton.","NA NA"
694,69.6,69.6,30.4,"Grandval BE","Grandval (BE)","Grandval BE","Die ""Lex Netflix"" ist in Grandval mit 4'332 Ja zu 1'889 Nein angenommen worden. Die entspricht 69,6 Prozent der Stimmen. Grandval hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Grandval, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 69,6 pour cent à la ""Lex Netflix"". Grandval a approuvé la modification, tout comme son canton.","NA NA"
696,63.8,63.8,36.2,"Loveresse BE","Loveresse (BE)","Loveresse BE","Loveresse hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'394 Ja zu 5'333 Nein. Die entspricht einem Ja-Stimmen-Anteil von 63,8 Prozent. Loveresse hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Loveresse, les habitants ont soutenu avec 63,8 pour cent des voix la nouvelle loi sur le cinéma. Loveresse a approuvé la modification, tout comme son canton.","NA NA"
700,59.5,59.5,40.5,"Moutier BE","Moutier (BE)","Moutier BE","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Moutier haben für die Änderung des Filmgesetzes gestimmt. Moutier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Moutier sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 59,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Moutier a approuvé la modification, tout comme son canton.","NA NA"
701,54.4,54.4,45.6,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE","Die ""Lex Netflix"" ist in Perrefitte mit 7'636 Ja zu 6'397 Nein angenommen worden. Die entspricht 54,4 Prozent der Stimmen. Perrefitte hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Perrefitte, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,4 pour cent à la ""Lex Netflix"". Perrefitte a approuvé la modification, tout comme son canton.","NA NA"
703,46,46,54,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE","54 Prozent Stimmbürgerinnen und Stimmbürger von Reconvilier haben Nein gesagt zur ""Lex Netflix"". Reconvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Reconvilier s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Reconvilier a refusé la modification, contrairement à son canton.","NA NA"
704,68.6,68.6,31.4,"Roches BE","Roches (BE)","Roches BE BE","Die ""Lex Netflix"" ist in Roches BE mit 4'406 Ja zu 2'018 Nein angenommen worden. Die entspricht 68,6 Prozent der Stimmen. Roches BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Roches (BE), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 68,6 pour cent à la ""Lex Netflix"". Roches (BE) a approuvé la modification, tout comme son canton.","NA NA"
706,30.7,30.7,69.3,"Saicourt BE","Saicourt (BE)","Saicourt BE","69,3 Prozent Stimmbürgerinnen und Stimmbürger von Saicourt haben Nein gesagt zur ""Lex Netflix"". Saicourt hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Saicourt s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 69,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Saicourt a refusé la modification, contrairement à son canton.","NA NA"
707,31.5,31.5,68.5,"Saules BE","Saules (BE)","Saules BE","In Saules BE hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 68,5 Prozent haben es abgelehnt. Saules BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Saules (BE) a rejeté par 68,5 pour cent des voix la nouvelle loi sur le cinéma. Saules (BE) a refusé la modification, contrairement à son canton.","NA NA"
708,43,43,57,"Schelten BE","La Scheulte (BE)","Schelten BE","Mit 8'538 Nein- zu 6'437 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schelten die Änderung des Filmgesetzes abgelehnt. Das entspricht 57 Prozent. Schelten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A La Scheulte, c'est non à 57 pour cent à la nouvelle loi sur le cinéma. La Scheulte a refusé la modification, contrairement à son canton.","NA NA"
709,40.6,40.6,59.4,"Seehof BE","Seehof (BE)","Seehof BE","Mit 6'556 Nein- zu 4'489 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Seehof die Änderung des Filmgesetzes abgelehnt. Das entspricht 59,4 Prozent. Seehof hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Seehof, c'est non à 59,4 pour cent à la nouvelle loi sur le cinéma. Seehof a refusé la modification, contrairement à son canton.","NA NA"
711,62.3,62.3,37.7,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE","Sorvilier hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'780 Ja zu 5'304 Nein. Die entspricht einem Ja-Stimmen-Anteil von 62,3 Prozent. Sorvilier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Sorvilier, les habitants ont soutenu avec 62,3 pour cent des voix la nouvelle loi sur le cinéma. Sorvilier a approuvé la modification, tout comme son canton.","NA NA"
713,75.3,75.3,24.7,"Tavannes BE","Tavannes (BE)","Tavannes BE","Tavannes hat der Änderung des Filmgesetzes zugestimmt und zwar mit 6'582 Ja zu 2'160 Nein. Die entspricht einem Ja-Stimmen-Anteil von 75,3 Prozent. Tavannes hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Tavannes, les habitants ont soutenu avec 75,3 pour cent des voix la nouvelle loi sur le cinéma. Tavannes a approuvé la modification, tout comme son canton.","NA NA"
715,57.2,57.2,42.8,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE","Die ""Lex Netflix"" ist in Rebévelier mit 5'629 Ja zu 4'209 Nein angenommen worden. Die entspricht 57,2 Prozent der Stimmen. Rebévelier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Rebévelier, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 57,2 pour cent à la ""Lex Netflix"". Rebévelier a approuvé la modification, tout comme son canton.","NA NA"
716,87.7,87.7,12.3,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE","Ja zur Änderung des Filmgesetzes: Petit-Val hat die Vorlage mit 87,7 Prozent der Stimmen angenommen. Petit-Val hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Petit-Val disent oui à la modification de la loi sur le cinéma avec 87,7 pour cent des voix. Petit-Val a approuvé la modification, tout comme son canton.","NA NA"
717,22.1,22.1,77.9,"Valbirse BE","Valbirse (BE)","Valbirse BE","77,9 Prozent Stimmbürgerinnen und Stimmbürger von Valbirse haben Nein gesagt zur ""Lex Netflix"". Valbirse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Valbirse s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 77,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Valbirse a refusé la modification, contrairement à son canton.","NA NA"
723,50,50,50,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE","Nein zur Änderung des Filmgesetzes in Neuenstadt. Die Gemeinde hat die Vorlage mit 50 Prozent Nein-Stimmen verworfen. Neuenstadt hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La Neuveville a refusé par 50 pour cent des voix la modification de la loi sur le cinéma. La Neuveville a refusé la modification, contrairement à son canton.","NA NA"
724,98.7,98.7,1.3,"Nods BE","Nods (BE)","Nods BE","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nods haben Ja gesagt zur Änderung des Filmgesetzes. Nods hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Nods valident avec 98,7 pour cent de oui la loi sur le cinéma. Nods a approuvé la modification, tout comme son canton.","NA NA"
726,43.5,43.5,56.5,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","Nein zur Änderung des Filmgesetzes in Plateau de Diesse. Die Gemeinde hat die Vorlage mit 56,5 Prozent Nein-Stimmen verworfen. Plateau de Diesse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Plateau de Diesse a refusé par 56,5 pour cent des voix la modification de la loi sur le cinéma. Plateau de Diesse a refusé la modification, contrairement à son canton.","NA NA"
731,89.9,89.9,10.1,"Aegerten BE","Aegerten (BE)","Aegerten BE","Mit 89,9 Prozent Ja hat sich Aegerten für die Änderung des Filmgesetzes ausgesprochen. Aegerten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants d'Aegerten, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 89,9 pour cent en faveur de la ""Lex Netflix"". Aegerten a approuvé la modification, tout comme son canton.","NA NA"
732,32.7,32.7,67.3,"Bellmund BE","Bellmund (BE)","Bellmund BE","Die Gemeinde Bellmund ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 67,3 Prozent Nein verworfen. Bellmund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Bellmund refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 67,3 pour cent des voix. Bellmund a refusé la modification, contrairement à son canton.","NA NA"
733,90.8,90.8,9.2,"Brügg BE","Brügg (BE)","Brügg BE","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben für die Änderung des Filmgesetzes gestimmt. Brügg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Brügg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 90,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Brügg a approuvé la modification, tout comme son canton.","NA NA"
