"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3237,53,53,47,"Thal SG","Thal (SG)","Thal SG","53 Prozent der Stimmbürgerinnen und Stimmbürger in Thal haben Ja gesagt zur Änderung des Transplantationsgesetzes. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Thal acceptent avec 53 pour cent de oui la modification de la loi sur la transplantation d'organes. Thal a approuvé la modification, tout comme son canton.","Con il 53 percento di ""sì"", i cittadini del comune di Thal hanno accolto la legge sui trapianti. Il comune di Thal approvando la legge si è espresso come il suo cantone."
3238,55.6,55.6,44.4,"Widnau SG","Widnau (SG)","Widnau SG","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Widnau, les habitants disent oui à 55,6 pour cent à la modification de la loi sur la transplantation d'organes. Widnau a approuvé la modification, tout comme son canton.","Nel comune di Widnau la legge sui trapianti è stata approvata con il 55,6 percento dei voti. Il comune di Widnau approvando la legge si è espresso come il suo cantone."
3251,52.2,52.2,47.8,"Altstätten SG","Altstätten (SG)","Altstätten SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger in Altstätten haben Ja gesagt zur Änderung des Transplantationsgesetzes. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Altstätten acceptent avec 52,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Altstätten a approuvé la modification, tout comme son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto la legge sui trapianti. Il comune di Altstätten approvando la legge si è espresso come il suo cantone."
3252,47,47,53,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53 Prozent Nein verworfen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 53 pour cent à Eichberg. Eichberg a refusé la modification, contrairement à son canton.","Nel comune di Eichberg la legge sui trapianti è stata bocciata con il 53 percento dei voti. Il comune di Eichberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3253,52.9,52.9,47.1,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat die Änderung des Transplantationsgesetzes mit 273 Ja- zu 243 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 52,9 pour cent de oui à Marbach (SG). Marbach (SG) a approuvé la modification, tout comme son canton.","Da Marbach SG è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 52,9 percento dei voti. Il comune di Marbach SG approvando la legge si è espresso come il suo cantone."
3254,52.7,52.7,47.3,"Oberriet SG","Oberriet (SG)","Oberriet SG","Oberriet SG hat die Änderung des Transplantationsgesetzes mit 52,7 Prozent der Stimmen angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Oberriet (SG) soutiennent à 52,7 pour cent la modification de la loi sur la transplantation d'organes. Oberriet (SG) a approuvé la modification, tout comme son canton.","A Oberriet SG i cittadini hanno accolto, con il 52,7 percento dei voti, la legge sui trapianti. Il comune di Oberriet SG approvando la legge si è espresso come il suo cantone."
3255,54.8,54.8,45.2,"Rebstein SG","Rebstein (SG)","Rebstein SG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Rebstein, les habitants disent oui à 54,8 pour cent à la modification de la loi sur la transplantation d'organes. Rebstein a approuvé la modification, tout comme son canton.","Nel comune di Rebstein la legge sui trapianti è stata approvata con il 54,8 percento dei voti. Il comune di Rebstein approvando la legge si è espresso come il suo cantone."
3256,48.1,48.1,51.9,"Rüthi SG","Rüthi (SG)","Rüthi SG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben die Änderung des Transplantationsgesetzes abgelehnt. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Rüthi (SG) s'opposent à la modification de la loi sur la transplantation d'organes par 51,9 pour cent des voix. Rüthi (SG) a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 51,9 percento dei voti. Il comune di Rüthi SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3271,50.9,50.9,49.1,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat die Änderung des Transplantationsgesetzes mit 1'163 Ja- zu 1'120 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 50,9 pour cent de oui à Buchs (SG). Buchs (SG) a approuvé la modification, tout comme son canton.","Da Buchs SG è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,9 percento dei voti. Il comune di Buchs SG approvando la legge si è espresso come il suo cantone."
3272,49.7,49.7,50.3,"Gams SG","Gams (SG)","Gams SG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben die Änderung des Transplantationsgesetzes abgelehnt. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Gams s'opposent à la modification de la loi sur la transplantation d'organes par 50,3 pour cent des voix. Gams a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Gams: i cittadini hanno bocciato il testo con il 50,3 percento dei voti. Il comune di Gams respingendo la legge è andato controcorrente rispetto al suo cantone."
3273,51.3,51.3,48.7,"Grabs SG","Grabs (SG)","Grabs SG","Mit 51,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grabs die Änderung des Transplantationsgesetzes angenommen. Grabs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Grabs approuve à 51,3 pour cent la modification de la loi sur la transplantation d'organes. Grabs a approuvé la modification, tout comme son canton.","Nel comune di Grabs la legge sui trapianti è stata accettata con il 51,3 percento dei voti. Il comune di Grabs approvando la legge si è espresso come il suo cantone."
3274,52.1,52.1,47.9,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Änderung des Transplantationsgesetzes ist in Sennwald mit 52,1 Prozent der Stimmen angenommen worden. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Sennwald par 52,1 pour cent des votants. Sennwald a approuvé la modification, tout comme son canton.","I cittadini di Sennwald si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 52,1 percento dei voti. Il comune di Sennwald approvando la legge si è espresso come il suo cantone."
3275,48.5,48.5,51.5,"Sevelen SG","Sevelen (SG)","Sevelen SG","Nein zur Änderung des Transplantationsgesetzes: Sevelen hat die Vorlage mit 51,5 Prozent Nein-Stimmen verworfen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Sevelen. Ils ont refusé la modification à 51,5 pour cent. Sevelen a refusé la modification, contrairement à son canton.","Nel comune di Sevelen la legge sui trapianti è stata respinta con il 51,5 percento dei voti. Il comune di Sevelen respingendo la legge è andato controcorrente rispetto al suo cantone."
3276,49,49,51,"Wartau SG","Wartau (SG)","Wartau SG","Die Änderung des Transplantationsgesetzes ist in Wartau mit 51 Prozent abgelehnt worden. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wartau. Les citoyens de la commune ont refusé la modification à 51 pour cent. Wartau a refusé la modification, contrairement à son canton.","Da Wartau è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 51 percento dei voti. Il comune di Wartau respingendo la legge è andato controcorrente rispetto al suo cantone."
3291,54.8,54.8,45.2,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Bad Ragaz hat die Änderung des Transplantationsgesetzes mit 54,8 Prozent der Stimmen angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Bad Ragaz soutiennent à 54,8 pour cent la modification de la loi sur la transplantation d'organes. Bad Ragaz a approuvé la modification, tout comme son canton.","A Bad Ragaz i cittadini hanno accolto, con il 54,8 percento dei voti, la legge sui trapianti. Il comune di Bad Ragaz approvando la legge si è espresso come il suo cantone."
3292,47.4,47.4,52.6,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,6 Prozent Nein verworfen. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 52,6 pour cent à Flums. Flums a refusé la modification, contrairement à son canton.","Nel comune di Flums la legge sui trapianti è stata bocciata con il 52,6 percento dei voti. Il comune di Flums respingendo la legge è andato controcorrente rispetto al suo cantone."
3293,50.3,50.3,49.7,"Mels SG","Mels (SG)","Mels SG","Die Änderung des Transplantationsgesetzes ist in Mels mit 50,3 Prozent der Stimmen angenommen worden. Mels hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Mels par 50,3 pour cent des votants. Mels a approuvé la modification, tout comme son canton.","I cittadini di Mels si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 50,3 percento dei voti. Il comune di Mels approvando la legge si è espresso come il suo cantone."
3294,52.9,52.9,47.1,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Mit 52,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfäfers die Änderung des Transplantationsgesetzes angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Pfäfers approuve à 52,9 pour cent la modification de la loi sur la transplantation d'organes. Pfäfers a approuvé la modification, tout comme son canton.","Nel comune di Pfäfers la legge sui trapianti è stata accettata con il 52,9 percento dei voti. Il comune di Pfäfers approvando la legge si è espresso come il suo cantone."
3295,49.5,49.5,50.5,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 50,5 Prozent Nein verworfen. Quarten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 50,5 pour cent à Quarten. Quarten a refusé la modification, contrairement à son canton.","Nel comune di Quarten la legge sui trapianti è stata bocciata con il 50,5 percento dei voti. Il comune di Quarten respingendo la legge è andato controcorrente rispetto al suo cantone."
3296,58.4,58.4,41.6,"Sargans SG","Sargans (SG)","Sargans SG","Mit 58,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sargans die Änderung des Transplantationsgesetzes angenommen. Sargans hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Sargans approuve à 58,4 pour cent la modification de la loi sur la transplantation d'organes. Sargans a approuvé la modification, tout comme son canton.","Nel comune di Sargans la legge sui trapianti è stata accettata con il 58,4 percento dei voti. Il comune di Sargans approvando la legge si è espresso come il suo cantone."
3297,54.5,54.5,45.5,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat die Änderung des Transplantationsgesetzes mit 680 Ja- zu 567 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 54,5 Prozent. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 54,5 pour cent de oui à Vilters-Wangs. Vilters-Wangs a approuvé la modification, tout comme son canton.","Da Vilters-Wangs è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 54,5 percento dei voti. Il comune di Vilters-Wangs approvando la legge si è espresso come il suo cantone."
3298,57.3,57.3,42.7,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Walenstadt hat die Änderung des Transplantationsgesetzes mit 57,3 Prozent der Stimmen angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Walenstadt soutiennent à 57,3 pour cent la modification de la loi sur la transplantation d'organes. Walenstadt a approuvé la modification, tout comme son canton.","A Walenstadt i cittadini hanno accolto, con il 57,3 percento dei voti, la legge sui trapianti. Il comune di Walenstadt approvando la legge si è espresso come il suo cantone."
3311,52.5,52.5,47.5,"Amden SG","Amden (SG)","Amden SG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Amden, les habitants disent oui à 52,5 pour cent à la modification de la loi sur la transplantation d'organes. Amden a approuvé la modification, tout comme son canton.","Nel comune di Amden la legge sui trapianti è stata approvata con il 52,5 percento dei voti. Il comune di Amden approvando la legge si è espresso come il suo cantone."
3312,45.8,45.8,54.2,"Benken SG","Benken (SG)","Benken SG","Die Änderung des Transplantationsgesetzes ist in Benken SG mit 54,2 Prozent abgelehnt worden. Benken SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Benken (SG). Les citoyens de la commune ont refusé la modification à 54,2 pour cent. Benken (SG) a refusé la modification, contrairement à son canton.","Da Benken SG è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 54,2 percento dei voti. Il comune di Benken SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3313,48,48,52,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben die Änderung des Transplantationsgesetzes abgelehnt. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Kaltbrunn s'opposent à la modification de la loi sur la transplantation d'organes par 52 pour cent des voix. Kaltbrunn a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 52 percento dei voti. Il comune di Kaltbrunn respingendo la legge è andato controcorrente rispetto al suo cantone."
3315,46.8,46.8,53.2,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53,2 Prozent Nein verworfen. Schänis hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 53,2 pour cent à Schänis. Schänis a refusé la modification, contrairement à son canton.","Nel comune di Schänis la legge sui trapianti è stata bocciata con il 53,2 percento dei voti. Il comune di Schänis respingendo la legge è andato controcorrente rispetto al suo cantone."
3316,43,43,57,"Weesen SG","Weesen (SG)","Weesen SG","In Weesen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 57 Prozent haben es abgelehnt. Weesen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Weesen. Les habitants ont refusé la loi modifiée à 57 pour cent. Weesen a refusé la modification, contrairement à son canton.","A Weesen i cittadini hanno respinto, con il 57 percento dei voti, la legge sui trapianti. Il comune di Weesen respingendo la legge è andato controcorrente rispetto al suo cantone."
3338,55.6,55.6,44.4,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Die Änderung des Transplantationsgesetzes ist in Schmerikon mit 55,6 Prozent der Stimmen angenommen worden. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Schmerikon par 55,6 pour cent des votants. Schmerikon a approuvé la modification, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 55,6 percento dei voti. Il comune di Schmerikon approvando la legge si è espresso come il suo cantone."
3339,54.1,54.1,45.9,"Uznach SG","Uznach (SG)","Uznach SG","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Uznach, les habitants disent oui à 54,1 pour cent à la modification de la loi sur la transplantation d'organes. Uznach a approuvé la modification, tout comme son canton.","Nel comune di Uznach la legge sui trapianti è stata approvata con il 54,1 percento dei voti. Il comune di Uznach approvando la legge si è espresso come il suo cantone."
3340,56.9,56.9,43.1,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Mit 56,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil-Jona die Änderung des Transplantationsgesetzes angenommen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Rapperswil-Jona approuve à 56,9 pour cent la modification de la loi sur la transplantation d'organes. Rapperswil-Jona a approuvé la modification, tout comme son canton.","Nel comune di Rapperswil-Jona la legge sui trapianti è stata accettata con il 56,9 percento dei voti. Il comune di Rapperswil-Jona approvando la legge si è espresso come il suo cantone."
3341,46.8,46.8,53.2,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53,2 Prozent Nein verworfen. Gommiswald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 53,2 pour cent à Gommiswald. Gommiswald a refusé la modification, contrairement à son canton.","Nel comune di Gommiswald la legge sui trapianti è stata bocciata con il 53,2 percento dei voti. Il comune di Gommiswald respingendo la legge è andato controcorrente rispetto al suo cantone."
3342,47.9,47.9,52.1,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","In Eschenbach SG die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,1 Prozent haben es abgelehnt. Eschenbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Eschenbach (SG). Les habitants ont refusé la loi modifiée à 52,1 pour cent. Eschenbach (SG) a refusé la modification, contrairement à son canton.","A Eschenbach SG i cittadini hanno respinto, con il 52,1 percento dei voti, la legge sui trapianti. Il comune di Eschenbach SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3352,43.6,43.6,56.4,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","56,4 Prozent Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben Nein gesagt zur Änderung des Transplantationsgesetzes. Ebnat-Kappel hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Ebnat-Kappel, les citoyens rejettent à 56,4 pour cent la loi sur la transplantation d'organes. Ebnat-Kappel a refusé la modification, contrairement à son canton.","I cittadini di Ebnat-Kappel si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 56,4 percento dei voti. Il comune di Ebnat-Kappel respingendo la legge è andato controcorrente rispetto al suo cantone."
3359,43.1,43.1,56.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Änderung des Transplantationsgesetzes ist in Wildhaus-Alt St. Johann mit 56,9 Prozent abgelehnt worden. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wildhaus-Alt St. Johann. Les citoyens de la commune ont refusé la modification à 56,9 pour cent. Wildhaus-Alt St. Johann a refusé la modification, contrairement à son canton.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 56,9 percento dei voti. Il comune di Wildhaus-Alt St. Johann respingendo la legge è andato controcorrente rispetto al suo cantone."
3360,44.8,44.8,55.2,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nein zur Änderung des Transplantationsgesetzes: Nesslau hat die Vorlage mit 55,2 Prozent Nein-Stimmen verworfen. Nesslau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Nesslau. Ils ont refusé la modification à 55,2 pour cent. Nesslau a refusé la modification, contrairement à son canton.","Nel comune di Nesslau la legge sui trapianti è stata respinta con il 55,2 percento dei voti. Il comune di Nesslau respingendo la legge è andato controcorrente rispetto al suo cantone."
3372,38.3,38.3,61.7,"Hemberg SG","Hemberg (SG)","Hemberg SG","In Hemberg die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 61,7 Prozent haben es abgelehnt. Hemberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Hemberg. Les habitants ont refusé la loi modifiée à 61,7 pour cent. Hemberg a refusé la modification, contrairement à son canton.","A Hemberg i cittadini hanno respinto, con il 61,7 percento dei voti, la legge sui trapianti. Il comune di Hemberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3374,50.3,50.3,49.7,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Änderung des Transplantationsgesetzes ist in Lichtensteig mit 50,3 Prozent der Stimmen angenommen worden. Lichtensteig hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Lichtensteig par 50,3 pour cent des votants. Lichtensteig a approuvé la modification, tout comme son canton.","I cittadini di Lichtensteig si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 50,3 percento dei voti. Il comune di Lichtensteig approvando la legge si è espresso come il suo cantone."
3375,43.7,43.7,56.3,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 56,3 Prozent haben es abgelehnt. Oberhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Oberhelfenschwil. Les habitants ont refusé la loi modifiée à 56,3 pour cent. Oberhelfenschwil a refusé la modification, contrairement à son canton.","A Oberhelfenschwil i cittadini hanno respinto, con il 56,3 percento dei voti, la legge sui trapianti. Il comune di Oberhelfenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3378,40,40,60,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 60 Prozent Nein verworfen. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 60 pour cent à Neckertal. Neckertal a refusé la modification, contrairement à son canton.","Nel comune di Neckertal la legge sui trapianti è stata bocciata con il 60 percento dei voti. Il comune di Neckertal respingendo la legge è andato controcorrente rispetto al suo cantone."
3379,47.8,47.8,52.2,"Wattwil SG","Wattwil (SG)","Wattwil SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil haben die Änderung des Transplantationsgesetzes abgelehnt. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Wattwil s'opposent à la modification de la loi sur la transplantation d'organes par 52,2 pour cent des voix. Wattwil a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Wattwil: i cittadini hanno bocciato il testo con il 52,2 percento dei voti. Il comune di Wattwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3392,47.2,47.2,52.8,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Nein zur Änderung des Transplantationsgesetzes: Kirchberg SG hat die Vorlage mit 52,8 Prozent Nein-Stimmen verworfen. Kirchberg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Kirchberg (SG). Ils ont refusé la modification à 52,8 pour cent. Kirchberg (SG) a refusé la modification, contrairement à son canton.","Nel comune di Kirchberg SG la legge sui trapianti è stata respinta con il 52,8 percento dei voti. Il comune di Kirchberg SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3393,49.7,49.7,50.3,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg haben die Änderung des Transplantationsgesetzes abgelehnt. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Lütisburg s'opposent à la modification de la loi sur la transplantation d'organes par 50,3 pour cent des voix. Lütisburg a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 50,3 percento dei voti. Il comune di Lütisburg respingendo la legge è andato controcorrente rispetto al suo cantone."
3394,44.4,44.4,55.6,"Mosnang SG","Mosnang (SG)","Mosnang SG","55,6 Prozent Stimmbürgerinnen und Stimmbürger von Mosnang haben Nein gesagt zur Änderung des Transplantationsgesetzes. Mosnang hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Mosnang, les citoyens rejettent à 55,6 pour cent la loi sur la transplantation d'organes. Mosnang a refusé la modification, contrairement à son canton.","I cittadini di Mosnang si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 55,6 percento dei voti. Il comune di Mosnang respingendo la legge è andato controcorrente rispetto al suo cantone."
3395,43.5,43.5,56.5,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Nein zur Änderung des Transplantationsgesetzes: Bütschwil-Ganterschwil hat die Vorlage mit 56,5 Prozent Nein-Stimmen verworfen. Bütschwil-Ganterschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Bütschwil-Ganterschwil. Ils ont refusé la modification à 56,5 pour cent. Bütschwil-Ganterschwil a refusé la modification, contrairement à son canton.","Nel comune di Bütschwil-Ganterschwil la legge sui trapianti è stata respinta con il 56,5 percento dei voti. Il comune di Bütschwil-Ganterschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3401,48.1,48.1,51.9,"Degersheim SG","Degersheim (SG)","Degersheim SG","Die Änderung des Transplantationsgesetzes ist in Degersheim mit 51,9 Prozent abgelehnt worden. Degersheim hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Degersheim. Les citoyens de la commune ont refusé la modification à 51,9 pour cent. Degersheim a refusé la modification, contrairement à son canton.","Da Degersheim è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 51,9 percento dei voti. Il comune di Degersheim respingendo la legge è andato controcorrente rispetto al suo cantone."
