"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3312,45.8,45.8,54.2,"Benken SG","Benken (SG)","Benken SG","Die Änderung des Transplantationsgesetzes ist in Benken SG mit 54,2 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Benken (SG). Les citoyens de la commune ont refusé la modification à 54,2 pour cent.","Da Benken SG è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 54,2 percento dei voti."
3313,48,48,52,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Kaltbrunn s'opposent à la modification de la loi sur la transplantation d'organes par 52 pour cent des voix.","No alla legge sui trapianti nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 52 percento dei voti."
3315,46.8,46.8,53.2,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53,2 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 53,2 pour cent à Schänis.","Nel comune di Schänis la legge sui trapianti è stata bocciata con il 53,2 percento dei voti."
3316,43,43,57,"Weesen SG","Weesen (SG)","Weesen SG","In Weesen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 57 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Weesen. Les habitants ont refusé la loi modifiée à 57 pour cent.","A Weesen i cittadini hanno respinto, con il 57 percento dei voti, la legge sui trapianti."
3338,55.6,55.6,44.4,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Die Änderung des Transplantationsgesetzes ist in Schmerikon mit 55,6 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Schmerikon par 55,6 pour cent des votants.","I cittadini di Schmerikon si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 55,6 percento dei voti."
3339,54.1,54.1,45.9,"Uznach SG","Uznach (SG)","Uznach SG","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Uznach, les habitants disent oui à 54,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Uznach la legge sui trapianti è stata approvata con il 54,1 percento dei voti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,46.8,46.8,53.2,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53,2 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 53,2 pour cent à Gommiswald.","Nel comune di Gommiswald la legge sui trapianti è stata bocciata con il 53,2 percento dei voti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,43.6,43.6,56.4,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","56,4 Prozent Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Ebnat-Kappel, les citoyens rejettent à 56,4 pour cent la loi sur la transplantation d'organes.","I cittadini di Ebnat-Kappel si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 56,4 percento dei voti."
3359,43.1,43.1,56.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Änderung des Transplantationsgesetzes ist in Wildhaus-Alt St. Johann mit 56,9 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wildhaus-Alt St. Johann. Les citoyens de la commune ont refusé la modification à 56,9 pour cent.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 56,9 percento dei voti."
3360,44.8,44.8,55.2,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nein zur Änderung des Transplantationsgesetzes: Nesslau hat die Vorlage mit 55,2 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Nesslau. Ils ont refusé la modification à 55,2 pour cent.","Nel comune di Nesslau la legge sui trapianti è stata respinta con il 55,2 percento dei voti."
3372,38.3,38.3,61.7,"Hemberg SG","Hemberg (SG)","Hemberg SG","In Hemberg die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 61,7 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Hemberg. Les habitants ont refusé la loi modifiée à 61,7 pour cent.","A Hemberg i cittadini hanno respinto, con il 61,7 percento dei voti, la legge sui trapianti."
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,43.7,43.7,56.3,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 56,3 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Oberhelfenschwil. Les habitants ont refusé la loi modifiée à 56,3 pour cent.","A Oberhelfenschwil i cittadini hanno respinto, con il 56,3 percento dei voti, la legge sui trapianti."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,47.2,47.2,52.8,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Nein zur Änderung des Transplantationsgesetzes: Kirchberg SG hat die Vorlage mit 52,8 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Kirchberg (SG). Ils ont refusé la modification à 52,8 pour cent.","Nel comune di Kirchberg SG la legge sui trapianti è stata respinta con il 52,8 percento dei voti."
3393,49.7,49.7,50.3,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Lütisburg s'opposent à la modification de la loi sur la transplantation d'organes par 50,3 pour cent des voix.","No alla legge sui trapianti nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 50,3 percento dei voti."
3394,44.4,44.4,55.6,"Mosnang SG","Mosnang (SG)","Mosnang SG","55,6 Prozent Stimmbürgerinnen und Stimmbürger von Mosnang haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Mosnang, les citoyens rejettent à 55,6 pour cent la loi sur la transplantation d'organes.","I cittadini di Mosnang si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 55,6 percento dei voti."
3395,43.5,43.5,56.5,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Nein zur Änderung des Transplantationsgesetzes: Bütschwil-Ganterschwil hat die Vorlage mit 56,5 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Bütschwil-Ganterschwil. Ils ont refusé la modification à 56,5 pour cent.","Nel comune di Bütschwil-Ganterschwil la legge sui trapianti è stata respinta con il 56,5 percento dei voti."
3401,48.1,48.1,51.9,"Degersheim SG","Degersheim (SG)","Degersheim SG","Die Änderung des Transplantationsgesetzes ist in Degersheim mit 51,9 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Degersheim. Les citoyens de la commune ont refusé la modification à 51,9 pour cent.","Da Degersheim è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 51,9 percento dei voti."
3402,53.8,53.8,46.2,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat die Änderung des Transplantationsgesetzes mit 1'139 Ja- zu 979 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 53,8 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 53,8 pour cent de oui à Flawil.","Da Flawil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 53,8 percento dei voti."
3405,47,47,53,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","53 Prozent Stimmbürgerinnen und Stimmbürger von Jonschwil haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Jonschwil, les citoyens rejettent à 53 pour cent la loi sur la transplantation d'organes.","I cittadini di Jonschwil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 53 percento dei voti."
3407,50.5,50.5,49.5,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat die Änderung des Transplantationsgesetzes mit 776 Ja- zu 762 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,5 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 50,5 pour cent de oui à Oberuzwil.","Da Oberuzwil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,5 percento dei voti."
3408,51.8,51.8,48.2,"Uzwil SG","Uzwil (SG)","Uzwil SG","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uzwil die Änderung des Transplantationsgesetzes angenommen.","La population d'Uzwil approuve à 51,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Uzwil la legge sui trapianti è stata accettata con il 51,8 percento dei voti."
3422,36.7,36.7,63.3,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","63,3 Prozent Stimmbürgerinnen und Stimmbürger von Niederbüren haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Niederbüren, les citoyens rejettent à 63,3 pour cent la loi sur la transplantation d'organes.","I cittadini di Niederbüren si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 63,3 percento dei voti."
3423,52,52,48,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Niederhelfenschwil hat die Änderung des Transplantationsgesetzes mit 52 Prozent der Stimmen angenommen.","Les habitants de Niederhelfenschwil soutiennent à 52 pour cent la modification de la loi sur la transplantation d'organes.","A Niederhelfenschwil i cittadini hanno accolto, con il 52 percento dei voti, la legge sui trapianti."
3424,50.8,50.8,49.2,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat die Änderung des Transplantationsgesetzes mit 553 Ja- zu 536 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 50,8 pour cent de oui à Oberbüren.","Da Oberbüren è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,8 percento dei voti."
3426,52.1,52.1,47.9,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Zuzwil SG hat die Änderung des Transplantationsgesetzes mit 52,1 Prozent der Stimmen angenommen.","Les habitants de Zuzwil (SG) soutiennent à 52,1 pour cent la modification de la loi sur la transplantation d'organes.","A Zuzwil SG i cittadini hanno accolto, con il 52,1 percento dei voti, la legge sui trapianti."
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,60.8,60.8,39.2,"Andwil SG","Andwil (SG)","Andwil SG","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Andwil SG die Änderung des Transplantationsgesetzes angenommen.","La population d'Andwil (SG) approuve à 60,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Andwil SG la legge sui trapianti è stata accettata con il 60,8 percento dei voti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,53,53,47,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","53 Prozent der Stimmbürgerinnen und Stimmbürger in Waldkirch haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Waldkirch acceptent avec 53 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 53 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto la legge sui trapianti."
3506,61.5,61.5,38.5,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Vaz/Obervaz hat die Änderung des Transplantationsgesetzes mit 61,5 Prozent der Stimmen angenommen.","Les habitants de Vaz/Obervaz soutiennent à 61,5 pour cent la modification de la loi sur la transplantation d'organes.","A Vaz/Obervaz i cittadini hanno accolto, con il 61,5 percento dei voti, la legge sui trapianti."
3513,64.5,64.5,35.5,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Lantsch/Lenz, les habitants disent oui à 64,5 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Lantsch/Lenz la legge sui trapianti è stata approvata con il 64,5 percento dei voti."
3514,48.1,48.1,51.9,"Schmitten GR","Schmitten (GR)","Schmitten GR","Schmitten GR will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 27 Nein- zu 25 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","Les habitants de la petite commune de Schmitten (GR) ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 27 voix contre 25.","Nel comune di Schmitten GR la legge sui trapianti è stata bocciata con 27 voti contro 25."
3542,46.3,46.3,53.7,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Die Änderung des Transplantationsgesetzes ist in Albula/Alvra mit 53,7 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Albula/Alvra. Les citoyens de la commune ont refusé la modification à 53,7 pour cent.","Da Albula/Alvra è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53,7 percento dei voti."
3543,63.8,63.8,36.2,"Surses GR","Surses (GR)","Surses GR","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Surses, les habitants disent oui à 63,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Surses la legge sui trapianti è stata approvata con il 63,8 percento dei voti."
3544,52,52,48,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Bergün Filisur, les habitants disent oui à 52 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Bergün Filisur la legge sui trapianti è stata approvata con il 52 percento dei voti."
3551,59,59,41,"Brusio GR","Brusio (GR)","Brusio GR","59 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Brusio acceptent avec 59 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 59 percento di ""sì"", i cittadini del comune di Brusio hanno accolto la legge sui trapianti."
3561,68.6,68.6,31.4,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Mit 922 Ja zu 423 Nein hat sich Poschiavo für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 68,6 Prozent.","Poschiavo dit oui à 68,6 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Poschiavo: i cittadini hanno approvato il testo con il 68,6 percento dei voti."
3572,57,57,43,"Falera GR","Falera (GR)","Falera GR","Mit 139 Ja zu 105 Nein hat sich Falera für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57 Prozent.","Falera dit oui à 57 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Falera: i cittadini hanno approvato il testo con il 57 percento dei voti."
3575,54.3,54.3,45.7,"Laax GR","Laax (GR)","Laax GR","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax die Änderung des Transplantationsgesetzes angenommen.","La population de Laax approuve à 54,3 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Laax la legge sui trapianti è stata accettata con il 54,3 percento dei voti."
3581,64.9,64.9,35.1,"Sagogn GR","Sagogn (GR)","Sagogn GR","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Sagogn, les habitants disent oui à 64,9 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Sagogn la legge sui trapianti è stata approvata con il 64,9 percento dei voti."
3582,57.5,57.5,42.5,"Schluein GR","Schluein (GR)","Schluein GR","Die Änderung des Transplantationsgesetzes ist in Schluein mit 57,5 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Schluein par 57,5 pour cent des votants.","I cittadini di Schluein si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,5 percento dei voti."
3603,62.7,62.7,37.3,"Vals GR","Vals (GR)","Vals GR","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Vals, les habitants disent oui à 62,7 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Vals la legge sui trapianti è stata approvata con il 62,7 percento dei voti."
3618,53.1,53.1,46.9,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Lumnezia acceptent avec 53,1 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 53,1 percento di ""sì"", i cittadini del comune di Lumnezia hanno accolto la legge sui trapianti."
3619,54,54,46,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Mit 54 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ilanz/Glion die Änderung des Transplantationsgesetzes angenommen.","La population d'Ilanz/Glion approuve à 54 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Ilanz/Glion la legge sui trapianti è stata accettata con il 54 percento dei voti."
3633,51.4,51.4,48.6,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Mit 57 Ja zu 54 Nein hat sich Fürstenau für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 51,4 Prozent.","Fürstenau dit oui à 51,4 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Fürstenau: i cittadini hanno approvato il testo con il 51,4 percento dei voti."
3637,53.6,53.6,46.4,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Rothenbrunnen hat mit 52 Ja- zu 45 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Rothenbrunnen. Les citoyens de cette petite commune sont 52 à soutenir le texte, contre 45 à le refuser.","Con 52 voti contro 45, i cittadini di Rothenbrunnen hanno approvato la legge sui trapianti."
3638,48.1,48.1,51.9,"Scharans GR","Scharans (GR)","Scharans GR","Nein zur Änderung des Transplantationsgesetzes: Scharans hat die Vorlage mit 51,9 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Scharans. Ils ont refusé la modification à 51,9 pour cent.","Nel comune di Scharans la legge sui trapianti è stata respinta con il 51,9 percento dei voti."
3640,47.3,47.3,52.7,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Die Gemeinde Sils im Domleschg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,7 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 52,7 pour cent à Sils im Domleschg.","Nel comune di Sils im Domleschg la legge sui trapianti è stata bocciata con il 52,7 percento dei voti."
3661,47.8,47.8,52.2,"Cazis GR","Cazis (GR)","Cazis GR","Die Änderung des Transplantationsgesetzes ist in Cazis mit 52,2 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Cazis. Les citoyens de la commune ont refusé la modification à 52,2 pour cent.","Da Cazis è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 52,2 percento dei voti."
3662,52,52,48,"Flerden GR","Flerden (GR)","Flerden GR","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flerden die Änderung des Transplantationsgesetzes angenommen.","La population de Flerden approuve à 52 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Flerden la legge sui trapianti è stata accettata con il 52 percento dei voti."
3663,56.5,56.5,43.5,"Masein GR","Masein (GR)","Masein GR","Die Änderung des Transplantationsgesetzes ist in Masein mit 56,5 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Masein par 56,5 pour cent des votants.","I cittadini di Masein si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 56,5 percento dei voti."
3668,54.1,54.1,45.9,"Thusis GR","Thusis (GR)","Thusis GR","Mit 54,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thusis die Änderung des Transplantationsgesetzes angenommen.","La population de Thusis approuve à 54,1 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Thusis la legge sui trapianti è stata accettata con il 54,1 percento dei voti."
3669,56.8,56.8,43.2,"Tschappina GR","Tschappina (GR)","Tschappina GR","Tschappina hat mit 42 Ja- zu 32 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Tschappina. Les citoyens de cette petite commune sont 42 à soutenir le texte, contre 32 à le refuser.","Con 42 voti contro 32, i cittadini di Tschappina hanno approvato la legge sui trapianti."
3670,52.3,52.3,47.7,"Urmein GR","Urmein (GR)","Urmein GR","Urmein hat mit 46 Ja- zu 42 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune d'Urmein ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 46 voix, contre 42.","Nel comune di Urmein la legge sui trapianti è stata accettata con 46 voti contro 42."
3672,54.1,54.1,45.9,"Safiental GR","Safiental (GR)","Safiental GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Safiental haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Safiental acceptent avec 54,1 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 54,1 percento di ""sì"", i cittadini del comune di Safiental hanno accolto la legge sui trapianti."
3673,57.2,57.2,42.8,"Domleschg GR","Domleschg (GR)","Domleschg GR","Die Änderung des Transplantationsgesetzes ist in Domleschg mit 57,2 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Domleschg par 57,2 pour cent des votants.","I cittadini di Domleschg si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,2 percento dei voti."
3681,50.6,50.6,49.4,"Avers GR","Avers (GR)","Avers GR","Avers hat mit 45 Ja- zu 44 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune d'Avers ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 45 voix, contre 44.","Nel comune di Avers la legge sui trapianti è stata accettata con 45 voti contro 44."
3695,67.1,67.1,32.9,"Sufers GR","Sufers (GR)","Sufers GR","Sufers hat mit 49 Ja- zu 24 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Sufers ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 49 voix, contre 24.","Nel comune di Sufers la legge sui trapianti è stata accettata con 49 voti contro 24."
3701,56.8,56.8,43.2,"Andeer GR","Andeer (GR)","Andeer GR","Mit 175 Ja zu 133 Nein hat sich Andeer für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,8 Prozent.","Andeer dit oui à 56,8 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Andeer: i cittadini hanno approvato il testo con il 56,8 percento dei voti."
3711,45.5,45.5,54.5,"Rongellen GR","Rongellen (GR)","Rongellen GR","Nein zur Änderung des Transplantationsgesetzes in Rongellen. Mit 12 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Rongellen. Les habitants de cette petite commune l'ont rejetée par 12 voix, contre 10.","Con 12 voti contro 10, i cittadini di Rongellen hanno respinto la legge sui trapianti."
3712,51.2,51.2,48.8,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Zillis-Reischen hat die Änderung des Transplantationsgesetzes mit 51,2 Prozent der Stimmen angenommen.","Les habitants de Zillis-Reischen soutiennent à 51,2 pour cent la modification de la loi sur la transplantation d'organes.","A Zillis-Reischen i cittadini hanno accolto, con il 51,2 percento dei voti, la legge sui trapianti."
3713,15.4,15.4,84.6,"Ferrera GR","Ferrera (GR)","Ferrera GR","Ferrera will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 22 Nein- zu 4 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","Les habitants de la petite commune de Ferrera ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 22 voix contre 4.","Nel comune di Ferrera la legge sui trapianti è stata bocciata con 22 voti contro 4."
3714,60.5,60.5,39.5,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Mit 60,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinwald die Änderung des Transplantationsgesetzes angenommen.","La population de Rheinwald approuve à 60,5 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Rheinwald la legge sui trapianti è stata accettata con il 60,5 percento dei voti."
3715,54.8,54.8,45.2,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Muntogna da Schons, les habitants disent oui à 54,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Muntogna da Schons la legge sui trapianti è stata approvata con il 54,8 percento dei voti."
3721,60.6,60.6,39.4,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Bonaduz, les habitants disent oui à 60,6 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Bonaduz la legge sui trapianti è stata approvata con il 60,6 percento dei voti."
