"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2883,66.8,66.8,33.2,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","Ja zum höheren Frontex-Beitrag in Bretzwil: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Bretzwil approuvent le renforcement de la participation de la Suisse à Frontex avec 66,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Bretzwil: i cittadini hanno approvato il testo con il 66,8 percento dei voti."
2884,72.1,72.1,27.9,"Diegten BL","Diegten (BL)","Diegten BL","Ja zum höheren Frontex-Beitrag in Diegten: Mit 72,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Diegten approuvent le renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Diegten: i cittadini hanno approvato il testo con il 72,1 percento dei voti."
2885,70.3,70.3,29.7,"Eptingen BL","Eptingen (BL)","Eptingen BL","70,3 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 70,3 pour cent au renforcement de la participation de la Suisse à Frontex à Eptingen.","Con il 70,3 percento di ""sì"", i cittadini del comune di Eptingen hanno accolto la maggiore partecipazione a Frontex."
2886,74.5,74.5,25.5,"Hölstein BL","Hölstein (BL)","Hölstein BL","Die Gemeinde Hölstein hat den höheren Frontex-Beitrag mit 74,5 Prozent Ja-Stimmen angenommen.","Les habitants de Hölstein acceptent le renforcement de la participation de la Suisse à Frontex avec 74,5 pour cent de oui.","Nel comune di Hölstein la maggiore partecipazione a Frontex è stata accettata con il 74,5 percento dei voti."
2887,82.1,82.1,17.9,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Ja zum höheren Frontex-Beitrag in Lampenberg. Die Gemeinde hat die Vorlage mit 82,1 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Lampenberg avec 82,1 pour cent de oui.","Da Lampenberg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 82,1 percento dei voti."
2888,61.6,61.6,38.4,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Langenbruck valident le renforcement de la participation de la Suisse à Frontex avec 61,6 pour cent de oui.","A Langenbruck i cittadini hanno accolto, con il 61,6 percento dei voti, la maggiore partecipazione a Frontex."
2889,59.6,59.6,40.4,"Lauwil BL","Lauwil (BL)","Lauwil BL","Die Stimmbevölkerung von Lauwil hat sich mit 53 Ja- zu 36 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Lauwil. Les électeurs de cette petite commune sont 53 à approuver le texte et 36 à le refuser.","Con 53 voti contro 36, i cittadini di Lauwil hanno approvato la maggiore partecipazione a Frontex."
2890,72.2,72.2,27.8,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Die Stimmbevölkerung von Liedertswil hat sich mit 26 Ja- zu 10 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Liedertswil. Les électeurs de cette petite commune sont 26 à approuver le texte et 10 à le refuser.","Con 26 voti contro 10, i cittadini di Liedertswil hanno approvato la maggiore partecipazione a Frontex."
2891,72.3,72.3,27.7,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Niederdorf valident le renforcement de la participation de la Suisse à Frontex avec 72,3 pour cent de oui.","A Niederdorf i cittadini hanno accolto, con il 72,3 percento dei voti, la maggiore partecipazione a Frontex."
2892,69.6,69.6,30.4,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,6 Prozent angenommen.","A Oberdorf (BL), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,6 pour cent de oui.","I cittadini di Oberdorf BL si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,6 percento dei voti."
2893,62.1,62.1,37.9,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","62,1 Prozent der Abstimmenden in der Gemeinde Reigoldswil haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 62,1 pour cent au renforcement de la participation de la Suisse à Frontex à Reigoldswil.","Con il 62,1 percento di ""sì"", i cittadini del comune di Reigoldswil hanno accolto la maggiore partecipazione a Frontex."
2894,65.3,65.3,34.7,"Titterten BL","Titterten (BL)","Titterten BL","In Titterten hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,3 Prozent angenommen.","A Titterten, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 65,3 pour cent de oui.","I cittadini di Titterten si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 65,3 percento dei voti."
2895,68.2,68.2,31.8,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","68,2 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 68,2 pour cent au renforcement de la participation de la Suisse à Frontex à Waldenburg.","Con il 68,2 percento di ""sì"", i cittadini del comune di Waldenburg hanno accolto la maggiore partecipazione a Frontex."
