"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2865,53.6,53.6,46.4,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Ja zum höheren Frontex-Beitrag in Wenslingen. Die Gemeinde hat die Vorlage mit 53,6 Prozent der Stimmen angenommen. Wenslingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wenslingen avec 53,6 pour cent de oui. Wenslingen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
2866,46.7,46.7,53.3,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","In Wintersingen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wintersingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Wintersingen rejettent le renforcement de la participation de la Suisse à Frontex avec 53,3 pour cent de non. Wintersingen a rejeté la modification de la loi, tout comme son canton.","NA NA"
2867,63.4,63.4,36.6,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","Die Gemeinde Wittinsburg hat den höheren Frontex-Beitrag mit 63,4 Prozent angenommen. NA","A Wittinsburg, les habitants disent oui à 63,4 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
2868,57.7,57.7,42.3,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","57,7 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zum höheren Frontex-Beitrag. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 57,7 pour cent au renforcement de la participation de la Suisse à Frontex à Zeglingen. Zeglingen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
2869,3.7,3.7,96.3,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","In Zunzgen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 96,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Zunzgen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Zunzgen rejettent le renforcement de la participation de la Suisse à Frontex avec 96,3 pour cent de non. Zunzgen a rejeté la modification de la loi, tout comme son canton.","NA NA"
2881,47.2,47.2,52.8,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","In Arboldswil hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. NA","A Arboldswil, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 52,8 pour cent de non. NA","NA NA"
2882,51.2,51.2,48.8,"Bennwil BL","Bennwil (BL)","Bennwil BL","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bennwil haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Bennwil valident le renforcement de la participation de la Suisse à Frontex avec 51,2 pour cent de oui. NA","NA NA"
2883,75.8,75.8,24.2,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","Ja zum höheren Frontex-Beitrag in Bretzwil: Mit 75,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Bretzwil approuvent le renforcement de la participation de la Suisse à Frontex avec 75,8 pour cent de oui. Bretzwil a approuvé la modification de la loi, contrairement à son canton.","NA NA"
2884,44.9,44.9,55.1,"Diegten BL","Diegten (BL)","Diegten BL","In Diegten hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Diegten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Diegten rejettent le renforcement de la participation de la Suisse à Frontex avec 55,1 pour cent de non. Diegten a rejeté la modification de la loi, tout comme son canton.","NA NA"
2885,75.5,75.5,24.5,"Eptingen BL","Eptingen (BL)","Eptingen BL","75,5 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 75,5 pour cent au renforcement de la participation de la Suisse à Frontex à Eptingen. NA","NA NA"
2886,86.5,86.5,13.5,"Hölstein BL","Hölstein (BL)","Hölstein BL","NA NA","NA NA","NA NA"
2887,76.3,76.3,23.7,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Ja zum höheren Frontex-Beitrag in Lampenberg. Die Gemeinde hat die Vorlage mit 76,3 Prozent der Stimmen angenommen. Lampenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Lampenberg avec 76,3 pour cent de oui. Lampenberg a approuvé la modification de la loi, contrairement à son canton.","NA NA"
2888,83.1,83.1,16.9,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Langenbruck valident le renforcement de la participation de la Suisse à Frontex avec 83,1 pour cent de oui. NA","NA NA"
2889,3.4,3.4,96.6,"Lauwil BL","Lauwil (BL)","Lauwil BL","Lauwil hat einen höheren Frontex-Beitrag mit 96,6 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Lauwil avec 96,6 pour cent de non. NA","NA NA"
2890,93.1,93.1,6.9,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Liedertswil haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Liedertswil valident le renforcement de la participation de la Suisse à Frontex avec 93,1 pour cent de oui. NA","NA NA"
2891,80.1,80.1,19.9,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf haben einem höheren Frontex-Beitrag zugestimmt. Niederdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les électeurs de Niederdorf valident le renforcement de la participation de la Suisse à Frontex avec 80,1 pour cent de oui. Niederdorf a approuvé la modification de la loi, contrairement à son canton.","NA NA"
2892,48.2,48.2,51.8,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Nein zum höheren Frontex-Beitrag in Oberdorf BL. Die Gemeinde hat die Vorlage mit 51,8 Prozent abgelehnt. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Oberdorf (BL), les habitants disent non à 51,8 pour cent au renforcement de la participation de la Suisse à Frontex. Oberdorf (BL) a rejeté la modification de la loi, tout comme son canton.","NA NA"
2893,75.6,75.6,24.4,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","75,6 Prozent der Abstimmenden in der Gemeinde Reigoldswil haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 75,6 pour cent au renforcement de la participation de la Suisse à Frontex à Reigoldswil. NA","NA NA"
2894,72,72,28,"Titterten BL","Titterten (BL)","Titterten BL","In Titterten hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen. Titterten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Titterten, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72 pour cent de oui. Titterten a approuvé la modification de la loi, contrairement à son canton.","NA NA"
2895,97.7,97.7,2.3,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","97,7 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 97,7 pour cent au renforcement de la participation de la Suisse à Frontex à Waldenburg. NA","NA NA"
