"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2832,46.3,46.3,53.7,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zum höheren Frontex-Beitrag. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Ramlinsburg s'opposent au renforcement de la participation de la Suisse à Frontex avec 53,7 pour cent de non. Ramlinsburg a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di Ramlinsburg: i cittadini hanno bocciato il testo con il 53,7 percento dei voti. Il comune di Ramlinsburg bocciando la legge si è espresso come il suo cantone."
2833,62.1,62.1,37.9,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Ja zum höheren Frontex-Beitrag in Seltisberg. Die Gemeinde hat die Vorlage mit 62,1 Prozent der Stimmen angenommen. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Seltisberg avec 62,1 pour cent de oui. Seltisberg a approuvé la modification de la loi, contrairement à son canton.","Da Seltisberg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 62,1 percento dei voti. Il comune di Seltisberg approvando la legge è andato controcorrente rispetto al suo cantone."
2834,41.4,41.4,58.6,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat den höheren Frontex-Beitrag mit 58,6 Prozent abgelehnt. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Ziefen avec 58,6 pour cent de non. Ziefen a rejeté la modification de la loi, tout comme son canton.","Nel comune di Ziefen la maggiore partecipazione a Frontex è stata respinta con il 58,6 percento dei voti. Il comune di Ziefen bocciando la legge si è espresso come il suo cantone."
2841,56.6,56.6,43.4,"Anwil BL","Anwil (BL)","Anwil BL","Ja zum höheren Frontex-Beitrag in Anwil: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants d'Anwil approuvent le renforcement de la participation de la Suisse à Frontex avec 56,6 pour cent de oui. Anwil a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Anwil: i cittadini hanno approvato il testo con il 56,6 percento dei voti. Il comune di Anwil approvando la legge è andato controcorrente rispetto al suo cantone."
2842,47.3,47.3,52.7,"Böckten BL","Böckten (BL)","Böckten BL","In Böckten hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Böckten, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 52,7 pour cent de non. Böckten a rejeté la modification de la loi, tout comme son canton.","Con il 52,7 percento di ""no"", i cittadini del comune di Böckten hanno respinto la maggiore partecipazione a Frontex. Il comune di Böckten bocciando la legge si è espresso come il suo cantone."
2843,68.5,68.5,31.5,"Buckten BL","Buckten (BL)","Buckten BL","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buckten haben einem höheren Frontex-Beitrag zugestimmt. Buckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les électeurs de Buckten valident le renforcement de la participation de la Suisse à Frontex avec 68,5 pour cent de oui. Buckten a approuvé la modification de la loi, contrairement à son canton.","A Buckten i cittadini hanno accolto, con il 68,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Buckten approvando la legge è andato controcorrente rispetto al suo cantone."
2844,29.6,29.6,70.4,"Buus BL","Buus (BL)","Buus BL","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zum höheren Frontex-Beitrag. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Buus s'opposent au renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de non. Buus a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di Buus: i cittadini hanno bocciato il testo con il 70,4 percento dei voti. Il comune di Buus bocciando la legge si è espresso come il suo cantone."
2845,60.2,60.2,39.8,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Ja zum höheren Frontex-Beitrag in Diepflingen. Die Gemeinde hat die Vorlage mit 60,2 Prozent der Stimmen angenommen. Diepflingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Diepflingen avec 60,2 pour cent de oui. Diepflingen a approuvé la modification de la loi, contrairement à son canton.","Da Diepflingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 60,2 percento dei voti. Il comune di Diepflingen approvando la legge è andato controcorrente rispetto al suo cantone."
2846,54.7,54.7,45.3,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Ja zum höheren Frontex-Beitrag in Gelterkinden: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gelterkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Gelterkinden approuvent le renforcement de la participation de la Suisse à Frontex avec 54,7 pour cent de oui. Gelterkinden a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Gelterkinden: i cittadini hanno approvato il testo con il 54,7 percento dei voti. Il comune di Gelterkinden approvando la legge è andato controcorrente rispetto al suo cantone."
2847,41.9,41.9,58.1,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Nein zum höheren Frontex-Beitrag in Häfelfingen: Mit 9'456 Nein- zu 6'830 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,1 Prozent. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Häfelfingen avec 58,1 pour cent de non. Häfelfingen a rejeté la modification de la loi, tout comme son canton.","A Häfelfingen i cittadini hanno respinto, con il 58,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Häfelfingen bocciando la legge si è espresso come il suo cantone."
2848,63.9,63.9,36.1,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Ja zum höheren Frontex-Beitrag in Hemmiken. Die Gemeinde hat die Vorlage mit 63,9 Prozent der Stimmen angenommen. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Hemmiken avec 63,9 pour cent de oui. Hemmiken a approuvé la modification de la loi, contrairement à son canton.","Da Hemmiken è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 63,9 percento dei voti. Il comune di Hemmiken approvando la legge è andato controcorrente rispetto al suo cantone."
2849,11.5,11.5,88.5,"Itingen BL","Itingen (BL)","Itingen BL","In Itingen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 88,5 Prozent verworfen. Itingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Itingen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 88,5 pour cent de non. Itingen a rejeté la modification de la loi, tout comme son canton.","Con il 88,5 percento di ""no"", i cittadini del comune di Itingen hanno respinto la maggiore partecipazione a Frontex. Il comune di Itingen bocciando la legge si è espresso come il suo cantone."
2850,65.3,65.3,34.7,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","65,3 Prozent der Abstimmenden in der Gemeinde Känerkinden haben Ja gesagt zum höheren Frontex-Beitrag. Känerkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 65,3 pour cent au renforcement de la participation de la Suisse à Frontex à Känerkinden. Känerkinden a approuvé la modification de la loi, contrairement à son canton.","Con il 65,3 percento di ""sì"", i cittadini del comune di Känerkinden hanno accolto la maggiore partecipazione a Frontex. Il comune di Känerkinden approvando la legge è andato controcorrente rispetto al suo cantone."
2851,44.1,44.1,55.9,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg BL sagen Nein zum höheren Frontex-Beitrag. Kilchberg BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Kilchberg (BL) s'opposent au renforcement de la participation de la Suisse à Frontex avec 55,9 pour cent de non. Kilchberg (BL) a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di Kilchberg BL: i cittadini hanno bocciato il testo con il 55,9 percento dei voti. Il comune di Kilchberg BL bocciando la legge si è espresso come il suo cantone."
2852,17.1,17.1,82.9,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","Nein zum höheren Frontex-Beitrag in Läufelfingen. Die Gemeinde hat die Vorlage mit 82,9 Prozent abgelehnt. Läufelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Läufelfingen, les habitants disent non à 82,9 pour cent au renforcement de la participation de la Suisse à Frontex. Läufelfingen a rejeté la modification de la loi, tout comme son canton.","I cittadini di Läufelfingen si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 82,9 percento dei voti. Il comune di Läufelfingen bocciando la legge si è espresso come il suo cantone."
2853,25.9,25.9,74.1,"Maisprach BL","Maisprach (BL)","Maisprach BL","In Maisprach hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,1 Prozent verworfen. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Maisprach, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 74,1 pour cent de non. Maisprach a rejeté la modification de la loi, tout comme son canton.","Con il 74,1 percento di ""no"", i cittadini del comune di Maisprach hanno respinto la maggiore partecipazione a Frontex. Il comune di Maisprach bocciando la legge si è espresso come il suo cantone."
2854,52,52,48,"Nusshof BL","Nusshof (BL)","Nusshof BL","Die Gemeinde Nusshof hat den höheren Frontex-Beitrag mit 52 Prozent Ja-Stimmen angenommen. Nusshof hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Nusshof acceptent le renforcement de la participation de la Suisse à Frontex avec 52 pour cent de oui. Nusshof a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Nusshof la maggiore partecipazione a Frontex è stata accettata con il 52 percento dei voti. Il comune di Nusshof approvando la legge è andato controcorrente rispetto al suo cantone."
2855,58.6,58.6,41.4,"Oltingen BL","Oltingen (BL)","Oltingen BL","Ja zum höheren Frontex-Beitrag in Oltingen. Die Gemeinde hat die Vorlage mit 58,6 Prozent der Stimmen angenommen. Oltingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oltingen avec 58,6 pour cent de oui. Oltingen a approuvé la modification de la loi, contrairement à son canton.","Da Oltingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 58,6 percento dei voti. Il comune di Oltingen approvando la legge è andato controcorrente rispetto al suo cantone."
2856,38.2,38.2,61.8,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","In Ormalingen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Ormalingen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 61,8 pour cent de non. Ormalingen a rejeté la modification de la loi, tout comme son canton.","Con il 61,8 percento di ""no"", i cittadini del comune di Ormalingen hanno respinto la maggiore partecipazione a Frontex. Il comune di Ormalingen bocciando la legge si è espresso come il suo cantone."
2857,39.6,39.6,60.4,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","Keine Mehrheit für den höheren Frontex-Beitrag in Rickenbach BL: Mit 8'731 Nein-Stimmen zu 5'719 Ja-Stimmen oder 60,4 Prozent hat die Gemeinde die Vorlage verworfen. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à 60,4 pour cent au renforcement de la participation de la Suisse à Frontex à Rickenbach (BL). Rickenbach (BL) a rejeté la modification de la loi, tout comme son canton.","Da Rickenbach BL è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 60,4 percento dei voti. Il comune di Rickenbach BL bocciando la legge si è espresso come il suo cantone."
2858,6.5,6.5,93.5,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zum höheren Frontex-Beitrag. Rothenfluh hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Rothenfluh s'opposent au renforcement de la participation de la Suisse à Frontex avec 93,5 pour cent de non. Rothenfluh a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di Rothenfluh: i cittadini hanno bocciato il testo con il 93,5 percento dei voti. Il comune di Rothenfluh bocciando la legge si è espresso come il suo cantone."
2859,59.4,59.4,40.6,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Die Gemeinde Rümlingen hat den höheren Frontex-Beitrag mit 59,4 Prozent Ja-Stimmen angenommen. Rümlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Rümlingen acceptent le renforcement de la participation de la Suisse à Frontex avec 59,4 pour cent de oui. Rümlingen a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Rümlingen la maggiore partecipazione a Frontex è stata accettata con il 59,4 percento dei voti. Il comune di Rümlingen approvando la legge è andato controcorrente rispetto al suo cantone."
2860,70.2,70.2,29.8,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","Ja zum höheren Frontex-Beitrag in Rünenberg: Mit 70,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rünenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Rünenberg approuvent le renforcement de la participation de la Suisse à Frontex avec 70,2 pour cent de oui. Rünenberg a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Rünenberg: i cittadini hanno approvato il testo con il 70,2 percento dei voti. Il comune di Rünenberg approvando la legge è andato controcorrente rispetto al suo cantone."
2861,6.1,6.1,93.9,"Sissach BL","Sissach (BL)","Sissach BL","Nein zum höheren Frontex-Beitrag in Sissach. Die Gemeinde hat die Vorlage mit 93,9 Prozent abgelehnt. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Sissach, les habitants disent non à 93,9 pour cent au renforcement de la participation de la Suisse à Frontex. Sissach a rejeté la modification de la loi, tout comme son canton.","I cittadini di Sissach si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 93,9 percento dei voti. Il comune di Sissach bocciando la legge si è espresso come il suo cantone."
2862,60,60,40,"Tecknau BL","Tecknau (BL)","Tecknau BL","60 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zum höheren Frontex-Beitrag. Tecknau hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 60 pour cent au renforcement de la participation de la Suisse à Frontex à Tecknau. Tecknau a approuvé la modification de la loi, contrairement à son canton.","Con il 60 percento di ""sì"", i cittadini del comune di Tecknau hanno accolto la maggiore partecipazione a Frontex. Il comune di Tecknau approvando la legge è andato controcorrente rispetto al suo cantone."
2863,57.5,57.5,42.5,"Tenniken BL","Tenniken (BL)","Tenniken BL","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken haben einem höheren Frontex-Beitrag zugestimmt. Tenniken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les électeurs de Tenniken valident le renforcement de la participation de la Suisse à Frontex avec 57,5 pour cent de oui. Tenniken a approuvé la modification de la loi, contrairement à son canton.","A Tenniken i cittadini hanno accolto, con il 57,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Tenniken approvando la legge è andato controcorrente rispetto al suo cantone."
2864,47.2,47.2,52.8,"Thürnen BL","Thürnen (BL)","Thürnen BL","In Thürnen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Thürnen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Thürnen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 52,8 pour cent de non. Thürnen a rejeté la modification de la loi, tout comme son canton.","Con il 52,8 percento di ""no"", i cittadini del comune di Thürnen hanno respinto la maggiore partecipazione a Frontex. Il comune di Thürnen bocciando la legge si è espresso come il suo cantone."
2865,53.6,53.6,46.4,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Ja zum höheren Frontex-Beitrag in Wenslingen. Die Gemeinde hat die Vorlage mit 53,6 Prozent der Stimmen angenommen. Wenslingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wenslingen avec 53,6 pour cent de oui. Wenslingen a approuvé la modification de la loi, contrairement à son canton.","Da Wenslingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 53,6 percento dei voti. Il comune di Wenslingen approvando la legge è andato controcorrente rispetto al suo cantone."
2866,46.7,46.7,53.3,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen sagen Nein zum höheren Frontex-Beitrag. Wintersingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Wintersingen s'opposent au renforcement de la participation de la Suisse à Frontex avec 53,3 pour cent de non. Wintersingen a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di Wintersingen: i cittadini hanno bocciato il testo con il 53,3 percento dei voti. Il comune di Wintersingen bocciando la legge si è espresso come il suo cantone."
2867,63.4,63.4,36.6,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","Die Gemeinde Wittinsburg hat den höheren Frontex-Beitrag mit 63,4 Prozent angenommen. Wittinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Wittinsburg, les habitants disent oui à 63,4 pour cent au renforcement de la participation de la Suisse à Frontex. Wittinsburg a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Wittinsburg la maggiore partecipazione a Frontex è stata approvata con il 63,4 percento dei voti. Il comune di Wittinsburg approvando la legge è andato controcorrente rispetto al suo cantone."
2868,57.7,57.7,42.3,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","57,7 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zum höheren Frontex-Beitrag. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 57,7 pour cent au renforcement de la participation de la Suisse à Frontex à Zeglingen. Zeglingen a approuvé la modification de la loi, contrairement à son canton.","Con il 57,7 percento di ""sì"", i cittadini del comune di Zeglingen hanno accolto la maggiore partecipazione a Frontex. Il comune di Zeglingen approvando la legge è andato controcorrente rispetto al suo cantone."
2869,3.7,3.7,96.3,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen sagen Nein zum höheren Frontex-Beitrag. Zunzgen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Zunzgen s'opposent au renforcement de la participation de la Suisse à Frontex avec 96,3 pour cent de non. Zunzgen a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di Zunzgen: i cittadini hanno bocciato il testo con il 96,3 percento dei voti. Il comune di Zunzgen bocciando la legge si è espresso come il suo cantone."
2881,47.2,47.2,52.8,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","Keine Mehrheit für den höheren Frontex-Beitrag in Arboldswil: Mit 2'744 Nein-Stimmen zu 2'453 Ja-Stimmen oder 52,8 Prozent hat die Gemeinde die Vorlage verworfen. Arboldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à 52,8 pour cent au renforcement de la participation de la Suisse à Frontex à Arboldswil. Arboldswil a rejeté la modification de la loi, tout comme son canton.","Da Arboldswil è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 52,8 percento dei voti. Il comune di Arboldswil bocciando la legge si è espresso come il suo cantone."
2882,51.2,51.2,48.8,"Bennwil BL","Bennwil (BL)","Bennwil BL","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bennwil haben einem höheren Frontex-Beitrag zugestimmt. Bennwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les électeurs de Bennwil valident le renforcement de la participation de la Suisse à Frontex avec 51,2 pour cent de oui. Bennwil a approuvé la modification de la loi, contrairement à son canton.","A Bennwil i cittadini hanno accolto, con il 51,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Bennwil approvando la legge è andato controcorrente rispetto al suo cantone."
2883,75.8,75.8,24.2,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","Ja zum höheren Frontex-Beitrag in Bretzwil: Mit 75,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Bretzwil approuvent le renforcement de la participation de la Suisse à Frontex avec 75,8 pour cent de oui. Bretzwil a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Bretzwil: i cittadini hanno approvato il testo con il 75,8 percento dei voti. Il comune di Bretzwil approvando la legge è andato controcorrente rispetto al suo cantone."
2884,44.9,44.9,55.1,"Diegten BL","Diegten (BL)","Diegten BL","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten sagen Nein zum höheren Frontex-Beitrag. Diegten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Diegten s'opposent au renforcement de la participation de la Suisse à Frontex avec 55,1 pour cent de non. Diegten a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di Diegten: i cittadini hanno bocciato il testo con il 55,1 percento dei voti. Il comune di Diegten bocciando la legge si è espresso come il suo cantone."
2885,75.5,75.5,24.5,"Eptingen BL","Eptingen (BL)","Eptingen BL","75,5 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zum höheren Frontex-Beitrag. Eptingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 75,5 pour cent au renforcement de la participation de la Suisse à Frontex à Eptingen. Eptingen a approuvé la modification de la loi, contrairement à son canton.","Con il 75,5 percento di ""sì"", i cittadini del comune di Eptingen hanno accolto la maggiore partecipazione a Frontex. Il comune di Eptingen approvando la legge è andato controcorrente rispetto al suo cantone."
2886,86.5,86.5,13.5,"Hölstein BL","Hölstein (BL)","Hölstein BL","Die Gemeinde Hölstein hat den höheren Frontex-Beitrag mit 86,5 Prozent Ja-Stimmen angenommen. Hölstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Hölstein acceptent le renforcement de la participation de la Suisse à Frontex avec 86,5 pour cent de oui. Hölstein a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Hölstein la maggiore partecipazione a Frontex è stata accettata con il 86,5 percento dei voti. Il comune di Hölstein approvando la legge è andato controcorrente rispetto al suo cantone."
2887,76.3,76.3,23.7,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Ja zum höheren Frontex-Beitrag in Lampenberg. Die Gemeinde hat die Vorlage mit 76,3 Prozent der Stimmen angenommen. Lampenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Lampenberg avec 76,3 pour cent de oui. Lampenberg a approuvé la modification de la loi, contrairement à son canton.","Da Lampenberg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 76,3 percento dei voti. Il comune di Lampenberg approvando la legge è andato controcorrente rispetto al suo cantone."
2888,83.1,83.1,16.9,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck haben einem höheren Frontex-Beitrag zugestimmt. Langenbruck hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les électeurs de Langenbruck valident le renforcement de la participation de la Suisse à Frontex avec 83,1 pour cent de oui. Langenbruck a approuvé la modification de la loi, contrairement à son canton.","A Langenbruck i cittadini hanno accolto, con il 83,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Langenbruck approvando la legge è andato controcorrente rispetto al suo cantone."
2889,3.4,3.4,96.6,"Lauwil BL","Lauwil (BL)","Lauwil BL","Nein zum höheren Frontex-Beitrag in Lauwil: Mit 5'227 Nein- zu 185 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 96,6 Prozent. Lauwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","Le renforcement de la participation de la Suisse à Frontex échoue à Lauwil avec 96,6 pour cent de non. Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Lauwil.","A Lauwil i cittadini hanno respinto, con il 96,6 percento dei voti, la maggiore partecipazione a Frontex. Lauwil ha così ottenuto la più alta percentuale di ""no"" nel canton Basilea Campagna."
2890,93.1,93.1,6.9,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Liedertswil haben einem höheren Frontex-Beitrag zugestimmt. Liedertswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les électeurs de Liedertswil valident le renforcement de la participation de la Suisse à Frontex avec 93,1 pour cent de oui. Liedertswil a approuvé la modification de la loi, contrairement à son canton.","A Liedertswil i cittadini hanno accolto, con il 93,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Liedertswil approvando la legge è andato controcorrente rispetto al suo cantone."
