"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1051,55.9,55.9,44.1,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","55,9 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Adligenswil acceptent avec 55,9 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 55,9 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge sui trapianti."
1052,57.7,57.7,42.3,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Änderung des Transplantationsgesetzes mit 998 Ja- zu 731 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 57,7 pour cent de oui à Buchrain.","Da Buchrain è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 57,7 percento dei voti."
1053,57.5,57.5,42.5,"Dierikon LU","Dierikon (LU)","Dierikon LU","Die Änderung des Transplantationsgesetzes ist in Dierikon mit 57,5 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Dierikon par 57,5 pour cent des votants.","I cittadini di Dierikon si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,5 percento dei voti."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,61.3,61.3,38.7,"Gisikon LU","Gisikon (LU)","Gisikon LU","Gisikon hat die Änderung des Transplantationsgesetzes mit 61,3 Prozent der Stimmen angenommen.","Les habitants de Gisikon soutiennent à 61,3 pour cent la modification de la loi sur la transplantation d'organes.","A Gisikon i cittadini hanno accolto, con il 61,3 percento dei voti, la legge sui trapianti."
1056,55.6,55.6,44.4,"Greppen LU","Greppen (LU)","Greppen LU","55,6 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Greppen acceptent avec 55,6 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 55,6 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la legge sui trapianti."
1057,44.4,44.4,55.6,"Honau LU","Honau (LU)","Honau LU","In Honau die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 55,6 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Honau. Les habitants ont refusé la loi modifiée à 55,6 pour cent.","A Honau i cittadini hanno respinto, con il 55,6 percento dei voti, la legge sui trapianti."
1058,59.7,59.7,40.3,"Horw LU","Horw (LU)","Horw LU","59,7 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Horw acceptent avec 59,7 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 59,7 percento di ""sì"", i cittadini del comune di Horw hanno accolto la legge sui trapianti."
1059,56.3,56.3,43.7,"Kriens LU","Kriens (LU)","Kriens LU","Kriens hat die Änderung des Transplantationsgesetzes mit 56,3 Prozent der Stimmen angenommen.","Les habitants de Kriens soutiennent à 56,3 pour cent la modification de la loi sur la transplantation d'organes.","A Kriens i cittadini hanno accolto, con il 56,3 percento dei voti, la legge sui trapianti."
1061,62,62,38,"Luzern LU","Lucerne (LU)","Lucerna LU","62 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Lucerne, les habitants disent oui à 62 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Lucerna la legge sui trapianti è stata approvata con il 62 percento dei voti."
1062,53.6,53.6,46.4,"Malters LU","Malters (LU)","Malters LU","Mit 1'221 Ja zu 1'058 Nein hat sich Malters für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,6 Prozent.","Malters dit oui à 53,6 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Malters: i cittadini hanno approvato il testo con il 53,6 percento dei voti."
1063,53.8,53.8,46.2,"Meggen LU","Meggen (LU)","Meggen LU","Mit 1'549 Ja zu 1'332 Nein hat sich Meggen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,8 Prozent.","Meggen dit oui à 53,8 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Meggen: i cittadini hanno approvato il testo con il 53,8 percento dei voti."
1064,52.8,52.8,47.2,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","52,8 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Meierskappel acceptent avec 52,8 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 52,8 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto la legge sui trapianti."
1065,56.4,56.4,43.6,"Root LU","Root (LU)","Root LU","Mit 618 Ja zu 477 Nein hat sich Root für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,4 Prozent.","Root dit oui à 56,4 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Root: i cittadini hanno approvato il testo con il 56,4 percento dei voti."
1066,54.1,54.1,45.9,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 276 Ja zu 234 Nein hat sich Schwarzenberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,1 Prozent.","Schwarzenberg dit oui à 54,1 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 54,1 percento dei voti."
1067,58.6,58.6,41.4,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 521 Ja zu 368 Nein hat sich Udligenswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 58,6 Prozent.","Udligenswil dit oui à 58,6 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Udligenswil: i cittadini hanno approvato il testo con il 58,6 percento dei voti."
1068,49.5,49.5,50.5,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 50,5 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 50,5 pour cent à Vitznau.","Nel comune di Vitznau la legge sui trapianti è stata bocciata con il 50,5 percento dei voti."
1069,48.5,48.5,51.5,"Weggis LU","Weggis (LU)","Weggis LU","In Weggis die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 51,5 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Weggis. Les habitants ont refusé la loi modifiée à 51,5 pour cent.","A Weggis i cittadini hanno respinto, con il 51,5 percento dei voti, la legge sui trapianti."
1081,57.3,57.3,42.7,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 1'081 Ja zu 804 Nein hat sich Beromünster für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57,3 Prozent.","Beromünster dit oui à 57,3 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Beromünster: i cittadini hanno approvato il testo con il 57,3 percento dei voti."
1082,55.1,55.1,44.9,"Büron LU","Büron (LU)","Büron LU","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Büron acceptent avec 55,1 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 55,1 percento di ""sì"", i cittadini del comune di Büron hanno accolto la legge sui trapianti."
1083,53.4,53.4,46.6,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Mit 53,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buttisholz die Änderung des Transplantationsgesetzes angenommen.","La population de Buttisholz approuve à 53,4 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Buttisholz la legge sui trapianti è stata accettata con il 53,4 percento dei voti."
1084,58.7,58.7,41.3,"Eich LU","Eich (LU)","Eich LU","Mit 58,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eich die Änderung des Transplantationsgesetzes angenommen.","La population d'Eich approuve à 58,7 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Eich la legge sui trapianti è stata accettata con il 58,7 percento dei voti."
1085,55.3,55.3,44.7,"Geuensee LU","Geuensee (LU)","Geuensee LU","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Geuensee acceptent avec 55,3 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 55,3 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge sui trapianti."
1086,49.3,49.3,50.7,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","In Grosswangen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 50,7 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Grosswangen. Les habitants ont refusé la loi modifiée à 50,7 pour cent.","A Grosswangen i cittadini hanno respinto, con il 50,7 percento dei voti, la legge sui trapianti."
1088,57.6,57.6,42.4,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Hildisrieden acceptent avec 57,6 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 57,6 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge sui trapianti."
1089,55.6,55.6,44.4,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Änderung des Transplantationsgesetzes mit 353 Ja- zu 282 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 55,6 pour cent de oui à Knutwil.","Da Knutwil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 55,6 percento dei voti."
1091,58.3,58.3,41.7,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Änderung des Transplantationsgesetzes ist in Mauensee mit 58,3 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Mauensee par 58,3 pour cent des votants.","I cittadini di Mauensee si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 58,3 percento dei voti."
1093,55.4,55.4,44.6,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 1'153 Ja zu 928 Nein hat sich Neuenkirch für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,4 Prozent.","Neuenkirch dit oui à 55,4 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 55,4 percento dei voti."
1094,55.6,55.6,44.4,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nottwil hat die Änderung des Transplantationsgesetzes mit 55,6 Prozent der Stimmen angenommen.","Les habitants de Nottwil soutiennent à 55,6 pour cent la modification de la loi sur la transplantation d'organes.","A Nottwil i cittadini hanno accolto, con il 55,6 percento dei voti, la legge sui trapianti."
1095,63,63,37,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat die Änderung des Transplantationsgesetzes mit 960 Ja- zu 563 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 63 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 63 pour cent de oui à Oberkirch.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 63 percento dei voti."
1097,50.8,50.8,49.2,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Rickenbach LU hat die Änderung des Transplantationsgesetzes mit 50,8 Prozent der Stimmen angenommen.","Les habitants de Rickenbach (LU) soutiennent à 50,8 pour cent la modification de la loi sur la transplantation d'organes.","A Rickenbach LU i cittadini hanno accolto, con il 50,8 percento dei voti, la legge sui trapianti."
1098,54.6,54.6,45.4,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat die Änderung des Transplantationsgesetzes mit 1'065 Ja- zu 886 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 54,6 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 54,6 pour cent de oui à Ruswil.","Da Ruswil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 54,6 percento dei voti."
1099,61.9,61.9,38.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat die Änderung des Transplantationsgesetzes mit 597 Ja- zu 367 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 61,9 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 61,9 pour cent de oui à Schenkon.","Da Schenkon è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 61,9 percento dei voti."
1100,59.1,59.1,40.9,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Die Änderung des Transplantationsgesetzes ist in Schlierbach mit 59,1 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Schlierbach par 59,1 pour cent des votants.","I cittadini di Schlierbach si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 59,1 percento dei voti."
1102,60.7,60.7,39.3,"Sempach LU","Sempach (LU)","Sempach LU","Mit 841 Ja zu 544 Nein hat sich Sempach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 60,7 Prozent.","Sempach dit oui à 60,7 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Sempach: i cittadini hanno approvato il testo con il 60,7 percento dei voti."
1103,59.5,59.5,40.5,"Sursee LU","Sursee (LU)","Sursee LU","Mit 2'011 Ja zu 1'368 Nein hat sich Sursee für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 59,5 Prozent.","Sursee dit oui à 59,5 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Sursee: i cittadini hanno approvato il testo con il 59,5 percento dei voti."
1104,52.3,52.3,47.7,"Triengen LU","Triengen (LU)","Triengen LU","Triengen hat die Änderung des Transplantationsgesetzes mit 52,3 Prozent der Stimmen angenommen.","Les habitants de Triengen soutiennent à 52,3 pour cent la modification de la loi sur la transplantation d'organes.","A Triengen i cittadini hanno accolto, con il 52,3 percento dei voti, la legge sui trapianti."
1107,48.8,48.8,51.2,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Nein zur Änderung des Transplantationsgesetzes: Wolhusen hat die Vorlage mit 51,2 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Wolhusen. Ils ont refusé la modification à 51,2 pour cent.","Nel comune di Wolhusen la legge sui trapianti è stata respinta con il 51,2 percento dei voti."
1121,51.8,51.8,48.2,"Alberswil LU","Alberswil (LU)","Alberswil LU","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alberswil die Änderung des Transplantationsgesetzes angenommen.","La population d'Alberswil approuve à 51,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Alberswil la legge sui trapianti è stata accettata con il 51,8 percento dei voti."
1122,47,47,53,"Altbüron LU","Altbüron (LU)","Altbüron LU","53 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants d'Altbüron s'opposent à la modification de la loi sur la transplantation d'organes par 53 pour cent des voix.","No alla legge sui trapianti nel comune di Altbüron: i cittadini hanno bocciato il testo con il 53 percento dei voti."
1123,55.9,55.9,44.1,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat die Änderung des Transplantationsgesetzes mit 241 Ja- zu 190 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55,9 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 55,9 pour cent de oui à Altishofen.","Da Altishofen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 55,9 percento dei voti."
1125,56.9,56.9,43.1,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Dagmersellen hat die Änderung des Transplantationsgesetzes mit 56,9 Prozent der Stimmen angenommen.","Les habitants de Dagmersellen soutiennent à 56,9 pour cent la modification de la loi sur la transplantation d'organes.","A Dagmersellen i cittadini hanno accolto, con il 56,9 percento dei voti, la legge sui trapianti."
1127,57.9,57.9,42.1,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 237 Ja zu 172 Nein hat sich Egolzwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57,9 Prozent.","Egolzwil dit oui à 57,9 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Egolzwil: i cittadini hanno approvato il testo con il 57,9 percento dei voti."
1128,58.8,58.8,41.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Ettiswil haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Ettiswil acceptent avec 58,8 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 58,8 percento di ""sì"", i cittadini del comune di Ettiswil hanno accolto la legge sui trapianti."
1129,49.1,49.1,50.9,"Fischbach LU","Fischbach (LU)","Fischbach LU","Nein zur Änderung des Transplantationsgesetzes: Fischbach hat die Vorlage mit 50,9 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Fischbach. Ils ont refusé la modification à 50,9 pour cent.","Nel comune di Fischbach la legge sui trapianti è stata respinta con il 50,9 percento dei voti."
1131,57.6,57.6,42.4,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 121 Ja zu 89 Nein hat sich Grossdietwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57,6 Prozent.","Grossdietwil dit oui à 57,6 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 57,6 percento dei voti."
1132,46.7,46.7,53.3,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Die Änderung des Transplantationsgesetzes ist in Hergiswil bei Willisau mit 53,3 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Hergiswil bei Willisau. Les citoyens de la commune ont refusé la modification à 53,3 pour cent.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53,3 percento dei voti."
1135,41,41,59,"Luthern LU","Luthern (LU)","Luthern LU","Die Änderung des Transplantationsgesetzes ist in Luthern mit 59 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Luthern. Les citoyens de la commune ont refusé la modification à 59 pour cent.","Da Luthern è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 59 percento dei voti."
1136,52.5,52.5,47.5,"Menznau LU","Menznau (LU)","Menznau LU","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Menznau haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Menznau acceptent avec 52,5 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 52,5 percento di ""sì"", i cittadini del comune di Menznau hanno accolto la legge sui trapianti."
1137,53.8,53.8,46.2,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 53,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon die Änderung des Transplantationsgesetzes angenommen.","La population de Nebikon approuve à 53,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Nebikon la legge sui trapianti è stata accettata con il 53,8 percento dei voti."
1139,50,0,0,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1140,49,49,51,"Reiden LU","Reiden (LU)","Reiden LU","51 Prozent Stimmbürgerinnen und Stimmbürger von Reiden haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Reiden, les citoyens rejettent à 51 pour cent la loi sur la transplantation d'organes.","I cittadini di Reiden si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 51 percento dei voti."
1142,48.5,48.5,51.5,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Roggliswil haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Roggliswil, les citoyens rejettent à 51,5 pour cent la loi sur la transplantation d'organes.","I cittadini di Roggliswil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 51,5 percento dei voti."
1143,55,55,45,"Schötz LU","Schötz (LU)","Schötz LU","Die Änderung des Transplantationsgesetzes ist in Schötz mit 55 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Schötz par 55 pour cent des votants.","I cittadini di Schötz si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 55 percento dei voti."
1145,43.8,43.8,56.2,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 131 Nein- zu 102 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ufhusen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,2 Prozent.","La population d'Ufhusen rejette à 56,2 pour cent des voix la loi sur la transplantation d'organes.","Con il 56,2 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge sui trapianti."
1146,53.5,53.5,46.5,"Wauwil LU","Wauwil (LU)","Wauwil LU","Wauwil hat die Änderung des Transplantationsgesetzes mit 53,5 Prozent der Stimmen angenommen.","Les habitants de Wauwil soutiennent à 53,5 pour cent la modification de la loi sur la transplantation d'organes.","A Wauwil i cittadini hanno accolto, con il 53,5 percento dei voti, la legge sui trapianti."
1147,47.4,47.4,52.6,"Wikon LU","Wikon (LU)","Wikon LU","In Wikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,6 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Wikon. Les habitants ont refusé la loi modifiée à 52,6 pour cent.","A Wikon i cittadini hanno respinto, con il 52,6 percento dei voti, la legge sui trapianti."
1150,50.7,50.7,49.3,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Änderung des Transplantationsgesetzes mit 269 Ja- zu 262 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 50,7 pour cent de oui à Zell (LU).","Da Zell LU è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,7 percento dei voti."
1151,57,57,43,"Willisau LU","Willisau (LU)","Willisau LU","57 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Willisau acceptent avec 57 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 57 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sui trapianti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
