"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
407,50,0,0,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
409,50,0,0,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
410,50,0,0,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
411,50,0,0,"Kernenried BE","Kernenried (BE)","Kernenried BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
412,50,0,0,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
413,50,0,0,"Koppigen BE","Koppigen (BE)","Koppigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
414,50,0,0,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
415,50,0,0,"Lyssach BE","Lyssach (BE)","Lyssach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
418,50,0,0,"Oberburg BE","Oberburg (BE)","Oberburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
421,50,0,0,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
423,50,0,0,"Willadingen BE","Willadingen (BE)","Willadingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
424,50,0,0,"Wynigen BE","Wynigen (BE)","Wynigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
431,50,0,0,"Corgémont BE","Corgémont (BE)","Corgémont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
432,50,0,0,"Cormoret BE","Cormoret (BE)","Cormoret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
433,50,0,0,"Cortébert BE","Cortébert (BE)","Cortébert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
434,50,0,0,"Courtelary BE","Courtelary (BE)","Courtelary BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
435,50,0,0,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
437,50,0,0,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
438,50,0,0,"Orvin BE","Orvin (BE)","Orvin BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
441,50,0,0,"Renan BE","Renan (BE)","Renan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
442,50,0,0,"Romont BE","Romont (BE)","Romont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
443,50,0,0,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
444,50,0,0,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
445,50,0,0,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
446,50,0,0,"Tramelan BE","Tramelan (BE)","Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
448,50,0,0,"Villeret BE","Villeret (BE)","Villeret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
449,50,0,0,"Sauge BE","Sauge (BE)","Sauge BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
450,50,0,0,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
491,50,0,0,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
492,50,0,0,"Erlach BE","Cerlier (BE)","Erlach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
493,50,0,0,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
494,50,0,0,"Gals BE","Gals (BE)","Gals BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
495,50,0,0,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
496,50,0,0,"Ins BE","Anet (BE)","Ins BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
497,50,0,0,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
498,50,0,0,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
499,50,0,0,"Siselen BE","Siselen (BE)","Siselen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
500,50,0,0,"Treiten BE","Treiten (BE)","Treiten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
501,50,0,0,"Tschugg BE","Tschugg (BE)","Tschugg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
502,50,0,0,"Vinelz BE","Vinelz (BE)","Vinelz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
533,50,0,0,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
536,50,0,0,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
538,50,0,0,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
540,50,0,0,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
541,50,0,0,"Iffwil BE","Iffwil (BE)","Iffwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
543,50,0,0,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
544,50,0,0,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
552,50,0,0,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
553,50,0,0,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
554,50,0,0,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
556,50,0,0,"Zielebach BE","Zielebach (BE)","Zielebach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
557,50,0,0,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
561,37.7,37.7,62.3,"Adelboden BE","Adelboden (BE)","Adelboden BE","Die Gemeinde Adelboden ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 62,3 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 62,3 pour cent à Adelboden.","Nel comune di Adelboden la legge sui trapianti è stata bocciata con il 62,3 percento dei voti."
562,43.5,43.5,56.5,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Die Gemeinde Aeschi bei Spiez ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 56,5 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 56,5 pour cent à Aeschi bei Spiez.","Nel comune di Aeschi bei Spiez la legge sui trapianti è stata bocciata con il 56,5 percento dei voti."
563,40.2,40.2,59.8,"Frutigen BE","Frutigen (BE)","Frutigen BE","Mit 1'073 Nein- zu 722 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Frutigen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 59,8 Prozent.","La population de Frutigen rejette à 59,8 pour cent des voix la loi sur la transplantation d'organes.","Con il 59,8 percento di ""no"", i cittadini del comune di Frutigen hanno respinto la legge sui trapianti."
564,46.8,46.8,53.2,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Die Änderung des Transplantationsgesetzes ist in Kandergrund mit 53,2 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Kandergrund. Les citoyens de la commune ont refusé la modification à 53,2 pour cent.","Da Kandergrund è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53,2 percento dei voti."
565,53.8,53.8,46.2,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","53,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kandersteg haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Kandersteg acceptent avec 53,8 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 53,8 percento di ""sì"", i cittadini del comune di Kandersteg hanno accolto la legge sui trapianti."
566,47.9,47.9,52.1,"Krattigen BE","Krattigen (BE)","Krattigen BE","In Krattigen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,1 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Krattigen. Les habitants ont refusé la loi modifiée à 52,1 pour cent.","A Krattigen i cittadini hanno respinto, con il 52,1 percento dei voti, la legge sui trapianti."
567,42.5,42.5,57.5,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Die Änderung des Transplantationsgesetzes ist in Reichenbach im Kandertal mit 57,5 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Reichenbach im Kandertal. Les citoyens de la commune ont refusé la modification à 57,5 pour cent.","Da Reichenbach im Kandertal è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 57,5 percento dei voti."
571,42.1,42.1,57.9,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Nein zur Änderung des Transplantationsgesetzes: Beatenberg hat die Vorlage mit 57,9 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Beatenberg. Ils ont refusé la modification à 57,9 pour cent.","Nel comune di Beatenberg la legge sui trapianti è stata respinta con il 57,9 percento dei voti."
572,52,52,48,"Bönigen BE","Bönigen (BE)","Bönigen BE","Die Änderung des Transplantationsgesetzes ist in Bönigen mit 52 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Bönigen par 52 pour cent des votants.","I cittadini di Bönigen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 52 percento dei voti."
573,44.4,44.4,55.6,"Brienz BE","Brienz (BE)","Brienz BE","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Brienz (BE) s'opposent à la modification de la loi sur la transplantation d'organes par 55,6 pour cent des voix.","No alla legge sui trapianti nel comune di Brienz BE: i cittadini hanno bocciato il testo con il 55,6 percento dei voti."
574,50.4,50.4,49.6,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Mit 50,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Brienzwiler die Änderung des Transplantationsgesetzes angenommen.","La population de Brienzwiler approuve à 50,4 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Brienzwiler la legge sui trapianti è stata accettata con il 50,4 percento dei voti."
575,48.2,48.2,51.8,"Därligen BE","Därligen (BE)","Därligen BE","Nein zur Änderung des Transplantationsgesetzes in Därligen. Mit 43 Nein- zu 40 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Därligen. Les habitants de cette petite commune l'ont rejetée par 43 voix, contre 40.","Con 43 voti contro 40, i cittadini di Därligen hanno respinto la legge sui trapianti."
576,53.3,53.3,46.7,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","Mit 378 Ja zu 331 Nein hat sich Grindelwald für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,3 Prozent.","Grindelwald dit oui à 53,3 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Grindelwald: i cittadini hanno approvato il testo con il 53,3 percento dei voti."
577,41.8,41.8,58.2,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Die Änderung des Transplantationsgesetzes ist in Gsteigwiler mit 58,2 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Gsteigwiler. Les citoyens de la commune ont refusé la modification à 58,2 pour cent.","Da Gsteigwiler è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 58,2 percento dei voti."
578,42.4,42.4,57.6,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Nein zur Änderung des Transplantationsgesetzes in Gündlischwand. Mit 38 Nein- zu 28 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Gündlischwand. Les habitants de cette petite commune l'ont rejetée par 38 voix, contre 28.","Con 38 voti contro 28, i cittadini di Gündlischwand hanno respinto la legge sui trapianti."
579,41.3,41.3,58.7,"Habkern BE","Habkern (BE)","Habkern BE","Die Gemeinde Habkern ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 58,7 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 58,7 pour cent à Habkern.","Nel comune di Habkern la legge sui trapianti è stata bocciata con il 58,7 percento dei voti."
580,39.1,39.1,60.9,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Nein zur Änderung des Transplantationsgesetzes: Hofstetten bei Brienz hat die Vorlage mit 60,9 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Hofstetten bei Brienz. Ils ont refusé la modification à 60,9 pour cent.","Nel comune di Hofstetten bei Brienz la legge sui trapianti è stata respinta con il 60,9 percento dei voti."
581,53.9,53.9,46.1,"Interlaken BE","Interlaken (BE)","Interlaken BE","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Interlaken haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Interlaken acceptent avec 53,9 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 53,9 percento di ""sì"", i cittadini del comune di Interlaken hanno accolto la legge sui trapianti."
582,53.8,53.8,46.2,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Iseltwald haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Iseltwald, les habitants disent oui à 53,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Iseltwald la legge sui trapianti è stata approvata con il 53,8 percento dei voti."
584,45.5,45.5,54.5,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","In Lauterbrunnen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 54,5 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Lauterbrunnen. Les habitants ont refusé la loi modifiée à 54,5 pour cent.","A Lauterbrunnen i cittadini hanno respinto, con il 54,5 percento dei voti, la legge sui trapianti."
585,46.2,46.2,53.8,"Leissigen BE","Leissigen (BE)","Leissigen BE","Die Gemeinde Leissigen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53,8 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 53,8 pour cent à Leissigen.","Nel comune di Leissigen la legge sui trapianti è stata bocciata con il 53,8 percento dei voti."
586,57.4,57.4,42.6,"Lütschental BE","Lütschental (BE)","Lütschental BE","Lütschental hat mit 27 Ja- zu 20 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Lütschental ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 27 voix, contre 20.","Nel comune di Lütschental la legge sui trapianti è stata accettata con 27 voti contro 20."
587,53.1,53.1,46.9,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Mit 53,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Matten bei Interlaken die Änderung des Transplantationsgesetzes angenommen.","La population de Matten bei Interlaken approuve à 53,1 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Matten bei Interlaken la legge sui trapianti è stata accettata con il 53,1 percento dei voti."
588,48.3,48.3,51.7,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","Nein zur Änderung des Transplantationsgesetzes in Niederried bei Interlaken. Mit 46 Nein- zu 43 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Niederried bei Interlaken. Les habitants de cette petite commune l'ont rejetée par 46 voix, contre 43.","Con 46 voti contro 43, i cittadini di Niederried bei Interlaken hanno respinto la legge sui trapianti."
589,39.1,39.1,60.9,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","Mit 70 Nein- zu 45 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberried am Brienzersee die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 60,9 Prozent.","La population d'Oberried am Brienzersee rejette à 60,9 pour cent des voix la loi sur la transplantation d'organes.","Con il 60,9 percento di ""no"", i cittadini del comune di Oberried am Brienzersee hanno respinto la legge sui trapianti."
590,49.1,49.1,50.9,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","In Ringgenberg BE die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 50,9 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Ringgenberg (BE). Les habitants ont refusé la loi modifiée à 50,9 pour cent.","A Ringgenberg BE i cittadini hanno respinto, con il 50,9 percento dei voti, la legge sui trapianti."
591,42.9,42.9,57.1,"Saxeten BE","Saxeten (BE)","Saxeten BE","Nein zur Änderung des Transplantationsgesetzes in Saxeten. Mit 12 Nein- zu 9 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Saxeten. Les habitants de cette petite commune l'ont rejetée par 12 voix, contre 9.","Con 12 voti contro 9, i cittadini di Saxeten hanno respinto la legge sui trapianti."
592,50,50,50,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","Unentschieden in Schwanden bei Brienz: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über ein Änderung des Transplantationsgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 92.","Egalité parfaite à Schwanden bei Brienz! Les électeurs de cette commune sont 92 à approuver la modification de la loi sur la transplantation d'organes et 92 à la refuser.","Pareggio perfetto a Schwanden bei Brienz! Sono stati 92 a votare a favore della legge sui trapianti, lo stesso identico numero dei contrari."
593,54.3,54.3,45.7,"Unterseen BE","Unterseen (BE)","Unterseen BE","Mit 840 Ja zu 708 Nein hat sich Unterseen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,3 Prozent.","Unterseen dit oui à 54,3 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Unterseen: i cittadini hanno approvato il testo con il 54,3 percento dei voti."
594,47,47,53,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","53 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Wilderswil s'opposent à la modification de la loi sur la transplantation d'organes par 53 pour cent des voix.","No alla legge sui trapianti nel comune di Wilderswil: i cittadini hanno bocciato il testo con il 53 percento dei voti."
602,50,0,0,"Arni BE","Arni (BE)","Arni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
603,50,0,0,"Biglen BE","Biglen (BE)","Biglen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
605,50,0,0,"Bowil BE","Bowil (BE)","Bowil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
606,50,0,0,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
607,50,0,0,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
608,50,0,0,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
609,50,0,0,"Häutligen BE","Häutligen (BE)","Häutligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
610,50,0,0,"Herbligen BE","Herbligen (BE)","Herbligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
611,50,0,0,"Kiesen BE","Kiesen (BE)","Kiesen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
612,50,0,0,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
613,50,0,0,"Landiswil BE","Landiswil (BE)","Landiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
