"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
794,37.1,37.1,62.9,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","62,9 Prozent Stimmbürgerinnen und Stimmbürger von Zweisimmen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Zweisimmen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Zweisimmen, les citoyens rejettent à 62,9 pour cent la loi sur la transplantation d'organes. Zweisimmen a refusé la modification, contrairement à son canton.","I cittadini di Zweisimmen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Zweisimmen respingendo la legge è andato controcorrente rispetto al suo cantone."
841,88.9,88.9,11.1,"Gsteig BE","Gsteig (BE)","Gsteig BE","Gsteig hat die Änderung des Transplantationsgesetzes mit 88,9 Prozent der Stimmen angenommen. Gsteig hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Gsteig soutiennent à 88,9 pour cent la modification de la loi sur la transplantation d'organes. Gsteig a approuvé la modification, tout comme son canton.","A Gsteig i cittadini hanno accolto, con il 88,9 percento dei voti, la legge sui trapianti. Il comune di Gsteig approvando la legge si è espresso come il suo cantone."
842,80.3,80.3,19.7,"Lauenen BE","Lauenen (BE)","Lauenen BE","80,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lauenen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Lauenen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Lauenen acceptent avec 80,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Lauenen a approuvé la modification, tout comme son canton.","Con il 80,3 percento di ""sì"", i cittadini del comune di Lauenen hanno accolto la legge sui trapianti. Il comune di Lauenen approvando la legge si è espresso come il suo cantone."
843,3.8,3.8,96.2,"Saanen BE","Gessenay (BE)","Saanen BE","Nein zur Änderung des Transplantationsgesetzes: Saanen hat die Vorlage mit 96,2 Prozent Nein-Stimmen verworfen. Saanen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Gessenay. Ils ont refusé la modification à 96,2 pour cent. Gessenay a refusé la modification, contrairement à son canton.","Nel comune di Saanen la legge sui trapianti è stata respinta con il 96,2 percento dei voti. Il comune di Saanen respingendo la legge è andato controcorrente rispetto al suo cantone."
852,59.8,59.8,40.2,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","Mit 8'540 Ja zu 5'738 Nein hat sich Guggisberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 59,8 Prozent. Guggisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Guggisberg dit oui à 59,8 pour cent à la modification de la loi sur la transplantation d'organes. Guggisberg a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Guggisberg: i cittadini hanno approvato il testo con il 59,8 percento dei voti. Il comune di Guggisberg approvando la legge si è espresso come il suo cantone."
853,33.9,33.9,66.1,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Die Gemeinde Rüschegg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 66,1 Prozent Nein verworfen. Rüschegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 66,1 pour cent à Rüschegg. Rüschegg a refusé la modification, contrairement à son canton.","Nel comune di Rüschegg la legge sui trapianti è stata bocciata con il 66,1 percento dei voti. Il comune di Rüschegg respingendo la legge è andato controcorrente rispetto al suo cantone."
855,49.3,49.3,50.7,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenburg haben die Änderung des Transplantationsgesetzes abgelehnt. Schwarzenburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Schwarzenburg s'opposent à la modification de la loi sur la transplantation d'organes par 50,7 pour cent des voix. Schwarzenburg a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Schwarzenburg: i cittadini hanno bocciato il testo con il 50,7 percento dei voti. Il comune di Schwarzenburg respingendo la legge è andato controcorrente rispetto al suo cantone."
861,55.8,55.8,44.2,"Belp BE","Belp (BE)","Belp BE","Die Änderung des Transplantationsgesetzes ist in Belp mit 55,8 Prozent der Stimmen angenommen worden. Belp hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Belp par 55,8 pour cent des votants. Belp a approuvé la modification, tout comme son canton.","I cittadini di Belp si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 55,8 percento dei voti. Il comune di Belp approvando la legge si è espresso come il suo cantone."
863,61,61,39,"Burgistein BE","Burgistein (BE)","Burgistein BE","61 Prozent der Stimmbürgerinnen und Stimmbürger in Burgistein haben Ja gesagt zur Änderung des Transplantationsgesetzes. Burgistein hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Burgistein acceptent avec 61 pour cent de oui la modification de la loi sur la transplantation d'organes. Burgistein a approuvé la modification, tout comme son canton.","Con il 61 percento di ""sì"", i cittadini del comune di Burgistein hanno accolto la legge sui trapianti. Il comune di Burgistein approvando la legge si è espresso come il suo cantone."
866,51.9,51.9,48.1,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Mit 51,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gerzensee die Änderung des Transplantationsgesetzes angenommen. Gerzensee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population de Gerzensee approuve à 51,9 pour cent la modification de la loi sur la transplantation d'organes. Gerzensee a approuvé la modification, tout comme son canton.","Nel comune di Gerzensee la legge sui trapianti è stata accettata con il 51,9 percento dei voti. Il comune di Gerzensee approvando la legge si è espresso come il suo cantone."
867,78.7,78.7,21.3,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","Die Änderung des Transplantationsgesetzes ist in Gurzelen mit 78,7 Prozent der Stimmen angenommen worden. Gurzelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Gurzelen par 78,7 pour cent des votants. Gurzelen a approuvé la modification, tout comme son canton.","I cittadini di Gurzelen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 78,7 percento dei voti. Il comune di Gurzelen approvando la legge si è espresso come il suo cantone."
868,66.6,66.6,33.4,"Jaberg BE","Jaberg (BE)","Jaberg BE","Jaberg hat die Änderung des Transplantationsgesetzes mit 8'982 Ja- zu 4'498 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 66,6 Prozent. Jaberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 66,6 pour cent de oui à Jaberg. Jaberg a approuvé la modification, tout comme son canton.","Da Jaberg è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 66,6 percento dei voti. Il comune di Jaberg approvando la legge si è espresso come il suo cantone."
869,60.2,60.2,39.8,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","60,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kaufdorf haben Ja gesagt zur Änderung des Transplantationsgesetzes. Kaufdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Kaufdorf acceptent avec 60,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Kaufdorf a approuvé la modification, tout comme son canton.","Con il 60,2 percento di ""sì"", i cittadini del comune di Kaufdorf hanno accolto la legge sui trapianti. Il comune di Kaufdorf approvando la legge si è espresso come il suo cantone."
870,61.2,61.2,38.8,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Kehrsatz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Kehrsatz, les habitants disent oui à 61,2 pour cent à la modification de la loi sur la transplantation d'organes. Kehrsatz a approuvé la modification, tout comme son canton.","Nel comune di Kehrsatz la legge sui trapianti è stata approvata con il 61,2 percento dei voti. Il comune di Kehrsatz approvando la legge si è espresso come il suo cantone."
872,45.4,45.4,54.6,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Nein zur Änderung des Transplantationsgesetzes: Kirchdorf BE hat die Vorlage mit 54,6 Prozent Nein-Stimmen verworfen. Kirchdorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Kirchdorf (BE). Ils ont refusé la modification à 54,6 pour cent. Kirchdorf (BE) a refusé la modification, contrairement à son canton.","Nel comune di Kirchdorf BE la legge sui trapianti è stata respinta con il 54,6 percento dei voti. Il comune di Kirchdorf BE respingendo la legge è andato controcorrente rispetto al suo cantone."
879,54.1,54.1,45.9,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","Mit 5'849 Ja zu 4'965 Nein hat sich Riggisberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,1 Prozent. Riggisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Riggisberg dit oui à 54,1 pour cent à la modification de la loi sur la transplantation d'organes. Riggisberg a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Riggisberg: i cittadini hanno approvato il testo con il 54,1 percento dei voti. Il comune di Riggisberg approvando la legge si è espresso come il suo cantone."
880,62,62,38,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","62 Prozent der Stimmbürgerinnen und Stimmbürger in Rüeggisberg haben Ja gesagt zur Änderung des Transplantationsgesetzes. Rüeggisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Rüeggisberg acceptent avec 62 pour cent de oui la modification de la loi sur la transplantation d'organes. Rüeggisberg a approuvé la modification, tout comme son canton.","Con il 62 percento di ""sì"", i cittadini del comune di Rüeggisberg hanno accolto la legge sui trapianti. Il comune di Rüeggisberg approvando la legge si è espresso come il suo cantone."
883,19.5,19.5,80.5,"Seftigen BE","Seftigen (BE)","Seftigen BE","Nein zur Änderung des Transplantationsgesetzes: Seftigen hat die Vorlage mit 80,5 Prozent Nein-Stimmen verworfen. Seftigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Seftigen. Ils ont refusé la modification à 80,5 pour cent. Seftigen a refusé la modification, contrairement à son canton.","Nel comune di Seftigen la legge sui trapianti è stata respinta con il 80,5 percento dei voti. Il comune di Seftigen respingendo la legge è andato controcorrente rispetto al suo cantone."
884,81,81,19,"Toffen BE","Toffen (BE)","Toffen BE","81 Prozent der Stimmbürgerinnen und Stimmbürger in Toffen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Toffen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Toffen acceptent avec 81 pour cent de oui la modification de la loi sur la transplantation d'organes. Toffen a approuvé la modification, tout comme son canton.","Con il 81 percento di ""sì"", i cittadini del comune di Toffen hanno accolto la legge sui trapianti. Il comune di Toffen approvando la legge si è espresso come il suo cantone."
885,93.1,93.1,6.9,"Uttigen BE","Uttigen (BE)","Uttigen BE","Mit 93,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uttigen die Änderung des Transplantationsgesetzes angenommen. Uttigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population d'Uttigen approuve à 93,1 pour cent la modification de la loi sur la transplantation d'organes. Uttigen a approuvé la modification, tout comme son canton.","Nel comune di Uttigen la legge sui trapianti è stata accettata con il 93,1 percento dei voti. Il comune di Uttigen approvando la legge si è espresso come il suo cantone."
886,58.1,58.1,41.9,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","58,1 Prozent der Stimmbürgerinnen und Stimmbürger in Wattenwil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Wattenwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Wattenwil acceptent avec 58,1 pour cent de oui la modification de la loi sur la transplantation d'organes. Wattenwil a approuvé la modification, tout comme son canton.","Con il 58,1 percento di ""sì"", i cittadini del comune di Wattenwil hanno accolto la legge sui trapianti. Il comune di Wattenwil approvando la legge si è espresso come il suo cantone."
888,50.1,50.1,49.9,"Wald BE","Wald (BE)","Wald BE BE","Mit 50,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wald BE die Änderung des Transplantationsgesetzes angenommen. Wald BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population de Wald (BE) approuve à 50,1 pour cent la modification de la loi sur la transplantation d'organes. Wald (BE) a approuvé la modification, tout comme son canton.","Nel comune di Wald BE la legge sui trapianti è stata accettata con il 50,1 percento dei voti. Il comune di Wald BE approvando la legge si è espresso come il suo cantone."
889,47.4,47.4,52.6,"Thurnen BE","Thurnen (BE)","Thurnen BE","Die Änderung des Transplantationsgesetzes ist in Thurnen mit 52,6 Prozent abgelehnt worden. Thurnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Thurnen. Les citoyens de la commune ont refusé la modification à 52,6 pour cent. Thurnen a refusé la modification, contrairement à son canton.","Da Thurnen è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 52,6 percento dei voti. Il comune di Thurnen respingendo la legge è andato controcorrente rispetto al suo cantone."
901,24.4,24.4,75.6,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil haben die Änderung des Transplantationsgesetzes abgelehnt. Eggiwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Eggiwil s'opposent à la modification de la loi sur la transplantation d'organes par 75,6 pour cent des voix. Eggiwil a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Eggiwil: i cittadini hanno bocciato il testo con il 75,6 percento dei voti. Il comune di Eggiwil respingendo la legge è andato controcorrente rispetto al suo cantone."
902,26.3,26.3,73.7,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Nein zur Änderung des Transplantationsgesetzes: Langnau im Emmental hat die Vorlage mit 73,7 Prozent Nein-Stimmen verworfen. Langnau im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Langnau im Emmental. Ils ont refusé la modification à 73,7 pour cent. Langnau im Emmental a refusé la modification, contrairement à son canton.","Nel comune di Langnau im Emmental la legge sui trapianti è stata respinta con il 73,7 percento dei voti. Il comune di Langnau im Emmental respingendo la legge è andato controcorrente rispetto al suo cantone."
903,52.2,52.2,47.8,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","52,2 Prozent der Stimmbürgerinnen und Stimmbürger in Lauperswil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Lauperswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Lauperswil acceptent avec 52,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Lauperswil a approuvé la modification, tout comme son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Lauperswil hanno accolto la legge sui trapianti. Il comune di Lauperswil approvando la legge si è espresso come il suo cantone."
904,70.7,70.7,29.3,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","Mit 70,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Röthenbach im Emmental die Änderung des Transplantationsgesetzes angenommen. Röthenbach im Emmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population de Röthenbach im Emmental approuve à 70,7 pour cent la modification de la loi sur la transplantation d'organes. Röthenbach im Emmental a approuvé la modification, tout comme son canton.","Nel comune di Röthenbach im Emmental la legge sui trapianti è stata accettata con il 70,7 percento dei voti. Il comune di Röthenbach im Emmental approvando la legge si è espresso come il suo cantone."
905,8.4,8.4,91.6,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","Nein zur Änderung des Transplantationsgesetzes: Rüderswil hat die Vorlage mit 91,6 Prozent Nein-Stimmen verworfen. Rüderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Rüderswil. Ils ont refusé la modification à 91,6 pour cent. Rüderswil a refusé la modification, contrairement à son canton.","Nel comune di Rüderswil la legge sui trapianti è stata respinta con il 91,6 percento dei voti. Il comune di Rüderswil respingendo la legge è andato controcorrente rispetto al suo cantone."
906,66.2,66.2,33.8,"Schangnau BE","Schangnau (BE)","Schangnau BE","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schangnau haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Schangnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Schangnau, les habitants disent oui à 66,2 pour cent à la modification de la loi sur la transplantation d'organes. Schangnau a approuvé la modification, tout comme son canton.","Nel comune di Schangnau la legge sui trapianti è stata approvata con il 66,2 percento dei voti. Il comune di Schangnau approvando la legge si è espresso come il suo cantone."
907,73.5,73.5,26.5,"Signau BE","Signau (BE)","Signau BE","Die Änderung des Transplantationsgesetzes ist in Signau mit 73,5 Prozent der Stimmen angenommen worden. Signau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Signau par 73,5 pour cent des votants. Signau a approuvé la modification, tout comme son canton.","I cittadini di Signau si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 73,5 percento dei voti. Il comune di Signau approvando la legge si è espresso come il suo cantone."
908,62.7,62.7,37.3,"Trub BE","Trub (BE)","Trub BE","Mit 8'711 Ja zu 5'186 Nein hat sich Trub für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 62,7 Prozent. Trub hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Trub dit oui à 62,7 pour cent à la modification de la loi sur la transplantation d'organes. Trub a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Trub: i cittadini hanno approvato il testo con il 62,7 percento dei voti. Il comune di Trub approvando la legge si è espresso come il suo cantone."
909,67.3,67.3,32.7,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","Trubschachen hat die Änderung des Transplantationsgesetzes mit 7'701 Ja- zu 3'744 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 67,3 Prozent. Trubschachen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 67,3 pour cent de oui à Trubschachen. Trubschachen a approuvé la modification, tout comme son canton.","Da Trubschachen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 67,3 percento dei voti. Il comune di Trubschachen approvando la legge si è espresso come il suo cantone."
921,29.4,29.4,70.6,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE","Mit 7'103 Nein- zu 2'958 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Amsoldingen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 70,6 Prozent. Amsoldingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La population d'Amsoldingen rejette à 70,6 pour cent des voix la loi sur la transplantation d'organes. Amsoldingen a refusé la modification, contrairement à son canton.","Con il 70,6 percento di ""no"", i cittadini del comune di Amsoldingen hanno respinto la legge sui trapianti. Il comune di Amsoldingen respingendo la legge è andato controcorrente rispetto al suo cantone."
922,49,49,51,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","Mit 9'975 Nein- zu 9'578 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Blumenstein die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 51 Prozent. Blumenstein hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La population de Blumenstein rejette à 51 pour cent des voix la loi sur la transplantation d'organes. Blumenstein a refusé la modification, contrairement à son canton.","Con il 51 percento di ""no"", i cittadini del comune di Blumenstein hanno respinto la legge sui trapianti. Il comune di Blumenstein respingendo la legge è andato controcorrente rispetto al suo cantone."
923,33.9,33.9,66.1,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","66,1 Prozent Stimmbürgerinnen und Stimmbürger von Buchholterberg haben Nein gesagt zur Änderung des Transplantationsgesetzes. Buchholterberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Buchholterberg, les citoyens rejettent à 66,1 pour cent la loi sur la transplantation d'organes. Buchholterberg a refusé la modification, contrairement à son canton.","I cittadini di Buchholterberg si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 66,1 percento dei voti. Il comune di Buchholterberg respingendo la legge è andato controcorrente rispetto al suo cantone."
924,30.2,30.2,69.8,"Eriz BE","Eriz (BE)","Eriz BE","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eriz haben die Änderung des Transplantationsgesetzes abgelehnt. Eriz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Eriz s'opposent à la modification de la loi sur la transplantation d'organes par 69,8 pour cent des voix. Eriz a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Eriz: i cittadini hanno bocciato il testo con il 69,8 percento dei voti. Il comune di Eriz respingendo la legge è andato controcorrente rispetto al suo cantone."
925,39.4,39.4,60.6,"Fahrni BE","Fahrni (BE)","Fahrni BE","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni haben die Änderung des Transplantationsgesetzes abgelehnt. Fahrni hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Fahrni s'opposent à la modification de la loi sur la transplantation d'organes par 60,6 pour cent des voix. Fahrni a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Fahrni: i cittadini hanno bocciato il testo con il 60,6 percento dei voti. Il comune di Fahrni respingendo la legge è andato controcorrente rispetto al suo cantone."
927,39.9,39.9,60.1,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","In Heiligenschwendi die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 60,1 Prozent haben es abgelehnt. Heiligenschwendi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Heiligenschwendi. Les habitants ont refusé la loi modifiée à 60,1 pour cent. Heiligenschwendi a refusé la modification, contrairement à son canton.","A Heiligenschwendi i cittadini hanno respinto, con il 60,1 percento dei voti, la legge sui trapianti. Il comune di Heiligenschwendi respingendo la legge è andato controcorrente rispetto al suo cantone."
928,97.3,97.3,2.7,"Heimberg BE","Heimberg (BE)","Heimberg BE","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Heimberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Heimberg, les habitants disent oui à 97,3 pour cent à la modification de la loi sur la transplantation d'organes. Heimberg a approuvé la modification, tout comme son canton.","Nel comune di Heimberg la legge sui trapianti è stata approvata con il 97,3 percento dei voti. Il comune di Heimberg approvando la legge si è espresso come il suo cantone."
929,92.2,92.2,7.8,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","Hilterfingen hat die Änderung des Transplantationsgesetzes mit 8'432 Ja- zu 715 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 92,2 Prozent. Hilterfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 92,2 pour cent de oui à Hilterfingen. Hilterfingen a approuvé la modification, tout comme son canton.","Da Hilterfingen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 92,2 percento dei voti. Il comune di Hilterfingen approvando la legge si è espresso come il suo cantone."
931,84.9,84.9,15.1,"Homberg BE","Homberg (BE)","Homberg BE","Mit 7'710 Ja zu 1'373 Nein hat sich Homberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 84,9 Prozent. Homberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Homberg dit oui à 84,9 pour cent à la modification de la loi sur la transplantation d'organes. Homberg a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Homberg: i cittadini hanno approvato il testo con il 84,9 percento dei voti. Il comune di Homberg approvando la legge si è espresso come il suo cantone."
932,44.9,44.9,55.1,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","Nein zur Änderung des Transplantationsgesetzes: Horrenbach-Buchen hat die Vorlage mit 55,1 Prozent Nein-Stimmen verworfen. Horrenbach-Buchen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Horrenbach-Buchen. Ils ont refusé la modification à 55,1 pour cent. Horrenbach-Buchen a refusé la modification, contrairement à son canton.","Nel comune di Horrenbach-Buchen la legge sui trapianti è stata respinta con il 55,1 percento dei voti. Il comune di Horrenbach-Buchen respingendo la legge è andato controcorrente rispetto al suo cantone."
934,51.4,51.4,48.6,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberhofen am Thunersee die Änderung des Transplantationsgesetzes angenommen. Oberhofen am Thunersee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population d'Oberhofen am Thunersee approuve à 51,4 pour cent la modification de la loi sur la transplantation d'organes. Oberhofen am Thunersee a approuvé la modification, tout comme son canton.","Nel comune di Oberhofen am Thunersee la legge sui trapianti è stata accettata con il 51,4 percento dei voti. Il comune di Oberhofen am Thunersee approvando la legge si è espresso come il suo cantone."
935,26.6,26.6,73.4,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","In Oberlangenegg die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 73,4 Prozent haben es abgelehnt. Oberlangenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Oberlangenegg. Les habitants ont refusé la loi modifiée à 73,4 pour cent. Oberlangenegg a refusé la modification, contrairement à son canton.","A Oberlangenegg i cittadini hanno respinto, con il 73,4 percento dei voti, la legge sui trapianti. Il comune di Oberlangenegg respingendo la legge è andato controcorrente rispetto al suo cantone."
936,50.5,50.5,49.5,"Pohlern BE","Pohlern (BE)","Pohlern BE","Die Änderung des Transplantationsgesetzes ist in Pohlern mit 50,5 Prozent der Stimmen angenommen worden. Pohlern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Pohlern par 50,5 pour cent des votants. Pohlern a approuvé la modification, tout comme son canton.","I cittadini di Pohlern si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 50,5 percento dei voti. Il comune di Pohlern approvando la legge si è espresso come il suo cantone."
