"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
603,55,55,45,"Biglen BE","Biglen (BE)","Biglen BE","55 Prozent der Stimmbürgerinnen und Stimmbürger in Biglen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Biglen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Biglen acceptent avec 55 pour cent de oui la modification de la loi sur la transplantation d'organes. Biglen a approuvé la modification, tout comme son canton.","Con il 55 percento di ""sì"", i cittadini del comune di Biglen hanno accolto la legge sui trapianti. Il comune di Biglen approvando la legge si è espresso come il suo cantone."
605,49,49,51,"Bowil BE","Bowil (BE)","Bowil BE","51 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil haben die Änderung des Transplantationsgesetzes abgelehnt. Bowil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Bowil s'opposent à la modification de la loi sur la transplantation d'organes par 51 pour cent des voix. Bowil a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Bowil: i cittadini hanno bocciato il testo con il 51 percento dei voti. Il comune di Bowil respingendo la legge è andato controcorrente rispetto al suo cantone."
606,41.4,41.4,58.6,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Nein zur Änderung des Transplantationsgesetzes: Brenzikofen hat die Vorlage mit 58,6 Prozent Nein-Stimmen verworfen. Brenzikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Brenzikofen. Ils ont refusé la modification à 58,6 pour cent. Brenzikofen a refusé la modification, contrairement à son canton.","Nel comune di Brenzikofen la legge sui trapianti è stata respinta con il 58,6 percento dei voti. Il comune di Brenzikofen respingendo la legge è andato controcorrente rispetto al suo cantone."
607,32.8,32.8,67.2,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","In Freimettigen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 67,2 Prozent haben es abgelehnt. Freimettigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Freimettigen. Les habitants ont refusé la loi modifiée à 67,2 pour cent. Freimettigen a refusé la modification, contrairement à son canton.","A Freimettigen i cittadini hanno respinto, con il 67,2 percento dei voti, la legge sui trapianti. Il comune di Freimettigen respingendo la legge è andato controcorrente rispetto al suo cantone."
608,49.9,49.9,50.1,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten haben die Änderung des Transplantationsgesetzes abgelehnt. Grosshöchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Grosshöchstetten s'opposent à la modification de la loi sur la transplantation d'organes par 50,1 pour cent des voix. Grosshöchstetten a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Grosshöchstetten: i cittadini hanno bocciato il testo con il 50,1 percento dei voti. Il comune di Grosshöchstetten respingendo la legge è andato controcorrente rispetto al suo cantone."
609,24.6,24.6,75.4,"Häutligen BE","Häutligen (BE)","Häutligen BE","Nein zur Änderung des Transplantationsgesetzes in Häutligen. Mit 49 Nein- zu 16 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Häutligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Häutligen. Les habitants de cette petite commune l'ont rejetée par 49 voix, contre 16. Häutligen a refusé la modification, contrairement à son canton.","Con 49 voti contro 16, i cittadini di Häutligen hanno respinto la legge sui trapianti. Il comune di Häutligen respingendo la legge è andato controcorrente rispetto al suo cantone."
610,45.1,45.1,54.9,"Herbligen BE","Herbligen (BE)","Herbligen BE","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Herbligen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Herbligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Herbligen, les citoyens rejettent à 54,9 pour cent la loi sur la transplantation d'organes. Herbligen a refusé la modification, contrairement à son canton.","I cittadini di Herbligen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54,9 percento dei voti. Il comune di Herbligen respingendo la legge è andato controcorrente rispetto al suo cantone."
611,46.5,46.5,53.5,"Kiesen BE","Kiesen (BE)","Kiesen BE","53,5 Prozent Stimmbürgerinnen und Stimmbürger von Kiesen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Kiesen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Kiesen, les citoyens rejettent à 53,5 pour cent la loi sur la transplantation d'organes. Kiesen a refusé la modification, contrairement à son canton.","I cittadini di Kiesen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 53,5 percento dei voti. Il comune di Kiesen respingendo la legge è andato controcorrente rispetto al suo cantone."
612,50.7,50.7,49.3,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Die Änderung des Transplantationsgesetzes ist in Konolfingen mit 50,7 Prozent der Stimmen angenommen worden. Konolfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Konolfingen par 50,7 pour cent des votants. Konolfingen a approuvé la modification, tout comme son canton.","I cittadini di Konolfingen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 50,7 percento dei voti. Il comune di Konolfingen approvando la legge si è espresso come il suo cantone."
613,41.1,41.1,58.9,"Landiswil BE","Landiswil (BE)","Landiswil BE","Die Änderung des Transplantationsgesetzes ist in Landiswil mit 58,9 Prozent abgelehnt worden. Landiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Landiswil. Les citoyens de la commune ont refusé la modification à 58,9 pour cent. Landiswil a refusé la modification, contrairement à son canton.","Da Landiswil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 58,9 percento dei voti. Il comune di Landiswil respingendo la legge è andato controcorrente rispetto al suo cantone."
614,38,38,62,"Linden BE","Linden (BE)","Linden BE","Die Änderung des Transplantationsgesetzes ist in Linden mit 62 Prozent abgelehnt worden. Linden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Linden. Les citoyens de la commune ont refusé la modification à 62 pour cent. Linden a refusé la modification, contrairement à son canton.","Da Linden è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 62 percento dei voti. Il comune di Linden respingendo la legge è andato controcorrente rispetto al suo cantone."
615,45.1,45.1,54.9,"Mirchel BE","Mirchel (BE)","Mirchel BE","Nein zur Änderung des Transplantationsgesetzes: Mirchel hat die Vorlage mit 54,9 Prozent Nein-Stimmen verworfen. Mirchel hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Mirchel. Ils ont refusé la modification à 54,9 pour cent. Mirchel a refusé la modification, contrairement à son canton.","Nel comune di Mirchel la legge sui trapianti è stata respinta con il 54,9 percento dei voti. Il comune di Mirchel respingendo la legge è andato controcorrente rispetto al suo cantone."
616,53.9,53.9,46.1,"Münsingen BE","Münsingen (BE)","Münsingen BE","Mit 2'455 Ja zu 2'099 Nein hat sich Münsingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,9 Prozent. Münsingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Münsingen dit oui à 53,9 pour cent à la modification de la loi sur la transplantation d'organes. Münsingen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Münsingen: i cittadini hanno approvato il testo con il 53,9 percento dei voti. Il comune di Münsingen approvando la legge si è espresso come il suo cantone."
617,46.3,46.3,53.7,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen BE","Die Gemeinde Niederhünigen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53,7 Prozent Nein verworfen. Niederhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 53,7 pour cent à Niederhünigen. Niederhünigen a refusé la modification, contrairement à son canton.","Nel comune di Niederhünigen la legge sui trapianti è stata bocciata con il 53,7 percento dei voti. Il comune di Niederhünigen respingendo la legge è andato controcorrente rispetto al suo cantone."
619,49.1,49.1,50.9,"Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach BE","Die Änderung des Transplantationsgesetzes ist in Oberdiessbach mit 50,9 Prozent abgelehnt worden. Oberdiessbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Oberdiessbach. Les citoyens de la commune ont refusé la modification à 50,9 pour cent. Oberdiessbach a refusé la modification, contrairement à son canton.","Da Oberdiessbach è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 50,9 percento dei voti. Il comune di Oberdiessbach respingendo la legge è andato controcorrente rispetto al suo cantone."
620,42.7,42.7,57.3,"Oberthal BE","Oberthal (BE)","Oberthal BE","Die Gemeinde Oberthal ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 57,3 Prozent Nein verworfen. Oberthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 57,3 pour cent à Oberthal. Oberthal a refusé la modification, contrairement à son canton.","Nel comune di Oberthal la legge sui trapianti è stata bocciata con il 57,3 percento dei voti. Il comune di Oberthal respingendo la legge è andato controcorrente rispetto al suo cantone."
622,60.1,60.1,39.9,"Oppligen BE","Oppligen (BE)","Oppligen BE","Die Änderung des Transplantationsgesetzes ist in Oppligen mit 60,1 Prozent der Stimmen angenommen worden. Oppligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Oppligen par 60,1 pour cent des votants. Oppligen a approuvé la modification, tout comme son canton.","I cittadini di Oppligen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 60,1 percento dei voti. Il comune di Oppligen approvando la legge si è espresso come il suo cantone."
623,57.9,57.9,42.1,"Rubigen BE","Rubigen (BE)","Rubigen BE","Rubigen hat die Änderung des Transplantationsgesetzes mit 57,9 Prozent der Stimmen angenommen. Rubigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Rubigen soutiennent à 57,9 pour cent la modification de la loi sur la transplantation d'organes. Rubigen a approuvé la modification, tout comme son canton.","A Rubigen i cittadini hanno accolto, con il 57,9 percento dei voti, la legge sui trapianti. Il comune di Rubigen approvando la legge si è espresso come il suo cantone."
626,46,46,54,"Walkringen BE","Walkringen (BE)","Walkringen BE","54 Prozent Stimmbürgerinnen und Stimmbürger von Walkringen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Walkringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Walkringen, les citoyens rejettent à 54 pour cent la loi sur la transplantation d'organes. Walkringen a refusé la modification, contrairement à son canton.","I cittadini di Walkringen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54 percento dei voti. Il comune di Walkringen respingendo la legge è andato controcorrente rispetto al suo cantone."
627,51.9,51.9,48.1,"Worb BE","Worb (BE)","Worb BE","Mit 51,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Worb die Änderung des Transplantationsgesetzes angenommen. Worb hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population de Worb approuve à 51,9 pour cent la modification de la loi sur la transplantation d'organes. Worb a approuvé la modification, tout comme son canton.","Nel comune di Worb la legge sui trapianti è stata accettata con il 51,9 percento dei voti. Il comune di Worb approvando la legge si è espresso come il suo cantone."
628,48.5,48.5,51.5,"Zäziwil BE","Zäziwil (BE)","Zäziwil BE","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zäziwil haben die Änderung des Transplantationsgesetzes abgelehnt. Zäziwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Zäziwil s'opposent à la modification de la loi sur la transplantation d'organes par 51,5 pour cent des voix. Zäziwil a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Zäziwil: i cittadini hanno bocciato il testo con il 51,5 percento dei voti. Il comune di Zäziwil respingendo la legge è andato controcorrente rispetto al suo cantone."
629,27.6,27.6,72.4,"Oberhünigen BE","Oberhünigen (BE)","Oberhünigen BE","Nein zur Änderung des Transplantationsgesetzes in Oberhünigen. Mit 55 Nein- zu 21 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Oberhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Oberhünigen. Les habitants de cette petite commune l'ont rejetée par 55 voix, contre 21. Oberhünigen a refusé la modification, contrairement à son canton.","Con 55 voti contro 21, i cittadini di Oberhünigen hanno respinto la legge sui trapianti. Il comune di Oberhünigen respingendo la legge è andato controcorrente rispetto al suo cantone."
630,44.6,44.6,55.4,"Allmendingen BE","Allmendingen (BE)","Allmendingen BE","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Allmendingen haben die Änderung des Transplantationsgesetzes abgelehnt. Allmendingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Allmendingen s'opposent à la modification de la loi sur la transplantation d'organes par 55,4 pour cent des voix. Allmendingen a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Allmendingen: i cittadini hanno bocciato il testo con il 55,4 percento dei voti. Il comune di Allmendingen respingendo la legge è andato controcorrente rispetto al suo cantone."
632,51.9,51.9,48.1,"Wichtrach BE","Wichtrach (BE)","Wichtrach BE","Wichtrach hat die Änderung des Transplantationsgesetzes mit 592 Ja- zu 548 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent. Wichtrach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 51,9 pour cent de oui à Wichtrach. Wichtrach a approuvé la modification, tout comme son canton.","Da Wichtrach è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 51,9 percento dei voti. Il comune di Wichtrach approvando la legge si è espresso come il suo cantone."
662,42.8,42.8,57.2,"Ferenbalm BE","Ferenbalm (BE)","Ferenbalm BE","Mit 202 Nein- zu 151 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ferenbalm die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 57,2 Prozent. Ferenbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La population de Ferenbalm rejette à 57,2 pour cent des voix la loi sur la transplantation d'organes. Ferenbalm a refusé la modification, contrairement à son canton.","Con il 57,2 percento di ""no"", i cittadini del comune di Ferenbalm hanno respinto la legge sui trapianti. Il comune di Ferenbalm respingendo la legge è andato controcorrente rispetto al suo cantone."
663,55.2,55.2,44.8,"Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen BE","Mit 237 Ja zu 192 Nein hat sich Frauenkappelen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,2 Prozent. Frauenkappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Frauenkappelen dit oui à 55,2 pour cent à la modification de la loi sur la transplantation d'organes. Frauenkappelen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Frauenkappelen: i cittadini hanno approvato il testo con il 55,2 percento dei voti. Il comune di Frauenkappelen approvando la legge si è espresso come il suo cantone."
665,43.1,43.1,56.9,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE","Nein zur Änderung des Transplantationsgesetzes in Gurbrü. Mit 41 Nein- zu 31 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Gurbrü hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Gurbrü. Les habitants de cette petite commune l'ont rejetée par 41 voix, contre 31. Gurbrü a refusé la modification, contrairement à son canton.","Con 41 voti contro 31, i cittadini di Gurbrü hanno respinto la legge sui trapianti. Il comune di Gurbrü respingendo la legge è andato controcorrente rispetto al suo cantone."
666,55,55,45,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE","Kriechenwil hat mit 55 Ja- zu 45 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Kriechenwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Kriechenwil ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 55 voix, contre 45. Kriechenwil a approuvé la modification, tout comme son canton.","Nel comune di Kriechenwil la legge sui trapianti è stata accettata con 55 voti contro 45. Il comune di Kriechenwil approvando la legge si è espresso come il suo cantone."
667,58.3,58.3,41.7,"Laupen BE","Laupen (BE)","Laupen BE","58,3 Prozent der Stimmbürgerinnen und Stimmbürger in Laupen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Laupen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Laupen acceptent avec 58,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Laupen a approuvé la modification, tout comme son canton.","Con il 58,3 percento di ""sì"", i cittadini del comune di Laupen hanno accolto la legge sui trapianti. Il comune di Laupen approvando la legge si è espresso come il suo cantone."
668,50.6,50.6,49.4,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mühleberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Mühleberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Mühleberg, les habitants disent oui à 50,6 pour cent à la modification de la loi sur la transplantation d'organes. Mühleberg a approuvé la modification, tout comme son canton.","Nel comune di Mühleberg la legge sui trapianti è stata approvata con il 50,6 percento dei voti. Il comune di Mühleberg approvando la legge si è espresso come il suo cantone."
669,55.6,55.6,44.4,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler BE","Die Änderung des Transplantationsgesetzes ist in Münchenwiler mit 55,6 Prozent der Stimmen angenommen worden. Münchenwiler hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Villars-les-Moines par 55,6 pour cent des votants. Villars-les-Moines a approuvé la modification, tout comme son canton.","I cittadini di Münchenwiler si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 55,6 percento dei voti. Il comune di Münchenwiler approvando la legge si è espresso come il suo cantone."
670,51.7,51.7,48.3,"Neuenegg BE","Neuenegg (BE)","Neuenegg BE","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neuenegg die Änderung des Transplantationsgesetzes angenommen. Neuenegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population de Neuenegg approuve à 51,7 pour cent la modification de la loi sur la transplantation d'organes. Neuenegg a approuvé la modification, tout comme son canton.","Nel comune di Neuenegg la legge sui trapianti è stata accettata con il 51,7 percento dei voti. Il comune di Neuenegg approvando la legge si è espresso come il suo cantone."
671,50,50,50,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen BE","Unentschieden in Wileroltigen: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über ein Änderung des Transplantationsgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 56.","Egalité parfaite à Wileroltigen! Les électeurs de cette commune sont 56 à approuver la modification de la loi sur la transplantation d'organes et 56 à la refuser.","Pareggio perfetto a Wileroltigen! Sono stati 56 a votare a favore della legge sui trapianti, lo stesso identico numero dei contrari."
681,82.3,82.3,17.7,"Belprahon BE","Belprahon (BE)","Belprahon BE","Belprahon hat mit 65 Ja- zu 14 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Belprahon hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Belprahon ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 65 voix, contre 14. Belprahon a approuvé la modification, tout comme son canton.","Nel comune di Belprahon la legge sui trapianti è stata accettata con 65 voti contro 14. Il comune di Belprahon approvando la legge si è espresso come il suo cantone."
683,45.1,45.1,54.9,"Champoz BE","Champoz (BE)","Champoz BE","Nein zur Änderung des Transplantationsgesetzes in Champoz. Mit 28 Nein- zu 23 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Champoz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Champoz. Les habitants de cette petite commune l'ont rejetée par 28 voix, contre 23. Champoz a refusé la modification, contrairement à son canton.","Con 28 voti contro 23, i cittadini di Champoz hanno respinto la legge sui trapianti. Il comune di Champoz respingendo la legge è andato controcorrente rispetto al suo cantone."
687,47.3,47.3,52.7,"Corcelles BE","Corcelles (BE)","Corcelles BE","Nein zur Änderung des Transplantationsgesetzes in Corcelles BE. Mit 29 Nein- zu 26 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Corcelles BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Corcelles (BE). Les habitants de cette petite commune l'ont rejetée par 29 voix, contre 26. Corcelles (BE) a refusé la modification, contrairement à son canton.","Con 29 voti contro 26, i cittadini di Corcelles BE hanno respinto la legge sui trapianti. Il comune di Corcelles BE respingendo la legge è andato controcorrente rispetto al suo cantone."
690,67.5,67.5,32.5,"Court BE","Court (BE)","Court BE","Mit 67,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Court die Änderung des Transplantationsgesetzes angenommen. Court hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population de Court approuve à 67,5 pour cent la modification de la loi sur la transplantation d'organes. Court a approuvé la modification, tout comme son canton.","Nel comune di Court la legge sui trapianti è stata accettata con il 67,5 percento dei voti. Il comune di Court approvando la legge si è espresso come il suo cantone."
691,65.8,65.8,34.2,"Crémines BE","Crémines (BE)","Crémines BE","Mit 65,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Crémines die Änderung des Transplantationsgesetzes angenommen. Crémines hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population de Crémines approuve à 65,8 pour cent la modification de la loi sur la transplantation d'organes. Crémines a approuvé la modification, tout comme son canton.","Nel comune di Crémines la legge sui trapianti è stata accettata con il 65,8 percento dei voti. Il comune di Crémines approvando la legge si è espresso come il suo cantone."
692,74.7,74.7,25.3,"Eschert BE","Eschert (BE)","Eschert BE","Eschert hat mit 65 Ja- zu 22 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Eschert hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune d'Eschert ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 65 voix, contre 22. Eschert a approuvé la modification, tout comme son canton.","Nel comune di Eschert la legge sui trapianti è stata accettata con 65 voti contro 22. Il comune di Eschert approvando la legge si è espresso come il suo cantone."
694,65.7,65.7,34.3,"Grandval BE","Grandval (BE)","Grandval BE","Grandval hat mit 46 Ja- zu 24 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Grandval hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Grandval ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 46 voix, contre 24. Grandval a approuvé la modification, tout comme son canton.","Nel comune di Grandval la legge sui trapianti è stata accettata con 46 voti contro 24. Il comune di Grandval approvando la legge si è espresso come il suo cantone."
696,70,70,30,"Loveresse BE","Loveresse (BE)","Loveresse BE","Loveresse hat mit 56 Ja- zu 24 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Loveresse hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Loveresse ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 56 voix, contre 24. Loveresse a approuvé la modification, tout comme son canton.","Nel comune di Loveresse la legge sui trapianti è stata accettata con 56 voti contro 24. Il comune di Loveresse approvando la legge si è espresso come il suo cantone."
700,70.9,70.9,29.1,"Moutier BE","Moutier (BE)","Moutier BE","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Moutier haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Moutier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Moutier, les habitants disent oui à 70,9 pour cent à la modification de la loi sur la transplantation d'organes. Moutier a approuvé la modification, tout comme son canton.","Nel comune di Moutier la legge sui trapianti è stata approvata con il 70,9 percento dei voti. Il comune di Moutier approvando la legge si è espresso come il suo cantone."
701,67.9,67.9,32.1,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE","Die Änderung des Transplantationsgesetzes ist in Perrefitte mit 67,9 Prozent der Stimmen angenommen worden. Perrefitte hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Perrefitte par 67,9 pour cent des votants. Perrefitte a approuvé la modification, tout comme son canton.","I cittadini di Perrefitte si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 67,9 percento dei voti. Il comune di Perrefitte approvando la legge si è espresso come il suo cantone."
703,64.6,64.6,35.4,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reconvilier haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Reconvilier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Reconvilier, les habitants disent oui à 64,6 pour cent à la modification de la loi sur la transplantation d'organes. Reconvilier a approuvé la modification, tout comme son canton.","Nel comune di Reconvilier la legge sui trapianti è stata approvata con il 64,6 percento dei voti. Il comune di Reconvilier approvando la legge si è espresso come il suo cantone."
704,46.9,46.9,53.1,"Roches BE","Roches (BE)","Roches BE BE","Nein zur Änderung des Transplantationsgesetzes in Roches BE. Mit 17 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Roches BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Roches (BE). Les habitants de cette petite commune l'ont rejetée par 17 voix, contre 15. Roches (BE) a refusé la modification, contrairement à son canton.","Con 17 voti contro 15, i cittadini di Roches BE hanno respinto la legge sui trapianti. Il comune di Roches BE respingendo la legge è andato controcorrente rispetto al suo cantone."
706,63.2,63.2,36.8,"Saicourt BE","Saicourt (BE)","Saicourt BE","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saicourt haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Saicourt hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Saicourt, les habitants disent oui à 63,2 pour cent à la modification de la loi sur la transplantation d'organes. Saicourt a approuvé la modification, tout comme son canton.","Nel comune di Saicourt la legge sui trapianti è stata approvata con il 63,2 percento dei voti. Il comune di Saicourt approvando la legge si è espresso come il suo cantone."
