"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
245,62.2,62.2,37.8,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 4'825 Ja zu 2'937 Nein hat sich Oberengstringen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 62,2 Prozent. Oberengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberengstringen dit oui à 62,2 pour cent à la modification de la loi sur la transplantation d'organes. Oberengstringen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 62,2 percento dei voti. Il comune di Oberengstringen approvando la legge si è espresso come il suo cantone."
246,60.9,60.9,39.1,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Oetwil an der Limmat hat die Änderung des Transplantationsgesetzes mit 60,9 Prozent der Stimmen angenommen. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oetwil an der Limmat soutiennent à 60,9 pour cent la modification de la loi sur la transplantation d'organes. Oetwil an der Limmat a approuvé la modification, tout comme son canton.","A Oetwil an der Limmat i cittadini hanno accolto, con il 60,9 percento dei voti, la legge sui trapianti. Il comune di Oetwil an der Limmat approvando la legge si è espresso come il suo cantone."
247,23.7,23.7,76.3,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","76,3 Prozent Stimmbürgerinnen und Stimmbürger von Schlieren haben Nein gesagt zur Änderung des Transplantationsgesetzes. Schlieren hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Schlieren, les citoyens rejettent à 76,3 pour cent la loi sur la transplantation d'organes. Schlieren a refusé la modification, contrairement à son canton.","I cittadini di Schlieren si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 76,3 percento dei voti. Il comune di Schlieren respingendo la legge è andato controcorrente rispetto al suo cantone."
248,26.8,26.8,73.2,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Mit 1'823 Nein- zu 669 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Uitikon die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 73,2 Prozent. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population d'Uitikon rejette à 73,2 pour cent des voix la loi sur la transplantation d'organes. Uitikon a refusé la modification, contrairement à son canton.","Con il 73,2 percento di ""no"", i cittadini del comune di Uitikon hanno respinto la legge sui trapianti. Il comune di Uitikon respingendo la legge è andato controcorrente rispetto al suo cantone."
249,80.2,80.2,19.8,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Mit 80,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterengstringen die Änderung des Transplantationsgesetzes angenommen. Unterengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population d'Unterengstringen approuve à 80,2 pour cent la modification de la loi sur la transplantation d'organes. Unterengstringen a approuvé la modification, tout comme son canton.","Nel comune di Unterengstringen la legge sui trapianti è stata accettata con il 80,2 percento dei voti. Il comune di Unterengstringen approvando la legge si è espresso come il suo cantone."
250,24.9,24.9,75.1,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf haben die Änderung des Transplantationsgesetzes abgelehnt. Urdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Urdorf s'opposent à la modification de la loi sur la transplantation d'organes par 75,1 pour cent des voix. Urdorf a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Urdorf: i cittadini hanno bocciato il testo con il 75,1 percento dei voti. Il comune di Urdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
251,27,27,73,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","In Weiningen ZH die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 73 Prozent haben es abgelehnt. Weiningen ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Weiningen (ZH). Les habitants ont refusé la loi modifiée à 73 pour cent. Weiningen (ZH) a refusé la modification, contrairement à son canton.","A Weiningen ZH i cittadini hanno respinto, con il 73 percento dei voti, la legge sui trapianti. Il comune di Weiningen ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
261,47.9,47.9,52.1,"Zürich ZH","Zurich (ZH)","Zurigo ZH","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Zürich haben Nein gesagt zur Änderung des Transplantationsgesetzes. Zürich hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Zurich, les citoyens rejettent à 52,1 pour cent la loi sur la transplantation d'organes. Zurich a refusé la modification, contrairement à son canton.","I cittadini di Zurigo si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 52,1 percento dei voti. Il comune di Zurigo respingendo la legge è andato controcorrente rispetto al suo cantone."
292,50.4,50.4,49.6,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Mit 3'991 Ja zu 3'929 Nein hat sich Stammheim für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,4 Prozent. Stammheim hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Stammheim dit oui à 50,4 pour cent à la modification de la loi sur la transplantation d'organes. Stammheim a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Stammheim: i cittadini hanno approvato il testo con il 50,4 percento dei voti. Il comune di Stammheim approvando la legge si è espresso come il suo cantone."
293,42.6,42.6,57.4,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Änderung des Transplantationsgesetzes ist in Wädenswil mit 57,4 Prozent abgelehnt worden. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wädenswil. Les citoyens de la commune ont refusé la modification à 57,4 pour cent. Wädenswil a refusé la modification, contrairement à son canton.","Da Wädenswil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 57,4 percento dei voti. Il comune di Wädenswil respingendo la legge è andato controcorrente rispetto al suo cantone."
294,34.8,34.8,65.2,"Elgg ZH","Elgg (ZH)","Elgg ZH","Nein zur Änderung des Transplantationsgesetzes: Elgg hat die Vorlage mit 65,2 Prozent Nein-Stimmen verworfen. Elgg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Elgg. Ils ont refusé la modification à 65,2 pour cent. Elgg a refusé la modification, contrairement à son canton.","Nel comune di Elgg la legge sui trapianti è stata respinta con il 65,2 percento dei voti. Il comune di Elgg respingendo la legge è andato controcorrente rispetto al suo cantone."
295,48.7,48.7,51.3,"Horgen ZH","Horgen (ZH)","Horgen ZH","51,3 Prozent Stimmbürgerinnen und Stimmbürger von Horgen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Horgen, les citoyens rejettent à 51,3 pour cent la loi sur la transplantation d'organes. Horgen a refusé la modification, contrairement à son canton.","I cittadini di Horgen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 51,3 percento dei voti. Il comune di Horgen respingendo la legge è andato controcorrente rispetto al suo cantone."
296,51.5,51.5,48.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Illnau-Effretikon haben Ja gesagt zur Änderung des Transplantationsgesetzes. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Illnau-Effretikon acceptent avec 51,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Illnau-Effretikon a approuvé la modification, tout comme son canton.","Con il 51,5 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto la legge sui trapianti. Il comune di Illnau-Effretikon approvando la legge si è espresso come il suo cantone."
297,13.2,13.2,86.8,"Bauma ZH","Bauma (ZH)","Bauma ZH","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma haben die Änderung des Transplantationsgesetzes abgelehnt. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Bauma s'opposent à la modification de la loi sur la transplantation d'organes par 86,8 pour cent des voix. Bauma a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Bauma: i cittadini hanno bocciato il testo con il 86,8 percento dei voti. Il comune di Bauma respingendo la legge è andato controcorrente rispetto al suo cantone."
298,30.2,30.2,69.8,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Die Änderung des Transplantationsgesetzes ist in Wiesendangen mit 69,8 Prozent abgelehnt worden. Wiesendangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wiesendangen. Les citoyens de la commune ont refusé la modification à 69,8 pour cent. Wiesendangen a refusé la modification, contrairement à son canton.","Da Wiesendangen è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 69,8 percento dei voti. Il comune di Wiesendangen respingendo la legge è andato controcorrente rispetto al suo cantone."
1001,42.1,42.1,57.9,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","In Doppleschwand die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 57,9 Prozent haben es abgelehnt. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Doppleschwand. Les habitants ont refusé la loi modifiée à 57,9 pour cent. Doppleschwand a rejeté la modification, tout comme son canton.","A Doppleschwand i cittadini hanno respinto, con il 57,9 percento dei voti, la legge sui trapianti. Il comune di Doppleschwand bocciando la legge si è espresso come il suo cantone."
1002,62.8,62.8,37.2,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Die Änderung des Transplantationsgesetzes ist in Entlebuch mit 62,8 Prozent der Stimmen angenommen worden. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Entlebuch par 62,8 pour cent des votants. Entlebuch a accepté cette modification, contrairement à son canton.","I cittadini di Entlebuch si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 62,8 percento dei voti. Il comune di Entlebuch approvando la legge è andato controcorrente rispetto al suo cantone."
1004,10.8,10.8,89.2,"Flühli LU","Flühli (LU)","Flühli LU","89,2 Prozent Stimmbürgerinnen und Stimmbürger von Flühli haben Nein gesagt zur Änderung des Transplantationsgesetzes. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Flühli, les citoyens rejettent à 89,2 pour cent la loi sur la transplantation d'organes. Flühli a rejeté la modification, tout comme son canton.","I cittadini di Flühli si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 89,2 percento dei voti. Il comune di Flühli bocciando la legge si è espresso come il suo cantone."
1005,55.9,55.9,44.1,"Hasle LU","Hasle (LU)","Hasle LU","Mit 4'599 Ja zu 3'626 Nein hat sich Hasle LU für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,9 Prozent. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Hasle (LU) dit oui à 55,9 pour cent à la modification de la loi sur la transplantation d'organes. Hasle (LU) a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Hasle LU: i cittadini hanno approvato il testo con il 55,9 percento dei voti. Il comune di Hasle LU approvando la legge è andato controcorrente rispetto al suo cantone."
1007,69.1,69.1,30.9,"Romoos LU","Romoos (LU)","Romoos LU","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Romoos, les habitants disent oui à 69,1 pour cent à la modification de la loi sur la transplantation d'organes. Romoos a accepté cette modification, contrairement à son canton.","Nel comune di Romoos la legge sui trapianti è stata approvata con il 69,1 percento dei voti. Il comune di Romoos approvando la legge è andato controcorrente rispetto al suo cantone."
1008,67.5,67.5,32.5,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat die Änderung des Transplantationsgesetzes mit 8'671 Ja- zu 4'183 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 67,5 Prozent. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 67,5 pour cent de oui à Schüpfheim. Schüpfheim a accepté cette modification, contrairement à son canton.","Da Schüpfheim è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 67,5 percento dei voti. Il comune di Schüpfheim approvando la legge è andato controcorrente rispetto al suo cantone."
1009,64.6,64.6,35.4,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Die Änderung des Transplantationsgesetzes ist in Werthenstein mit 64,6 Prozent der Stimmen angenommen worden. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Werthenstein par 64,6 pour cent des votants. Werthenstein a accepté cette modification, contrairement à son canton.","I cittadini di Werthenstein si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 64,6 percento dei voti. Il comune di Werthenstein approvando la legge è andato controcorrente rispetto al suo cantone."
1010,2,2,98,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zur Änderung des Transplantationsgesetzes: Escholzmatt-Marbach hat die Vorlage mit 98 Prozent Nein-Stimmen verworfen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Escholzmatt-Marbach. Ils ont refusé la modification à 98 pour cent. Escholzmatt-Marbach a rejeté la modification, tout comme son canton.","Nel comune di Escholzmatt-Marbach la legge sui trapianti è stata respinta con il 98 percento dei voti. Il comune di Escholzmatt-Marbach bocciando la legge si è espresso come il suo cantone."
1021,66.3,66.3,33.7,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Änderung des Transplantationsgesetzes mit 3'814 Ja- zu 1'940 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 66,3 pour cent de oui à Aesch (LU). Aesch (LU) a accepté cette modification, contrairement à son canton.","Da Aesch LU è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 66,3 percento dei voti. Il comune di Aesch LU approvando la legge è andato controcorrente rispetto al suo cantone."
1023,50.7,50.7,49.3,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Änderung des Transplantationsgesetzes mit 7'567 Ja- zu 7'371 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 50,7 pour cent de oui à Ballwil. Ballwil a accepté cette modification, contrairement à son canton.","Da Ballwil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Ballwil approvando la legge è andato controcorrente rispetto al suo cantone."
1024,58.6,58.6,41.4,"Emmen LU","Emmen (LU)","Emmen LU","58,6 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants d'Emmen acceptent avec 58,6 pour cent de oui la modification de la loi sur la transplantation d'organes. Emmen a accepté cette modification, contrairement à son canton.","Con il 58,6 percento di ""sì"", i cittadini del comune di Emmen hanno accolto la legge sui trapianti. Il comune di Emmen approvando la legge è andato controcorrente rispetto al suo cantone."
1025,56.2,56.2,43.8,"Ermensee LU","Ermensee (LU)","Ermensee LU","Die Änderung des Transplantationsgesetzes ist in Ermensee mit 56,2 Prozent der Stimmen angenommen worden. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Ermensee par 56,2 pour cent des votants. Ermensee a accepté cette modification, contrairement à son canton.","I cittadini di Ermensee si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 56,2 percento dei voti. Il comune di Ermensee approvando la legge è andato controcorrente rispetto al suo cantone."
1026,42.7,42.7,57.3,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","57,3 Prozent Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben Nein gesagt zur Änderung des Transplantationsgesetzes. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Eschenbach (LU), les citoyens rejettent à 57,3 pour cent la loi sur la transplantation d'organes. Eschenbach (LU) a rejeté la modification, tout comme son canton.","I cittadini di Eschenbach LU si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 57,3 percento dei voti. Il comune di Eschenbach LU bocciando la legge si è espresso come il suo cantone."
1030,18.4,18.4,81.6,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben die Änderung des Transplantationsgesetzes abgelehnt. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hitzkirch s'opposent à la modification de la loi sur la transplantation d'organes par 81,6 pour cent des voix. Hitzkirch a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 81,6 percento dei voti. Il comune di Hitzkirch bocciando la legge si è espresso come il suo cantone."
1031,61.8,61.8,38.2,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Änderung des Transplantationsgesetzes ist in Hochdorf mit 61,8 Prozent der Stimmen angenommen worden. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Hochdorf par 61,8 pour cent des votants. Hochdorf a accepté cette modification, contrairement à son canton.","I cittadini di Hochdorf si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 61,8 percento dei voti. Il comune di Hochdorf approvando la legge è andato controcorrente rispetto al suo cantone."
1032,59.4,59.4,40.6,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Änderung des Transplantationsgesetzes mit 6'726 Ja- zu 4'604 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 59,4 pour cent de oui à Hohenrain. Hohenrain a accepté cette modification, contrairement à son canton.","Da Hohenrain è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 59,4 percento dei voti. Il comune di Hohenrain approvando la legge è andato controcorrente rispetto al suo cantone."
1033,30.1,30.1,69.9,"Inwil LU","Inwil (LU)","Inwil LU","Die Gemeinde Inwil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 69,9 Prozent Nein verworfen. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 69,9 pour cent à Inwil. Inwil a rejeté la modification, tout comme son canton.","Nel comune di Inwil la legge sui trapianti è stata bocciata con il 69,9 percento dei voti. Il comune di Inwil bocciando la legge si è espresso come il suo cantone."
1037,32.4,32.4,67.6,"Rain LU","Rain (LU)","Rain LU","Die Gemeinde Rain ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 67,6 Prozent Nein verworfen. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 67,6 pour cent à Rain. Rain a rejeté la modification, tout comme son canton.","Nel comune di Rain la legge sui trapianti è stata bocciata con il 67,6 percento dei voti. Il comune di Rain bocciando la legge si è espresso come il suo cantone."
1039,78.6,78.6,21.4,"Römerswil LU","Römerswil (LU)","Römerswil LU","Die Änderung des Transplantationsgesetzes ist in Römerswil mit 78,6 Prozent der Stimmen angenommen worden. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Römerswil par 78,6 pour cent des votants. Römerswil a accepté cette modification, contrairement à son canton.","I cittadini di Römerswil si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 78,6 percento dei voti. Il comune di Römerswil approvando la legge è andato controcorrente rispetto al suo cantone."
1040,33.7,33.7,66.3,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","In Rothenburg die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 66,3 Prozent haben es abgelehnt. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Rothenburg. Les habitants ont refusé la loi modifiée à 66,3 pour cent. Rothenburg a rejeté la modification, tout comme son canton.","A Rothenburg i cittadini hanno respinto, con il 66,3 percento dei voti, la legge sui trapianti. Il comune di Rothenburg bocciando la legge si è espresso come il suo cantone."
1041,38.2,38.2,61.8,"Schongau LU","Schongau (LU)","Schongau LU","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau haben die Änderung des Transplantationsgesetzes abgelehnt. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Schongau s'opposent à la modification de la loi sur la transplantation d'organes par 61,8 pour cent des voix. Schongau a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Schongau: i cittadini hanno bocciato il testo con il 61,8 percento dei voti. Il comune di Schongau bocciando la legge si è espresso come il suo cantone."
1051,97.9,97.9,2.1,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","97,9 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants d'Adligenswil acceptent avec 97,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Adligenswil a accepté cette modification, contrairement à son canton.","Con il 97,9 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge sui trapianti. Il comune di Adligenswil approvando la legge è andato controcorrente rispetto al suo cantone."
1052,98.6,98.6,1.4,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Änderung des Transplantationsgesetzes mit 8'136 Ja- zu 114 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 98,6 Prozent. Buchrain hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","La loi sur la transplantation d'organes passe la rampe avec 98,6 pour cent de oui à Buchrain. Le plus fort pourcentage de oui du canton de Lucerne a été enregistré à Buchrain.","Da Buchrain è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 98,6 percento dei voti. Buchrain ha così ottenuto la più alta percentuale di ""sì"" nel canton Lucerna."
1053,69.8,69.8,30.2,"Dierikon LU","Dierikon (LU)","Dierikon LU","Die Änderung des Transplantationsgesetzes ist in Dierikon mit 69,8 Prozent der Stimmen angenommen worden. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Dierikon par 69,8 pour cent des votants. Dierikon a accepté cette modification, contrairement à son canton.","I cittadini di Dierikon si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 69,8 percento dei voti. Il comune di Dierikon approvando la legge è andato controcorrente rispetto al suo cantone."
1054,48,48,52,"Ebikon LU","Ebikon (LU)","Ebikon LU","Nein zur Änderung des Transplantationsgesetzes: Ebikon hat die Vorlage mit 52 Prozent Nein-Stimmen verworfen. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Ebikon. Ils ont refusé la modification à 52 pour cent. Ebikon a rejeté la modification, tout comme son canton.","Nel comune di Ebikon la legge sui trapianti è stata respinta con il 52 percento dei voti. Il comune di Ebikon bocciando la legge si è espresso come il suo cantone."
1055,77.9,77.9,22.1,"Gisikon LU","Gisikon (LU)","Gisikon LU","Gisikon hat die Änderung des Transplantationsgesetzes mit 77,9 Prozent der Stimmen angenommen. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Gisikon soutiennent à 77,9 pour cent la modification de la loi sur la transplantation d'organes. Gisikon a accepté cette modification, contrairement à son canton.","A Gisikon i cittadini hanno accolto, con il 77,9 percento dei voti, la legge sui trapianti. Il comune di Gisikon approvando la legge è andato controcorrente rispetto al suo cantone."
1056,81.8,81.8,18.2,"Greppen LU","Greppen (LU)","Greppen LU","81,8 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Greppen acceptent avec 81,8 pour cent de oui la modification de la loi sur la transplantation d'organes. Greppen a accepté cette modification, contrairement à son canton.","Con il 81,8 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la legge sui trapianti. Il comune di Greppen approvando la legge è andato controcorrente rispetto al suo cantone."
1057,92.6,92.6,7.4,"Honau LU","Honau (LU)","Honau LU","Honau hat die Änderung des Transplantationsgesetzes mit 92,6 Prozent der Stimmen angenommen. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Honau soutiennent à 92,6 pour cent la modification de la loi sur la transplantation d'organes. Honau a accepté cette modification, contrairement à son canton.","A Honau i cittadini hanno accolto, con il 92,6 percento dei voti, la legge sui trapianti. Il comune di Honau approvando la legge è andato controcorrente rispetto al suo cantone."
1058,6.1,6.1,93.9,"Horw LU","Horw (LU)","Horw LU","Die Änderung des Transplantationsgesetzes ist in Horw mit 93,9 Prozent abgelehnt worden. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Horw. Les citoyens de la commune ont refusé la modification à 93,9 pour cent. Horw a rejeté la modification, tout comme son canton.","Da Horw è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 93,9 percento dei voti. Il comune di Horw bocciando la legge si è espresso come il suo cantone."
1059,46.5,46.5,53.5,"Kriens LU","Kriens (LU)","Kriens LU","In Kriens die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 53,5 Prozent haben es abgelehnt. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Kriens. Les habitants ont refusé la loi modifiée à 53,5 pour cent. Kriens a rejeté la modification, tout comme son canton.","A Kriens i cittadini hanno respinto, con il 53,5 percento dei voti, la legge sui trapianti. Il comune di Kriens bocciando la legge si è espresso come il suo cantone."
