"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1062,49.6,49.6,50.4,"Malters LU","Malters (LU)","Malters LU","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Malters haben die Änderung des Transplantationsgesetzes abgelehnt. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Malters s'opposent à la modification de la loi sur la transplantation d'organes par 50,4 pour cent des voix. Malters a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Malters: i cittadini hanno bocciato il testo con il 50,4 percento dei voti. Il comune di Malters bocciando la legge si è espresso come il suo cantone."
1063,55.2,55.2,44.8,"Meggen LU","Meggen (LU)","Meggen LU","Mit 5'782 Ja zu 4'687 Nein hat sich Meggen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,2 Prozent. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Meggen dit oui à 55,2 pour cent à la modification de la loi sur la transplantation d'organes. Meggen a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Meggen: i cittadini hanno approvato il testo con il 55,2 percento dei voti. Il comune di Meggen approvando la legge è andato controcorrente rispetto al suo cantone."
1064,62.5,62.5,37.5,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zur Änderung des Transplantationsgesetzes. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Meierskappel acceptent avec 62,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Meierskappel a accepté cette modification, contrairement à son canton.","Con il 62,5 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto la legge sui trapianti. Il comune di Meierskappel approvando la legge è andato controcorrente rispetto al suo cantone."
1065,8.2,8.2,91.8,"Root LU","Root (LU)","Root LU","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Root haben die Änderung des Transplantationsgesetzes abgelehnt. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Root s'opposent à la modification de la loi sur la transplantation d'organes par 91,8 pour cent des voix. Root a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Root: i cittadini hanno bocciato il testo con il 91,8 percento dei voti. Il comune di Root bocciando la legge si è espresso come il suo cantone."
1066,60.3,60.3,39.7,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 9'731 Ja zu 6'402 Nein hat sich Schwarzenberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 60,3 Prozent. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Schwarzenberg dit oui à 60,3 pour cent à la modification de la loi sur la transplantation d'organes. Schwarzenberg a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 60,3 percento dei voti. Il comune di Schwarzenberg approvando la legge è andato controcorrente rispetto al suo cantone."
1067,59.6,59.6,40.4,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 5'110 Ja zu 3'464 Nein hat sich Udligenswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 59,6 Prozent. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Udligenswil dit oui à 59,6 pour cent à la modification de la loi sur la transplantation d'organes. Udligenswil a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Udligenswil: i cittadini hanno approvato il testo con il 59,6 percento dei voti. Il comune di Udligenswil approvando la legge è andato controcorrente rispetto al suo cantone."
1068,19.3,19.3,80.7,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 80,7 Prozent Nein verworfen. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 80,7 pour cent à Vitznau. Vitznau a rejeté la modification, tout comme son canton.","Nel comune di Vitznau la legge sui trapianti è stata bocciata con il 80,7 percento dei voti. Il comune di Vitznau bocciando la legge si è espresso come il suo cantone."
1069,18,18,82,"Weggis LU","Weggis (LU)","Weggis LU","In Weggis die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 82 Prozent haben es abgelehnt. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Weggis. Les habitants ont refusé la loi modifiée à 82 pour cent. Weggis a rejeté la modification, tout comme son canton.","A Weggis i cittadini hanno respinto, con il 82 percento dei voti, la legge sui trapianti. Il comune di Weggis bocciando la legge si è espresso come il suo cantone."
1081,10.2,10.2,89.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster haben die Änderung des Transplantationsgesetzes abgelehnt. Beromünster hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Beromünster s'opposent à la modification de la loi sur la transplantation d'organes par 89,8 pour cent des voix. Beromünster a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Beromünster: i cittadini hanno bocciato il testo con il 89,8 percento dei voti. Il comune di Beromünster bocciando la legge si è espresso come il suo cantone."
1082,57.9,57.9,42.1,"Büron LU","Büron (LU)","Büron LU","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zur Änderung des Transplantationsgesetzes. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Büron acceptent avec 57,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Büron a accepté cette modification, contrairement à son canton.","Con il 57,9 percento di ""sì"", i cittadini del comune di Büron hanno accolto la legge sui trapianti. Il comune di Büron approvando la legge è andato controcorrente rispetto al suo cantone."
1083,38.6,38.6,61.4,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Die Gemeinde Buttisholz ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 61,4 Prozent Nein verworfen. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 61,4 pour cent à Buttisholz. Buttisholz a rejeté la modification, tout comme son canton.","Nel comune di Buttisholz la legge sui trapianti è stata bocciata con il 61,4 percento dei voti. Il comune di Buttisholz bocciando la legge si è espresso come il suo cantone."
1084,48.9,48.9,51.1,"Eich LU","Eich (LU)","Eich LU","Die Gemeinde Eich ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,1 Prozent Nein verworfen. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 51,1 pour cent à Eich. Eich a rejeté la modification, tout comme son canton.","Nel comune di Eich la legge sui trapianti è stata bocciata con il 51,1 percento dei voti. Il comune di Eich bocciando la legge si è espresso come il suo cantone."
1085,92.5,92.5,7.5,"Geuensee LU","Geuensee (LU)","Geuensee LU","92,5 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee haben Ja gesagt zur Änderung des Transplantationsgesetzes. Geuensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Geuensee acceptent avec 92,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Geuensee a accepté cette modification, contrairement à son canton.","Con il 92,5 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge sui trapianti. Il comune di Geuensee approvando la legge è andato controcorrente rispetto al suo cantone."
1086,76.6,76.6,23.4,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Grosswangen hat die Änderung des Transplantationsgesetzes mit 76,6 Prozent der Stimmen angenommen. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Grosswangen soutiennent à 76,6 pour cent la modification de la loi sur la transplantation d'organes. Grosswangen a accepté cette modification, contrairement à son canton.","A Grosswangen i cittadini hanno accolto, con il 76,6 percento dei voti, la legge sui trapianti. Il comune di Grosswangen approvando la legge è andato controcorrente rispetto al suo cantone."
1088,57.1,57.1,42.9,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zur Änderung des Transplantationsgesetzes. Hildisrieden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Hildisrieden acceptent avec 57,1 pour cent de oui la modification de la loi sur la transplantation d'organes. Hildisrieden a accepté cette modification, contrairement à son canton.","Con il 57,1 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge sui trapianti. Il comune di Hildisrieden approvando la legge è andato controcorrente rispetto al suo cantone."
1089,45.8,45.8,54.2,"Knutwil LU","Knutwil (LU)","Knutwil LU","Nein zur Änderung des Transplantationsgesetzes: Knutwil hat die Vorlage mit 54,2 Prozent Nein-Stimmen verworfen. Knutwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Knutwil. Ils ont refusé la modification à 54,2 pour cent. Knutwil a rejeté la modification, tout comme son canton.","Nel comune di Knutwil la legge sui trapianti è stata respinta con il 54,2 percento dei voti. Il comune di Knutwil bocciando la legge si è espresso come il suo cantone."
1091,51.8,51.8,48.2,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Änderung des Transplantationsgesetzes ist in Mauensee mit 51,8 Prozent der Stimmen angenommen worden. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Mauensee par 51,8 pour cent des votants. Mauensee a accepté cette modification, contrairement à son canton.","I cittadini di Mauensee si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 51,8 percento dei voti. Il comune di Mauensee approvando la legge è andato controcorrente rispetto al suo cantone."
1093,24.6,24.6,75.4,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch haben die Änderung des Transplantationsgesetzes abgelehnt. Neuenkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Neuenkirch s'opposent à la modification de la loi sur la transplantation d'organes par 75,4 pour cent des voix. Neuenkirch a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 75,4 percento dei voti. Il comune di Neuenkirch bocciando la legge si è espresso come il suo cantone."
1094,95.8,95.8,4.2,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nottwil hat die Änderung des Transplantationsgesetzes mit 95,8 Prozent der Stimmen angenommen. Nottwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Nottwil soutiennent à 95,8 pour cent la modification de la loi sur la transplantation d'organes. Nottwil a accepté cette modification, contrairement à son canton.","A Nottwil i cittadini hanno accolto, con il 95,8 percento dei voti, la legge sui trapianti. Il comune di Nottwil approvando la legge è andato controcorrente rispetto al suo cantone."
1095,66.8,66.8,33.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat die Änderung des Transplantationsgesetzes mit 8'958 Ja- zu 4'449 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 66,8 Prozent. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 66,8 pour cent de oui à Oberkirch. Oberkirch a accepté cette modification, contrairement à son canton.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 66,8 percento dei voti. Il comune di Oberkirch approvando la legge è andato controcorrente rispetto al suo cantone."
1097,77.5,77.5,22.5,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Rickenbach LU hat die Änderung des Transplantationsgesetzes mit 77,5 Prozent der Stimmen angenommen. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Rickenbach (LU) soutiennent à 77,5 pour cent la modification de la loi sur la transplantation d'organes. Rickenbach (LU) a accepté cette modification, contrairement à son canton.","A Rickenbach LU i cittadini hanno accolto, con il 77,5 percento dei voti, la legge sui trapianti. Il comune di Rickenbach LU approvando la legge è andato controcorrente rispetto al suo cantone."
1098,15.1,15.1,84.9,"Ruswil LU","Ruswil (LU)","Ruswil LU","Nein zur Änderung des Transplantationsgesetzes: Ruswil hat die Vorlage mit 84,9 Prozent Nein-Stimmen verworfen. Ruswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Ruswil. Ils ont refusé la modification à 84,9 pour cent. Ruswil a rejeté la modification, tout comme son canton.","Nel comune di Ruswil la legge sui trapianti è stata respinta con il 84,9 percento dei voti. Il comune di Ruswil bocciando la legge si è espresso come il suo cantone."
1099,71.9,71.9,28.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat die Änderung des Transplantationsgesetzes mit 9'984 Ja- zu 3'906 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 71,9 Prozent. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 71,9 pour cent de oui à Schenkon. Schenkon a accepté cette modification, contrairement à son canton.","Da Schenkon è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 71,9 percento dei voti. Il comune di Schenkon approvando la legge è andato controcorrente rispetto al suo cantone."
1100,34.3,34.3,65.7,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 8'472 Nein- zu 4'427 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlierbach die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 65,7 Prozent. Schlierbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La population de Schlierbach rejette à 65,7 pour cent des voix la loi sur la transplantation d'organes. Schlierbach a rejeté la modification, tout comme son canton.","Con il 65,7 percento di ""no"", i cittadini del comune di Schlierbach hanno respinto la legge sui trapianti. Il comune di Schlierbach bocciando la legge si è espresso come il suo cantone."
1102,66.5,66.5,33.5,"Sempach LU","Sempach (LU)","Sempach LU","Mit 5'592 Ja zu 2'821 Nein hat sich Sempach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 66,5 Prozent. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Sempach dit oui à 66,5 pour cent à la modification de la loi sur la transplantation d'organes. Sempach a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Sempach: i cittadini hanno approvato il testo con il 66,5 percento dei voti. Il comune di Sempach approvando la legge è andato controcorrente rispetto al suo cantone."
1103,53.2,53.2,46.8,"Sursee LU","Sursee (LU)","Sursee LU","Mit 8'866 Ja zu 7'791 Nein hat sich Sursee für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,2 Prozent. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Sursee dit oui à 53,2 pour cent à la modification de la loi sur la transplantation d'organes. Sursee a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Sursee: i cittadini hanno approvato il testo con il 53,2 percento dei voti. Il comune di Sursee approvando la legge è andato controcorrente rispetto al suo cantone."
1104,43.4,43.4,56.6,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 56,6 Prozent haben es abgelehnt. Triengen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Triengen. Les habitants ont refusé la loi modifiée à 56,6 pour cent. Triengen a rejeté la modification, tout comme son canton.","A Triengen i cittadini hanno respinto, con il 56,6 percento dei voti, la legge sui trapianti. Il comune di Triengen bocciando la legge si è espresso come il suo cantone."
1107,49.3,49.3,50.7,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Nein zur Änderung des Transplantationsgesetzes: Wolhusen hat die Vorlage mit 50,7 Prozent Nein-Stimmen verworfen. Wolhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Wolhusen. Ils ont refusé la modification à 50,7 pour cent. Wolhusen a rejeté la modification, tout comme son canton.","Nel comune di Wolhusen la legge sui trapianti è stata respinta con il 50,7 percento dei voti. Il comune di Wolhusen bocciando la legge si è espresso come il suo cantone."
1121,1.9,1.9,98.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","Die Gemeinde Alberswil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 98,1 Prozent Nein verworfen. Alberswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","La modification de la loi sur la transplantation d'organes est refusée à 98,1 pour cent à Alberswil. Alberswil affiche ainsi le plus fort taux de refus du canton de Lucerne.","Nel comune di Alberswil la legge sui trapianti è stata bocciata con il 98,1 percento dei voti. Alberswil ha così ottenuto la più alta percentuale di ""no"" nel canton Lucerna."
1122,77,77,23,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 7'874 Ja zu 2'347 Nein hat sich Altbüron für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 77 Prozent. Altbüron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Altbüron dit oui à 77 pour cent à la modification de la loi sur la transplantation d'organes. Altbüron a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Altbüron: i cittadini hanno approvato il testo con il 77 percento dei voti. Il comune di Altbüron approvando la legge è andato controcorrente rispetto al suo cantone."
1123,85.5,85.5,14.5,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat die Änderung des Transplantationsgesetzes mit 7'919 Ja- zu 1'338 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 85,5 Prozent. Altishofen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 85,5 pour cent de oui à Altishofen. Altishofen a accepté cette modification, contrairement à son canton.","Da Altishofen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 85,5 percento dei voti. Il comune di Altishofen approvando la legge è andato controcorrente rispetto al suo cantone."
1125,52.8,52.8,47.2,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Dagmersellen hat die Änderung des Transplantationsgesetzes mit 52,8 Prozent der Stimmen angenommen. Dagmersellen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Dagmersellen soutiennent à 52,8 pour cent la modification de la loi sur la transplantation d'organes. Dagmersellen a accepté cette modification, contrairement à son canton.","A Dagmersellen i cittadini hanno accolto, con il 52,8 percento dei voti, la legge sui trapianti. Il comune di Dagmersellen approvando la legge è andato controcorrente rispetto al suo cantone."
1127,55.4,55.4,44.6,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 4'113 Ja zu 3'307 Nein hat sich Egolzwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,4 Prozent. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Egolzwil dit oui à 55,4 pour cent à la modification de la loi sur la transplantation d'organes. Egolzwil a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Egolzwil: i cittadini hanno approvato il testo con il 55,4 percento dei voti. Il comune di Egolzwil approvando la legge è andato controcorrente rispetto al suo cantone."
1128,35.5,35.5,64.5,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Änderung des Transplantationsgesetzes ist in Ettiswil mit 64,5 Prozent abgelehnt worden. Ettiswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Ettiswil. Les citoyens de la commune ont refusé la modification à 64,5 pour cent. Ettiswil a rejeté la modification, tout comme son canton.","Da Ettiswil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 64,5 percento dei voti. Il comune di Ettiswil bocciando la legge si è espresso come il suo cantone."
1129,67.7,67.7,32.3,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat die Änderung des Transplantationsgesetzes mit 6'999 Ja- zu 3'345 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 67,7 Prozent. Fischbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 67,7 pour cent de oui à Fischbach. Fischbach a accepté cette modification, contrairement à son canton.","Da Fischbach è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 67,7 percento dei voti. Il comune di Fischbach approvando la legge è andato controcorrente rispetto al suo cantone."
1131,40.7,40.7,59.3,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben die Änderung des Transplantationsgesetzes abgelehnt. Grossdietwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Grossdietwil s'opposent à la modification de la loi sur la transplantation d'organes par 59,3 pour cent des voix. Grossdietwil a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 59,3 percento dei voti. Il comune di Grossdietwil bocciando la legge si è espresso come il suo cantone."
1132,50.6,50.6,49.4,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Hergiswil bei Willisau haben Ja gesagt zur Änderung des Transplantationsgesetzes. Hergiswil bei Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Hergiswil bei Willisau acceptent avec 50,6 pour cent de oui la modification de la loi sur la transplantation d'organes. Hergiswil bei Willisau a accepté cette modification, contrairement à son canton.","Con il 50,6 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto la legge sui trapianti. Il comune di Hergiswil bei Willisau approvando la legge è andato controcorrente rispetto al suo cantone."
1135,59.3,59.3,40.7,"Luthern LU","Luthern (LU)","Luthern LU","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern haben Ja gesagt zur Änderung des Transplantationsgesetzes. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Luthern acceptent avec 59,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Luthern a accepté cette modification, contrairement à son canton.","Con il 59,3 percento di ""sì"", i cittadini del comune di Luthern hanno accolto la legge sui trapianti. Il comune di Luthern approvando la legge è andato controcorrente rispetto al suo cantone."
1136,29.1,29.1,70.9,"Menznau LU","Menznau (LU)","Menznau LU","Die Änderung des Transplantationsgesetzes ist in Menznau mit 70,9 Prozent abgelehnt worden. Menznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Menznau. Les citoyens de la commune ont refusé la modification à 70,9 pour cent. Menznau a rejeté la modification, tout comme son canton.","Da Menznau è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 70,9 percento dei voti. Il comune di Menznau bocciando la legge si è espresso come il suo cantone."
1137,30.8,30.8,69.2,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Gemeinde Nebikon ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 69,2 Prozent Nein verworfen. Nebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 69,2 pour cent à Nebikon. Nebikon a rejeté la modification, tout comme son canton.","Nel comune di Nebikon la legge sui trapianti è stata bocciata con il 69,2 percento dei voti. Il comune di Nebikon bocciando la legge si è espresso come il suo cantone."
1139,4.7,4.7,95.3,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Gemeinde Pfaffnau ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 95,3 Prozent Nein verworfen. Pfaffnau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 95,3 pour cent à Pfaffnau. Pfaffnau a rejeté la modification, tout comme son canton.","Nel comune di Pfaffnau la legge sui trapianti è stata bocciata con il 95,3 percento dei voti. Il comune di Pfaffnau bocciando la legge si è espresso come il suo cantone."
1140,64.2,64.2,35.8,"Reiden LU","Reiden (LU)","Reiden LU","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Reiden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Reiden, les habitants disent oui à 64,2 pour cent à la modification de la loi sur la transplantation d'organes. Reiden a accepté cette modification, contrairement à son canton.","Nel comune di Reiden la legge sui trapianti è stata approvata con il 64,2 percento dei voti. Il comune di Reiden approvando la legge è andato controcorrente rispetto al suo cantone."
1142,86.7,86.7,13.3,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Roggliswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Roggliswil, les habitants disent oui à 86,7 pour cent à la modification de la loi sur la transplantation d'organes. Roggliswil a accepté cette modification, contrairement à son canton.","Nel comune di Roggliswil la legge sui trapianti è stata approvata con il 86,7 percento dei voti. Il comune di Roggliswil approvando la legge è andato controcorrente rispetto al suo cantone."
1143,19,19,81,"Schötz LU","Schötz (LU)","Schötz LU","Mit 5'394 Nein- zu 1'262 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schötz die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 81 Prozent. Schötz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La population de Schötz rejette à 81 pour cent des voix la loi sur la transplantation d'organes. Schötz a rejeté la modification, tout comme son canton.","Con il 81 percento di ""no"", i cittadini del comune di Schötz hanno respinto la legge sui trapianti. Il comune di Schötz bocciando la legge si è espresso come il suo cantone."
1145,71.9,71.9,28.1,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Die Änderung des Transplantationsgesetzes ist in Ufhusen mit 71,9 Prozent der Stimmen angenommen worden. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Ufhusen par 71,9 pour cent des votants. Ufhusen a accepté cette modification, contrairement à son canton.","I cittadini di Ufhusen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 71,9 percento dei voti. Il comune di Ufhusen approvando la legge è andato controcorrente rispetto al suo cantone."
