"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1089,45.8,45.8,54.2,"Knutwil LU","Knutwil (LU)","Knutwil LU","Nein zur Änderung des Transplantationsgesetzes: Knutwil hat den Bundesbeschluss mit 54,2 Prozent Nein-Stimmen verworfen. Knutwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Knutwil. Ils ont refusé la modification à 54,2 pour cent. Knutwil a rejeté la modification, tout comme son canton.","NA NA"
1091,51.8,51.8,48.2,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Änderung des Transplantationsgesetzes ist in Mauensee mit 51,8 Prozent der Stimmen angenommen worden. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Mauensee par 51,8 pour cent des votants. Mauensee a accepté cette modification, contrairement à son canton.","NA NA"
1093,24.6,24.6,75.4,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch haben die Änderung des Transplantationsgesetzes abgelehnt. Neuenkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Neuenkirch s'opposent à la modification de la loi sur la transplantation d'organes par 75,4 pour cent des voix. Neuenkirch a rejeté la modification, tout comme son canton.","NA NA"
1094,95.8,95.8,4.2,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nottwil hat die Änderung des Transplantationsgesetzes mit 95,8 Prozent der Stimmen angenommen. Nottwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Nottwil soutiennent à 95,8 pour cent la modification de la loi sur la transplantation d'organes. Nottwil a accepté cette modification, contrairement à son canton.","NA NA"
1095,66.8,66.8,33.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat die Änderung des Transplantationsgesetzes mit 8'958 Ja- zu 4'449 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 66,8 Prozent. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 66,8 pour cent de oui à Oberkirch. Oberkirch a accepté cette modification, contrairement à son canton.","NA NA"
1097,77.5,77.5,22.5,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Rickenbach LU hat die Änderung des Transplantationsgesetzes mit 77,5 Prozent der Stimmen angenommen. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Rickenbach (LU) soutiennent à 77,5 pour cent la modification de la loi sur la transplantation d'organes. Rickenbach (LU) a accepté cette modification, contrairement à son canton.","NA NA"
1098,15.1,15.1,84.9,"Ruswil LU","Ruswil (LU)","Ruswil LU","Nein zur Änderung des Transplantationsgesetzes: Ruswil hat den Bundesbeschluss mit 84,9 Prozent Nein-Stimmen verworfen. Ruswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Ruswil. Ils ont refusé la modification à 84,9 pour cent. Ruswil a rejeté la modification, tout comme son canton.","NA NA"
1099,71.9,71.9,28.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat die Änderung des Transplantationsgesetzes mit 9'984 Ja- zu 3'906 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 71,9 Prozent. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 71,9 pour cent de oui à Schenkon. Schenkon a accepté cette modification, contrairement à son canton.","NA NA"
1100,34.3,34.3,65.7,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 8'472 Nein- zu 4'427 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlierbach die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 65,7 Prozent. Schlierbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La population de Schlierbach rejette à 65,7 pour cent des voix la loi sur la transplantation d'organes. Schlierbach a rejeté la modification, tout comme son canton.","NA NA"
1102,66.5,66.5,33.5,"Sempach LU","Sempach (LU)","Sempach LU","Mit 5'592 Ja zu 2'821 Nein hat sich Sempach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 66,5 Prozent. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Sempach dit oui à 66,5 pour cent à la modification de la loi sur la transplantation d'organes. Sempach a accepté cette modification, contrairement à son canton.","NA NA"
1103,53.2,53.2,46.8,"Sursee LU","Sursee (LU)","Sursee LU","Mit 8'866 Ja zu 7'791 Nein hat sich Sursee für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,2 Prozent. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Sursee dit oui à 53,2 pour cent à la modification de la loi sur la transplantation d'organes. Sursee a accepté cette modification, contrairement à son canton.","NA NA"
1104,43.4,43.4,56.6,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 56,6 Prozent haben es abgelehnt. Triengen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Triengen. Les habitants ont refusé la loi modifiée à 56,6 pour cent. Triengen a rejeté la modification, tout comme son canton.","NA NA"
1107,49.3,49.3,50.7,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Nein zur Änderung des Transplantationsgesetzes: Wolhusen hat den Bundesbeschluss mit 50,7 Prozent Nein-Stimmen verworfen. Wolhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Wolhusen. Ils ont refusé la modification à 50,7 pour cent. Wolhusen a rejeté la modification, tout comme son canton.","NA NA"
1121,1.9,1.9,98.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","Die Gemeinde Alberswil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 98,1 Prozent Nein verworfen. Alberswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","La modification de la loi sur la transplantation d'organes est refusée à 98,1 pour cent à Alberswil. Alberswil affiche ainsi le plus fort taux de refus du canton de Lucerne.","NA NA"
1122,77,77,23,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 7'874 Ja zu 2'347 Nein hat sich Altbüron für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 77 Prozent. Altbüron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Altbüron dit oui à 77 pour cent à la modification de la loi sur la transplantation d'organes. Altbüron a accepté cette modification, contrairement à son canton.","NA NA"
1123,85.5,85.5,14.5,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat die Änderung des Transplantationsgesetzes mit 7'919 Ja- zu 1'338 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 85,5 Prozent. Altishofen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 85,5 pour cent de oui à Altishofen. Altishofen a accepté cette modification, contrairement à son canton.","NA NA"
1125,52.8,52.8,47.2,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Dagmersellen hat die Änderung des Transplantationsgesetzes mit 52,8 Prozent der Stimmen angenommen. Dagmersellen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Dagmersellen soutiennent à 52,8 pour cent la modification de la loi sur la transplantation d'organes. Dagmersellen a accepté cette modification, contrairement à son canton.","NA NA"
1127,55.4,55.4,44.6,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 4'113 Ja zu 3'307 Nein hat sich Egolzwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,4 Prozent. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Egolzwil dit oui à 55,4 pour cent à la modification de la loi sur la transplantation d'organes. Egolzwil a accepté cette modification, contrairement à son canton.","NA NA"
1128,35.5,35.5,64.5,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Änderung des Transplantationsgesetzes ist in Ettiswil mit 64,5 Prozent abgelehnt worden. Ettiswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Ettiswil. Les citoyens de la commune ont refusé la modification à 64,5 pour cent. Ettiswil a rejeté la modification, tout comme son canton.","NA NA"
1129,67.7,67.7,32.3,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat die Änderung des Transplantationsgesetzes mit 6'999 Ja- zu 3'345 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 67,7 Prozent. Fischbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 67,7 pour cent de oui à Fischbach. Fischbach a accepté cette modification, contrairement à son canton.","NA NA"
1131,40.7,40.7,59.3,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben die Änderung des Transplantationsgesetzes abgelehnt. Grossdietwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Grossdietwil s'opposent à la modification de la loi sur la transplantation d'organes par 59,3 pour cent des voix. Grossdietwil a rejeté la modification, tout comme son canton.","NA NA"
1132,50.6,50.6,49.4,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Hergiswil bei Willisau haben Ja gesagt zur Änderung des Transplantationsgesetzes. Hergiswil bei Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Hergiswil bei Willisau acceptent avec 50,6 pour cent de oui la modification de la loi sur la transplantation d'organes. Hergiswil bei Willisau a accepté cette modification, contrairement à son canton.","NA NA"
1135,59.3,59.3,40.7,"Luthern LU","Luthern (LU)","Luthern LU","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern haben Ja gesagt zur Änderung des Transplantationsgesetzes. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Luthern acceptent avec 59,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Luthern a accepté cette modification, contrairement à son canton.","NA NA"
1136,29.1,29.1,70.9,"Menznau LU","Menznau (LU)","Menznau LU","Die Änderung des Transplantationsgesetzes ist in Menznau mit 70,9 Prozent abgelehnt worden. Menznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Menznau. Les citoyens de la commune ont refusé la modification à 70,9 pour cent. Menznau a rejeté la modification, tout comme son canton.","NA NA"
1137,30.8,30.8,69.2,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Gemeinde Nebikon ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 69,2 Prozent Nein verworfen. Nebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 69,2 pour cent à Nebikon. Nebikon a rejeté la modification, tout comme son canton.","NA NA"
1139,4.7,4.7,95.3,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Gemeinde Pfaffnau ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 95,3 Prozent Nein verworfen. Pfaffnau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 95,3 pour cent à Pfaffnau. Pfaffnau a rejeté la modification, tout comme son canton.","NA NA"
1140,64.2,64.2,35.8,"Reiden LU","Reiden (LU)","Reiden LU","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Reiden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Reiden, les habitants disent oui à 64,2 pour cent à la modification de la loi sur la transplantation d'organes. Reiden a accepté cette modification, contrairement à son canton.","NA NA"
1142,86.7,86.7,13.3,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Roggliswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Roggliswil, les habitants disent oui à 86,7 pour cent à la modification de la loi sur la transplantation d'organes. Roggliswil a accepté cette modification, contrairement à son canton.","NA NA"
1143,19,19,81,"Schötz LU","Schötz (LU)","Schötz LU","Mit 5'394 Nein- zu 1'262 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schötz die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 81 Prozent. Schötz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La population de Schötz rejette à 81 pour cent des voix la loi sur la transplantation d'organes. Schötz a rejeté la modification, tout comme son canton.","NA NA"
1145,71.9,71.9,28.1,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Die Änderung des Transplantationsgesetzes ist in Ufhusen mit 71,9 Prozent der Stimmen angenommen worden. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Ufhusen par 71,9 pour cent des votants. Ufhusen a accepté cette modification, contrairement à son canton.","NA NA"
1146,50.8,50.8,49.2,"Wauwil LU","Wauwil (LU)","Wauwil LU","Wauwil hat die Änderung des Transplantationsgesetzes mit 50,8 Prozent der Stimmen angenommen. Wauwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Wauwil soutiennent à 50,8 pour cent la modification de la loi sur la transplantation d'organes. Wauwil a accepté cette modification, contrairement à son canton.","NA NA"
1147,70.2,70.2,29.8,"Wikon LU","Wikon (LU)","Wikon LU","Wikon hat die Änderung des Transplantationsgesetzes mit 70,2 Prozent der Stimmen angenommen. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Wikon soutiennent à 70,2 pour cent la modification de la loi sur la transplantation d'organes. Wikon a accepté cette modification, contrairement à son canton.","NA NA"
1150,95.5,95.5,4.5,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Änderung des Transplantationsgesetzes mit 5'775 Ja- zu 272 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 95,5 Prozent. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 95,5 pour cent de oui à Zell (LU). Zell (LU) a accepté cette modification, contrairement à son canton.","NA NA"
1151,62,62,38,"Willisau LU","Willisau (LU)","Willisau LU","62 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur Änderung des Transplantationsgesetzes. Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Willisau acceptent avec 62 pour cent de oui la modification de la loi sur la transplantation d'organes. Willisau a accepté cette modification, contrairement à son canton.","NA NA"
1201,67.3,67.3,32.7,"Altdorf UR","Altdorf (UR)","Altdorf UR","Altdorf UR hat die Änderung des Transplantationsgesetzes mit 67,3 Prozent der Stimmen angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les habitants d'Altdorf (UR) soutiennent à 67,3 pour cent la modification de la loi sur la transplantation d'organes. Altdorf (UR) a accepté cette modification, contrairement à son canton.","NA NA"
1202,88.4,88.4,11.6,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Änderung des Transplantationsgesetzes ist in Andermatt mit 88,4 Prozent der Stimmen angenommen worden. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Andermatt par 88,4 pour cent des votants. Andermatt a accepté cette modification, contrairement à son canton.","NA NA"
1203,52.4,52.4,47.6,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","A Attinghausen, les habitants disent oui à 52,4 pour cent à la modification de la loi sur la transplantation d'organes. Attinghausen a accepté cette modification, contrairement à son canton.","NA NA"
1205,29.1,29.1,70.9,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","70,9 Prozent Stimmbürgerinnen und Stimmbürger von Bürglen UR haben Nein gesagt zur Änderung des Transplantationsgesetzes. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Bürglen (UR), les citoyens rejettent à 70,9 pour cent la loi sur la transplantation d'organes. Bürglen (UR) a rejeté la modification, tout comme son canton.","NA NA"
1206,91.7,91.7,8.3,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Mit 91,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld die Änderung des Transplantationsgesetzes angenommen. Erstfeld hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","La population d'Erstfeld approuve à 91,7 pour cent la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton d'Uri a été enregistré à Erstfeld.","NA NA"
1207,14.6,14.6,85.4,"Flüelen UR","Flüelen (UR)","Flüelen UR","85,4 Prozent Stimmbürgerinnen und Stimmbürger von Flüelen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Flüelen, les citoyens rejettent à 85,4 pour cent la loi sur la transplantation d'organes. Flüelen a rejeté la modification, tout comme son canton.","NA NA"
1208,49.5,49.5,50.5,"Göschenen UR","Göschenen (UR)","Göschenen UR","In Göschenen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 50,5 Prozent haben es abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Göschenen. Les habitants ont refusé la loi modifiée à 50,5 pour cent. Göschenen a rejeté la modification, tout comme son canton.","NA NA"
1209,28.2,28.2,71.8,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zur Änderung des Transplantationsgesetzes: Gurtnellen hat den Bundesbeschluss mit 71,8 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Gurtnellen. Ils ont refusé la modification à 71,8 pour cent. Gurtnellen a rejeté la modification, tout comme son canton.","NA NA"
1210,8.1,8.1,91.9,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur Änderung des Transplantationsgesetzes: Hospental hat den Bundesbeschluss mit 91,9 Prozent Nein-Stimmen verworfen. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Hospental. Ils ont refusé la modification à 91,9 pour cent. Hospental affiche ainsi le plus fort taux de refus du canton d'Uri.","NA NA"
1211,38.5,38.5,61.5,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 61,5 Prozent haben es abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Isenthal. Les habitants ont refusé la loi modifiée à 61,5 pour cent. Isenthal a rejeté la modification, tout comme son canton.","NA NA"
1212,63.3,63.3,36.7,"Realp UR","Realp (UR)","Realp UR","Mit 6'881 Ja zu 3'981 Nein hat sich Realp für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 63,3 Prozent. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Realp dit oui à 63,3 pour cent à la modification de la loi sur la transplantation d'organes. Realp a accepté cette modification, contrairement à son canton.","NA NA"
1213,66.1,66.1,33.9,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Mit 3'016 Ja zu 1'549 Nein hat sich Schattdorf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 66,1 Prozent. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Schattdorf dit oui à 66,1 pour cent à la modification de la loi sur la transplantation d'organes. Schattdorf a accepté cette modification, contrairement à son canton.","NA NA"
1214,50,50,50,"Seedorf UR","Seedorf (UR)","Seedorf UR","50 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die Änderung des Transplantationsgesetzes abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Seedorf (UR) s'opposent à la modification de la loi sur la transplantation d'organes par 50 pour cent des voix. Seedorf (UR) a rejeté la modification, tout comme son canton.","NA NA"
1215,52.2,52.2,47.8,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","A Seelisberg, les habitants disent oui à 52,2 pour cent à la modification de la loi sur la transplantation d'organes. Seelisberg a accepté cette modification, contrairement à son canton.","NA NA"
1216,44.9,44.9,55.1,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 55,1 Prozent haben es abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Silenen. Les habitants ont refusé la loi modifiée à 55,1 pour cent. Silenen a rejeté la modification, tout comme son canton.","NA NA"
1217,55.8,55.8,44.2,"Sisikon UR","Sisikon (UR)","Sisikon UR","Sisikon hat die Änderung des Transplantationsgesetzes mit 55,8 Prozent der Stimmen angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les habitants de Sisikon soutiennent à 55,8 pour cent la modification de la loi sur la transplantation d'organes. Sisikon a accepté cette modification, contrairement à son canton.","NA NA"
1218,59.6,59.6,40.4,"Spiringen UR","Spiringen (UR)","Spiringen UR","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen die Änderung des Transplantationsgesetzes angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La population de Spiringen approuve à 59,6 pour cent la modification de la loi sur la transplantation d'organes. Spiringen a accepté cette modification, contrairement à son canton.","NA NA"
1219,32.3,32.3,67.7,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Gemeinde Unterschächen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 67,7 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 67,7 pour cent à Unterschächen. Unterschächen a rejeté la modification, tout comme son canton.","NA NA"
1220,81.4,81.4,18.6,"Wassen UR","Wassen (UR)","Wassen UR","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","A Wassen, les habitants disent oui à 81,4 pour cent à la modification de la loi sur la transplantation d'organes. Wassen a accepté cette modification, contrairement à son canton.","NA NA"
1301,63.9,63.9,36.1,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Einsiedeln hat die Änderung des Transplantationsgesetzes mit 63,9 Prozent der Stimmen angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants d'Einsiedeln soutiennent à 63,9 pour cent la modification de la loi sur la transplantation d'organes. Einsiedeln a approuvé la modification, tout comme son canton.","NA NA"
1311,96.7,96.7,3.3,"Gersau SZ","Gersau (SZ)","Gersau SZ","Gersau hat die Änderung des Transplantationsgesetzes mit 96,7 Prozent der Stimmen angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Gersau soutiennent à 96,7 pour cent la modification de la loi sur la transplantation d'organes. Gersau a approuvé la modification, tout comme son canton.","NA NA"
1321,84.1,84.1,15.9,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Feusisberg, les habitants disent oui à 84,1 pour cent à la modification de la loi sur la transplantation d'organes. Feusisberg a approuvé la modification, tout comme son canton.","NA NA"
1322,67.3,67.3,32.7,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Mit 3'735 Ja zu 1'816 Nein hat sich Freienbach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 67,3 Prozent. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Freienbach dit oui à 67,3 pour cent à la modification de la loi sur la transplantation d'organes. Freienbach a approuvé la modification, tout comme son canton.","NA NA"
1323,12.4,12.4,87.6,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Änderung des Transplantationsgesetzes ist in Wollerau mit 87,6 Prozent abgelehnt worden. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wollerau. Les citoyens de la commune ont refusé la modification à 87,6 pour cent. Wollerau a refusé la modification, contrairement à son canton.","NA NA"
1331,43.2,43.2,56.8,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","56,8 Prozent Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben Nein gesagt zur Änderung des Transplantationsgesetzes. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Küssnacht (SZ), les citoyens rejettent à 56,8 pour cent la loi sur la transplantation d'organes. Küssnacht (SZ) a refusé la modification, contrairement à son canton.","NA NA"
1341,74.1,74.1,25.9,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Mit 74,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf die Änderung des Transplantationsgesetzes angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La population d'Altendorf approuve à 74,1 pour cent la modification de la loi sur la transplantation d'organes. Altendorf a approuvé la modification, tout comme son canton.","NA NA"
