"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1107,48.8,48.8,51.2,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Nein zur Änderung des Transplantationsgesetzes: Wolhusen hat die Vorlage mit 51,2 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Wolhusen. Ils ont refusé la modification à 51,2 pour cent.","Nel comune di Wolhusen la legge sui trapianti è stata respinta con il 51,2 percento dei voti."
1121,51.8,51.8,48.2,"Alberswil LU","Alberswil (LU)","Alberswil LU","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alberswil die Änderung des Transplantationsgesetzes angenommen.","La population d'Alberswil approuve à 51,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Alberswil la legge sui trapianti è stata accettata con il 51,8 percento dei voti."
1122,47,47,53,"Altbüron LU","Altbüron (LU)","Altbüron LU","53 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants d'Altbüron s'opposent à la modification de la loi sur la transplantation d'organes par 53 pour cent des voix.","No alla legge sui trapianti nel comune di Altbüron: i cittadini hanno bocciato il testo con il 53 percento dei voti."
1123,55.9,55.9,44.1,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat die Änderung des Transplantationsgesetzes mit 241 Ja- zu 190 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55,9 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 55,9 pour cent de oui à Altishofen.","Da Altishofen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 55,9 percento dei voti."
1125,56.9,56.9,43.1,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Dagmersellen hat die Änderung des Transplantationsgesetzes mit 56,9 Prozent der Stimmen angenommen.","Les habitants de Dagmersellen soutiennent à 56,9 pour cent la modification de la loi sur la transplantation d'organes.","A Dagmersellen i cittadini hanno accolto, con il 56,9 percento dei voti, la legge sui trapianti."
1127,57.9,57.9,42.1,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 237 Ja zu 172 Nein hat sich Egolzwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57,9 Prozent.","Egolzwil dit oui à 57,9 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Egolzwil: i cittadini hanno approvato il testo con il 57,9 percento dei voti."
1128,58.8,58.8,41.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Ettiswil haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Ettiswil acceptent avec 58,8 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 58,8 percento di ""sì"", i cittadini del comune di Ettiswil hanno accolto la legge sui trapianti."
1129,49.1,49.1,50.9,"Fischbach LU","Fischbach (LU)","Fischbach LU","Nein zur Änderung des Transplantationsgesetzes: Fischbach hat die Vorlage mit 50,9 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Fischbach. Ils ont refusé la modification à 50,9 pour cent.","Nel comune di Fischbach la legge sui trapianti è stata respinta con il 50,9 percento dei voti."
1131,57.6,57.6,42.4,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 121 Ja zu 89 Nein hat sich Grossdietwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57,6 Prozent.","Grossdietwil dit oui à 57,6 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 57,6 percento dei voti."
1132,46.7,46.7,53.3,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Die Änderung des Transplantationsgesetzes ist in Hergiswil bei Willisau mit 53,3 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Hergiswil bei Willisau. Les citoyens de la commune ont refusé la modification à 53,3 pour cent.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53,3 percento dei voti."
1135,41,41,59,"Luthern LU","Luthern (LU)","Luthern LU","Die Änderung des Transplantationsgesetzes ist in Luthern mit 59 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Luthern. Les citoyens de la commune ont refusé la modification à 59 pour cent.","Da Luthern è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 59 percento dei voti."
1136,52.5,52.5,47.5,"Menznau LU","Menznau (LU)","Menznau LU","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Menznau haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Menznau acceptent avec 52,5 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 52,5 percento di ""sì"", i cittadini del comune di Menznau hanno accolto la legge sui trapianti."
1137,53.8,53.8,46.2,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 53,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon die Änderung des Transplantationsgesetzes angenommen.","La population de Nebikon approuve à 53,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Nebikon la legge sui trapianti è stata accettata con il 53,8 percento dei voti."
1139,50,0,0,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1140,49,49,51,"Reiden LU","Reiden (LU)","Reiden LU","51 Prozent Stimmbürgerinnen und Stimmbürger von Reiden haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Reiden, les citoyens rejettent à 51 pour cent la loi sur la transplantation d'organes.","I cittadini di Reiden si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 51 percento dei voti."
1142,48.5,48.5,51.5,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Roggliswil haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Roggliswil, les citoyens rejettent à 51,5 pour cent la loi sur la transplantation d'organes.","I cittadini di Roggliswil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 51,5 percento dei voti."
1143,55,55,45,"Schötz LU","Schötz (LU)","Schötz LU","Die Änderung des Transplantationsgesetzes ist in Schötz mit 55 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Schötz par 55 pour cent des votants.","I cittadini di Schötz si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 55 percento dei voti."
1145,43.8,43.8,56.2,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 131 Nein- zu 102 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ufhusen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,2 Prozent.","La population d'Ufhusen rejette à 56,2 pour cent des voix la loi sur la transplantation d'organes.","Con il 56,2 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge sui trapianti."
1146,53.5,53.5,46.5,"Wauwil LU","Wauwil (LU)","Wauwil LU","Wauwil hat die Änderung des Transplantationsgesetzes mit 53,5 Prozent der Stimmen angenommen.","Les habitants de Wauwil soutiennent à 53,5 pour cent la modification de la loi sur la transplantation d'organes.","A Wauwil i cittadini hanno accolto, con il 53,5 percento dei voti, la legge sui trapianti."
1147,47.4,47.4,52.6,"Wikon LU","Wikon (LU)","Wikon LU","In Wikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,6 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Wikon. Les habitants ont refusé la loi modifiée à 52,6 pour cent.","A Wikon i cittadini hanno respinto, con il 52,6 percento dei voti, la legge sui trapianti."
1150,50.7,50.7,49.3,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Änderung des Transplantationsgesetzes mit 269 Ja- zu 262 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 50,7 pour cent de oui à Zell (LU).","Da Zell LU è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,7 percento dei voti."
1151,57,57,43,"Willisau LU","Willisau (LU)","Willisau LU","57 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Willisau acceptent avec 57 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 57 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sui trapianti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,50,0,0,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1322,50,0,0,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1323,50,0,0,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,50,0,0,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1342,49.6,49.6,50.4,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Galgenen s'opposent à la modification de la loi sur la transplantation d'organes par 50,4 pour cent des voix.","No alla legge sui trapianti nel comune di Galgenen: i cittadini hanno bocciato il testo con il 50,4 percento dei voti."
1343,54.5,54.5,45.5,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Innerthal hat mit 36 Ja- zu 30 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Innerthal. Les citoyens de cette petite commune sont 36 à soutenir le texte, contre 30 à le refuser.","Con 36 voti contro 30, i cittadini di Innerthal hanno approvato la legge sui trapianti."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,50,0,0,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1348,50,0,0,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1349,50,0,0,"Wangen SZ","Wangen (SZ)","Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1361,31.9,31.9,68.1,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Die Gemeinde Alpthal ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 68,1 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 68,1 pour cent à Alpthal.","Nel comune di Alpthal la legge sui trapianti è stata bocciata con il 68,1 percento dei voti."
1362,50,0,0,"Arth SZ","Arth (SZ)","Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1363,30,30,70,"Illgau SZ","Illgau (SZ)","Illgau SZ","Die Gemeinde Illgau ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 70 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 70 pour cent à Illgau.","Nel comune di Illgau la legge sui trapianti è stata bocciata con il 70 percento dei voti."
1364,48.3,48.3,51.7,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 1'512 Nein- zu 1'415 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 51,7 Prozent.","La population d'Ingenbohl rejette à 51,7 pour cent des voix la loi sur la transplantation d'organes.","Con il 51,7 percento di ""no"", i cittadini del comune di Ingenbohl hanno respinto la legge sui trapianti."
1365,50,0,0,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1366,35,35,65,"Morschach SZ","Morschach (SZ)","Morschach SZ","65 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Morschach s'opposent à la modification de la loi sur la transplantation d'organes par 65 pour cent des voix.","No alla legge sui trapianti nel comune di Morschach: i cittadini hanno bocciato il testo con il 65 percento dei voti."
1367,34.8,34.8,65.2,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","In Muotathal die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 65,2 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Muotathal. Les habitants ont refusé la loi modifiée à 65,2 pour cent.","A Muotathal i cittadini hanno respinto, con il 65,2 percento dei voti, la legge sui trapianti."
1368,40.5,40.5,59.5,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","59,5 Prozent Stimmbürgerinnen und Stimmbürger von Oberiberg haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Oberiberg, les citoyens rejettent à 59,5 pour cent la loi sur la transplantation d'organes.","I cittadini di Oberiberg si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 59,5 percento dei voti."
1369,38.1,38.1,61.9,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Nein zur Änderung des Transplantationsgesetzes in Riemenstalden. Mit 13 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Riemenstalden. Les habitants de cette petite commune l'ont rejetée par 13 voix, contre 8.","Con 13 voti contro 8, i cittadini di Riemenstalden hanno respinto la legge sui trapianti."
1370,50,0,0,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1372,50,0,0,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1374,33.1,33.1,66.9,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Die Änderung des Transplantationsgesetzes ist in Steinerberg mit 66,9 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Steinerberg. Les citoyens de la commune ont refusé la modification à 66,9 pour cent.","Da Steinerberg è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 66,9 percento dei voti."
1375,50,0,0,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1403,50,0,0,"Giswil OW","Giswil (OW)","Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1404,50,0,0,"Kerns OW","Kerns (OW)","Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1405,50,0,0,"Lungern OW","Lungern (OW)","Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,50,0,0,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1502,50,0,0,"Buochs NW","Buochs (NW)","Buochs NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1503,50,0,0,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1504,50,0,0,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1506,50,0,0,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1507,50,0,0,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1508,50,0,0,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1509,50,0,0,"Stans NW","Stans (NW)","Stans NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1510,50,0,0,"Stansstad NW","Stansstad (NW)","Stansstad NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
