"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3338,73.5,73.5,26.5,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de oui. Schmerikon a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,5 percento dei voti. Il comune di Schmerikon approvando la legge si è espresso come il suo cantone."
3339,71.5,71.5,28.5,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat den höheren Frontex-Beitrag mit 71,5 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Uznach, les habitants disent oui à 71,5 pour cent au renforcement de la participation de la Suisse à Frontex. Uznach a approuvé la modification de la loi, tout comme son canton.","Nel comune di Uznach la maggiore partecipazione a Frontex è stata approvata con il 71,5 percento dei voti. Il comune di Uznach approvando la legge si è espresso come il suo cantone."
3340,76.2,76.2,23.8,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona hat den höheren Frontex-Beitrag mit 76,2 Prozent Ja-Stimmen angenommen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rapperswil-Jona acceptent le renforcement de la participation de la Suisse à Frontex avec 76,2 pour cent de oui. Rapperswil-Jona a approuvé la modification de la loi, tout comme son canton.","Nel comune di Rapperswil-Jona la maggiore partecipazione a Frontex è stata accettata con il 76,2 percento dei voti. Il comune di Rapperswil-Jona approvando la legge si è espresso come il suo cantone."
3341,67.1,67.1,32.9,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat den höheren Frontex-Beitrag mit 67,1 Prozent Ja-Stimmen angenommen. Gommiswald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gommiswald acceptent le renforcement de la participation de la Suisse à Frontex avec 67,1 pour cent de oui. Gommiswald a approuvé la modification de la loi, tout comme son canton.","Nel comune di Gommiswald la maggiore partecipazione a Frontex è stata accettata con il 67,1 percento dei voti. Il comune di Gommiswald approvando la legge si è espresso come il suo cantone."
3342,69.8,69.8,30.2,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben einem höheren Frontex-Beitrag zugestimmt. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Eschenbach (SG) valident le renforcement de la participation de la Suisse à Frontex avec 69,8 pour cent de oui. Eschenbach (SG) a approuvé la modification de la loi, tout comme son canton.","A Eschenbach SG i cittadini hanno accolto, con il 69,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Eschenbach SG approvando la legge si è espresso come il suo cantone."
3352,66.2,66.2,33.8,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel hat den höheren Frontex-Beitrag mit 66,2 Prozent angenommen. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Ebnat-Kappel, les habitants disent oui à 66,2 pour cent au renforcement de la participation de la Suisse à Frontex. Ebnat-Kappel a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ebnat-Kappel la maggiore partecipazione a Frontex è stata approvata con il 66,2 percento dei voti. Il comune di Ebnat-Kappel approvando la legge si è espresso come il suo cantone."
3359,61,61,39,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","61 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zum höheren Frontex-Beitrag. Wildhaus-Alt St. Johann hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 61 pour cent au renforcement de la participation de la Suisse à Frontex à Wildhaus-Alt St. Johann. Wildhaus-Alt St. Johann a approuvé la modification de la loi, tout comme son canton.","Con il 61 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto la maggiore partecipazione a Frontex. Il comune di Wildhaus-Alt St. Johann approvando la legge si è espresso come il suo cantone."
3360,66.7,66.7,33.3,"Nesslau SG","Nesslau (SG)","Nesslau SG","Ja zum höheren Frontex-Beitrag in Nesslau. Die Gemeinde hat die Vorlage mit 66,7 Prozent der Stimmen angenommen. Nesslau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Nesslau avec 66,7 pour cent de oui. Nesslau a approuvé la modification de la loi, tout comme son canton.","Da Nesslau è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 66,7 percento dei voti. Il comune di Nesslau approvando la legge si è espresso come il suo cantone."
3372,61,61,39,"Hemberg SG","Hemberg (SG)","Hemberg SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Hemberg haben einem höheren Frontex-Beitrag zugestimmt. Hemberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Hemberg valident le renforcement de la participation de la Suisse à Frontex avec 61 pour cent de oui. Hemberg a approuvé la modification de la loi, tout comme son canton.","A Hemberg i cittadini hanno accolto, con il 61 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Hemberg approvando la legge si è espresso come il suo cantone."
3374,71.1,71.1,28.9,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen. Lichtensteig hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Lichtensteig, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui. Lichtensteig a approuvé la modification de la loi, tout comme son canton.","I cittadini di Lichtensteig si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 71,1 percento dei voti. Il comune di Lichtensteig approvando la legge si è espresso come il suo cantone."
3375,69.9,69.9,30.1,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. Oberhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Oberhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui. Oberhelfenschwil a approuvé la modification de la loi, tout comme son canton.","A Oberhelfenschwil i cittadini hanno accolto, con il 69,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Oberhelfenschwil approvando la legge si è espresso come il suo cantone."
3378,58.2,58.2,41.8,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal hat den höheren Frontex-Beitrag mit 58,2 Prozent Ja-Stimmen angenommen. Neckertal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Neckertal acceptent le renforcement de la participation de la Suisse à Frontex avec 58,2 pour cent de oui. Neckertal a approuvé la modification de la loi, tout comme son canton.","Nel comune di Neckertal la maggiore partecipazione a Frontex è stata accettata con il 58,2 percento dei voti. Il comune di Neckertal approvando la legge si è espresso come il suo cantone."
3379,65.8,65.8,34.2,"Wattwil SG","Wattwil (SG)","Wattwil SG","Ja zum höheren Frontex-Beitrag in Wattwil: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wattwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Wattwil approuvent le renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui. Wattwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Wattwil: i cittadini hanno approvato il testo con il 65,8 percento dei voti. Il comune di Wattwil approvando la legge si è espresso come il suo cantone."
3392,67.4,67.4,32.6,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Ja zum höheren Frontex-Beitrag in Kirchberg SG. Die Gemeinde hat die Vorlage mit 67,4 Prozent der Stimmen angenommen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Kirchberg (SG) avec 67,4 pour cent de oui. Kirchberg (SG) a approuvé la modification de la loi, tout comme son canton.","Da Kirchberg SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 67,4 percento dei voti. Il comune di Kirchberg SG approvando la legge si è espresso come il suo cantone."
3393,67.2,67.2,32.8,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zum höheren Frontex-Beitrag in Lütisburg: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lütisburg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Lütisburg approuvent le renforcement de la participation de la Suisse à Frontex avec 67,2 pour cent de oui. Lütisburg a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Lütisburg: i cittadini hanno approvato il testo con il 67,2 percento dei voti. Il comune di Lütisburg approvando la legge si è espresso come il suo cantone."
3394,63.7,63.7,36.3,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat den höheren Frontex-Beitrag mit 63,7 Prozent angenommen. Mosnang hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Mosnang, les habitants disent oui à 63,7 pour cent au renforcement de la participation de la Suisse à Frontex. Mosnang a approuvé la modification de la loi, tout comme son canton.","Nel comune di Mosnang la maggiore partecipazione a Frontex è stata approvata con il 63,7 percento dei voti. Il comune di Mosnang approvando la legge si è espresso come il suo cantone."
3395,62.1,62.1,37.9,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Ja zum höheren Frontex-Beitrag in Bütschwil-Ganterschwil. Die Gemeinde hat die Vorlage mit 62,1 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bütschwil-Ganterschwil avec 62,1 pour cent de oui. Bütschwil-Ganterschwil a approuvé la modification de la loi, tout comme son canton.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 62,1 percento dei voti. Il comune di Bütschwil-Ganterschwil approvando la legge si è espresso come il suo cantone."
3401,67.2,67.2,32.8,"Degersheim SG","Degersheim (SG)","Degersheim SG","67,2 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zum höheren Frontex-Beitrag. Degersheim hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 67,2 pour cent au renforcement de la participation de la Suisse à Frontex à Degersheim. Degersheim a approuvé la modification de la loi, tout comme son canton.","Con il 67,2 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto la maggiore partecipazione a Frontex. Il comune di Degersheim approvando la legge si è espresso come il suo cantone."
3402,72,72,28,"Flawil SG","Flawil (SG)","Flawil SG","Ja zum höheren Frontex-Beitrag in Flawil. Die Gemeinde hat die Vorlage mit 72 Prozent der Stimmen angenommen. Flawil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Flawil avec 72 pour cent de oui. Flawil a approuvé la modification de la loi, tout comme son canton.","Da Flawil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72 percento dei voti. Il comune di Flawil approvando la legge si è espresso come il suo cantone."
3405,71.2,71.2,28.8,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Gemeinde Jonschwil hat den höheren Frontex-Beitrag mit 71,2 Prozent angenommen. Jonschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Jonschwil, les habitants disent oui à 71,2 pour cent au renforcement de la participation de la Suisse à Frontex. Jonschwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Jonschwil la maggiore partecipazione a Frontex è stata approvata con il 71,2 percento dei voti. Il comune di Jonschwil approvando la legge si è espresso come il suo cantone."
3407,77.2,77.2,22.8,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Ja zum höheren Frontex-Beitrag in Oberuzwil. Die Gemeinde hat die Vorlage mit 77,2 Prozent der Stimmen angenommen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberuzwil avec 77,2 pour cent de oui. Oberuzwil a approuvé la modification de la loi, tout comme son canton.","Da Oberuzwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,2 percento dei voti. Il comune di Oberuzwil approvando la legge si è espresso come il suo cantone."
3408,72.8,72.8,27.2,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen. Uzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Uzwil acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Uzwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Uzwil la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti. Il comune di Uzwil approvando la legge si è espresso come il suo cantone."
3422,62.3,62.3,37.7,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Gemeinde Niederbüren hat den höheren Frontex-Beitrag mit 62,3 Prozent angenommen. Niederbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Niederbüren, les habitants disent oui à 62,3 pour cent au renforcement de la participation de la Suisse à Frontex. Niederbüren a approuvé la modification de la loi, tout comme son canton.","Nel comune di Niederbüren la maggiore partecipazione a Frontex è stata approvata con il 62,3 percento dei voti. Il comune di Niederbüren approvando la legge si è espresso come il suo cantone."
3423,69,69,31,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","69 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Niederhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 69 pour cent de oui. Niederhelfenschwil a approuvé la modification de la loi, tout comme son canton.","A Niederhelfenschwil i cittadini hanno accolto, con il 69 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Niederhelfenschwil approvando la legge si è espresso come il suo cantone."
3424,68.7,68.7,31.3,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Ja zum höheren Frontex-Beitrag in Oberbüren. Die Gemeinde hat die Vorlage mit 68,7 Prozent der Stimmen angenommen. Oberbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberbüren avec 68,7 pour cent de oui. Oberbüren a approuvé la modification de la loi, tout comme son canton.","Da Oberbüren è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 68,7 percento dei voti. Il comune di Oberbüren approvando la legge si è espresso come il suo cantone."
3426,76.9,76.9,23.1,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben einem höheren Frontex-Beitrag zugestimmt. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Zuzwil (SG) valident le renforcement de la participation de la Suisse à Frontex avec 76,9 pour cent de oui. Zuzwil (SG) a approuvé la modification de la loi, tout comme son canton.","A Zuzwil SG i cittadini hanno accolto, con il 76,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Zuzwil SG approvando la legge si è espresso come il suo cantone."
3427,75.6,75.6,24.4,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,6 Prozent angenommen. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,6 pour cent de oui. Wil (SG) a approuvé la modification de la loi, tout comme son canton.","I cittadini di Wil SG si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,6 percento dei voti. Il comune di Wil SG approvando la legge si è espresso come il suo cantone."
3441,81.9,81.9,18.1,"Andwil SG","Andwil (SG)","Andwil SG","Die Gemeinde Andwil SG hat den höheren Frontex-Beitrag mit 81,9 Prozent Ja-Stimmen angenommen. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Andwil (SG) acceptent le renforcement de la participation de la Suisse à Frontex avec 81,9 pour cent de oui. Andwil (SG) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Andwil SG la maggiore partecipazione a Frontex è stata accettata con il 81,9 percento dei voti. Il comune di Andwil SG approvando la legge si è espresso come il suo cantone."
3442,81,81,19,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Ja zum höheren Frontex-Beitrag in Gaiserwald. Die Gemeinde hat die Vorlage mit 81 Prozent der Stimmen angenommen. Gaiserwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Gaiserwald avec 81 pour cent de oui. Gaiserwald a approuvé la modification de la loi, tout comme son canton.","Da Gaiserwald è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 81 percento dei voti. Il comune di Gaiserwald approvando la legge si è espresso come il suo cantone."
3443,77,77,23,"Gossau SG","Gossau (SG)","Gossau SG","Ja zum höheren Frontex-Beitrag in Gossau SG. Die Gemeinde hat die Vorlage mit 77 Prozent der Stimmen angenommen. Gossau SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Gossau (SG) avec 77 pour cent de oui. Gossau (SG) a approuvé la modification de la loi, tout comme son canton.","Da Gossau SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77 percento dei voti. Il comune di Gossau SG approvando la legge si è espresso come il suo cantone."
3444,70.2,70.2,29.8,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","70,2 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zum höheren Frontex-Beitrag. Waldkirch hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 70,2 pour cent au renforcement de la participation de la Suisse à Frontex à Waldkirch. Waldkirch a approuvé la modification de la loi, tout comme son canton.","Con il 70,2 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto la maggiore partecipazione a Frontex. Il comune di Waldkirch approvando la legge si è espresso come il suo cantone."
3506,74.7,74.7,25.3,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben einem höheren Frontex-Beitrag zugestimmt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Vaz/Obervaz valident le renforcement de la participation de la Suisse à Frontex avec 74,7 pour cent de oui. Vaz/Obervaz a approuvé la modification de la loi, tout comme son canton.","A Vaz/Obervaz i cittadini hanno accolto, con il 74,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Vaz/Obervaz approvando la legge si è espresso come il suo cantone."
3513,79.6,79.6,20.4,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat den höheren Frontex-Beitrag mit 79,6 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Lantsch/Lenz, les habitants disent oui à 79,6 pour cent au renforcement de la participation de la Suisse à Frontex. Lantsch/Lenz a approuvé la modification de la loi, tout comme son canton.","Nel comune di Lantsch/Lenz la maggiore partecipazione a Frontex è stata approvata con il 79,6 percento dei voti. Il comune di Lantsch/Lenz approvando la legge si è espresso come il suo cantone."
3514,66,66,34,"Schmitten GR","Schmitten (GR)","Schmitten GR","Die Stimmbevölkerung von Schmitten GR hat sich mit 33 Ja- zu 17 für einen höheren Frontex-Beitrag ausgesprochen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schmitten (GR). Les électeurs de cette petite commune sont 33 à approuver le texte et 17 à le refuser. Schmitten (GR) a approuvé la modification de la loi, tout comme son canton.","Con 33 voti contro 17, i cittadini di Schmitten GR hanno approvato la maggiore partecipazione a Frontex. Il comune di Schmitten GR approvando la legge si è espresso come il suo cantone."
3542,66.4,66.4,33.6,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","66,4 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zum höheren Frontex-Beitrag. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 66,4 pour cent au renforcement de la participation de la Suisse à Frontex à Albula/Alvra. Albula/Alvra a approuvé la modification de la loi, tout comme son canton.","Con il 66,4 percento di ""sì"", i cittadini del comune di Albula/Alvra hanno accolto la maggiore partecipazione a Frontex. Il comune di Albula/Alvra approvando la legge si è espresso come il suo cantone."
3543,72.5,72.5,27.5,"Surses GR","Surses (GR)","Surses GR","Die Gemeinde Surses hat den höheren Frontex-Beitrag mit 72,5 Prozent angenommen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Surses, les habitants disent oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex. Surses a approuvé la modification de la loi, tout comme son canton.","Nel comune di Surses la maggiore partecipazione a Frontex è stata approvata con il 72,5 percento dei voti. Il comune di Surses approvando la legge si è espresso come il suo cantone."
3544,73.5,73.5,26.5,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Die Gemeinde Bergün Filisur hat den höheren Frontex-Beitrag mit 73,5 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bergün Filisur, les habitants disent oui à 73,5 pour cent au renforcement de la participation de la Suisse à Frontex. Bergün Filisur a approuvé la modification de la loi, tout comme son canton.","Nel comune di Bergün Filisur la maggiore partecipazione a Frontex è stata approvata con il 73,5 percento dei voti. Il comune di Bergün Filisur approvando la legge si è espresso come il suo cantone."
3551,58.5,58.5,41.5,"Brusio GR","Brusio (GR)","Brusio GR","58,5 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zum höheren Frontex-Beitrag. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 58,5 pour cent au renforcement de la participation de la Suisse à Frontex à Brusio. Brusio a approuvé la modification de la loi, tout comme son canton.","Con il 58,5 percento di ""sì"", i cittadini del comune di Brusio hanno accolto la maggiore partecipazione a Frontex. Il comune di Brusio approvando la legge si è espresso come il suo cantone."
3561,73,73,27,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Ja zum höheren Frontex-Beitrag in Poschiavo: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Poschiavo approuvent le renforcement de la participation de la Suisse à Frontex avec 73 pour cent de oui. Poschiavo a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Poschiavo: i cittadini hanno approvato il testo con il 73 percento dei voti. Il comune di Poschiavo approvando la legge si è espresso come il suo cantone."
3572,73.5,73.5,26.5,"Falera GR","Falera (GR)","Falera GR","Ja zum höheren Frontex-Beitrag in Falera: Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Falera approuvent le renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de oui. Falera a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Falera: i cittadini hanno approvato il testo con il 73,5 percento dei voti. Il comune di Falera approvando la legge si è espresso come il suo cantone."
3575,79.5,79.5,20.5,"Laax GR","Laax (GR)","Laax GR","Die Gemeinde Laax hat den höheren Frontex-Beitrag mit 79,5 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Laax acceptent le renforcement de la participation de la Suisse à Frontex avec 79,5 pour cent de oui. Laax a approuvé la modification de la loi, tout comme son canton.","Nel comune di Laax la maggiore partecipazione a Frontex è stata accettata con il 79,5 percento dei voti. Il comune di Laax approvando la legge si è espresso come il suo cantone."
3581,69.2,69.2,30.8,"Sagogn GR","Sagogn (GR)","Sagogn GR","Die Gemeinde Sagogn hat den höheren Frontex-Beitrag mit 69,2 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Sagogn, les habitants disent oui à 69,2 pour cent au renforcement de la participation de la Suisse à Frontex. Sagogn a approuvé la modification de la loi, tout comme son canton.","Nel comune di Sagogn la maggiore partecipazione a Frontex è stata approvata con il 69,2 percento dei voti. Il comune di Sagogn approvando la legge si è espresso come il suo cantone."
3582,71.1,71.1,28.9,"Schluein GR","Schluein (GR)","Schluein GR","In Schluein hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Schluein, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui. Schluein a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schluein si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 71,1 percento dei voti. Il comune di Schluein approvando la legge si è espresso come il suo cantone."
3603,78.5,78.5,21.5,"Vals GR","Vals (GR)","Vals GR","Die Gemeinde Vals hat den höheren Frontex-Beitrag mit 78,5 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Vals, les habitants disent oui à 78,5 pour cent au renforcement de la participation de la Suisse à Frontex. Vals a approuvé la modification de la loi, tout comme son canton.","Nel comune di Vals la maggiore partecipazione a Frontex è stata approvata con il 78,5 percento dei voti. Il comune di Vals approvando la legge si è espresso come il suo cantone."
