"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3274,40.6,40.6,59.4,"Sennwald SG","Sennwald (SG)","Sennwald SG","Nein zum höheren Frontex-Beitrag in Sennwald. Die Gemeinde hat die Vorlage mit 59,4 Prozent abgelehnt. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Sennwald, les habitants disent non à 59,4 pour cent au renforcement de la participation de la Suisse à Frontex. Sennwald a rejeté la modification de la loi, tout comme son canton.","I cittadini di Sennwald si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 59,4 percento dei voti. Il comune di Sennwald bocciando la legge si è espresso come il suo cantone."
3275,47.4,47.4,52.6,"Sevelen SG","Sevelen (SG)","Sevelen SG","Keine Mehrheit für den höheren Frontex-Beitrag in Sevelen: Mit 5'319 Nein-Stimmen zu 4'787 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde die Vorlage verworfen. Sevelen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 52,6 pour cent au renforcement de la participation de la Suisse à Frontex à Sevelen. Sevelen a rejeté la modification de la loi, tout comme son canton.","Da Sevelen è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 52,6 percento dei voti. Il comune di Sevelen bocciando la legge si è espresso come il suo cantone."
3276,45.7,45.7,54.3,"Wartau SG","Wartau (SG)","Wartau SG","In Wartau hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. NA","A Wartau, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 54,3 pour cent de non. NA","Con il 54,3 percento di ""no"", i cittadini del comune di Wartau hanno respinto la maggiore partecipazione a Frontex. NA"
3291,63.1,63.1,36.9,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Bad Ragaz valident le renforcement de la participation de la Suisse à Frontex avec 63,1 pour cent de oui. NA","A Bad Ragaz i cittadini hanno accolto, con il 63,1 percento dei voti, la maggiore partecipazione a Frontex. NA"
3292,69.3,69.3,30.7,"Flums SG","Flums (SG)","Flums SG","NA NA","NA NA","NA NA"
3293,19.2,19.2,80.8,"Mels SG","Mels (SG)","Mels SG","Nein zum höheren Frontex-Beitrag in Mels. Die Gemeinde hat die Vorlage mit 80,8 Prozent abgelehnt. Mels hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Mels, les habitants disent non à 80,8 pour cent au renforcement de la participation de la Suisse à Frontex. Mels a rejeté la modification de la loi, tout comme son canton.","I cittadini di Mels si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 80,8 percento dei voti. Il comune di Mels bocciando la legge si è espresso come il suo cantone."
3294,48.2,48.2,51.8,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","NA NA","NA NA","NA NA"
3295,44.8,44.8,55.2,"Quarten SG","Quarten (SG)","Quarten SG","NA NA","NA NA","NA NA"
3296,51.2,51.2,48.8,"Sargans SG","Sargans (SG)","Sargans SG","NA NA","NA NA","NA NA"
3297,37.9,37.9,62.1,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Keine Mehrheit für den höheren Frontex-Beitrag in Vilters-Wangs: Mit 2'425 Nein-Stimmen zu 1'478 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde die Vorlage verworfen. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 62,1 pour cent au renforcement de la participation de la Suisse à Frontex à Vilters-Wangs. Vilters-Wangs a rejeté la modification de la loi, tout comme son canton.","Da Vilters-Wangs è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 62,1 percento dei voti. Il comune di Vilters-Wangs bocciando la legge si è espresso come il suo cantone."
3298,49.2,49.2,50.8,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Walenstadt hat den höheren Frontex-Beitrag mit 50,8 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Walenstadt avec 50,8 pour cent de non. NA","Nel comune di Walenstadt la maggiore partecipazione a Frontex è stata respinta con il 50,8 percento dei voti. NA"
3311,2.6,2.6,97.4,"Amden SG","Amden (SG)","Amden SG","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Amden sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants d'Amden s'opposent au renforcement de la participation de la Suisse à Frontex avec 97,4 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Amden: i cittadini hanno bocciato il testo con il 97,4 percento dei voti. NA"
3312,22.1,22.1,77.9,"Benken SG","Benken (SG)","Benken SG","In Benken SG hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen. NA","A Benken (SG), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 77,9 pour cent de non. NA","Con il 77,9 percento di ""no"", i cittadini del comune di Benken SG hanno respinto la maggiore partecipazione a Frontex. NA"
3313,89.5,89.5,10.5,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zum höheren Frontex-Beitrag in Kaltbrunn: Mit 89,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Kaltbrunn approuvent le renforcement de la participation de la Suisse à Frontex avec 89,5 pour cent de oui. Kaltbrunn a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 89,5 percento dei voti. Il comune di Kaltbrunn approvando la legge è andato controcorrente rispetto al suo cantone."
3315,76.5,76.5,23.5,"Schänis SG","Schänis (SG)","Schänis SG","NA NA","NA NA","NA NA"
3316,59.8,59.8,40.2,"Weesen SG","Weesen (SG)","Weesen SG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Weesen valident le renforcement de la participation de la Suisse à Frontex avec 59,8 pour cent de oui. NA","A Weesen i cittadini hanno accolto, con il 59,8 percento dei voti, la maggiore partecipazione a Frontex. NA"
3338,3.6,3.6,96.4,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Nein zum höheren Frontex-Beitrag in Schmerikon. Die Gemeinde hat die Vorlage mit 96,4 Prozent abgelehnt. Schmerikon hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Schmerikon, les habitants disent non à 96,4 pour cent au renforcement de la participation de la Suisse à Frontex. Schmerikon a rejeté la modification de la loi, tout comme son canton.","I cittadini di Schmerikon si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 96,4 percento dei voti. Il comune di Schmerikon bocciando la legge si è espresso come il suo cantone."
3339,62,62,38,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat den höheren Frontex-Beitrag mit 62 Prozent angenommen. Uznach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","A Uznach, les habitants disent oui à 62 pour cent au renforcement de la participation de la Suisse à Frontex. Uznach a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Uznach la maggiore partecipazione a Frontex è stata approvata con il 62 percento dei voti. Il comune di Uznach approvando la legge è andato controcorrente rispetto al suo cantone."
3340,66.3,66.3,33.7,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","NA Rapperswil-Jona hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","NA Rapperswil-Jona a approuvé la modification de la loi, contrairement à son canton.","NA Il comune di Rapperswil-Jona approvando la legge è andato controcorrente rispetto al suo cantone."
3341,52.4,52.4,47.6,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","NA NA","NA NA","NA NA"
3342,12.9,12.9,87.1,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Eschenbach SG hat den höheren Frontex-Beitrag mit 87,1 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Eschenbach (SG) avec 87,1 pour cent de non. NA","Nel comune di Eschenbach SG la maggiore partecipazione a Frontex è stata respinta con il 87,1 percento dei voti. NA"
3352,31.3,31.3,68.7,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants d'Ebnat-Kappel s'opposent au renforcement de la participation de la Suisse à Frontex avec 68,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Ebnat-Kappel: i cittadini hanno bocciato il testo con il 68,7 percento dei voti. NA"
3359,67.1,67.1,32.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","67,1 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 67,1 pour cent au renforcement de la participation de la Suisse à Frontex à Wildhaus-Alt St. Johann. NA","Con il 67,1 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto la maggiore partecipazione a Frontex. NA"
3360,48,48,52,"Nesslau SG","Nesslau (SG)","Nesslau SG","Keine Mehrheit für den höheren Frontex-Beitrag in Nesslau: Mit 4'483 Nein-Stimmen zu 4'140 Ja-Stimmen oder 52 Prozent hat die Gemeinde die Vorlage verworfen. Nesslau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 52 pour cent au renforcement de la participation de la Suisse à Frontex à Nesslau. Nesslau a rejeté la modification de la loi, tout comme son canton.","Da Nesslau è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 52 percento dei voti. Il comune di Nesslau bocciando la legge si è espresso come il suo cantone."
3372,53.3,53.3,46.7,"Hemberg SG","Hemberg (SG)","Hemberg SG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hemberg haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Hemberg valident le renforcement de la participation de la Suisse à Frontex avec 53,3 pour cent de oui. NA","A Hemberg i cittadini hanno accolto, con il 53,3 percento dei voti, la maggiore partecipazione a Frontex. NA"
3374,48.8,48.8,51.2,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Nein zum höheren Frontex-Beitrag in Lichtensteig. Die Gemeinde hat die Vorlage mit 51,2 Prozent abgelehnt. Lichtensteig hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Lichtensteig, les habitants disent non à 51,2 pour cent au renforcement de la participation de la Suisse à Frontex. Lichtensteig a rejeté la modification de la loi, tout comme son canton.","I cittadini di Lichtensteig si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 51,2 percento dei voti. Il comune di Lichtensteig bocciando la legge si è espresso come il suo cantone."
3375,90,90,10,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","90 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs d'Oberhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 90 pour cent de oui. NA","A Oberhelfenschwil i cittadini hanno accolto, con il 90 percento dei voti, la maggiore partecipazione a Frontex. NA"
3378,95.8,95.8,4.2,"Neckertal SG","Neckertal (SG)","Neckertal SG","NA Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","NA Neckertal a approuvé la modification de la loi, contrairement à son canton.","NA Il comune di Neckertal approvando la legge è andato controcorrente rispetto al suo cantone."
3379,41.3,41.3,58.7,"Wattwil SG","Wattwil (SG)","Wattwil SG","In Wattwil hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wattwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Wattwil rejettent le renforcement de la participation de la Suisse à Frontex avec 58,7 pour cent de non. Wattwil a rejeté la modification de la loi, tout comme son canton.","Nel comune di Wattwil la maggiore partecipazione a Frontex è stata bocciata con il 58,7 percento dei voti. Il comune di Wattwil bocciando la legge si è espresso come il suo cantone."
3392,30.1,30.1,69.9,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Keine Mehrheit für den höheren Frontex-Beitrag in Kirchberg SG: Mit 8'065 Nein-Stimmen zu 3'472 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde die Vorlage verworfen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 69,9 pour cent au renforcement de la participation de la Suisse à Frontex à Kirchberg (SG). Kirchberg (SG) a rejeté la modification de la loi, tout comme son canton.","Da Kirchberg SG è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 69,9 percento dei voti. Il comune di Kirchberg SG bocciando la legge si è espresso come il suo cantone."
3393,97.5,97.5,2.5,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zum höheren Frontex-Beitrag in Lütisburg: Mit 97,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Lütisburg approuvent le renforcement de la participation de la Suisse à Frontex avec 97,5 pour cent de oui. Lütisburg a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Lütisburg: i cittadini hanno approvato il testo con il 97,5 percento dei voti. Il comune di Lütisburg approvando la legge è andato controcorrente rispetto al suo cantone."
3394,87.6,87.6,12.4,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat den höheren Frontex-Beitrag mit 87,6 Prozent angenommen. NA","A Mosnang, les habitants disent oui à 87,6 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Mosnang la maggiore partecipazione a Frontex è stata approvata con il 87,6 percento dei voti. NA"
3395,79.7,79.7,20.3,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Ja zum höheren Frontex-Beitrag in Bütschwil-Ganterschwil. Die Gemeinde hat die Vorlage mit 79,7 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bütschwil-Ganterschwil avec 79,7 pour cent de oui. Bütschwil-Ganterschwil a approuvé la modification de la loi, contrairement à son canton.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 79,7 percento dei voti. Il comune di Bütschwil-Ganterschwil approvando la legge è andato controcorrente rispetto al suo cantone."
3401,67.8,67.8,32.2,"Degersheim SG","Degersheim (SG)","Degersheim SG","67,8 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 67,8 pour cent au renforcement de la participation de la Suisse à Frontex à Degersheim. NA","Con il 67,8 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto la maggiore partecipazione a Frontex. NA"
3402,15.9,15.9,84.1,"Flawil SG","Flawil (SG)","Flawil SG","Nein zum höheren Frontex-Beitrag in Flawil: Mit 5'489 Nein- zu 1'039 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 84,1 Prozent. Flawil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Flawil avec 84,1 pour cent de non. Flawil a rejeté la modification de la loi, tout comme son canton.","A Flawil i cittadini hanno respinto, con il 84,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Flawil bocciando la legge si è espresso come il suo cantone."
3405,60.2,60.2,39.8,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Gemeinde Jonschwil hat den höheren Frontex-Beitrag mit 60,2 Prozent angenommen. NA","A Jonschwil, les habitants disent oui à 60,2 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Jonschwil la maggiore partecipazione a Frontex è stata approvata con il 60,2 percento dei voti. NA"
3407,44.5,44.5,55.5,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Keine Mehrheit für den höheren Frontex-Beitrag in Oberuzwil: Mit 3'613 Nein-Stimmen zu 2'897 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde die Vorlage verworfen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 55,5 pour cent au renforcement de la participation de la Suisse à Frontex à Oberuzwil. Oberuzwil a rejeté la modification de la loi, tout comme son canton.","Da Oberuzwil è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 55,5 percento dei voti. Il comune di Oberuzwil bocciando la legge si è espresso come il suo cantone."
3408,51.1,51.1,48.9,"Uzwil SG","Uzwil (SG)","Uzwil SG","NA NA","NA NA","NA NA"
3422,50.4,50.4,49.6,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Gemeinde Niederbüren hat den höheren Frontex-Beitrag mit 50,4 Prozent angenommen. NA","A Niederbüren, les habitants disent oui à 50,4 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Niederbüren la maggiore partecipazione a Frontex è stata approvata con il 50,4 percento dei voti. NA"
3423,62.5,62.5,37.5,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Niederhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 62,5 pour cent de oui. NA","A Niederhelfenschwil i cittadini hanno accolto, con il 62,5 percento dei voti, la maggiore partecipazione a Frontex. NA"
3424,49.8,49.8,50.2,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Keine Mehrheit für den höheren Frontex-Beitrag in Oberbüren: Mit 8'681 Nein-Stimmen zu 8'600 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen. Oberbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 50,2 pour cent au renforcement de la participation de la Suisse à Frontex à Oberbüren. Oberbüren a rejeté la modification de la loi, tout comme son canton.","Da Oberbüren è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 50,2 percento dei voti. Il comune di Oberbüren bocciando la legge si è espresso come il suo cantone."
3426,59.9,59.9,40.1,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Zuzwil (SG) valident le renforcement de la participation de la Suisse à Frontex avec 59,9 pour cent de oui. NA","A Zuzwil SG i cittadini hanno accolto, con il 59,9 percento dei voti, la maggiore partecipazione a Frontex. NA"
3427,61.5,61.5,38.5,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","A Wil (SG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 61,5 pour cent de oui. Wil (SG) a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Wil SG si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 61,5 percento dei voti. Il comune di Wil SG approvando la legge è andato controcorrente rispetto al suo cantone."
3441,59.9,59.9,40.1,"Andwil SG","Andwil (SG)","Andwil SG","NA NA","NA NA","NA NA"
3442,88.6,88.6,11.4,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Ja zum höheren Frontex-Beitrag in Gaiserwald. Die Gemeinde hat die Vorlage mit 88,6 Prozent der Stimmen angenommen. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Gaiserwald avec 88,6 pour cent de oui. Gaiserwald a approuvé la modification de la loi, contrairement à son canton.","Da Gaiserwald è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 88,6 percento dei voti. Il comune di Gaiserwald approvando la legge è andato controcorrente rispetto al suo cantone."
3443,26.4,26.4,73.6,"Gossau SG","Gossau (SG)","Gossau SG","Keine Mehrheit für den höheren Frontex-Beitrag in Gossau SG: Mit 3'467 Nein-Stimmen zu 1'244 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde die Vorlage verworfen. Gossau SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 73,6 pour cent au renforcement de la participation de la Suisse à Frontex à Gossau (SG). Gossau (SG) a rejeté la modification de la loi, tout comme son canton.","Da Gossau SG è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 73,6 percento dei voti. Il comune di Gossau SG bocciando la legge si è espresso come il suo cantone."
3444,99.7,99.7,0.3,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","99,7 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 99,7 pour cent au renforcement de la participation de la Suisse à Frontex à Waldkirch. NA","Con il 99,7 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto la maggiore partecipazione a Frontex. NA"
3506,43.1,43.1,56.9,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Vaz/Obervaz hat den höheren Frontex-Beitrag mit 56,9 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Vaz/Obervaz avec 56,9 pour cent de non. NA","Nel comune di Vaz/Obervaz la maggiore partecipazione a Frontex è stata respinta con il 56,9 percento dei voti. NA"
3513,47.7,47.7,52.3,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Lantsch/Lenz s'opposent au renforcement de la participation de la Suisse à Frontex avec 52,3 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Lantsch/Lenz: i cittadini hanno bocciato il testo con il 52,3 percento dei voti. NA"
3514,69.7,69.7,30.3,"Schmitten GR","Schmitten (GR)","Schmitten GR","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Schmitten (GR) valident le renforcement de la participation de la Suisse à Frontex avec 69,7 pour cent de oui. NA","A Schmitten GR i cittadini hanno accolto, con il 69,7 percento dei voti, la maggiore partecipazione a Frontex. NA"
3542,11.1,11.1,88.9,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","In Albula/Alvra hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 88,9 Prozent verworfen. NA","A Albula/Alvra, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 88,9 pour cent de non. NA","Con il 88,9 percento di ""no"", i cittadini del comune di Albula/Alvra hanno respinto la maggiore partecipazione a Frontex. NA"
3543,54.7,54.7,45.3,"Surses GR","Surses (GR)","Surses GR","Die Gemeinde Surses hat den höheren Frontex-Beitrag mit 54,7 Prozent angenommen. NA","A Surses, les habitants disent oui à 54,7 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Surses la maggiore partecipazione a Frontex è stata approvata con il 54,7 percento dei voti. NA"
3544,92.7,92.7,7.3,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Die Gemeinde Bergün Filisur hat den höheren Frontex-Beitrag mit 92,7 Prozent angenommen. NA","A Bergün Filisur, les habitants disent oui à 92,7 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Bergün Filisur la maggiore partecipazione a Frontex è stata approvata con il 92,7 percento dei voti. NA"
3551,34.1,34.1,65.9,"Brusio GR","Brusio (GR)","Brusio GR","In Brusio hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,9 Prozent verworfen. NA","A Brusio, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 65,9 pour cent de non. NA","Con il 65,9 percento di ""no"", i cittadini del comune di Brusio hanno respinto la maggiore partecipazione a Frontex. NA"
3561,41.7,41.7,58.3,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","In Poschiavo hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Poschiavo rejettent le renforcement de la participation de la Suisse à Frontex avec 58,3 pour cent de non. Poschiavo a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Poschiavo la maggiore partecipazione a Frontex è stata bocciata con il 58,3 percento dei voti. Il comune di Poschiavo respingendo la legge è andato controcorrente rispetto al suo cantone."
3572,6.5,6.5,93.5,"Falera GR","Falera (GR)","Falera GR","In Falera hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 93,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Falera rejettent le renforcement de la participation de la Suisse à Frontex avec 93,5 pour cent de non. Falera a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Falera la maggiore partecipazione a Frontex è stata bocciata con il 93,5 percento dei voti. Il comune di Falera respingendo la legge è andato controcorrente rispetto al suo cantone."
3575,46.6,46.6,53.4,"Laax GR","Laax (GR)","Laax GR","NA NA","NA NA","NA NA"
3581,59.7,59.7,40.3,"Sagogn GR","Sagogn (GR)","Sagogn GR","Die Gemeinde Sagogn hat den höheren Frontex-Beitrag mit 59,7 Prozent angenommen. NA","A Sagogn, les habitants disent oui à 59,7 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Sagogn la maggiore partecipazione a Frontex è stata approvata con il 59,7 percento dei voti. NA"
3582,55.4,55.4,44.6,"Schluein GR","Schluein (GR)","Schluein GR","In Schluein hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Schluein, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 55,4 pour cent de oui. Schluein a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schluein si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 55,4 percento dei voti. Il comune di Schluein approvando la legge si è espresso come il suo cantone."
