"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2275,11.1,11.1,88.9,"Murten FR","Morat (FR)","Murten FR","NA NA","Les habitants de Morat ont refusé avec 88,9 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Morat ont rejeté le texte, tout comme le canton.","NA NA"
2276,37,37,63,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","NA NA","Les habitants de Ried bei Kerzers ont refusé avec 63 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Ried bei Kerzers ont rejeté le texte, tout comme le canton.","NA NA"
2278,58.6,58.6,41.4,"Ulmiz FR","Ormey (FR)","Ulmiz FR","NA NA","Les habitants d'Ormey acceptent avec 58,6 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants d'Ormey ont approuvé le texte, tout comme le canton.","NA NA"
2284,70.8,70.8,29.2,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","NA NA","C'est oui à 70,8 pour cent à Mont-Vully à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Mont-Vully ont approuvé le texte, tout comme le canton.","NA NA"
2292,27.9,27.9,72.1,"Brünisried FR","Brünisried (FR)","Brünisried FR","NA NA","Les habitants de Brünisried ont refusé avec 72,1 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Brünisried ont rejeté le texte, tout comme le canton.","NA NA"
2293,61.6,61.6,38.4,"Düdingen FR","Guin (FR)","Düdingen FR","NA NA","Les habitants de Guin acceptent avec 61,6 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Guin ont approuvé le texte, tout comme le canton.","NA NA"
2294,18.6,18.6,81.4,"Giffers FR","Chevrilles (FR)","Giffers FR","NA NA","C'est non à 81,4 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Chevrilles. Les habitants de Chevrilles ont rejeté le texte, tout comme le canton.","NA NA"
2295,60.8,60.8,39.2,"Bösingen FR","Bösingen (FR)","Bösingen FR","NA NA","C'est oui à 60,8 pour cent à Bösingen à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Bösingen ont approuvé le texte, tout comme le canton.","NA NA"
2296,98,98,2,"Heitenried FR","Heitenried (FR)","Heitenried FR","NA NA","C'est oui à 98 pour cent à Heitenried à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Heitenried ont approuvé le texte, tout comme le canton.","NA NA"
2299,76.2,76.2,23.8,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","NA NA","C'est oui à 76,2 pour cent à Planfayon à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Planfayon ont approuvé le texte, tout comme le canton.","NA NA"
2300,66.9,66.9,33.1,"Plasselb FR","Plasselb (FR)","Plasselb FR","NA NA","Les habitants de Plasselb acceptent avec 66,9 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Plasselb ont approuvé le texte, tout comme le canton.","NA NA"
2301,89.1,89.1,10.9,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","NA NA","C'est oui à 89,1 pour cent à Dirlaret à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Dirlaret ont approuvé le texte, tout comme le canton.","NA NA"
2303,3.6,3.6,96.4,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","NA NA","Les habitants de Saint-Silvestre ont refusé avec 96,4 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Saint-Silvestre ont rejeté le texte, tout comme le canton.","NA NA"
2304,50.9,50.9,49.1,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","NA NA","Les habitants de Saint-Ours acceptent avec 50,9 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Saint-Ours ont approuvé le texte, tout comme le canton.","NA NA"
2305,27.8,27.8,72.2,"Schmitten FR","Schmitten (FR)","Schmitten FR","NA NA","Les habitants de Schmitten (FR) refusent avec 72,2 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Schmitten (FR) ont rejeté le texte, tout comme le canton.","NA NA"
2306,54.2,54.2,45.8,"Tafers FR","Tavel (FR)","Tafers FR","NA NA","C'est oui à 54,2 pour cent à Tavel à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Tavel ont approuvé le texte, tout comme le canton.","NA NA"
2307,26.5,26.5,73.5,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","NA NA","Les habitants de Tinterin refusent avec 73,5 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Tinterin ont rejeté le texte, tout comme le canton.","NA NA"
2308,69.7,69.7,30.3,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","NA NA","C'est oui à 69,7 pour cent à Ueberstorf à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants d'Ueberstorf ont approuvé le texte, tout comme le canton.","NA NA"
2309,45.2,45.2,54.8,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","NA NA","Les habitants de Wünnewil-Flamatt refusent avec 54,8 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Wünnewil-Flamatt ont rejeté le texte, tout comme le canton.","NA NA"
2321,49.8,49.8,50.2,"Attalens FR","Attalens (FR)","Attalens FR","NA NA","Les habitants d'Attalens refusent avec 50,2 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants d'Attalens ont rejeté le texte, tout comme le canton.","NA NA"
2323,75.7,75.7,24.3,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","NA NA","Les habitants de Bossonnens ont approuvé avec 75,7 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Bossonnens ont approuvé le texte, tout comme le canton.","NA NA"
2325,69.5,69.5,30.5,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","NA NA","Les habitants de Châtel-Saint-Denis acceptent avec 69,5 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Châtel-Saint-Denis ont approuvé le texte, tout comme le canton.","NA NA"
2328,10.6,10.6,89.4,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","NA NA","C'est non à 89,4 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Granges (Veveyse). Les habitants de Granges (Veveyse) ont rejeté le texte, tout comme le canton.","NA NA"
2333,54.4,54.4,45.6,"Remaufens FR","Remaufens (FR)","Remaufens FR","NA NA","C'est oui à 54,4 pour cent à Remaufens à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Remaufens ont approuvé le texte, tout comme le canton.","NA NA"
2335,38.9,38.9,61.1,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","NA NA","Les habitants de Saint-Martin (FR) refusent avec 61,1 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Saint-Martin (FR) ont rejeté le texte, tout comme le canton.","NA NA"
2336,52.9,52.9,47.1,"Semsales FR","Semsales (FR)","Semsales FR","NA NA","Les habitants de Semsales ont approuvé avec 52,9 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Semsales ont approuvé le texte, tout comme le canton.","NA NA"
2337,46.5,46.5,53.5,"Le Flon FR","Le Flon (FR)","Le Flon FR","NA NA","Les habitants du Flon ont refusé avec 53,5 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants du Flon ont rejeté le texte, tout comme le canton.","NA NA"
2338,52,52,48,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","NA NA","Les habitants de La Verrerie acceptent avec 52 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de La Verrerie ont approuvé le texte, tout comme le canton.","NA NA"
