"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2841,48.3,48.3,51.7,"Anwil BL","Anwil (BL)","Anwil BL","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil haben die Änderung des Transplantationsgesetzes abgelehnt. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants d'Anwil s'opposent à la modification de la loi sur la transplantation d'organes par 51,7 pour cent des voix. Anwil a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Anwil: i cittadini hanno bocciato il testo con il 51,7 percento dei voti. Il comune di Anwil respingendo la legge è andato controcorrente rispetto al suo cantone."
2842,54.1,54.1,45.9,"Böckten BL","Böckten (BL)","Böckten BL","Die Änderung des Transplantationsgesetzes ist in Böckten mit 54,1 Prozent der Stimmen angenommen worden. Böckten hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Böckten par 54,1 pour cent des votants. Böckten a approuvé la modification, tout comme son canton.","I cittadini di Böckten si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 54,1 percento dei voti. Il comune di Böckten approvando la legge si è espresso come il suo cantone."
2843,51.8,51.8,48.2,"Buckten BL","Buckten (BL)","Buckten BL","Buckten hat die Änderung des Transplantationsgesetzes mit 51,8 Prozent der Stimmen angenommen. Buckten hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Buckten soutiennent à 51,8 pour cent la modification de la loi sur la transplantation d'organes. Buckten a approuvé la modification, tout comme son canton.","A Buckten i cittadini hanno accolto, con il 51,8 percento dei voti, la legge sui trapianti. Il comune di Buckten approvando la legge si è espresso come il suo cantone."
2844,50.3,50.3,49.7,"Buus BL","Buus (BL)","Buus BL","Mit 145 Ja zu 143 Nein hat sich Buus für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,3 Prozent. Buus hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Buus dit oui à 50,3 pour cent à la modification de la loi sur la transplantation d'organes. Buus a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Buus: i cittadini hanno approvato il testo con il 50,3 percento dei voti. Il comune di Buus approvando la legge si è espresso come il suo cantone."
2845,60.1,60.1,39.9,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen hat die Änderung des Transplantationsgesetzes mit 101 Ja- zu 67 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 60,1 Prozent. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 60,1 pour cent de oui à Diepflingen. Diepflingen a approuvé la modification, tout comme son canton.","Da Diepflingen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 60,1 percento dei voti. Il comune di Diepflingen approvando la legge si è espresso come il suo cantone."
2846,54.6,54.6,45.4,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Mit 869 Ja zu 722 Nein hat sich Gelterkinden für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,6 Prozent. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Gelterkinden dit oui à 54,6 pour cent à la modification de la loi sur la transplantation d'organes. Gelterkinden a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Gelterkinden: i cittadini hanno approvato il testo con il 54,6 percento dei voti. Il comune di Gelterkinden approvando la legge si è espresso come il suo cantone."
2847,57,57,43,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Häfelfingen hat mit 49 Ja- zu 37 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Häfelfingen. Les citoyens de cette petite commune sont 49 à soutenir le texte, contre 37 à le refuser. Häfelfingen a approuvé la modification, tout comme son canton.","Con 49 voti contro 37, i cittadini di Häfelfingen hanno approvato la legge sui trapianti. Il comune di Häfelfingen approvando la legge si è espresso come il suo cantone."
2848,45.2,45.2,54.8,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Nein zur Änderung des Transplantationsgesetzes in Hemmiken. Mit 46 Nein- zu 38 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Hemmiken. Les habitants de cette petite commune l'ont rejetée par 46 voix, contre 38. Hemmiken a refusé la modification, contrairement à son canton.","Con 46 voti contro 38, i cittadini di Hemmiken hanno respinto la legge sui trapianti. Il comune di Hemmiken respingendo la legge è andato controcorrente rispetto al suo cantone."
2849,54.8,54.8,45.2,"Itingen BL","Itingen (BL)","Itingen BL","Die Änderung des Transplantationsgesetzes ist in Itingen mit 54,8 Prozent der Stimmen angenommen worden. Itingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Itingen par 54,8 pour cent des votants. Itingen a approuvé la modification, tout comme son canton.","I cittadini di Itingen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 54,8 percento dei voti. Il comune di Itingen approvando la legge si è espresso come il suo cantone."
2850,54.4,54.4,45.6,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur Änderung des Transplantationsgesetzes. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Känerkinden acceptent avec 54,4 pour cent de oui la modification de la loi sur la transplantation d'organes. Känerkinden a approuvé la modification, tout comme son canton.","Con il 54,4 percento di ""sì"", i cittadini del comune di Känerkinden hanno accolto la legge sui trapianti. Il comune di Känerkinden approvando la legge si è espresso come il suo cantone."
2851,54.8,54.8,45.2,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Kilchberg BL hat mit 34 Ja- zu 28 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Kilchberg BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Kilchberg (BL) ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 34 voix, contre 28. Kilchberg (BL) a approuvé la modification, tout comme son canton.","Nel comune di Kilchberg BL la legge sui trapianti è stata accettata con 34 voti contro 28. Il comune di Kilchberg BL approvando la legge si è espresso come il suo cantone."
2852,43.1,43.1,56.9,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","56,9 Prozent Stimmbürgerinnen und Stimmbürger von Läufelfingen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Läufelfingen, les citoyens rejettent à 56,9 pour cent la loi sur la transplantation d'organes. Läufelfingen a refusé la modification, contrairement à son canton.","I cittadini di Läufelfingen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 56,9 percento dei voti. Il comune di Läufelfingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2853,60.6,60.6,39.4,"Maisprach BL","Maisprach (BL)","Maisprach BL","Die Änderung des Transplantationsgesetzes ist in Maisprach mit 60,6 Prozent der Stimmen angenommen worden. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Maisprach par 60,6 pour cent des votants. Maisprach a approuvé la modification, tout comme son canton.","I cittadini di Maisprach si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 60,6 percento dei voti. Il comune di Maisprach approvando la legge si è espresso come il suo cantone."
2854,62,62,38,"Nusshof BL","Nusshof (BL)","Nusshof BL","Nusshof hat mit 44 Ja- zu 27 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Nusshof. Les citoyens de cette petite commune sont 44 à soutenir le texte, contre 27 à le refuser. Nusshof a approuvé la modification, tout comme son canton.","Con 44 voti contro 27, i cittadini di Nusshof hanno approvato la legge sui trapianti. Il comune di Nusshof approvando la legge si è espresso come il suo cantone."
2855,50.2,50.2,49.8,"Oltingen BL","Oltingen (BL)","Oltingen BL","Oltingen hat die Änderung des Transplantationsgesetzes mit 127 Ja- zu 126 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 50,2 pour cent de oui à Oltingen. Oltingen a approuvé la modification, tout comme son canton.","Da Oltingen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,2 percento dei voti. Il comune di Oltingen approvando la legge si è espresso come il suo cantone."
2856,51.4,51.4,48.6,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Die Änderung des Transplantationsgesetzes ist in Ormalingen mit 51,4 Prozent der Stimmen angenommen worden. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Ormalingen par 51,4 pour cent des votants. Ormalingen a approuvé la modification, tout comme son canton.","I cittadini di Ormalingen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 51,4 percento dei voti. Il comune di Ormalingen approvando la legge si è espresso come il suo cantone."
2857,57.4,57.4,42.6,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach BL haben Ja gesagt zur Änderung des Transplantationsgesetzes. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Rickenbach (BL) acceptent avec 57,4 pour cent de oui la modification de la loi sur la transplantation d'organes. Rickenbach (BL) a approuvé la modification, tout comme son canton.","Con il 57,4 percento di ""sì"", i cittadini del comune di Rickenbach BL hanno accolto la legge sui trapianti. Il comune di Rickenbach BL approvando la legge si è espresso come il suo cantone."
2858,47.8,47.8,52.2,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben die Änderung des Transplantationsgesetzes abgelehnt. Rothenfluh hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de Rothenfluh s'opposent à la modification de la loi sur la transplantation d'organes par 52,2 pour cent des voix. Rothenfluh a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Rothenfluh: i cittadini hanno bocciato il testo con il 52,2 percento dei voti. Il comune di Rothenfluh respingendo la legge è andato controcorrente rispetto al suo cantone."
2859,43.9,43.9,56.1,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Rümlingen will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 55 Nein- zu 43 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Rümlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de la petite commune de Rümlingen ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 55 voix contre 43. Rümlingen a refusé la modification, contrairement à son canton.","Nel comune di Rümlingen la legge sui trapianti è stata bocciata con 55 voti contro 43. Il comune di Rümlingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2860,42.9,42.9,57.1,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg haben die Änderung des Transplantationsgesetzes abgelehnt. Rünenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de Rünenberg s'opposent à la modification de la loi sur la transplantation d'organes par 57,1 pour cent des voix. Rünenberg a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Rünenberg: i cittadini hanno bocciato il testo con il 57,1 percento dei voti. Il comune di Rünenberg respingendo la legge è andato controcorrente rispetto al suo cantone."
2861,57,57,43,"Sissach BL","Sissach (BL)","Sissach BL","57 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Sissach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Sissach, les habitants disent oui à 57 pour cent à la modification de la loi sur la transplantation d'organes. Sissach a approuvé la modification, tout comme son canton.","Nel comune di Sissach la legge sui trapianti è stata approvata con il 57 percento dei voti. Il comune di Sissach approvando la legge si è espresso come il suo cantone."
2862,47.7,47.7,52.3,"Tecknau BL","Tecknau (BL)","Tecknau BL","Die Änderung des Transplantationsgesetzes ist in Tecknau mit 52,3 Prozent abgelehnt worden. Tecknau hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Tecknau. Les citoyens de la commune ont refusé la modification à 52,3 pour cent. Tecknau a refusé la modification, contrairement à son canton.","Da Tecknau è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 52,3 percento dei voti. Il comune di Tecknau respingendo la legge è andato controcorrente rispetto al suo cantone."
2863,52.2,52.2,47.8,"Tenniken BL","Tenniken (BL)","Tenniken BL","Tenniken hat die Änderung des Transplantationsgesetzes mit 52,2 Prozent der Stimmen angenommen. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Tenniken soutiennent à 52,2 pour cent la modification de la loi sur la transplantation d'organes. Tenniken a approuvé la modification, tout comme son canton.","A Tenniken i cittadini hanno accolto, con il 52,2 percento dei voti, la legge sui trapianti. Il comune di Tenniken approvando la legge si è espresso come il suo cantone."
2864,54.2,54.2,45.8,"Thürnen BL","Thürnen (BL)","Thürnen BL","Die Änderung des Transplantationsgesetzes ist in Thürnen mit 54,2 Prozent der Stimmen angenommen worden. Thürnen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Thürnen par 54,2 pour cent des votants. Thürnen a approuvé la modification, tout comme son canton.","I cittadini di Thürnen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 54,2 percento dei voti. Il comune di Thürnen approvando la legge si è espresso come il suo cantone."
2865,46.2,46.2,53.8,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Nein zur Änderung des Transplantationsgesetzes: Wenslingen hat die Vorlage mit 53,8 Prozent Nein-Stimmen verworfen. Wenslingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Wenslingen. Ils ont refusé la modification à 53,8 pour cent. Wenslingen a refusé la modification, contrairement à son canton.","Nel comune di Wenslingen la legge sui trapianti è stata respinta con il 53,8 percento dei voti. Il comune di Wenslingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2866,48.7,48.7,51.3,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen haben die Änderung des Transplantationsgesetzes abgelehnt. Wintersingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de Wintersingen s'opposent à la modification de la loi sur la transplantation d'organes par 51,3 pour cent des voix. Wintersingen a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Wintersingen: i cittadini hanno bocciato il testo con il 51,3 percento dei voti. Il comune di Wintersingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2867,51.7,51.7,48.3,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Wittinsburg, les habitants disent oui à 51,7 pour cent à la modification de la loi sur la transplantation d'organes. Wittinsburg a approuvé la modification, tout comme son canton.","Nel comune di Wittinsburg la legge sui trapianti è stata approvata con il 51,7 percento dei voti. Il comune di Wittinsburg approvando la legge si è espresso come il suo cantone."
2868,62.9,62.9,37.1,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Zeglingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Zeglingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Zeglingen acceptent avec 62,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Zeglingen a approuvé la modification, tout comme son canton.","Con il 62,9 percento di ""sì"", i cittadini del comune di Zeglingen hanno accolto la legge sui trapianti. Il comune di Zeglingen approvando la legge si è espresso come il suo cantone."
2869,53.1,53.1,46.9,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Mit 327 Ja zu 289 Nein hat sich Zunzgen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,1 Prozent. Zunzgen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Zunzgen dit oui à 53,1 pour cent à la modification de la loi sur la transplantation d'organes. Zunzgen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Zunzgen: i cittadini hanno approvato il testo con il 53,1 percento dei voti. Il comune di Zunzgen approvando la legge si è espresso come il suo cantone."
2881,53,53,47,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","53 Prozent der Stimmbürgerinnen und Stimmbürger in Arboldswil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Arboldswil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants d'Arboldswil acceptent avec 53 pour cent de oui la modification de la loi sur la transplantation d'organes. Arboldswil a approuvé la modification, tout comme son canton.","Con il 53 percento di ""sì"", i cittadini del comune di Arboldswil hanno accolto la legge sui trapianti. Il comune di Arboldswil approvando la legge si è espresso come il suo cantone."
2882,52.4,52.4,47.6,"Bennwil BL","Bennwil (BL)","Bennwil BL","Bennwil hat die Änderung des Transplantationsgesetzes mit 52,4 Prozent der Stimmen angenommen. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Bennwil soutiennent à 52,4 pour cent la modification de la loi sur la transplantation d'organes. Bennwil a approuvé la modification, tout comme son canton.","A Bennwil i cittadini hanno accolto, con il 52,4 percento dei voti, la legge sui trapianti. Il comune di Bennwil approvando la legge si è espresso come il suo cantone."
2883,46.2,46.2,53.8,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil haben die Änderung des Transplantationsgesetzes abgelehnt. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de Bretzwil s'opposent à la modification de la loi sur la transplantation d'organes par 53,8 pour cent des voix. Bretzwil a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 53,8 percento dei voti. Il comune di Bretzwil respingendo la legge è andato controcorrente rispetto al suo cantone."
2884,51.7,51.7,48.3,"Diegten BL","Diegten (BL)","Diegten BL","Mit 256 Ja zu 239 Nein hat sich Diegten für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 51,7 Prozent. Diegten hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Diegten dit oui à 51,7 pour cent à la modification de la loi sur la transplantation d'organes. Diegten a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Diegten: i cittadini hanno approvato il testo con il 51,7 percento dei voti. Il comune di Diegten approvando la legge si è espresso come il suo cantone."
2885,46.9,46.9,53.1,"Eptingen BL","Eptingen (BL)","Eptingen BL","Die Änderung des Transplantationsgesetzes ist in Eptingen mit 53,1 Prozent abgelehnt worden. Eptingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Eptingen. Les citoyens de la commune ont refusé la modification à 53,1 pour cent. Eptingen a refusé la modification, contrairement à son canton.","Da Eptingen è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53,1 percento dei voti. Il comune di Eptingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2886,51.3,51.3,48.7,"Hölstein BL","Hölstein (BL)","Hölstein BL","Mit 51,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hölstein die Änderung des Transplantationsgesetzes angenommen. Hölstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La population de Hölstein approuve à 51,3 pour cent la modification de la loi sur la transplantation d'organes. Hölstein a approuvé la modification, tout comme son canton.","Nel comune di Hölstein la legge sui trapianti è stata accettata con il 51,3 percento dei voti. Il comune di Hölstein approvando la legge si è espresso come il suo cantone."
2887,45.9,45.9,54.1,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Nein zur Änderung des Transplantationsgesetzes: Lampenberg hat die Vorlage mit 54,1 Prozent Nein-Stimmen verworfen. Lampenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Lampenberg. Ils ont refusé la modification à 54,1 pour cent. Lampenberg a refusé la modification, contrairement à son canton.","Nel comune di Lampenberg la legge sui trapianti è stata respinta con il 54,1 percento dei voti. Il comune di Lampenberg respingendo la legge è andato controcorrente rispetto al suo cantone."
2888,49.5,49.5,50.5,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","In Langenbruck die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 50,5 Prozent haben es abgelehnt. Langenbruck hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Langenbruck. Les habitants ont refusé la loi modifiée à 50,5 pour cent. Langenbruck a refusé la modification, contrairement à son canton.","A Langenbruck i cittadini hanno respinto, con il 50,5 percento dei voti, la legge sui trapianti. Il comune di Langenbruck respingendo la legge è andato controcorrente rispetto al suo cantone."
2889,49.4,49.4,50.6,"Lauwil BL","Lauwil (BL)","Lauwil BL","Lauwil will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 44 Nein- zu 43 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de la petite commune de Lauwil ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 44 voix contre 43. Lauwil a refusé la modification, contrairement à son canton.","Nel comune di Lauwil la legge sui trapianti è stata bocciata con 44 voti contro 43. Il comune di Lauwil respingendo la legge è andato controcorrente rispetto al suo cantone."
2890,51.4,51.4,48.6,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Liedertswil hat mit 19 Ja- zu 18 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Liedertswil. Les citoyens de cette petite commune sont 19 à soutenir le texte, contre 18 à le refuser. Liedertswil a approuvé la modification, tout comme son canton.","Con 19 voti contro 18, i cittadini di Liedertswil hanno approvato la legge sui trapianti. Il comune di Liedertswil approvando la legge si è espresso come il suo cantone."
2891,51.3,51.3,48.7,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","Niederdorf hat die Änderung des Transplantationsgesetzes mit 51,3 Prozent der Stimmen angenommen. Niederdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Niederdorf soutiennent à 51,3 pour cent la modification de la loi sur la transplantation d'organes. Niederdorf a approuvé la modification, tout comme son canton.","A Niederdorf i cittadini hanno accolto, con il 51,3 percento dei voti, la legge sui trapianti. Il comune di Niederdorf approvando la legge si è espresso come il suo cantone."
2892,52.1,52.1,47.9,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Die Änderung des Transplantationsgesetzes ist in Oberdorf BL mit 52,1 Prozent der Stimmen angenommen worden. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Oberdorf (BL) par 52,1 pour cent des votants. Oberdorf (BL) a approuvé la modification, tout comme son canton.","I cittadini di Oberdorf BL si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 52,1 percento dei voti. Il comune di Oberdorf BL approvando la legge si è espresso come il suo cantone."
2893,47,47,53,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","Die Änderung des Transplantationsgesetzes ist in Reigoldswil mit 53 Prozent abgelehnt worden. Reigoldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Reigoldswil. Les citoyens de la commune ont refusé la modification à 53 pour cent. Reigoldswil a refusé la modification, contrairement à son canton.","Da Reigoldswil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53 percento dei voti. Il comune di Reigoldswil respingendo la legge è andato controcorrente rispetto al suo cantone."
2894,51,51,49,"Titterten BL","Titterten (BL)","Titterten BL","Die Änderung des Transplantationsgesetzes ist in Titterten mit 51 Prozent der Stimmen angenommen worden. Titterten hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Titterten par 51 pour cent des votants. Titterten a approuvé la modification, tout comme son canton.","I cittadini di Titterten si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 51 percento dei voti. Il comune di Titterten approvando la legge si è espresso come il suo cantone."
2895,55.2,55.2,44.8,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Waldenburg haben Ja gesagt zur Änderung des Transplantationsgesetzes. Waldenburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Waldenburg acceptent avec 55,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Waldenburg a approuvé la modification, tout comme son canton.","Con il 55,2 percento di ""sì"", i cittadini del comune di Waldenburg hanno accolto la legge sui trapianti. Il comune di Waldenburg approvando la legge si è espresso come il suo cantone."
