"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2842,48.1,48.1,51.9,"Böckten BL","Böckten (BL)","Böckten BL","Mit 122 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Böckten die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,9 Prozent. Böckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Böckten, c'est non à 51,9 pour cent à la nouvelle loi sur le cinéma. Böckten a refusé la modification, contrairement à son canton.","Con il 51,9 percento di ""no"", i cittadini del comune di Böckten hanno respinto la legge sul cinema. Il comune di Böckten respingendo la legge è andato controcorrente rispetto al suo cantone."
2843,50.8,50.8,49.2,"Buckten BL","Buckten (BL)","Buckten BL","Ja zur Änderung des Filmgesetzes: Buckten hat die Vorlage mit 50,8 Prozent der Stimmen angenommen. Buckten hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Buckten disent oui à la modification de la loi sur le cinéma avec 50,8 pour cent des voix. Buckten a approuvé la modification, tout comme son canton.","A Buckten i cittadini hanno accolto, con il 50,8 percento dei voti, la legge sul cinema. Il comune di Buckten approvando la legge si è espresso come il suo cantone."
2844,50.7,50.7,49.3,"Buus BL","Buus (BL)","Buus BL","Mit 50,7 Prozent Ja hat sich Buus für die Änderung des Filmgesetzes ausgesprochen. Buus hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Buus, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,7 pour cent en faveur de la ""Lex Netflix"". Buus a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Buus: i cittadini hanno approvato il testo con il 50,7 percento dei voti. Il comune di Buus approvando la legge si è espresso come il suo cantone."
2845,49.4,49.4,50.6,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Nein zur Änderung des Filmgesetzes in Diepflingen. Die Gemeinde hat die Vorlage mit 50,6 Prozent Nein-Stimmen verworfen. Diepflingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Diepflingen a refusé par 50,6 pour cent des voix la modification de la loi sur le cinéma. Diepflingen a refusé la modification, contrairement à son canton.","Nel comune di Diepflingen la legge sul cinema è stata respinta con il 50,6 percento dei voti. Il comune di Diepflingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2846,56.1,56.1,43.9,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Mit 56,1 Prozent Ja hat sich Gelterkinden für die Änderung des Filmgesetzes ausgesprochen. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Gelterkinden, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 56,1 pour cent en faveur de la ""Lex Netflix"". Gelterkinden a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Gelterkinden: i cittadini hanno approvato il testo con il 56,1 percento dei voti. Il comune di Gelterkinden approvando la legge si è espresso come il suo cantone."
2847,37.6,37.6,62.4,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Häfelfingen will nichts wissen der Änderung des Filmgesetzes: Mit 53 Nein- zu 32 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Häfelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","53 habitants de Häfelfingen se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 32. Häfelfingen a refusé la modification, contrairement à son canton.","Nel comune di Häfelfingen la legge sul cinema è stata bocciata con 53 voti contro 32. Il comune di Häfelfingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2848,51.2,51.2,48.8,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Ja zur Änderung des Filmgesetzes in Hemmiken: Mit 42 Ja-Stimmen zu 40 Nein-Stimmen ist die Vorlage angenommen worden. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Hemmiken accepte la nouvelle loi sur le cinéma. Dans cette commune, 42 ont voté en faveur de la modification de la loi, alors que 40 l'ont rejetée. Hemmiken a approuvé la modification, tout comme son canton.","Con 42 voti contro 40, i cittadini di Hemmiken hanno approvato la legge sul cinema. Il comune di Hemmiken approvando la legge si è espresso come il suo cantone."
2849,57,57,43,"Itingen BL","Itingen (BL)","Itingen BL","Die ""Lex Netflix"" ist in Itingen mit 327 Ja zu 247 Nein angenommen worden. Die entspricht 57 Prozent der Stimmen. Itingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Itingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 57 pour cent à la ""Lex Netflix"". Itingen a approuvé la modification, tout comme son canton.","I cittadini di Itingen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 57 percento dei voti. Il comune di Itingen approvando la legge si è espresso come il suo cantone."
2850,55.7,55.7,44.3,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Känerkinden haben Ja gesagt zur Änderung des Filmgesetzes. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Känerkinden valident avec 55,7 pour cent de oui la loi sur le cinéma. Känerkinden a approuvé la modification, tout comme son canton.","Con il 55,7 percento di ""sì"", i cittadini del comune di Känerkinden hanno accolto la legge sul cinema. Il comune di Känerkinden approvando la legge si è espresso come il suo cantone."
2851,66.1,66.1,33.9,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Ja zur Änderung des Filmgesetzes in Kilchberg BL: Mit 41 Ja-Stimmen zu 21 Nein-Stimmen ist die Vorlage angenommen worden. Kilchberg BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Kilchberg (BL) accepte la nouvelle loi sur le cinéma. Dans cette commune, 41 ont voté en faveur de la modification de la loi, alors que 21 l'ont rejetée. Kilchberg (BL) a approuvé la modification, tout comme son canton.","Con 41 voti contro 21, i cittadini di Kilchberg BL hanno approvato la legge sul cinema. Il comune di Kilchberg BL approvando la legge si è espresso come il suo cantone."
2852,46.6,46.6,53.4,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Läufelfingen haben Nein gesagt zur ""Lex Netflix"". Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Läufelfingen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Läufelfingen a refusé la modification, contrairement à son canton.","I cittadini di Läufelfingen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 53,4 percento dei voti. Il comune di Läufelfingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2853,57.4,57.4,42.6,"Maisprach BL","Maisprach (BL)","Maisprach BL","Die ""Lex Netflix"" ist in Maisprach mit 167 Ja zu 124 Nein angenommen worden. Die entspricht 57,4 Prozent der Stimmen. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Maisprach, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 57,4 pour cent à la ""Lex Netflix"". Maisprach a approuvé la modification, tout comme son canton.","I cittadini di Maisprach si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 57,4 percento dei voti. Il comune di Maisprach approvando la legge si è espresso come il suo cantone."
2854,48.6,48.6,51.4,"Nusshof BL","Nusshof (BL)","Nusshof BL","Nusshof will nichts wissen der Änderung des Filmgesetzes: Mit 36 Nein- zu 34 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Nusshof hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","36 habitants de Nusshof se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 34. Nusshof a refusé la modification, contrairement à son canton.","Nel comune di Nusshof la legge sul cinema è stata bocciata con 36 voti contro 34. Il comune di Nusshof respingendo la legge è andato controcorrente rispetto al suo cantone."
2855,52.9,52.9,47.1,"Oltingen BL","Oltingen (BL)","Oltingen BL","Oltingen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 129 Ja zu 115 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Oltingen, les habitants ont soutenu avec 52,9 pour cent des voix la nouvelle loi sur le cinéma. Oltingen a approuvé la modification, tout comme son canton.","Da Oltingen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 52,9 percento dei voti. Il comune di Oltingen approvando la legge si è espresso come il suo cantone."
2856,50.4,50.4,49.6,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Die ""Lex Netflix"" ist in Ormalingen mit 289 Ja zu 284 Nein angenommen worden. Die entspricht 50,4 Prozent der Stimmen. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Ormalingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 50,4 pour cent à la ""Lex Netflix"". Ormalingen a approuvé la modification, tout comme son canton.","I cittadini di Ormalingen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 50,4 percento dei voti. Il comune di Ormalingen approvando la legge si è espresso come il suo cantone."
2857,55.1,55.1,44.9,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach BL haben Ja gesagt zur Änderung des Filmgesetzes. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Rickenbach (BL) valident avec 55,1 pour cent de oui la loi sur le cinéma. Rickenbach (BL) a approuvé la modification, tout comme son canton.","Con il 55,1 percento di ""sì"", i cittadini del comune di Rickenbach BL hanno accolto la legge sul cinema. Il comune di Rickenbach BL approvando la legge si è espresso come il suo cantone."
2858,53.7,53.7,46.3,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","Mit 53,7 Prozent Ja hat sich Rothenfluh für die Änderung des Filmgesetzes ausgesprochen. Rothenfluh hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Rothenfluh, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,7 pour cent en faveur de la ""Lex Netflix"". Rothenfluh a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Rothenfluh: i cittadini hanno approvato il testo con il 53,7 percento dei voti. Il comune di Rothenfluh approvando la legge si è espresso come il suo cantone."
2859,39.8,39.8,60.2,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Rümlingen will nichts wissen der Änderung des Filmgesetzes: Mit 56 Nein- zu 37 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Rümlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","56 habitants de Rümlingen se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 37. Rümlingen a refusé la modification, contrairement à son canton.","Nel comune di Rümlingen la legge sul cinema è stata bocciata con 56 voti contro 37. Il comune di Rümlingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2860,52.9,52.9,47.1,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","Mit 52,9 Prozent Ja hat sich Rünenberg für die Änderung des Filmgesetzes ausgesprochen. Rünenberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Rünenberg, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,9 pour cent en faveur de la ""Lex Netflix"". Rünenberg a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Rünenberg: i cittadini hanno approvato il testo con il 52,9 percento dei voti. Il comune di Rünenberg approvando la legge si è espresso come il suo cantone."
2861,56.9,56.9,43.1,"Sissach BL","Sissach (BL)","Sissach BL","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben für die Änderung des Filmgesetzes gestimmt. Sissach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Sissach sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 56,9 pour cent en faveur du projet du Conseil fédéral et du Parlement. Sissach a approuvé la modification, tout comme son canton.","Nel comune di Sissach la legge sul cinema è stata approvata con il 56,9 percento dei voti. Il comune di Sissach approvando la legge si è espresso come il suo cantone."
2862,54,54,46,"Tecknau BL","Tecknau (BL)","Tecknau BL","54 Prozent der Stimmbürgerinnen und Stimmbürger von Tecknau haben Ja gesagt zur Änderung des Filmgesetzes. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Tecknau valident avec 54 pour cent de oui la loi sur le cinéma. Tecknau a approuvé la modification, tout comme son canton.","Con il 54 percento di ""sì"", i cittadini del comune di Tecknau hanno accolto la legge sul cinema. Il comune di Tecknau approvando la legge si è espresso come il suo cantone."
2863,51.1,51.1,48.9,"Tenniken BL","Tenniken (BL)","Tenniken BL","Ja zur Änderung des Filmgesetzes: Tenniken hat die Vorlage mit 51,1 Prozent der Stimmen angenommen. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Tenniken disent oui à la modification de la loi sur le cinéma avec 51,1 pour cent des voix. Tenniken a approuvé la modification, tout comme son canton.","A Tenniken i cittadini hanno accolto, con il 51,1 percento dei voti, la legge sul cinema. Il comune di Tenniken approvando la legge si è espresso come il suo cantone."
2864,43.5,43.5,56.5,"Thürnen BL","Thürnen (BL)","Thürnen BL","Mit 178 Nein- zu 137 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Thürnen die Änderung des Filmgesetzes abgelehnt. Das entspricht 56,5 Prozent. Thürnen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Thürnen, c'est non à 56,5 pour cent à la nouvelle loi sur le cinéma. Thürnen a refusé la modification, contrairement à son canton.","Con il 56,5 percento di ""no"", i cittadini del comune di Thürnen hanno respinto la legge sul cinema. Il comune di Thürnen respingendo la legge è andato controcorrente rispetto al suo cantone."
2865,52.7,52.7,47.3,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Wenslingen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 127 Ja zu 114 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent. Wenslingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Wenslingen, les habitants ont soutenu avec 52,7 pour cent des voix la nouvelle loi sur le cinéma. Wenslingen a approuvé la modification, tout comme son canton.","Da Wenslingen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 52,7 percento dei voti. Il comune di Wenslingen approvando la legge si è espresso come il suo cantone."
2866,46.2,46.2,53.8,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen haben die ""Lex Netflix"" abgelehnt. Wintersingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","53,8 pour cent des habitants de Wintersingen ont refusé la modification de la loi sur le cinéma. Wintersingen a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Wintersingen: i cittadini hanno bocciato il testo con il 53,8 percento dei voti. Il comune di Wintersingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2867,55.7,55.7,44.3,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben für die Änderung des Filmgesetzes gestimmt. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Wittinsburg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 55,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Wittinsburg a approuvé la modification, tout comme son canton.","Nel comune di Wittinsburg la legge sul cinema è stata approvata con il 55,7 percento dei voti. Il comune di Wittinsburg approvando la legge si è espresso come il suo cantone."
2868,61.6,61.6,38.4,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zeglingen haben Ja gesagt zur Änderung des Filmgesetzes. Zeglingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Zeglingen valident avec 61,6 pour cent de oui la loi sur le cinéma. Zeglingen a approuvé la modification, tout comme son canton.","Con il 61,6 percento di ""sì"", i cittadini del comune di Zeglingen hanno accolto la legge sul cinema. Il comune di Zeglingen approvando la legge si è espresso come il suo cantone."
2869,53.3,53.3,46.7,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Mit 53,3 Prozent Ja hat sich Zunzgen für die Änderung des Filmgesetzes ausgesprochen. Zunzgen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Zunzgen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,3 pour cent en faveur de la ""Lex Netflix"". Zunzgen a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Zunzgen: i cittadini hanno approvato il testo con il 53,3 percento dei voti. Il comune di Zunzgen approvando la legge si è espresso come il suo cantone."
2881,50.3,50.3,49.7,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arboldswil haben Ja gesagt zur Änderung des Filmgesetzes. Arboldswil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens d'Arboldswil valident avec 50,3 pour cent de oui la loi sur le cinéma. Arboldswil a approuvé la modification, tout comme son canton.","Con il 50,3 percento di ""sì"", i cittadini del comune di Arboldswil hanno accolto la legge sul cinema. Il comune di Arboldswil approvando la legge si è espresso come il suo cantone."
2882,54.7,54.7,45.3,"Bennwil BL","Bennwil (BL)","Bennwil BL","Ja zur Änderung des Filmgesetzes: Bennwil hat die Vorlage mit 54,7 Prozent der Stimmen angenommen. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Bennwil disent oui à la modification de la loi sur le cinéma avec 54,7 pour cent des voix. Bennwil a approuvé la modification, tout comme son canton.","A Bennwil i cittadini hanno accolto, con il 54,7 percento dei voti, la legge sul cinema. Il comune di Bennwil approvando la legge si è espresso come il suo cantone."
2883,33.5,33.5,66.5,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil haben die ""Lex Netflix"" abgelehnt. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","66,5 pour cent des habitants de Bretzwil ont refusé la modification de la loi sur le cinéma. Bretzwil a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 66,5 percento dei voti. Il comune di Bretzwil respingendo la legge è andato controcorrente rispetto al suo cantone."
2884,40.7,40.7,59.3,"Diegten BL","Diegten (BL)","Diegten BL","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten haben die ""Lex Netflix"" abgelehnt. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","59,3 pour cent des habitants de Diegten ont refusé la modification de la loi sur le cinéma. Diegten a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Diegten: i cittadini hanno bocciato il testo con il 59,3 percento dei voti. Il comune di Diegten respingendo la legge è andato controcorrente rispetto al suo cantone."
2885,36.5,36.5,63.5,"Eptingen BL","Eptingen (BL)","Eptingen BL","Die Änderung des Filmgesetzes ist in Eptingen mit 63,5 Prozent abgelehnt worden. Eptingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Eptingen: la commune a rejeté avec 63,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Eptingen a refusé la modification, contrairement à son canton.","Da Eptingen è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 63,5 percento dei voti. Il comune di Eptingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2886,54.8,54.8,45.2,"Hölstein BL","Hölstein (BL)","Hölstein BL","Hölstein hat mit 54,8 Prozent Ja gesagt zur ""Lex Netflix"". Hölstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La commune de Hölstein veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,8 pour cent des voix. Hölstein a approuvé la modification, tout comme son canton.","Nel comune di Hölstein la legge sul cinema è stata accettata con il 54,8 percento dei voti. Il comune di Hölstein approvando la legge si è espresso come il suo cantone."
2887,55.5,55.5,44.5,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat der Änderung des Filmgesetzes zugestimmt und zwar mit 91 Ja zu 73 Nein. Die entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Lampenberg, les habitants ont soutenu avec 55,5 pour cent des voix la nouvelle loi sur le cinéma. Lampenberg a approuvé la modification, tout comme son canton.","Da Lampenberg è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 55,5 percento dei voti. Il comune di Lampenberg approvando la legge si è espresso come il suo cantone."
2888,53.5,53.5,46.5,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Ja zur Änderung des Filmgesetzes: Langenbruck hat die Vorlage mit 53,5 Prozent der Stimmen angenommen. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Langenbruck disent oui à la modification de la loi sur le cinéma avec 53,5 pour cent des voix. Langenbruck a approuvé la modification, tout comme son canton.","A Langenbruck i cittadini hanno accolto, con il 53,5 percento dei voti, la legge sul cinema. Il comune di Langenbruck approvando la legge si è espresso come il suo cantone."
2889,62.9,62.9,37.1,"Lauwil BL","Lauwil (BL)","Lauwil BL","Lauwil ist für die Änderung des Filmgesetzes: Mit 56 Ja zu 33 Nein hat die Stimmbevölkerung die Vorlage agenommen. Lauwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Lauwil a voté en faveur de la modification de la loi sur le cinéma: 56 habitants de cette petite commune ont dit oui, 33 non. Lauwil a approuvé la modification, tout comme son canton.","Nel comune di Lauwil la legge sul cinema è stata accettata con 56 voti contro 33. Il comune di Lauwil approvando la legge si è espresso come il suo cantone."
2890,27,27,73,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Liedertswil will nichts wissen der Änderung des Filmgesetzes: Mit 27 Nein- zu 10 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Liedertswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","27 habitants de Liedertswil se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 10. Liedertswil a refusé la modification, contrairement à son canton.","Nel comune di Liedertswil la legge sul cinema è stata bocciata con 27 voti contro 10. Il comune di Liedertswil respingendo la legge è andato controcorrente rispetto al suo cantone."
2891,54.2,54.2,45.8,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","Ja zur Änderung des Filmgesetzes: Niederdorf hat die Vorlage mit 54,2 Prozent der Stimmen angenommen. Niederdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Niederdorf disent oui à la modification de la loi sur le cinéma avec 54,2 pour cent des voix. Niederdorf a approuvé la modification, tout comme son canton.","A Niederdorf i cittadini hanno accolto, con il 54,2 percento dei voti, la legge sul cinema. Il comune di Niederdorf approvando la legge si è espresso come il suo cantone."
2892,55.1,55.1,44.9,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Die ""Lex Netflix"" ist in Oberdorf BL mit 260 Ja zu 212 Nein angenommen worden. Die entspricht 55,1 Prozent der Stimmen. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Oberdorf (BL), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 55,1 pour cent à la ""Lex Netflix"". Oberdorf (BL) a approuvé la modification, tout comme son canton.","I cittadini di Oberdorf BL si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 55,1 percento dei voti. Il comune di Oberdorf BL approvando la legge si è espresso come il suo cantone."
2893,55.5,55.5,44.5,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reigoldswil haben Ja gesagt zur Änderung des Filmgesetzes. Reigoldswil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Reigoldswil valident avec 55,5 pour cent de oui la loi sur le cinéma. Reigoldswil a approuvé la modification, tout comme son canton.","Con il 55,5 percento di ""sì"", i cittadini del comune di Reigoldswil hanno accolto la legge sul cinema. Il comune di Reigoldswil approvando la legge si è espresso come il suo cantone."
2894,52,52,48,"Titterten BL","Titterten (BL)","Titterten BL","Die ""Lex Netflix"" ist in Titterten mit 77 Ja zu 71 Nein angenommen worden. Die entspricht 52 Prozent der Stimmen. Titterten hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Titterten, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 52 pour cent à la ""Lex Netflix"". Titterten a approuvé la modification, tout comme son canton.","I cittadini di Titterten si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 52 percento dei voti. Il comune di Titterten approvando la legge si è espresso come il suo cantone."
2895,50,50,50,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","Unentschieden in Waldenburg: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Filmgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 99.","Waldenburg n'a pas tranché sur la nouvelle loi sur le cinéma: 99 ont approuvé la modification de la loi et autant ont dit non.","Pareggio perfetto a Waldenburg! Sono stati 99 a votare a favore della legge sul cinema, lo stesso identico numero dei contrari."
