"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2833,95.5,95.5,4.5,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Seltisberg hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'722 Ja zu 225 Nein. Die entspricht einem Ja-Stimmen-Anteil von 95,5 Prozent. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Seltisberg, les habitants ont soutenu avec 95,5 pour cent des voix la nouvelle loi sur le cinéma. Seltisberg a accepté cette modification, contrairement à son canton.","Da Seltisberg è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 95,5 percento dei voti. Il comune di Seltisberg approvando la legge è andato controcorrente rispetto al suo cantone."
2834,69.9,69.9,30.1,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'399 Ja zu 3'183 Nein. Die entspricht einem Ja-Stimmen-Anteil von 69,9 Prozent. Ziefen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Ziefen, les habitants ont soutenu avec 69,9 pour cent des voix la nouvelle loi sur le cinéma. Ziefen a accepté cette modification, contrairement à son canton.","Da Ziefen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 69,9 percento dei voti. Il comune di Ziefen approvando la legge è andato controcorrente rispetto al suo cantone."
2841,52.1,52.1,47.9,"Anwil BL","Anwil (BL)","Anwil BL","Mit 52,1 Prozent Ja hat sich Anwil für die Änderung des Filmgesetzes ausgesprochen. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pour les habitants d'Anwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,1 pour cent en faveur de la ""Lex Netflix"". Anwil a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Anwil: i cittadini hanno approvato il testo con il 52,1 percento dei voti. Il comune di Anwil approvando la legge è andato controcorrente rispetto al suo cantone."
2842,98.7,98.7,1.3,"Böckten BL","Böckten (BL)","Böckten BL","Die ""Lex Netflix"" ist in Böckten mit 7'244 Ja zu 96 Nein angenommen worden. Die entspricht 98,7 Prozent der Stimmen. Böckten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","A Böckten, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 98,7 pour cent à la ""Lex Netflix"". Le plus fort pourcentage de oui du canton de Bâle-Campagne a été enregistré à Böckten.","I cittadini di Böckten si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 98,7 percento dei voti. Böckten ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Campagna."
2843,38.1,38.1,61.9,"Buckten BL","Buckten (BL)","Buckten BL","In Buckten hat die ""Lex Netflix"" keine Mehrheit gefunden: 61,9 Prozent haben es abgelehnt. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Buckten a rejeté par 61,9 pour cent des voix la nouvelle loi sur le cinéma. Buckten a rejeté la modification, tout comme son canton.","A Buckten i cittadini hanno respinto, con il 61,9 percento dei voti, la legge sul cinema. Il comune di Buckten bocciando la legge si è espresso come il suo cantone."
2844,9.5,9.5,90.5,"Buus BL","Buus (BL)","Buus BL","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buus haben die ""Lex Netflix"" abgelehnt. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","90,5 pour cent des habitants de Buus ont refusé la modification de la loi sur le cinéma. Buus a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Buus: i cittadini hanno bocciato il testo con il 90,5 percento dei voti. Il comune di Buus bocciando la legge si è espresso come il suo cantone."
2845,34.8,34.8,65.2,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Nein zur Änderung des Filmgesetzes in Diepflingen. Die Gemeinde hat die Vorlage mit 65,2 Prozent Nein-Stimmen verworfen. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Diepflingen a refusé par 65,2 pour cent des voix la modification de la loi sur le cinéma. Diepflingen a rejeté la modification, tout comme son canton.","Nel comune di Diepflingen la legge sul cinema è stata respinta con il 65,2 percento dei voti. Il comune di Diepflingen bocciando la legge si è espresso come il suo cantone."
2846,14.1,14.1,85.9,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben die ""Lex Netflix"" abgelehnt. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","85,9 pour cent des habitants de Gelterkinden ont refusé la modification de la loi sur le cinéma. Gelterkinden a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Gelterkinden: i cittadini hanno bocciato il testo con il 85,9 percento dei voti. Il comune di Gelterkinden bocciando la legge si è espresso come il suo cantone."
2847,44.3,44.3,55.7,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","In Häfelfingen hat die ""Lex Netflix"" keine Mehrheit gefunden: 55,7 Prozent haben es abgelehnt. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Häfelfingen a rejeté par 55,7 pour cent des voix la nouvelle loi sur le cinéma. Häfelfingen a rejeté la modification, tout comme son canton.","A Häfelfingen i cittadini hanno respinto, con il 55,7 percento dei voti, la legge sul cinema. Il comune di Häfelfingen bocciando la legge si è espresso come il suo cantone."
2848,63.5,63.5,36.5,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Hemmiken hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'854 Ja zu 5'099 Nein. Die entspricht einem Ja-Stimmen-Anteil von 63,5 Prozent. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Hemmiken, les habitants ont soutenu avec 63,5 pour cent des voix la nouvelle loi sur le cinéma. Hemmiken a accepté cette modification, contrairement à son canton.","Da Hemmiken è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 63,5 percento dei voti. Il comune di Hemmiken approvando la legge è andato controcorrente rispetto al suo cantone."
2849,82.9,82.9,17.1,"Itingen BL","Itingen (BL)","Itingen BL","Die ""Lex Netflix"" ist in Itingen mit 5'175 Ja zu 1'064 Nein angenommen worden. Die entspricht 82,9 Prozent der Stimmen. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Itingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 82,9 pour cent à la ""Lex Netflix"". Itingen a accepté cette modification, contrairement à son canton.","I cittadini di Itingen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 82,9 percento dei voti. Il comune di Itingen approvando la legge è andato controcorrente rispetto al suo cantone."
2850,51.5,51.5,48.5,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Känerkinden haben Ja gesagt zur Änderung des Filmgesetzes. Känerkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Känerkinden valident avec 51,5 pour cent de oui la loi sur le cinéma. Känerkinden a accepté cette modification, contrairement à son canton.","Con il 51,5 percento di ""sì"", i cittadini del comune di Känerkinden hanno accolto la legge sul cinema. Il comune di Känerkinden approvando la legge è andato controcorrente rispetto al suo cantone."
2851,71.9,71.9,28.1,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Mit 71,9 Prozent Ja hat sich Kilchberg BL für die Änderung des Filmgesetzes ausgesprochen. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pour les habitants de Kilchberg (BL), une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 71,9 pour cent en faveur de la ""Lex Netflix"". Kilchberg (BL) a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Kilchberg BL: i cittadini hanno approvato il testo con il 71,9 percento dei voti. Il comune di Kilchberg BL approvando la legge è andato controcorrente rispetto al suo cantone."
2852,24.5,24.5,75.5,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","75,5 Prozent Stimmbürgerinnen und Stimmbürger von Läufelfingen haben Nein gesagt zur ""Lex Netflix"". Läufelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Läufelfingen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 75,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Läufelfingen a rejeté la modification, tout comme son canton.","I cittadini di Läufelfingen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 75,5 percento dei voti. Il comune di Läufelfingen bocciando la legge si è espresso come il suo cantone."
2853,77.9,77.9,22.1,"Maisprach BL","Maisprach (BL)","Maisprach BL","Die ""Lex Netflix"" ist in Maisprach mit 7'646 Ja zu 2'163 Nein angenommen worden. Die entspricht 77,9 Prozent der Stimmen. Maisprach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Maisprach, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 77,9 pour cent à la ""Lex Netflix"". Maisprach a accepté cette modification, contrairement à son canton.","I cittadini di Maisprach si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 77,9 percento dei voti. Il comune di Maisprach approvando la legge è andato controcorrente rispetto al suo cantone."
2854,14.9,14.9,85.1,"Nusshof BL","Nusshof (BL)","Nusshof BL","Die Gemeinde Nusshof ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 85,1 Prozent Nein verworfen. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les citoyens de Nusshof refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 85,1 pour cent des voix. Nusshof a rejeté la modification, tout comme son canton.","Nel comune di Nusshof la legge sul cinema è stata bocciata con il 85,1 percento dei voti. Il comune di Nusshof bocciando la legge si è espresso come il suo cantone."
2855,55.2,55.2,44.8,"Oltingen BL","Oltingen (BL)","Oltingen BL","Oltingen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'986 Ja zu 8'092 Nein. Die entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent. Oltingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Oltingen, les habitants ont soutenu avec 55,2 pour cent des voix la nouvelle loi sur le cinéma. Oltingen a accepté cette modification, contrairement à son canton.","Da Oltingen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 55,2 percento dei voti. Il comune di Oltingen approvando la legge è andato controcorrente rispetto al suo cantone."
2856,74.6,74.6,25.4,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Die ""Lex Netflix"" ist in Ormalingen mit 7'414 Ja zu 2'529 Nein angenommen worden. Die entspricht 74,6 Prozent der Stimmen. Ormalingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Ormalingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 74,6 pour cent à la ""Lex Netflix"". Ormalingen a accepté cette modification, contrairement à son canton.","I cittadini di Ormalingen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 74,6 percento dei voti. Il comune di Ormalingen approvando la legge è andato controcorrente rispetto al suo cantone."
2857,21.2,21.2,78.8,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","Die Änderung des Filmgesetzes ist in Rickenbach BL mit 78,8 Prozent abgelehnt worden. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Rickenbach (BL): la commune a rejeté avec 78,8 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Rickenbach (BL) a rejeté la modification, tout comme son canton.","Da Rickenbach BL è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 78,8 percento dei voti. Il comune di Rickenbach BL bocciando la legge si è espresso come il suo cantone."
2858,88.2,88.2,11.8,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","Mit 88,2 Prozent Ja hat sich Rothenfluh für die Änderung des Filmgesetzes ausgesprochen. Rothenfluh hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pour les habitants de Rothenfluh, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 88,2 pour cent en faveur de la ""Lex Netflix"". Rothenfluh a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Rothenfluh: i cittadini hanno approvato il testo con il 88,2 percento dei voti. Il comune di Rothenfluh approvando la legge è andato controcorrente rispetto al suo cantone."
2859,38,38,62,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Die Gemeinde Rümlingen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 62 Prozent Nein verworfen. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les citoyens de Rümlingen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 62 pour cent des voix. Rümlingen a rejeté la modification, tout comme son canton.","Nel comune di Rümlingen la legge sul cinema è stata bocciata con il 62 percento dei voti. Il comune di Rümlingen bocciando la legge si è espresso come il suo cantone."
2860,66.1,66.1,33.9,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","Mit 66,1 Prozent Ja hat sich Rünenberg für die Änderung des Filmgesetzes ausgesprochen. Rünenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pour les habitants de Rünenberg, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 66,1 pour cent en faveur de la ""Lex Netflix"". Rünenberg a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Rünenberg: i cittadini hanno approvato il testo con il 66,1 percento dei voti. Il comune di Rünenberg approvando la legge è andato controcorrente rispetto al suo cantone."
2861,70,70,30,"Sissach BL","Sissach (BL)","Sissach BL","70 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben für die Änderung des Filmgesetzes gestimmt. Sissach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Sissach sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 70 pour cent en faveur du projet du Conseil fédéral et du Parlement. Sissach a accepté cette modification, contrairement à son canton.","Nel comune di Sissach la legge sul cinema è stata approvata con il 70 percento dei voti. Il comune di Sissach approvando la legge è andato controcorrente rispetto al suo cantone."
2862,58.8,58.8,41.2,"Tecknau BL","Tecknau (BL)","Tecknau BL","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tecknau haben Ja gesagt zur Änderung des Filmgesetzes. Tecknau hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Tecknau valident avec 58,8 pour cent de oui la loi sur le cinéma. Tecknau a accepté cette modification, contrairement à son canton.","Con il 58,8 percento di ""sì"", i cittadini del comune di Tecknau hanno accolto la legge sul cinema. Il comune di Tecknau approvando la legge è andato controcorrente rispetto al suo cantone."
2863,30.2,30.2,69.8,"Tenniken BL","Tenniken (BL)","Tenniken BL","In Tenniken hat die ""Lex Netflix"" keine Mehrheit gefunden: 69,8 Prozent haben es abgelehnt. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Tenniken a rejeté par 69,8 pour cent des voix la nouvelle loi sur le cinéma. Tenniken a rejeté la modification, tout comme son canton.","A Tenniken i cittadini hanno respinto, con il 69,8 percento dei voti, la legge sul cinema. Il comune di Tenniken bocciando la legge si è espresso come il suo cantone."
2864,31.6,31.6,68.4,"Thürnen BL","Thürnen (BL)","Thürnen BL","Mit 6'761 Nein- zu 3'126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Thürnen die Änderung des Filmgesetzes abgelehnt. Das entspricht 68,4 Prozent. Thürnen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Thürnen, c'est non à 68,4 pour cent à la nouvelle loi sur le cinéma. Thürnen a rejeté la modification, tout comme son canton.","Con il 68,4 percento di ""no"", i cittadini del comune di Thürnen hanno respinto la legge sul cinema. Il comune di Thürnen bocciando la legge si è espresso come il suo cantone."
2865,43,43,57,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Nein zur Änderung des Filmgesetzes in Wenslingen. Die Gemeinde hat die Vorlage mit 57 Prozent Nein-Stimmen verworfen. Wenslingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wenslingen a refusé par 57 pour cent des voix la modification de la loi sur le cinéma. Wenslingen a rejeté la modification, tout comme son canton.","Nel comune di Wenslingen la legge sul cinema è stata respinta con il 57 percento dei voti. Il comune di Wenslingen bocciando la legge si è espresso come il suo cantone."
2866,75.9,75.9,24.1,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","Mit 75,9 Prozent Ja hat sich Wintersingen für die Änderung des Filmgesetzes ausgesprochen. Wintersingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pour les habitants de Wintersingen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 75,9 pour cent en faveur de la ""Lex Netflix"". Wintersingen a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Wintersingen: i cittadini hanno approvato il testo con il 75,9 percento dei voti. Il comune di Wintersingen approvando la legge è andato controcorrente rispetto al suo cantone."
2867,83.2,83.2,16.8,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben für die Änderung des Filmgesetzes gestimmt. Wittinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Wittinsburg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 83,2 pour cent en faveur du projet du Conseil fédéral et du Parlement. Wittinsburg a accepté cette modification, contrairement à son canton.","Nel comune di Wittinsburg la legge sul cinema è stata approvata con il 83,2 percento dei voti. Il comune di Wittinsburg approvando la legge è andato controcorrente rispetto al suo cantone."
2868,72.1,72.1,27.9,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zeglingen haben Ja gesagt zur Änderung des Filmgesetzes. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Zeglingen valident avec 72,1 pour cent de oui la loi sur le cinéma. Zeglingen a accepté cette modification, contrairement à son canton.","Con il 72,1 percento di ""sì"", i cittadini del comune di Zeglingen hanno accolto la legge sul cinema. Il comune di Zeglingen approvando la legge è andato controcorrente rispetto al suo cantone."
2869,66.8,66.8,33.2,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Mit 66,8 Prozent Ja hat sich Zunzgen für die Änderung des Filmgesetzes ausgesprochen. Zunzgen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pour les habitants de Zunzgen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 66,8 pour cent en faveur de la ""Lex Netflix"". Zunzgen a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Zunzgen: i cittadini hanno approvato il testo con il 66,8 percento dei voti. Il comune di Zunzgen approvando la legge è andato controcorrente rispetto al suo cantone."
2881,46.4,46.4,53.6,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","Die Änderung des Filmgesetzes ist in Arboldswil mit 53,6 Prozent abgelehnt worden. Arboldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Arboldswil: la commune a rejeté avec 53,6 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Arboldswil a rejeté la modification, tout comme son canton.","Da Arboldswil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 53,6 percento dei voti. Il comune di Arboldswil bocciando la legge si è espresso come il suo cantone."
2882,27.5,27.5,72.5,"Bennwil BL","Bennwil (BL)","Bennwil BL","In Bennwil hat die ""Lex Netflix"" keine Mehrheit gefunden: 72,5 Prozent haben es abgelehnt. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Bennwil a rejeté par 72,5 pour cent des voix la nouvelle loi sur le cinéma. Bennwil a rejeté la modification, tout comme son canton.","A Bennwil i cittadini hanno respinto, con il 72,5 percento dei voti, la legge sul cinema. Il comune di Bennwil bocciando la legge si è espresso come il suo cantone."
2883,40.5,40.5,59.5,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil haben die ""Lex Netflix"" abgelehnt. Bretzwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","59,5 pour cent des habitants de Bretzwil ont refusé la modification de la loi sur le cinéma. Bretzwil a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 59,5 percento dei voti. Il comune di Bretzwil bocciando la legge si è espresso come il suo cantone."
2884,46,46,54,"Diegten BL","Diegten (BL)","Diegten BL","54 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten haben die ""Lex Netflix"" abgelehnt. Diegten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","54 pour cent des habitants de Diegten ont refusé la modification de la loi sur le cinéma. Diegten a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Diegten: i cittadini hanno bocciato il testo con il 54 percento dei voti. Il comune di Diegten bocciando la legge si è espresso come il suo cantone."
2885,17.7,17.7,82.3,"Eptingen BL","Eptingen (BL)","Eptingen BL","Die Änderung des Filmgesetzes ist in Eptingen mit 82,3 Prozent abgelehnt worden. Eptingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Eptingen: la commune a rejeté avec 82,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Eptingen a rejeté la modification, tout comme son canton.","Da Eptingen è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 82,3 percento dei voti. Il comune di Eptingen bocciando la legge si è espresso come il suo cantone."
2886,0.8,0.8,99.2,"Hölstein BL","Hölstein (BL)","Hölstein BL","Die Gemeinde Hölstein ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 99,2 Prozent Nein verworfen. Hölstein hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","Les citoyens de Hölstein refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 99,2 pour cent des voix. Hölstein affiche ainsi le plus fort taux de refus du canton de Bâle-Campagne.","Nel comune di Hölstein la legge sul cinema è stata bocciata con il 99,2 percento dei voti. Hölstein ha così ottenuto la più alta percentuale di ""no"" nel canton Basilea Campagna."
2887,91.9,91.9,8.1,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'218 Ja zu 725 Nein. Die entspricht einem Ja-Stimmen-Anteil von 91,9 Prozent. Lampenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Lampenberg, les habitants ont soutenu avec 91,9 pour cent des voix la nouvelle loi sur le cinéma. Lampenberg a accepté cette modification, contrairement à son canton.","Da Lampenberg è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 91,9 percento dei voti. Il comune di Lampenberg approvando la legge è andato controcorrente rispetto al suo cantone."
2888,48.5,48.5,51.5,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","In Langenbruck hat die ""Lex Netflix"" keine Mehrheit gefunden: 51,5 Prozent haben es abgelehnt. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Langenbruck a rejeté par 51,5 pour cent des voix la nouvelle loi sur le cinéma. Langenbruck a rejeté la modification, tout comme son canton.","A Langenbruck i cittadini hanno respinto, con il 51,5 percento dei voti, la legge sul cinema. Il comune di Langenbruck bocciando la legge si è espresso come il suo cantone."
2889,47.2,47.2,52.8,"Lauwil BL","Lauwil (BL)","Lauwil BL","In Lauwil hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,8 Prozent haben es abgelehnt. Lauwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Lauwil a rejeté par 52,8 pour cent des voix la nouvelle loi sur le cinéma. Lauwil a rejeté la modification, tout comme son canton.","A Lauwil i cittadini hanno respinto, con il 52,8 percento dei voti, la legge sul cinema. Il comune di Lauwil bocciando la legge si è espresso come il suo cantone."
2890,64.3,64.3,35.7,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Ja zur Änderung des Filmgesetzes: Liedertswil hat die Vorlage mit 64,3 Prozent der Stimmen angenommen. Liedertswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Liedertswil disent oui à la modification de la loi sur le cinéma avec 64,3 pour cent des voix. Liedertswil a accepté cette modification, contrairement à son canton.","A Liedertswil i cittadini hanno accolto, con il 64,3 percento dei voti, la legge sul cinema. Il comune di Liedertswil approvando la legge è andato controcorrente rispetto al suo cantone."
2891,67.9,67.9,32.1,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","Ja zur Änderung des Filmgesetzes: Niederdorf hat die Vorlage mit 67,9 Prozent der Stimmen angenommen. Niederdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Niederdorf disent oui à la modification de la loi sur le cinéma avec 67,9 pour cent des voix. Niederdorf a accepté cette modification, contrairement à son canton.","A Niederdorf i cittadini hanno accolto, con il 67,9 percento dei voti, la legge sul cinema. Il comune di Niederdorf approvando la legge è andato controcorrente rispetto al suo cantone."
2892,60.5,60.5,39.5,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Die ""Lex Netflix"" ist in Oberdorf BL mit 8'923 Ja zu 5'818 Nein angenommen worden. Die entspricht 60,5 Prozent der Stimmen. Oberdorf BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Oberdorf (BL), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 60,5 pour cent à la ""Lex Netflix"". Oberdorf (BL) a accepté cette modification, contrairement à son canton.","I cittadini di Oberdorf BL si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 60,5 percento dei voti. Il comune di Oberdorf BL approvando la legge è andato controcorrente rispetto al suo cantone."
