"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1068,47.9,47.9,52.1,"Vitznau LU","Vitznau (LU)","Vitznau LU","NA NA","NA NA","NA NA"
1069,23.3,23.3,76.7,"Weggis LU","Weggis (LU)","Weggis LU","Weggis hat den höheren Frontex-Beitrag mit 76,7 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Weggis avec 76,7 pour cent de non. NA","Nel comune di Weggis la maggiore partecipazione a Frontex è stata respinta con il 76,7 percento dei voti. NA"
1081,10.8,10.8,89.2,"Beromünster LU","Beromünster (LU)","Beromünster LU","In Beromünster hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 89,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Beromünster rejettent le renforcement de la participation de la Suisse à Frontex avec 89,2 pour cent de non. Beromünster a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Beromünster la maggiore partecipazione a Frontex è stata bocciata con il 89,2 percento dei voti. Il comune di Beromünster respingendo la legge è andato controcorrente rispetto al suo cantone."
1082,50.6,50.6,49.4,"Büron LU","Büron (LU)","Büron LU","50,6 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 50,6 pour cent au renforcement de la participation de la Suisse à Frontex à Büron. NA","Con il 50,6 percento di ""sì"", i cittadini del comune di Büron hanno accolto la maggiore partecipazione a Frontex. NA"
1083,24,24,76,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","NA NA","NA NA","NA NA"
1084,28.4,28.4,71.6,"Eich LU","Eich (LU)","Eich LU","NA NA","NA NA","NA NA"
1085,7.5,7.5,92.5,"Geuensee LU","Geuensee (LU)","Geuensee LU","Nein zum höheren Frontex-Beitrag in Geuensee: Mit 6'729 Nein- zu 549 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 92,5 Prozent. Geuensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Geuensee avec 92,5 pour cent de non. Geuensee a rejeté la modification de la loi, contrairement à son canton.","A Geuensee i cittadini hanno respinto, con il 92,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Geuensee respingendo la legge è andato controcorrente rispetto al suo cantone."
1086,14.8,14.8,85.2,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Grosswangen hat den höheren Frontex-Beitrag mit 85,2 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Grosswangen avec 85,2 pour cent de non. NA","Nel comune di Grosswangen la maggiore partecipazione a Frontex è stata respinta con il 85,2 percento dei voti. NA"
1088,97.6,97.6,2.4,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","97,6 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 97,6 pour cent au renforcement de la participation de la Suisse à Frontex à Hildisrieden. NA","Con il 97,6 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la maggiore partecipazione a Frontex. NA"
1089,42.4,42.4,57.6,"Knutwil LU","Knutwil (LU)","Knutwil LU","Keine Mehrheit für den höheren Frontex-Beitrag in Knutwil: Mit 8'262 Nein-Stimmen zu 6'085 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde die Vorlage verworfen. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 57,6 pour cent au renforcement de la participation de la Suisse à Frontex à Knutwil. Knutwil a rejeté la modification de la loi, contrairement à son canton.","Da Knutwil è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 57,6 percento dei voti. Il comune di Knutwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1091,50,50,50,"Mauensee LU","Mauensee (LU)","Mauensee LU","Nein zum höheren Frontex-Beitrag in Mauensee. Die Gemeinde hat die Vorlage mit 50 Prozent abgelehnt. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Mauensee, les habitants disent non à 50 pour cent au renforcement de la participation de la Suisse à Frontex. Mauensee a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Mauensee si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 50 percento dei voti. Il comune di Mauensee respingendo la legge è andato controcorrente rispetto al suo cantone."
1093,86.2,86.2,13.8,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Ja zum höheren Frontex-Beitrag in Neuenkirch: Mit 86,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Neuenkirch approuvent le renforcement de la participation de la Suisse à Frontex avec 86,2 pour cent de oui. Neuenkirch a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 86,2 percento dei voti. Il comune di Neuenkirch approvando la legge si è espresso come il suo cantone."
1094,92.2,92.2,7.8,"Nottwil LU","Nottwil (LU)","Nottwil LU","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Nottwil valident le renforcement de la participation de la Suisse à Frontex avec 92,2 pour cent de oui. NA","A Nottwil i cittadini hanno accolto, con il 92,2 percento dei voti, la maggiore partecipazione a Frontex. NA"
1095,64.8,64.8,35.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Ja zum höheren Frontex-Beitrag in Oberkirch. Die Gemeinde hat die Vorlage mit 64,8 Prozent der Stimmen angenommen. Oberkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberkirch avec 64,8 pour cent de oui. Oberkirch a approuvé la modification de la loi, tout comme son canton.","Da Oberkirch è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 64,8 percento dei voti. Il comune di Oberkirch approvando la legge si è espresso come il suo cantone."
1097,63.8,63.8,36.2,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Rickenbach (LU) valident le renforcement de la participation de la Suisse à Frontex avec 63,8 pour cent de oui. NA","A Rickenbach LU i cittadini hanno accolto, con il 63,8 percento dei voti, la maggiore partecipazione a Frontex. NA"
1098,58.9,58.9,41.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ja zum höheren Frontex-Beitrag in Ruswil. Die Gemeinde hat die Vorlage mit 58,9 Prozent der Stimmen angenommen. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ruswil avec 58,9 pour cent de oui. Ruswil a approuvé la modification de la loi, tout comme son canton.","Da Ruswil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 58,9 percento dei voti. Il comune di Ruswil approvando la legge si è espresso come il suo cantone."
1099,25.8,25.8,74.2,"Schenkon LU","Schenkon (LU)","Schenkon LU","Keine Mehrheit für den höheren Frontex-Beitrag in Schenkon: Mit 8'233 Nein-Stimmen zu 2'861 Ja-Stimmen oder 74,2 Prozent hat die Gemeinde die Vorlage verworfen. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 74,2 pour cent au renforcement de la participation de la Suisse à Frontex à Schenkon. Schenkon a rejeté la modification de la loi, contrairement à son canton.","Da Schenkon è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 74,2 percento dei voti. Il comune di Schenkon respingendo la legge è andato controcorrente rispetto al suo cantone."
1100,72.4,72.4,27.6,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,4 pour cent de oui. Schlierbach a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schlierbach si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,4 percento dei voti. Il comune di Schlierbach approvando la legge si è espresso come il suo cantone."
1102,60.8,60.8,39.2,"Sempach LU","Sempach (LU)","Sempach LU","Ja zum höheren Frontex-Beitrag in Sempach: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sempach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sempach approuvent le renforcement de la participation de la Suisse à Frontex avec 60,8 pour cent de oui. Sempach a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Sempach: i cittadini hanno approvato il testo con il 60,8 percento dei voti. Il comune di Sempach approvando la legge si è espresso come il suo cantone."
1103,40.2,40.2,59.8,"Sursee LU","Sursee (LU)","Sursee LU","In Sursee hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Sursee rejettent le renforcement de la participation de la Suisse à Frontex avec 59,8 pour cent de non. Sursee a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Sursee la maggiore partecipazione a Frontex è stata bocciata con il 59,8 percento dei voti. Il comune di Sursee respingendo la legge è andato controcorrente rispetto al suo cantone."
1104,36.6,36.6,63.4,"Triengen LU","Triengen (LU)","Triengen LU","Triengen hat den höheren Frontex-Beitrag mit 63,4 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Triengen avec 63,4 pour cent de non. NA","Nel comune di Triengen la maggiore partecipazione a Frontex è stata respinta con il 63,4 percento dei voti. NA"
1107,77.1,77.1,22.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Ja zum höheren Frontex-Beitrag in Wolhusen. Die Gemeinde hat die Vorlage mit 77,1 Prozent der Stimmen angenommen. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wolhusen avec 77,1 pour cent de oui. Wolhusen a approuvé la modification de la loi, tout comme son canton.","Da Wolhusen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,1 percento dei voti. Il comune di Wolhusen approvando la legge si è espresso come il suo cantone."
1121,87.1,87.1,12.9,"Alberswil LU","Alberswil (LU)","Alberswil LU","NA NA","NA NA","NA NA"
1122,30.7,30.7,69.3,"Altbüron LU","Altbüron (LU)","Altbüron LU","In Altbüron hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 69,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Altbüron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Altbüron rejettent le renforcement de la participation de la Suisse à Frontex avec 69,3 pour cent de non. Altbüron a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Altbüron la maggiore partecipazione a Frontex è stata bocciata con il 69,3 percento dei voti. Il comune di Altbüron respingendo la legge è andato controcorrente rispetto al suo cantone."
1123,50.7,50.7,49.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Ja zum höheren Frontex-Beitrag in Altishofen. Die Gemeinde hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Altishofen avec 50,7 pour cent de oui. Altishofen a approuvé la modification de la loi, tout comme son canton.","Da Altishofen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Altishofen approvando la legge si è espresso come il suo cantone."
1125,2.2,2.2,97.8,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Dagmersellen hat den höheren Frontex-Beitrag mit 97,8 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Dagmersellen avec 97,8 pour cent de non. NA","Nel comune di Dagmersellen la maggiore partecipazione a Frontex è stata respinta con il 97,8 percento dei voti. NA"
1127,20.7,20.7,79.3,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Nein zum höheren Frontex-Beitrag in Egolzwil: Mit 9'328 Nein- zu 2'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 79,3 Prozent. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Egolzwil avec 79,3 pour cent de non. Egolzwil a rejeté la modification de la loi, contrairement à son canton.","A Egolzwil i cittadini hanno respinto, con il 79,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Egolzwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1128,38.8,38.8,61.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","In Ettiswil hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,2 Prozent verworfen. NA","A Ettiswil, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 61,2 pour cent de non. NA","Con il 61,2 percento di ""no"", i cittadini del comune di Ettiswil hanno respinto la maggiore partecipazione a Frontex. NA"
1129,54.6,54.6,45.4,"Fischbach LU","Fischbach (LU)","Fischbach LU","Ja zum höheren Frontex-Beitrag in Fischbach. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Fischbach avec 54,6 pour cent de oui. Fischbach a approuvé la modification de la loi, tout comme son canton.","Da Fischbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 54,6 percento dei voti. Il comune di Fischbach approvando la legge si è espresso come il suo cantone."
1131,56.4,56.4,43.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Ja zum höheren Frontex-Beitrag in Grossdietwil: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Grossdietwil approuvent le renforcement de la participation de la Suisse à Frontex avec 56,4 pour cent de oui. Grossdietwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 56,4 percento dei voti. Il comune di Grossdietwil approvando la legge si è espresso come il suo cantone."
1132,80.9,80.9,19.1,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","80,9 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 80,9 pour cent au renforcement de la participation de la Suisse à Frontex à Hergiswil bei Willisau. NA","Con il 80,9 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto la maggiore partecipazione a Frontex. NA"
1135,57.9,57.9,42.1,"Luthern LU","Luthern (LU)","Luthern LU","57,9 Prozent der Abstimmenden in der Gemeinde Luthern haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 57,9 pour cent au renforcement de la participation de la Suisse à Frontex à Luthern. NA","Con il 57,9 percento di ""sì"", i cittadini del comune di Luthern hanno accolto la maggiore partecipazione a Frontex. NA"
1136,49.6,49.6,50.4,"Menznau LU","Menznau (LU)","Menznau LU","In Menznau hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. NA","A Menznau, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 50,4 pour cent de non. NA","Con il 50,4 percento di ""no"", i cittadini del comune di Menznau hanno respinto la maggiore partecipazione a Frontex. NA"
1137,89.1,89.1,10.9,"Nebikon LU","Nebikon (LU)","Nebikon LU","NA NA","NA NA","NA NA"
1139,26.6,26.6,73.4,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","NA NA","NA NA","NA NA"
1140,38.5,38.5,61.5,"Reiden LU","Reiden (LU)","Reiden LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Reiden s'opposent au renforcement de la participation de la Suisse à Frontex avec 61,5 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Reiden: i cittadini hanno bocciato il testo con il 61,5 percento dei voti. NA"
1142,41.3,41.3,58.7,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Roggliswil s'opposent au renforcement de la participation de la Suisse à Frontex avec 58,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Roggliswil: i cittadini hanno bocciato il testo con il 58,7 percento dei voti. NA"
1143,56.6,56.6,43.4,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Schötz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schötz, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 56,6 pour cent de oui. Schötz a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schötz si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 56,6 percento dei voti. Il comune di Schötz approvando la legge si è espresso come il suo cantone."
1145,75.5,75.5,24.5,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen. Ufhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ufhusen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,5 pour cent de oui. Ufhusen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Ufhusen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,5 percento dei voti. Il comune di Ufhusen approvando la legge si è espresso come il suo cantone."
1146,44.7,44.7,55.3,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zum höheren Frontex-Beitrag in Wauwil: Mit 7'949 Nein- zu 6'416 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,3 Prozent. Wauwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Wauwil avec 55,3 pour cent de non. Wauwil a rejeté la modification de la loi, contrairement à son canton.","A Wauwil i cittadini hanno respinto, con il 55,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wauwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1147,75.8,75.8,24.2,"Wikon LU","Wikon (LU)","Wikon LU","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Wikon valident le renforcement de la participation de la Suisse à Frontex avec 75,8 pour cent de oui. NA","A Wikon i cittadini hanno accolto, con il 75,8 percento dei voti, la maggiore partecipazione a Frontex. NA"
1150,51.7,51.7,48.3,"Zell LU","Zell (LU)","Zell LU LU","Ja zum höheren Frontex-Beitrag in Zell LU. Die Gemeinde hat die Vorlage mit 51,7 Prozent der Stimmen angenommen. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Zell (LU) avec 51,7 pour cent de oui. Zell (LU) a approuvé la modification de la loi, tout comme son canton.","Da Zell LU è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 51,7 percento dei voti. Il comune di Zell LU approvando la legge si è espresso come il suo cantone."
1151,61.5,61.5,38.5,"Willisau LU","Willisau (LU)","Willisau LU","61,5 Prozent der Abstimmenden in der Gemeinde Willisau haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 61,5 pour cent au renforcement de la participation de la Suisse à Frontex à Willisau. NA","Con il 61,5 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la maggiore partecipazione a Frontex. NA"
1201,39.4,39.4,60.6,"Altdorf UR","Altdorf (UR)","Altdorf UR","Altdorf UR hat den höheren Frontex-Beitrag mit 60,6 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Altdorf (UR) avec 60,6 pour cent de non. NA","Nel comune di Altdorf UR la maggiore partecipazione a Frontex è stata respinta con il 60,6 percento dei voti. NA"
1202,98.8,98.8,1.2,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,8 Prozent angenommen. Andermatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","A Andermatt, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 98,8 pour cent de oui. Le plus fort pourcentage de oui du canton d'Uri a été obtenu à Andermatt.","I cittadini di Andermatt si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 98,8 percento dei voti. Andermatt ha così ottenuto la più alta percentuale di ""sì"" nel canton Uri."
1203,59,59,41,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Gemeinde Attinghausen hat den höheren Frontex-Beitrag mit 59 Prozent angenommen. NA","A Attinghausen, les habitants disent oui à 59 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Attinghausen la maggiore partecipazione a Frontex è stata approvata con il 59 percento dei voti. NA"
1205,35.8,35.8,64.2,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Bürglen (UR) s'opposent au renforcement de la participation de la Suisse à Frontex avec 64,2 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Bürglen UR: i cittadini hanno bocciato il testo con il 64,2 percento dei voti. NA"
1206,81.8,81.8,18.2,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","NA NA","NA NA","NA NA"
1207,61.4,61.4,38.6,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Gemeinde Flüelen hat den höheren Frontex-Beitrag mit 61,4 Prozent angenommen. NA","A Flüelen, les habitants disent oui à 61,4 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Flüelen la maggiore partecipazione a Frontex è stata approvata con il 61,4 percento dei voti. NA"
1208,55.1,55.1,44.9,"Göschenen UR","Göschenen (UR)","Göschenen UR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Göschenen valident le renforcement de la participation de la Suisse à Frontex avec 55,1 pour cent de oui. NA","A Göschenen i cittadini hanno accolto, con il 55,1 percento dei voti, la maggiore partecipazione a Frontex. NA"
1209,49.8,49.8,50.2,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Keine Mehrheit für den höheren Frontex-Beitrag in Gurtnellen: Mit 7'977 Nein-Stimmen zu 7'911 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","C'est non à 50,2 pour cent au renforcement de la participation de la Suisse à Frontex à Gurtnellen. Gurtnellen a rejeté la modification de la loi, contrairement à son canton.","Da Gurtnellen è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 50,2 percento dei voti. Il comune di Gurtnellen respingendo la legge è andato controcorrente rispetto al suo cantone."
1210,5.8,5.8,94.2,"Hospental UR","Hospental (UR)","Hospental UR","Nein zum höheren Frontex-Beitrag in Hospental: Mit 1'916 Nein- zu 117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 94,2 Prozent. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Le renforcement de la participation de la Suisse à Frontex échoue à Hospental avec 94,2 pour cent de non. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Hospental.","A Hospental i cittadini hanno respinto, con il 94,2 percento dei voti, la maggiore partecipazione a Frontex. Hospental ha così ottenuto la più alta percentuale di ""no"" nel canton Uri."
1211,47.5,47.5,52.5,"Isenthal UR","Isenthal (UR)","Isenthal UR","Isenthal hat den höheren Frontex-Beitrag mit 52,5 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Isenthal avec 52,5 pour cent de non. NA","Nel comune di Isenthal la maggiore partecipazione a Frontex è stata respinta con il 52,5 percento dei voti. NA"
1212,40,40,60,"Realp UR","Realp (UR)","Realp UR","Nein zum höheren Frontex-Beitrag in Realp: Mit 8'467 Nein- zu 5'647 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60 Prozent. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Realp avec 60 pour cent de non. Realp a rejeté la modification de la loi, contrairement à son canton.","A Realp i cittadini hanno respinto, con il 60 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Realp respingendo la legge è andato controcorrente rispetto al suo cantone."
1213,23.7,23.7,76.3,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","In Schattdorf hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Schattdorf rejettent le renforcement de la participation de la Suisse à Frontex avec 76,3 pour cent de non. Schattdorf a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Schattdorf la maggiore partecipazione a Frontex è stata bocciata con il 76,3 percento dei voti. Il comune di Schattdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
1214,19.1,19.1,80.9,"Seedorf UR","Seedorf (UR)","Seedorf UR","In Seedorf UR hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 80,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Seedorf (UR) rejettent le renforcement de la participation de la Suisse à Frontex avec 80,9 pour cent de non. Seedorf (UR) a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Seedorf UR la maggiore partecipazione a Frontex è stata bocciata con il 80,9 percento dei voti. Il comune di Seedorf UR respingendo la legge è andato controcorrente rispetto al suo cantone."
