"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1098,70.9,70.9,29.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ja zum höheren Frontex-Beitrag in Ruswil. Die Gemeinde hat die Vorlage mit 70,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ruswil avec 70,9 pour cent de oui.","Da Ruswil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,9 percento dei voti."
1099,79.6,79.6,20.4,"Schenkon LU","Schenkon (LU)","Schenkon LU","Ja zum höheren Frontex-Beitrag in Schenkon. Die Gemeinde hat die Vorlage mit 79,6 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schenkon avec 79,6 pour cent de oui.","Da Schenkon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 79,6 percento dei voti."
1100,70.7,70.7,29.3,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,7 Prozent angenommen.","A Schlierbach, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,7 pour cent de oui.","I cittadini di Schlierbach si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,7 percento dei voti."
1102,80.1,80.1,19.9,"Sempach LU","Sempach (LU)","Sempach LU","Ja zum höheren Frontex-Beitrag in Sempach: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Sempach approuvent le renforcement de la participation de la Suisse à Frontex avec 80,1 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Sempach: i cittadini hanno approvato il testo con il 80,1 percento dei voti."
1103,71.3,71.3,28.7,"Sursee LU","Sursee (LU)","Sursee LU","Ja zum höheren Frontex-Beitrag in Sursee: Mit 71,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Sursee approuvent le renforcement de la participation de la Suisse à Frontex avec 71,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Sursee: i cittadini hanno approvato il testo con il 71,3 percento dei voti."
1104,72.7,72.7,27.3,"Triengen LU","Triengen (LU)","Triengen LU","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Triengen valident le renforcement de la participation de la Suisse à Frontex avec 72,7 pour cent de oui.","A Triengen i cittadini hanno accolto, con il 72,7 percento dei voti, la maggiore partecipazione a Frontex."
1107,67.3,67.3,32.7,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Ja zum höheren Frontex-Beitrag in Wolhusen. Die Gemeinde hat die Vorlage mit 67,3 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wolhusen avec 67,3 pour cent de oui.","Da Wolhusen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 67,3 percento dei voti."
1121,68.7,68.7,31.3,"Alberswil LU","Alberswil (LU)","Alberswil LU","Die Gemeinde Alberswil hat den höheren Frontex-Beitrag mit 68,7 Prozent Ja-Stimmen angenommen.","Les habitants d'Alberswil acceptent le renforcement de la participation de la Suisse à Frontex avec 68,7 pour cent de oui.","Nel comune di Alberswil la maggiore partecipazione a Frontex è stata accettata con il 68,7 percento dei voti."
1122,70.9,70.9,29.1,"Altbüron LU","Altbüron (LU)","Altbüron LU","Ja zum höheren Frontex-Beitrag in Altbüron: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Altbüron approuvent le renforcement de la participation de la Suisse à Frontex avec 70,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Altbüron: i cittadini hanno approvato il testo con il 70,9 percento dei voti."
1123,72.7,72.7,27.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Ja zum höheren Frontex-Beitrag in Altishofen. Die Gemeinde hat die Vorlage mit 72,7 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Altishofen avec 72,7 pour cent de oui.","Da Altishofen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,7 percento dei voti."
1125,70.8,70.8,29.2,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Dagmersellen valident le renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de oui.","A Dagmersellen i cittadini hanno accolto, con il 70,8 percento dei voti, la maggiore partecipazione a Frontex."
1127,76.4,76.4,23.6,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Ja zum höheren Frontex-Beitrag in Egolzwil: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Egolzwil approuvent le renforcement de la participation de la Suisse à Frontex avec 76,4 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Egolzwil: i cittadini hanno approvato il testo con il 76,4 percento dei voti."
1128,72.8,72.8,27.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","72,8 Prozent der Abstimmenden in der Gemeinde Ettiswil haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,8 pour cent au renforcement de la participation de la Suisse à Frontex à Ettiswil.","Con il 72,8 percento di ""sì"", i cittadini del comune di Ettiswil hanno accolto la maggiore partecipazione a Frontex."
1129,57.4,57.4,42.6,"Fischbach LU","Fischbach (LU)","Fischbach LU","Ja zum höheren Frontex-Beitrag in Fischbach. Die Gemeinde hat die Vorlage mit 57,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Fischbach avec 57,4 pour cent de oui.","Da Fischbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 57,4 percento dei voti."
1131,70.4,70.4,29.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Ja zum höheren Frontex-Beitrag in Grossdietwil: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Grossdietwil approuvent le renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 70,4 percento dei voti."
1132,61.1,61.1,38.9,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","61,1 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 61,1 pour cent au renforcement de la participation de la Suisse à Frontex à Hergiswil bei Willisau.","Con il 61,1 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto la maggiore partecipazione a Frontex."
1135,56.6,56.6,43.4,"Luthern LU","Luthern (LU)","Luthern LU","56,6 Prozent der Abstimmenden in der Gemeinde Luthern haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 56,6 pour cent au renforcement de la participation de la Suisse à Frontex à Luthern.","Con il 56,6 percento di ""sì"", i cittadini del comune di Luthern hanno accolto la maggiore partecipazione a Frontex."
1136,68.4,68.4,31.6,"Menznau LU","Menznau (LU)","Menznau LU","68,4 Prozent der Abstimmenden in der Gemeinde Menznau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 68,4 pour cent au renforcement de la participation de la Suisse à Frontex à Menznau.","Con il 68,4 percento di ""sì"", i cittadini del comune di Menznau hanno accolto la maggiore partecipazione a Frontex."
1137,77.2,77.2,22.8,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Gemeinde Nebikon hat den höheren Frontex-Beitrag mit 77,2 Prozent Ja-Stimmen angenommen.","Les habitants de Nebikon acceptent le renforcement de la participation de la Suisse à Frontex avec 77,2 pour cent de oui.","Nel comune di Nebikon la maggiore partecipazione a Frontex è stata accettata con il 77,2 percento dei voti."
1139,70.2,70.2,29.8,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Gemeinde Pfaffnau hat den höheren Frontex-Beitrag mit 70,2 Prozent Ja-Stimmen angenommen.","Les habitants de Pfaffnau acceptent le renforcement de la participation de la Suisse à Frontex avec 70,2 pour cent de oui.","Nel comune di Pfaffnau la maggiore partecipazione a Frontex è stata accettata con il 70,2 percento dei voti."
1140,71.7,71.7,28.3,"Reiden LU","Reiden (LU)","Reiden LU","Die Gemeinde Reiden hat den höheren Frontex-Beitrag mit 71,7 Prozent angenommen.","A Reiden, les habitants disent oui à 71,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Reiden la maggiore partecipazione a Frontex è stata approvata con il 71,7 percento dei voti."
1142,64.2,64.2,35.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Die Gemeinde Roggliswil hat den höheren Frontex-Beitrag mit 64,2 Prozent angenommen.","A Roggliswil, les habitants disent oui à 64,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Roggliswil la maggiore partecipazione a Frontex è stata approvata con il 64,2 percento dei voti."
1143,72.9,72.9,27.1,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,9 Prozent angenommen.","A Schötz, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,9 pour cent de oui.","I cittadini di Schötz si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,9 percento dei voti."
1145,55.4,55.4,44.6,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen.","A Ufhusen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 55,4 pour cent de oui.","I cittadini di Ufhusen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 55,4 percento dei voti."
1146,73.7,73.7,26.3,"Wauwil LU","Wauwil (LU)","Wauwil LU","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Wauwil valident le renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui.","A Wauwil i cittadini hanno accolto, con il 73,7 percento dei voti, la maggiore partecipazione a Frontex."
1147,70.4,70.4,29.6,"Wikon LU","Wikon (LU)","Wikon LU","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Wikon valident le renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui.","A Wikon i cittadini hanno accolto, con il 70,4 percento dei voti, la maggiore partecipazione a Frontex."
1150,65,65,35,"Zell LU","Zell (LU)","Zell LU LU","Ja zum höheren Frontex-Beitrag in Zell LU. Die Gemeinde hat die Vorlage mit 65 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Zell (LU) avec 65 pour cent de oui.","Da Zell LU è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65 percento dei voti."
1151,71,71,29,"Willisau LU","Willisau (LU)","Willisau LU","71 Prozent der Abstimmenden in der Gemeinde Willisau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 71 pour cent au renforcement de la participation de la Suisse à Frontex à Willisau.","Con il 71 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la maggiore partecipazione a Frontex."
1201,75.3,75.3,24.7,"Altdorf UR","Altdorf (UR)","Altdorf UR","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben einem höheren Frontex-Beitrag zugestimmt. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs d'Altdorf (UR) valident le renforcement de la participation de la Suisse à Frontex avec 75,3 pour cent de oui. Altdorf (UR) a approuvé la modification de la loi, tout comme son canton.","A Altdorf UR i cittadini hanno accolto, con il 75,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Altdorf UR approvando la legge si è espresso come il suo cantone."
1202,72.1,72.1,27.9,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Andermatt, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui. Andermatt a approuvé la modification de la loi, tout comme son canton.","I cittadini di Andermatt si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,1 percento dei voti. Il comune di Andermatt approvando la legge si è espresso come il suo cantone."
1203,67.2,67.2,32.8,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Gemeinde Attinghausen hat den höheren Frontex-Beitrag mit 67,2 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Attinghausen, les habitants disent oui à 67,2 pour cent au renforcement de la participation de la Suisse à Frontex. Attinghausen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Attinghausen la maggiore partecipazione a Frontex è stata approvata con il 67,2 percento dei voti. Il comune di Attinghausen approvando la legge si è espresso come il suo cantone."
1205,65.7,65.7,34.3,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Gemeinde Bürglen UR hat den höheren Frontex-Beitrag mit 65,7 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Bürglen (UR), les habitants disent oui à 65,7 pour cent au renforcement de la participation de la Suisse à Frontex. Bürglen (UR) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Bürglen UR la maggiore partecipazione a Frontex è stata approvata con il 65,7 percento dei voti. Il comune di Bürglen UR approvando la legge si è espresso come il suo cantone."
1206,72.9,72.9,27.1,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Gemeinde Erstfeld hat den höheren Frontex-Beitrag mit 72,9 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Erstfeld acceptent le renforcement de la participation de la Suisse à Frontex avec 72,9 pour cent de oui. Erstfeld a approuvé la modification de la loi, tout comme son canton.","Nel comune di Erstfeld la maggiore partecipazione a Frontex è stata accettata con il 72,9 percento dei voti. Il comune di Erstfeld approvando la legge si è espresso come il suo cantone."
1207,68.2,68.2,31.8,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Gemeinde Flüelen hat den höheren Frontex-Beitrag mit 68,2 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Flüelen, les habitants disent oui à 68,2 pour cent au renforcement de la participation de la Suisse à Frontex. Flüelen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Flüelen la maggiore partecipazione a Frontex è stata approvata con il 68,2 percento dei voti. Il comune di Flüelen approvando la legge si è espresso come il suo cantone."
1208,60.5,60.5,39.5,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Stimmbevölkerung von Göschenen hat sich mit 52 Ja- zu 34 für einen höheren Frontex-Beitrag ausgesprochen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Göschenen. Les électeurs de cette petite commune sont 52 à approuver le texte et 34 à le refuser. Göschenen a approuvé la modification de la loi, tout comme son canton.","Con 52 voti contro 34, i cittadini di Göschenen hanno approvato la maggiore partecipazione a Frontex. Il comune di Göschenen approvando la legge si è espresso come il suo cantone."
1209,50,50,50,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Unentschieden in Gurtnellen: Mit je 51 Stimmen halten sich die Befürworter und Gegner eines höheren Frontex-Beitrags genau die Waage.","Egalité parfaite à Gurtnellen! Les électeurs de cette commune sont 51 à approuver le renforcement de la participation de la Suisse à Frontex et 51 à le refuser.","Pareggio perfetto a Gurtnellen! Sono stati 51 a votare a favore della maggiore partecipazione a Frontex, lo stesso identico numero dei contrari."
1210,57.6,57.6,42.4,"Hospental UR","Hospental (UR)","Hospental UR","Mit 19 Ja- zu 14 Nein-Stimmen hat Hospental den höheren Frontex-Beitrag angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Hospental. Les électeurs de cette petite commune sont 19 à dire oui, contre 14 à s'y opposer. Hospental a approuvé la modification de la loi, tout comme son canton.","Nel comune di Hospental la maggiore partecipazione a Frontex è stata accettata con 19 voti contro 14. Il comune di Hospental approvando la legge si è espresso come il suo cantone."
1211,67.4,67.4,32.6,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Stimmbevölkerung von Isenthal hat sich mit 60 Ja- zu 29 für einen höheren Frontex-Beitrag ausgesprochen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Isenthal. Les électeurs de cette petite commune sont 60 à approuver le texte et 29 à le refuser. Isenthal a approuvé la modification de la loi, tout comme son canton.","Con 60 voti contro 29, i cittadini di Isenthal hanno approvato la maggiore partecipazione a Frontex. Il comune di Isenthal approvando la legge si è espresso come il suo cantone."
1212,72,72,28,"Realp UR","Realp (UR)","Realp UR","Mit 36 Ja- zu 14 Nein-Stimmen hat Realp den höheren Frontex-Beitrag angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Realp. Les électeurs de cette petite commune sont 36 à dire oui, contre 14 à s'y opposer. Realp a approuvé la modification de la loi, tout comme son canton.","Nel comune di Realp la maggiore partecipazione a Frontex è stata accettata con 36 voti contro 14. Il comune di Realp approvando la legge si è espresso come il suo cantone."
1213,70.6,70.6,29.4,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Ja zum höheren Frontex-Beitrag in Schattdorf: Mit 70,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Schattdorf approuvent le renforcement de la participation de la Suisse à Frontex avec 70,6 pour cent de oui. Schattdorf a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Schattdorf: i cittadini hanno approvato il testo con il 70,6 percento dei voti. Il comune di Schattdorf approvando la legge si è espresso come il suo cantone."
1214,66.7,66.7,33.3,"Seedorf UR","Seedorf (UR)","Seedorf UR","Ja zum höheren Frontex-Beitrag in Seedorf UR: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Seedorf (UR) approuvent le renforcement de la participation de la Suisse à Frontex avec 66,7 pour cent de oui. Seedorf (UR) a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Seedorf UR: i cittadini hanno approvato il testo con il 66,7 percento dei voti. Il comune di Seedorf UR approvando la legge si è espresso come il suo cantone."
1215,61.4,61.4,38.6,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Gemeinde Seelisberg hat den höheren Frontex-Beitrag mit 61,4 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Seelisberg, les habitants disent oui à 61,4 pour cent au renforcement de la participation de la Suisse à Frontex. Seelisberg a approuvé la modification de la loi, tout comme son canton.","Nel comune di Seelisberg la maggiore partecipazione a Frontex è stata approvata con il 61,4 percento dei voti. Il comune di Seelisberg approvando la legge si è espresso come il suo cantone."
1216,70.4,70.4,29.6,"Silenen UR","Silenen (UR)","Silenen UR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben einem höheren Frontex-Beitrag zugestimmt. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs de Silenen valident le renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui. Silenen a approuvé la modification de la loi, tout comme son canton.","A Silenen i cittadini hanno accolto, con il 70,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Silenen approvando la legge si è espresso come il suo cantone."
1217,54.8,54.8,45.2,"Sisikon UR","Sisikon (UR)","Sisikon UR","Mit 40 Ja- zu 33 Nein-Stimmen hat Sisikon den höheren Frontex-Beitrag angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Sisikon. Les électeurs de cette petite commune sont 40 à dire oui, contre 33 à s'y opposer. Sisikon a approuvé la modification de la loi, tout comme son canton.","Nel comune di Sisikon la maggiore partecipazione a Frontex è stata accettata con 40 voti contro 33. Il comune di Sisikon approvando la legge si è espresso come il suo cantone."
1218,51.5,51.5,48.5,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Gemeinde Spiringen hat den höheren Frontex-Beitrag mit 51,5 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Spiringen acceptent le renforcement de la participation de la Suisse à Frontex avec 51,5 pour cent de oui. Spiringen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Spiringen la maggiore partecipazione a Frontex è stata accettata con il 51,5 percento dei voti. Il comune di Spiringen approvando la legge si è espresso come il suo cantone."
1219,60.2,60.2,39.8,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Gemeinde Unterschächen hat den höheren Frontex-Beitrag mit 60,2 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Unterschächen acceptent le renforcement de la participation de la Suisse à Frontex avec 60,2 pour cent de oui. Unterschächen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Unterschächen la maggiore partecipazione a Frontex è stata accettata con il 60,2 percento dei voti. Il comune di Unterschächen approvando la legge si è espresso come il suo cantone."
1220,65.7,65.7,34.3,"Wassen UR","Wassen (UR)","Wassen UR","Die Stimmbevölkerung von Wassen hat sich mit 46 Ja- zu 24 für einen höheren Frontex-Beitrag ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wassen. Les électeurs de cette petite commune sont 46 à approuver le texte et 24 à le refuser. Wassen a approuvé la modification de la loi, tout comme son canton.","Con 46 voti contro 24, i cittadini di Wassen hanno approvato la maggiore partecipazione a Frontex. Il comune di Wassen approvando la legge si è espresso come il suo cantone."
1301,67.7,67.7,32.3,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Einsiedeln valident le renforcement de la participation de la Suisse à Frontex avec 67,7 pour cent de oui.","A Einsiedeln i cittadini hanno accolto, con il 67,7 percento dei voti, la maggiore partecipazione a Frontex."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,50,0,0,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1322,78.3,78.3,21.7,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Ja zum höheren Frontex-Beitrag in Freienbach: Mit 78,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Freienbach approuvent le renforcement de la participation de la Suisse à Frontex avec 78,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Freienbach: i cittadini hanno approvato il testo con il 78,3 percento dei voti."
1323,80.1,80.1,19.9,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","80,1 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 80,1 pour cent au renforcement de la participation de la Suisse à Frontex à Wollerau.","Con il 80,1 percento di ""sì"", i cittadini del comune di Wollerau hanno accolto la maggiore partecipazione a Frontex."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,73.9,73.9,26.1,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Die Gemeinde Altendorf hat den höheren Frontex-Beitrag mit 73,9 Prozent Ja-Stimmen angenommen.","Les habitants d'Altendorf acceptent le renforcement de la participation de la Suisse à Frontex avec 73,9 pour cent de oui.","Nel comune di Altendorf la maggiore partecipazione a Frontex è stata accettata con il 73,9 percento dei voti."
1342,67.3,67.3,32.7,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Ja zum höheren Frontex-Beitrag in Galgenen: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Galgenen approuvent le renforcement de la participation de la Suisse à Frontex avec 67,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Galgenen: i cittadini hanno approvato il testo con il 67,3 percento dei voti."
1343,56.1,56.1,43.9,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Die Stimmbevölkerung von Innerthal hat sich mit 37 Ja- zu 29 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Innerthal. Les électeurs de cette petite commune sont 37 à approuver le texte et 29 à le refuser.","Con 37 voti contro 29, i cittadini di Innerthal hanno approvato la maggiore partecipazione a Frontex."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,63.2,63.2,36.8,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen.","A Reichenburg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 63,2 pour cent de oui.","I cittadini di Reichenburg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 63,2 percento dei voti."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,66.2,66.2,33.8,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","66,2 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 66,2 pour cent au renforcement de la participation de la Suisse à Frontex à Tuggen.","Con il 66,2 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto la maggiore partecipazione a Frontex."
