"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1058,79.5,79.5,20.5,"Horw LU","Horw (LU)","Horw LU","79,5 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zum höheren Frontex-Beitrag. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 79,5 pour cent au renforcement de la participation de la Suisse à Frontex à Horw. Horw a approuvé la modification de la loi, tout comme son canton.","Con il 79,5 percento di ""sì"", i cittadini del comune di Horw hanno accolto la maggiore partecipazione a Frontex. Il comune di Horw approvando la legge si è espresso come il suo cantone."
1059,28.1,28.1,71.9,"Kriens LU","Kriens (LU)","Kriens LU","Nein zum höheren Frontex-Beitrag in Kriens: Mit 7'941 Nein- zu 3'111 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 71,9 Prozent. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Kriens avec 71,9 pour cent de non. Kriens a rejeté la modification de la loi, contrairement à son canton.","A Kriens i cittadini hanno respinto, con il 71,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Kriens respingendo la legge è andato controcorrente rispetto al suo cantone."
1061,85.2,85.2,14.8,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat den höheren Frontex-Beitrag mit 85,2 Prozent angenommen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Lucerne, les habitants disent oui à 85,2 pour cent au renforcement de la participation de la Suisse à Frontex. Lucerne a approuvé la modification de la loi, tout comme son canton.","Nel comune di Lucerna la maggiore partecipazione a Frontex è stata approvata con il 85,2 percento dei voti. Il comune di Lucerna approvando la legge si è espresso come il suo cantone."
1062,35.3,35.3,64.7,"Malters LU","Malters (LU)","Malters LU","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zum höheren Frontex-Beitrag. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Malters s'opposent au renforcement de la participation de la Suisse à Frontex avec 64,7 pour cent de non. Malters a rejeté la modification de la loi, contrairement à son canton.","No a una maggiore partecipazione a Frontex nel comune di Malters: i cittadini hanno bocciato il testo con il 64,7 percento dei voti. Il comune di Malters respingendo la legge è andato controcorrente rispetto al suo cantone."
1063,21.4,21.4,78.6,"Meggen LU","Meggen (LU)","Meggen LU","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zum höheren Frontex-Beitrag. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Meggen s'opposent au renforcement de la participation de la Suisse à Frontex avec 78,6 pour cent de non. Meggen a rejeté la modification de la loi, contrairement à son canton.","No a una maggiore partecipazione a Frontex nel comune di Meggen: i cittadini hanno bocciato il testo con il 78,6 percento dei voti. Il comune di Meggen respingendo la legge è andato controcorrente rispetto al suo cantone."
1064,14.6,14.6,85.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für den höheren Frontex-Beitrag in Meierskappel: Mit 8'744 Nein-Stimmen zu 1'496 Ja-Stimmen oder 85,4 Prozent hat die Gemeinde die Vorlage verworfen. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 85,4 pour cent au renforcement de la participation de la Suisse à Frontex à Meierskappel. Meierskappel a rejeté la modification de la loi, contrairement à son canton.","Da Meierskappel è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 85,4 percento dei voti. Il comune di Meierskappel respingendo la legge è andato controcorrente rispetto al suo cantone."
1065,71.2,71.2,28.8,"Root LU","Root (LU)","Root LU","Ja zum höheren Frontex-Beitrag in Root: Mit 71,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Root approuvent le renforcement de la participation de la Suisse à Frontex avec 71,2 pour cent de oui. Root a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Root: i cittadini hanno approvato il testo con il 71,2 percento dei voti. Il comune di Root approvando la legge si è espresso come il suo cantone."
1066,11.9,11.9,88.1,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zum höheren Frontex-Beitrag. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Schwarzenberg s'opposent au renforcement de la participation de la Suisse à Frontex avec 88,1 pour cent de non. Schwarzenberg a rejeté la modification de la loi, contrairement à son canton.","No a una maggiore partecipazione a Frontex nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 88,1 percento dei voti. Il comune di Schwarzenberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1067,89.7,89.7,10.3,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Ja zum höheren Frontex-Beitrag in Udligenswil: Mit 89,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Udligenswil approuvent le renforcement de la participation de la Suisse à Frontex avec 89,7 pour cent de oui. Udligenswil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Udligenswil: i cittadini hanno approvato il testo con il 89,7 percento dei voti. Il comune di Udligenswil approvando la legge si è espresso come il suo cantone."
1068,47.9,47.9,52.1,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Vitznau rejettent le renforcement de la participation de la Suisse à Frontex avec 52,1 pour cent de non. Vitznau a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Vitznau la maggiore partecipazione a Frontex è stata bocciata con il 52,1 percento dei voti. Il comune di Vitznau respingendo la legge è andato controcorrente rispetto al suo cantone."
1069,23.3,23.3,76.7,"Weggis LU","Weggis (LU)","Weggis LU","Nein zum höheren Frontex-Beitrag in Weggis: Mit 9'440 Nein- zu 2'872 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,7 Prozent. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Weggis avec 76,7 pour cent de non. Weggis a rejeté la modification de la loi, contrairement à son canton.","A Weggis i cittadini hanno respinto, con il 76,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Weggis respingendo la legge è andato controcorrente rispetto al suo cantone."
1081,10.8,10.8,89.2,"Beromünster LU","Beromünster (LU)","Beromünster LU","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zum höheren Frontex-Beitrag. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Beromünster s'opposent au renforcement de la participation de la Suisse à Frontex avec 89,2 pour cent de non. Beromünster a rejeté la modification de la loi, contrairement à son canton.","No a una maggiore partecipazione a Frontex nel comune di Beromünster: i cittadini hanno bocciato il testo con il 89,2 percento dei voti. Il comune di Beromünster respingendo la legge è andato controcorrente rispetto al suo cantone."
1082,50.6,50.6,49.4,"Büron LU","Büron (LU)","Büron LU","50,6 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zum höheren Frontex-Beitrag. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 50,6 pour cent au renforcement de la participation de la Suisse à Frontex à Büron. Büron a approuvé la modification de la loi, tout comme son canton.","Con il 50,6 percento di ""sì"", i cittadini del comune di Büron hanno accolto la maggiore partecipazione a Frontex. Il comune di Büron approvando la legge si è espresso come il suo cantone."
1083,24,24,76,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 76 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Buttisholz rejettent le renforcement de la participation de la Suisse à Frontex avec 76 pour cent de non. Buttisholz a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Buttisholz la maggiore partecipazione a Frontex è stata bocciata con il 76 percento dei voti. Il comune di Buttisholz respingendo la legge è andato controcorrente rispetto al suo cantone."
1084,28.4,28.4,71.6,"Eich LU","Eich (LU)","Eich LU","In Eich hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Eich rejettent le renforcement de la participation de la Suisse à Frontex avec 71,6 pour cent de non. Eich a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Eich la maggiore partecipazione a Frontex è stata bocciata con il 71,6 percento dei voti. Il comune di Eich respingendo la legge è andato controcorrente rispetto al suo cantone."
1085,7.5,7.5,92.5,"Geuensee LU","Geuensee (LU)","Geuensee LU","Keine Mehrheit für den höheren Frontex-Beitrag in Geuensee: Mit 6'729 Nein-Stimmen zu 549 Ja-Stimmen oder 92,5 Prozent hat die Gemeinde die Vorlage verworfen. Geuensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 92,5 pour cent au renforcement de la participation de la Suisse à Frontex à Geuensee. Geuensee a rejeté la modification de la loi, contrairement à son canton.","Da Geuensee è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 92,5 percento dei voti. Il comune di Geuensee respingendo la legge è andato controcorrente rispetto al suo cantone."
1086,14.8,14.8,85.2,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Nein zum höheren Frontex-Beitrag in Grosswangen: Mit 9'514 Nein- zu 1'655 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 85,2 Prozent. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Grosswangen avec 85,2 pour cent de non. Grosswangen a rejeté la modification de la loi, contrairement à son canton.","A Grosswangen i cittadini hanno respinto, con il 85,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Grosswangen respingendo la legge è andato controcorrente rispetto al suo cantone."
1088,97.6,97.6,2.4,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","97,6 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zum höheren Frontex-Beitrag. Hildisrieden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","C'est oui à 97,6 pour cent au renforcement de la participation de la Suisse à Frontex à Hildisrieden. Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Hildisrieden.","Con il 97,6 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la maggiore partecipazione a Frontex. Hildisrieden ha così ottenuto la più alta percentuale di ""sì"" nel canton Lucerna."
1089,42.4,42.4,57.6,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat den höheren Frontex-Beitrag mit 57,6 Prozent abgelehnt. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Knutwil avec 57,6 pour cent de non. Knutwil a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Knutwil la maggiore partecipazione a Frontex è stata respinta con il 57,6 percento dei voti. Il comune di Knutwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1091,50,50,50,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50 Prozent verworfen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Mauensee, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 50 pour cent de non. Mauensee a rejeté la modification de la loi, contrairement à son canton.","Con il 50 percento di ""no"", i cittadini del comune di Mauensee hanno respinto la maggiore partecipazione a Frontex. Il comune di Mauensee respingendo la legge è andato controcorrente rispetto al suo cantone."
1093,86.2,86.2,13.8,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Ja zum höheren Frontex-Beitrag in Neuenkirch: Mit 86,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Neuenkirch approuvent le renforcement de la participation de la Suisse à Frontex avec 86,2 pour cent de oui. Neuenkirch a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 86,2 percento dei voti. Il comune di Neuenkirch approvando la legge si è espresso come il suo cantone."
1094,92.2,92.2,7.8,"Nottwil LU","Nottwil (LU)","Nottwil LU","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben einem höheren Frontex-Beitrag zugestimmt. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Nottwil valident le renforcement de la participation de la Suisse à Frontex avec 92,2 pour cent de oui. Nottwil a approuvé la modification de la loi, tout comme son canton.","A Nottwil i cittadini hanno accolto, con il 92,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Nottwil approvando la legge si è espresso come il suo cantone."
1095,64.8,64.8,35.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Ja zum höheren Frontex-Beitrag in Oberkirch. Die Gemeinde hat die Vorlage mit 64,8 Prozent der Stimmen angenommen. Oberkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberkirch avec 64,8 pour cent de oui. Oberkirch a approuvé la modification de la loi, tout comme son canton.","Da Oberkirch è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 64,8 percento dei voti. Il comune di Oberkirch approvando la legge si è espresso come il suo cantone."
1097,63.8,63.8,36.2,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben einem höheren Frontex-Beitrag zugestimmt. Rickenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Rickenbach (LU) valident le renforcement de la participation de la Suisse à Frontex avec 63,8 pour cent de oui. Rickenbach (LU) a approuvé la modification de la loi, tout comme son canton.","A Rickenbach LU i cittadini hanno accolto, con il 63,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Rickenbach LU approvando la legge si è espresso come il suo cantone."
1098,58.9,58.9,41.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ja zum höheren Frontex-Beitrag in Ruswil. Die Gemeinde hat die Vorlage mit 58,9 Prozent der Stimmen angenommen. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ruswil avec 58,9 pour cent de oui. Ruswil a approuvé la modification de la loi, tout comme son canton.","Da Ruswil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 58,9 percento dei voti. Il comune di Ruswil approvando la legge si è espresso come il suo cantone."
1099,25.8,25.8,74.2,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat den höheren Frontex-Beitrag mit 74,2 Prozent abgelehnt. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Schenkon avec 74,2 pour cent de non. Schenkon a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Schenkon la maggiore partecipazione a Frontex è stata respinta con il 74,2 percento dei voti. Il comune di Schenkon respingendo la legge è andato controcorrente rispetto al suo cantone."
1100,72.4,72.4,27.6,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,4 pour cent de oui. Schlierbach a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schlierbach si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,4 percento dei voti. Il comune di Schlierbach approvando la legge si è espresso come il suo cantone."
1102,60.8,60.8,39.2,"Sempach LU","Sempach (LU)","Sempach LU","Ja zum höheren Frontex-Beitrag in Sempach: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sempach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sempach approuvent le renforcement de la participation de la Suisse à Frontex avec 60,8 pour cent de oui. Sempach a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Sempach: i cittadini hanno approvato il testo con il 60,8 percento dei voti. Il comune di Sempach approvando la legge si è espresso come il suo cantone."
1103,40.2,40.2,59.8,"Sursee LU","Sursee (LU)","Sursee LU","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee sagen Nein zum höheren Frontex-Beitrag. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Sursee s'opposent au renforcement de la participation de la Suisse à Frontex avec 59,8 pour cent de non. Sursee a rejeté la modification de la loi, contrairement à son canton.","No a una maggiore partecipazione a Frontex nel comune di Sursee: i cittadini hanno bocciato il testo con il 59,8 percento dei voti. Il comune di Sursee respingendo la legge è andato controcorrente rispetto al suo cantone."
1104,36.6,36.6,63.4,"Triengen LU","Triengen (LU)","Triengen LU","Nein zum höheren Frontex-Beitrag in Triengen: Mit 6'531 Nein- zu 3'772 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,4 Prozent. Triengen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Triengen avec 63,4 pour cent de non. Triengen a rejeté la modification de la loi, contrairement à son canton.","A Triengen i cittadini hanno respinto, con il 63,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Triengen respingendo la legge è andato controcorrente rispetto al suo cantone."
1107,77.1,77.1,22.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Ja zum höheren Frontex-Beitrag in Wolhusen. Die Gemeinde hat die Vorlage mit 77,1 Prozent der Stimmen angenommen. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wolhusen avec 77,1 pour cent de oui. Wolhusen a approuvé la modification de la loi, tout comme son canton.","Da Wolhusen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,1 percento dei voti. Il comune di Wolhusen approvando la legge si è espresso come il suo cantone."
1121,87.1,87.1,12.9,"Alberswil LU","Alberswil (LU)","Alberswil LU","Die Gemeinde Alberswil hat den höheren Frontex-Beitrag mit 87,1 Prozent Ja-Stimmen angenommen. Alberswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Alberswil acceptent le renforcement de la participation de la Suisse à Frontex avec 87,1 pour cent de oui. Alberswil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Alberswil la maggiore partecipazione a Frontex è stata accettata con il 87,1 percento dei voti. Il comune di Alberswil approvando la legge si è espresso come il suo cantone."
1122,30.7,30.7,69.3,"Altbüron LU","Altbüron (LU)","Altbüron LU","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron sagen Nein zum höheren Frontex-Beitrag. Altbüron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Altbüron s'opposent au renforcement de la participation de la Suisse à Frontex avec 69,3 pour cent de non. Altbüron a rejeté la modification de la loi, contrairement à son canton.","No a una maggiore partecipazione a Frontex nel comune di Altbüron: i cittadini hanno bocciato il testo con il 69,3 percento dei voti. Il comune di Altbüron respingendo la legge è andato controcorrente rispetto al suo cantone."
1123,50.7,50.7,49.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Ja zum höheren Frontex-Beitrag in Altishofen. Die Gemeinde hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Altishofen avec 50,7 pour cent de oui. Altishofen a approuvé la modification de la loi, tout comme son canton.","Da Altishofen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Altishofen approvando la legge si è espresso come il suo cantone."
1125,2.2,2.2,97.8,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Nein zum höheren Frontex-Beitrag in Dagmersellen: Mit 8'069 Nein- zu 183 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 97,8 Prozent. Dagmersellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","Le renforcement de la participation de la Suisse à Frontex échoue à Dagmersellen avec 97,8 pour cent de non. Le plus fort pourcentage de non du canton de Lucerne a été obtenu à Dagmersellen.","A Dagmersellen i cittadini hanno respinto, con il 97,8 percento dei voti, la maggiore partecipazione a Frontex. Dagmersellen ha così ottenuto la più alta percentuale di ""no"" nel canton Lucerna."
1127,20.7,20.7,79.3,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil sagen Nein zum höheren Frontex-Beitrag. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Egolzwil s'opposent au renforcement de la participation de la Suisse à Frontex avec 79,3 pour cent de non. Egolzwil a rejeté la modification de la loi, contrairement à son canton.","No a una maggiore partecipazione a Frontex nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 79,3 percento dei voti. Il comune di Egolzwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1128,38.8,38.8,61.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für den höheren Frontex-Beitrag in Ettiswil: Mit 6'986 Nein-Stimmen zu 4'434 Ja-Stimmen oder 61,2 Prozent hat die Gemeinde die Vorlage verworfen. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 61,2 pour cent au renforcement de la participation de la Suisse à Frontex à Ettiswil. Ettiswil a rejeté la modification de la loi, contrairement à son canton.","Da Ettiswil è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 61,2 percento dei voti. Il comune di Ettiswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1129,54.6,54.6,45.4,"Fischbach LU","Fischbach (LU)","Fischbach LU","Ja zum höheren Frontex-Beitrag in Fischbach. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Fischbach avec 54,6 pour cent de oui. Fischbach a approuvé la modification de la loi, tout comme son canton.","Da Fischbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 54,6 percento dei voti. Il comune di Fischbach approvando la legge si è espresso come il suo cantone."
1131,56.4,56.4,43.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Ja zum höheren Frontex-Beitrag in Grossdietwil: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Grossdietwil approuvent le renforcement de la participation de la Suisse à Frontex avec 56,4 pour cent de oui. Grossdietwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 56,4 percento dei voti. Il comune di Grossdietwil approvando la legge si è espresso come il suo cantone."
1132,80.9,80.9,19.1,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","80,9 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zum höheren Frontex-Beitrag. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 80,9 pour cent au renforcement de la participation de la Suisse à Frontex à Hergiswil bei Willisau. Hergiswil bei Willisau a approuvé la modification de la loi, tout comme son canton.","Con il 80,9 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto la maggiore partecipazione a Frontex. Il comune di Hergiswil bei Willisau approvando la legge si è espresso come il suo cantone."
1135,57.9,57.9,42.1,"Luthern LU","Luthern (LU)","Luthern LU","57,9 Prozent der Abstimmenden in der Gemeinde Luthern haben Ja gesagt zum höheren Frontex-Beitrag. Luthern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 57,9 pour cent au renforcement de la participation de la Suisse à Frontex à Luthern. Luthern a approuvé la modification de la loi, tout comme son canton.","Con il 57,9 percento di ""sì"", i cittadini del comune di Luthern hanno accolto la maggiore partecipazione a Frontex. Il comune di Luthern approvando la legge si è espresso come il suo cantone."
1136,49.6,49.6,50.4,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für den höheren Frontex-Beitrag in Menznau: Mit 4'594 Nein-Stimmen zu 4'525 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Menznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 50,4 pour cent au renforcement de la participation de la Suisse à Frontex à Menznau. Menznau a rejeté la modification de la loi, contrairement à son canton.","Da Menznau è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 50,4 percento dei voti. Il comune di Menznau respingendo la legge è andato controcorrente rispetto al suo cantone."
1137,89.1,89.1,10.9,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Gemeinde Nebikon hat den höheren Frontex-Beitrag mit 89,1 Prozent Ja-Stimmen angenommen. Nebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Nebikon acceptent le renforcement de la participation de la Suisse à Frontex avec 89,1 pour cent de oui. Nebikon a approuvé la modification de la loi, tout comme son canton.","Nel comune di Nebikon la maggiore partecipazione a Frontex è stata accettata con il 89,1 percento dei voti. Il comune di Nebikon approvando la legge si è espresso come il suo cantone."
