"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1102,60.8,60.8,39.2,"Sempach LU","Sempach (LU)","Sempach LU","Ja zum höheren Frontex-Beitrag in Sempach: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sempach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sempach approuvent le renforcement de la participation de la Suisse à Frontex avec 60,8 pour cent de oui. Sempach a approuvé la modification de la loi, tout comme son canton.","NA NA"
1103,40.2,40.2,59.8,"Sursee LU","Sursee (LU)","Sursee LU","In Sursee hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Sursee rejettent le renforcement de la participation de la Suisse à Frontex avec 59,8 pour cent de non. Sursee a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1104,36.6,36.6,63.4,"Triengen LU","Triengen (LU)","Triengen LU","Triengen hat einen höheren Frontex-Beitrag mit 63,4 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Triengen avec 63,4 pour cent de non. NA","NA NA"
1107,77.1,77.1,22.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Ja zum höheren Frontex-Beitrag in Wolhusen. Die Gemeinde hat die Vorlage mit 77,1 Prozent der Stimmen angenommen. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wolhusen avec 77,1 pour cent de oui. Wolhusen a approuvé la modification de la loi, tout comme son canton.","NA NA"
1121,87.1,87.1,12.9,"Alberswil LU","Alberswil (LU)","Alberswil LU","NA NA","NA NA","NA NA"
1122,30.7,30.7,69.3,"Altbüron LU","Altbüron (LU)","Altbüron LU","In Altbüron hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 69,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Altbüron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Altbüron rejettent le renforcement de la participation de la Suisse à Frontex avec 69,3 pour cent de non. Altbüron a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1123,50.7,50.7,49.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Ja zum höheren Frontex-Beitrag in Altishofen. Die Gemeinde hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Altishofen avec 50,7 pour cent de oui. Altishofen a approuvé la modification de la loi, tout comme son canton.","NA NA"
1125,2.2,2.2,97.8,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Dagmersellen hat einen höheren Frontex-Beitrag mit 97,8 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Dagmersellen avec 97,8 pour cent de non. NA","NA NA"
1127,20.7,20.7,79.3,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Nein zum höheren Frontex-Beitrag in Egolzwil: Mit 9'328 Nein- zu 2'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 79,3 Prozent. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Egolzwil avec 79,3 pour cent de non. Egolzwil a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1128,38.8,38.8,61.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","In Ettiswil hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,2 Prozent verworfen. NA","A Ettiswil, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 61,2 pour cent de non. NA","NA NA"
1129,54.6,54.6,45.4,"Fischbach LU","Fischbach (LU)","Fischbach LU","Ja zum höheren Frontex-Beitrag in Fischbach. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Fischbach avec 54,6 pour cent de oui. Fischbach a approuvé la modification de la loi, tout comme son canton.","NA NA"
1131,56.4,56.4,43.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Ja zum höheren Frontex-Beitrag in Grossdietwil: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Grossdietwil approuvent le renforcement de la participation de la Suisse à Frontex avec 56,4 pour cent de oui. Grossdietwil a approuvé la modification de la loi, tout comme son canton.","NA NA"
1132,80.9,80.9,19.1,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","80,9 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 80,9 pour cent au renforcement de la participation de la Suisse à Frontex à Hergiswil bei Willisau. NA","NA NA"
1135,57.9,57.9,42.1,"Luthern LU","Luthern (LU)","Luthern LU","57,9 Prozent der Abstimmenden in der Gemeinde Luthern haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 57,9 pour cent au renforcement de la participation de la Suisse à Frontex à Luthern. NA","NA NA"
1136,49.6,49.6,50.4,"Menznau LU","Menznau (LU)","Menznau LU","In Menznau hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. NA","A Menznau, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 50,4 pour cent de non. NA","NA NA"
1137,89.1,89.1,10.9,"Nebikon LU","Nebikon (LU)","Nebikon LU","NA NA","NA NA","NA NA"
1139,26.6,26.6,73.4,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","NA NA","NA NA","NA NA"
1140,38.5,38.5,61.5,"Reiden LU","Reiden (LU)","Reiden LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Reiden s'opposent au renforcement de la participation de la Suisse à Frontex avec 61,5 pour cent de non. NA","NA NA"
1142,41.3,41.3,58.7,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Roggliswil s'opposent au renforcement de la participation de la Suisse à Frontex avec 58,7 pour cent de non. NA","NA NA"
1143,56.6,56.6,43.4,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Schötz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schötz, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 56,6 pour cent de oui. Schötz a approuvé la modification de la loi, tout comme son canton.","NA NA"
1145,75.5,75.5,24.5,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen. Ufhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ufhusen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,5 pour cent de oui. Ufhusen a approuvé la modification de la loi, tout comme son canton.","NA NA"
1146,44.7,44.7,55.3,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zum höheren Frontex-Beitrag in Wauwil: Mit 7'949 Nein- zu 6'416 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,3 Prozent. Wauwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Wauwil avec 55,3 pour cent de non. Wauwil a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1147,75.8,75.8,24.2,"Wikon LU","Wikon (LU)","Wikon LU","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Wikon valident le renforcement de la participation de la Suisse à Frontex avec 75,8 pour cent de oui. NA","NA NA"
1150,51.7,51.7,48.3,"Zell LU","Zell (LU)","Zell LU LU","Ja zum höheren Frontex-Beitrag in Zell LU. Die Gemeinde hat die Vorlage mit 51,7 Prozent der Stimmen angenommen. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Zell (LU) avec 51,7 pour cent de oui. Zell (LU) a approuvé la modification de la loi, tout comme son canton.","NA NA"
1151,61.5,61.5,38.5,"Willisau LU","Willisau (LU)","Willisau LU","61,5 Prozent der Abstimmenden in der Gemeinde Willisau haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 61,5 pour cent au renforcement de la participation de la Suisse à Frontex à Willisau. NA","NA NA"
1201,39.4,39.4,60.6,"Altdorf UR","Altdorf (UR)","Altdorf UR","Altdorf UR hat einen höheren Frontex-Beitrag mit 60,6 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Altdorf (UR) avec 60,6 pour cent de non. NA","NA NA"
1202,98.8,98.8,1.2,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,8 Prozent angenommen. Andermatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","A Andermatt, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 98,8 pour cent de oui. Le plus fort pourcentage de oui du canton d'Uri a été obtenu à Andermatt.","NA NA"
1203,59,59,41,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Gemeinde Attinghausen hat den höheren Frontex-Beitrag mit 59 Prozent angenommen. NA","A Attinghausen, les habitants disent oui à 59 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
1205,35.8,35.8,64.2,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Bürglen (UR) s'opposent au renforcement de la participation de la Suisse à Frontex avec 64,2 pour cent de non. NA","NA NA"
1206,81.8,81.8,18.2,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","NA NA","NA NA","NA NA"
1207,61.4,61.4,38.6,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Gemeinde Flüelen hat den höheren Frontex-Beitrag mit 61,4 Prozent angenommen. NA","A Flüelen, les habitants disent oui à 61,4 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
1208,55.1,55.1,44.9,"Göschenen UR","Göschenen (UR)","Göschenen UR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Göschenen valident le renforcement de la participation de la Suisse à Frontex avec 55,1 pour cent de oui. NA","NA NA"
1209,49.8,49.8,50.2,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Keine Mehrheit für den höheren Frontex-Beitrag in Gurtnellen: Mit 7'977 Nein-Stimmen zu 7'911 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","C'est non à 50,2 pour cent au renforcement de la participation de la Suisse à Frontex à Gurtnellen. Gurtnellen a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1210,5.8,5.8,94.2,"Hospental UR","Hospental (UR)","Hospental UR","Nein zum höheren Frontex-Beitrag in Hospental: Mit 1'916 Nein- zu 117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 94,2 Prozent. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Le renforcement de la participation de la Suisse à Frontex échoue à Hospental avec 94,2 pour cent de non. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Hospental.","NA NA"
1211,47.5,47.5,52.5,"Isenthal UR","Isenthal (UR)","Isenthal UR","Isenthal hat einen höheren Frontex-Beitrag mit 52,5 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Isenthal avec 52,5 pour cent de non. NA","NA NA"
1212,40,40,60,"Realp UR","Realp (UR)","Realp UR","Nein zum höheren Frontex-Beitrag in Realp: Mit 8'467 Nein- zu 5'647 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60 Prozent. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Realp avec 60 pour cent de non. Realp a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1213,23.7,23.7,76.3,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","In Schattdorf hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Schattdorf rejettent le renforcement de la participation de la Suisse à Frontex avec 76,3 pour cent de non. Schattdorf a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1214,19.1,19.1,80.9,"Seedorf UR","Seedorf (UR)","Seedorf UR","In Seedorf UR hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 80,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Seedorf (UR) rejettent le renforcement de la participation de la Suisse à Frontex avec 80,9 pour cent de non. Seedorf (UR) a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1215,56.1,56.1,43.9,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Gemeinde Seelisberg hat den höheren Frontex-Beitrag mit 56,1 Prozent angenommen. NA","A Seelisberg, les habitants disent oui à 56,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
1216,45.6,45.6,54.4,"Silenen UR","Silenen (UR)","Silenen UR","Nein zum höheren Frontex-Beitrag in Silenen: Mit 8'034 Nein- zu 6'732 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,4 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Silenen avec 54,4 pour cent de non. Silenen a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1217,57.4,57.4,42.6,"Sisikon UR","Sisikon (UR)","Sisikon UR","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben einem höheren Frontex-Beitrag zugestimmt. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs de Sisikon valident le renforcement de la participation de la Suisse à Frontex avec 57,4 pour cent de oui. Sisikon a approuvé la modification de la loi, tout comme son canton.","NA NA"
1218,56.4,56.4,43.6,"Spiringen UR","Spiringen (UR)","Spiringen UR","NA NA","NA NA","NA NA"
1219,33.2,33.2,66.8,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","NA NA","NA NA","NA NA"
1220,43.3,43.3,56.7,"Wassen UR","Wassen (UR)","Wassen UR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Wassen s'opposent au renforcement de la participation de la Suisse à Frontex avec 56,7 pour cent de non. NA","NA NA"
1301,74.7,74.7,25.3,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs d'Einsiedeln valident le renforcement de la participation de la Suisse à Frontex avec 74,7 pour cent de oui. NA","NA NA"
1311,51.1,51.1,48.9,"Gersau SZ","Gersau (SZ)","Gersau SZ","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Gersau valident le renforcement de la participation de la Suisse à Frontex avec 51,1 pour cent de oui. NA","NA NA"
1321,30.3,30.3,69.7,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Feusisberg s'opposent au renforcement de la participation de la Suisse à Frontex avec 69,7 pour cent de non. NA","NA NA"
1322,54.7,54.7,45.3,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Ja zum höheren Frontex-Beitrag in Freienbach: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Freienbach approuvent le renforcement de la participation de la Suisse à Frontex avec 54,7 pour cent de oui. Freienbach a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1323,71.7,71.7,28.3,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","71,7 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 71,7 pour cent au renforcement de la participation de la Suisse à Frontex à Wollerau. NA","NA NA"
1331,39.6,39.6,60.4,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Küssnacht (SZ) s'opposent au renforcement de la participation de la Suisse à Frontex avec 60,4 pour cent de non. NA","NA NA"
1341,25.9,25.9,74.1,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","NA NA","NA NA","NA NA"
1342,60.7,60.7,39.3,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Ja zum höheren Frontex-Beitrag in Galgenen: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Galgenen approuvent le renforcement de la participation de la Suisse à Frontex avec 60,7 pour cent de oui. Galgenen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1343,96.2,96.2,3.8,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Die Gemeinde Innerthal hat den höheren Frontex-Beitrag mit 96,2 Prozent angenommen. NA","A Innerthal, les habitants disent oui à 96,2 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
1344,72.2,72.2,27.8,"Lachen SZ","Lachen (SZ)","Lachen SZ","Ja zum höheren Frontex-Beitrag in Lachen: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Lachen approuvent le renforcement de la participation de la Suisse à Frontex avec 72,2 pour cent de oui. Lachen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1345,44.5,44.5,55.5,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Nein zum höheren Frontex-Beitrag in Reichenburg. Die Gemeinde hat die Vorlage mit 55,5 Prozent abgelehnt. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Reichenburg, les habitants disent non à 55,5 pour cent au renforcement de la participation de la Suisse à Frontex. Reichenburg a rejeté la modification de la loi, tout comme son canton.","NA NA"
1346,46,46,54,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Nein zum höheren Frontex-Beitrag in Schübelbach: Mit 8'810 Nein- zu 7'507 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54 Prozent. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Schübelbach avec 54 pour cent de non. Schübelbach a rejeté la modification de la loi, tout comme son canton.","NA NA"
1347,84.3,84.3,15.7,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","84,3 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 84,3 pour cent au renforcement de la participation de la Suisse à Frontex à Tuggen. NA","NA NA"
1348,58.5,58.5,41.5,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Vorderthal valident le renforcement de la participation de la Suisse à Frontex avec 58,5 pour cent de oui. NA","NA NA"
1349,74.9,74.9,25.1,"Wangen SZ","Wangen (SZ)","Wangen SZ","In Wangen SZ hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,9 Prozent angenommen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Wangen (SZ), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,9 pour cent de oui. Wangen (SZ) a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1361,96.8,96.8,3.2,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","NA NA","NA NA","NA NA"
1362,49.4,49.4,50.6,"Arth SZ","Arth (SZ)","Arth SZ","Keine Mehrheit für den höheren Frontex-Beitrag in Arth: Mit 5'898 Nein-Stimmen zu 5'764 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde die Vorlage verworfen. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","C'est non à 50,6 pour cent au renforcement de la participation de la Suisse à Frontex à Arth. Arth a rejeté la modification de la loi, tout comme son canton.","NA NA"
1363,98.6,98.6,1.4,"Illgau SZ","Illgau (SZ)","Illgau SZ","NA NA","NA NA","NA NA"
1364,15,15,85,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Nein zum höheren Frontex-Beitrag in Ingenbohl. Die Gemeinde hat die Vorlage mit 85 Prozent abgelehnt. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Ingenbohl, les habitants disent non à 85 pour cent au renforcement de la participation de la Suisse à Frontex. Ingenbohl a rejeté la modification de la loi, tout comme son canton.","NA NA"
1365,9.6,9.6,90.4,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","NA NA","NA NA","NA NA"
1366,74.7,74.7,25.3,"Morschach SZ","Morschach (SZ)","Morschach SZ","Ja zum höheren Frontex-Beitrag in Morschach: Mit 74,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Morschach approuvent le renforcement de la participation de la Suisse à Frontex avec 74,7 pour cent de oui. Morschach a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1367,64.6,64.6,35.4,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Muotathal valident le renforcement de la participation de la Suisse à Frontex avec 64,6 pour cent de oui. NA","NA NA"
1368,64.1,64.1,35.9,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","Die Gemeinde Oberiberg hat den höheren Frontex-Beitrag mit 64,1 Prozent angenommen. NA","A Oberiberg, les habitants disent oui à 64,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
1369,57.8,57.8,42.2,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Ja zum höheren Frontex-Beitrag in Riemenstalden: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Riemenstalden approuvent le renforcement de la participation de la Suisse à Frontex avec 57,8 pour cent de oui. Riemenstalden a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1370,23.8,23.8,76.2,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Rothenthurm hat einen höheren Frontex-Beitrag mit 76,2 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Rothenthurm avec 76,2 pour cent de non. NA","NA NA"
1371,43.7,43.7,56.3,"Sattel SZ","Sattel (SZ)","Sattel SZ","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Sattel s'opposent au renforcement de la participation de la Suisse à Frontex avec 56,3 pour cent de non. NA","NA NA"
1372,23.5,23.5,76.5,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Schwyz hat einen höheren Frontex-Beitrag mit 76,5 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Schwyz avec 76,5 pour cent de non. NA","NA NA"
1373,96.4,96.4,3.6,"Steinen SZ","Steinen (SZ)","Steinen SZ","Ja zum höheren Frontex-Beitrag in Steinen. Die Gemeinde hat die Vorlage mit 96,4 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Steinen avec 96,4 pour cent de oui. Steinen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1374,19.6,19.6,80.4,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","In Steinerberg hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 80,4 Prozent verworfen. NA","A Steinerberg, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 80,4 pour cent de non. NA","NA NA"
1375,13.8,13.8,86.2,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","NA NA","NA NA","NA NA"
1401,49.6,49.6,50.4,"Alpnach OW","Alpnach (OW)","Alpnach OW","Keine Mehrheit für den höheren Frontex-Beitrag in Alpnach: Mit 8'488 Nein-Stimmen zu 8'342 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Alpnach hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","C'est non à 50,4 pour cent au renforcement de la participation de la Suisse à Frontex à Alpnach. Alpnach a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1402,20,20,80,"Engelberg OW","Engelberg (OW)","Engelberg OW","Nein zum höheren Frontex-Beitrag in Engelberg. Die Gemeinde hat die Vorlage mit 80 Prozent abgelehnt. Engelberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","A Engelberg, les habitants disent non à 80 pour cent au renforcement de la participation de la Suisse à Frontex. Le plus fort pourcentage de non du canton d'Obwald a été obtenu à Engelberg.","NA NA"
