"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
248,50,0,0,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
249,50,0,0,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
250,50,0,0,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
251,50,0,0,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,47.8,47.8,52.2,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim haben die ""Lex Netflix"" abgelehnt.","52,2 pour cent des habitants de Stammheim ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Stammheim: i cittadini hanno bocciato il testo con il 52,2 percento dei voti."
293,50,0,0,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
294,50,0,0,"Elgg ZH","Elgg (ZH)","Elgg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
295,50,0,0,"Horgen ZH","Horgen (ZH)","Horgen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
297,50,0,0,"Bauma ZH","Bauma (ZH)","Bauma ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
298,50,0,0,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1001,42.3,42.3,57.7,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","In Doppleschwand hat die ""Lex Netflix"" keine Mehrheit gefunden: 57,7 Prozent haben es abgelehnt.","La commune de Doppleschwand a rejeté par 57,7 pour cent des voix la nouvelle loi sur le cinéma.","A Doppleschwand i cittadini hanno respinto, con il 57,7 percento dei voti, la legge sul cinema."
1002,40.1,40.1,59.9,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 495 Nein- zu 332 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Änderung des Filmgesetzes abgelehnt. Das entspricht 59,9 Prozent.","A Entlebuch, c'est non à 59,9 pour cent à la nouvelle loi sur le cinéma.","Con il 59,9 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge sul cinema."
1004,47.1,47.1,52.9,"Flühli LU","Flühli (LU)","Flühli LU","52,9 Prozent Stimmbürgerinnen und Stimmbürger von Flühli haben Nein gesagt zur ""Lex Netflix"".","Flühli s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 52,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Flühli si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 52,9 percento dei voti."
1005,34.2,34.2,65.8,"Hasle LU","Hasle (LU)","Hasle LU","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben die ""Lex Netflix"" abgelehnt.","65,8 pour cent des habitants de Hasle (LU) ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 65,8 percento dei voti."
1007,47.9,47.9,52.1,"Romoos LU","Romoos (LU)","Romoos LU","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Romoos haben Nein gesagt zur ""Lex Netflix"".","Romoos s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 52,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Romoos si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 52,1 percento dei voti."
1008,51.4,51.4,48.6,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat der Änderung des Filmgesetzes zugestimmt und zwar mit 640 Ja zu 604 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent.","A Schüpfheim, les habitants ont soutenu avec 51,4 pour cent des voix la nouvelle loi sur le cinéma.","Da Schüpfheim è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 51,4 percento dei voti."
1009,46.3,46.3,53.7,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 278 Nein- zu 240 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Werthenstein die Änderung des Filmgesetzes abgelehnt. Das entspricht 53,7 Prozent.","A Werthenstein, c'est non à 53,7 pour cent à la nouvelle loi sur le cinéma.","Con il 53,7 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge sul cinema."
1010,41.3,41.3,58.7,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zur Änderung des Filmgesetzes in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 58,7 Prozent Nein-Stimmen verworfen.","Escholzmatt-Marbach a refusé par 58,7 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Escholzmatt-Marbach la legge sul cinema è stata respinta con il 58,7 percento dei voti."
1021,46.7,46.7,53.3,"Aesch LU","Aesch (LU)","Aesch LU","Nein zur Änderung des Filmgesetzes in Aesch LU. Die Gemeinde hat die Vorlage mit 53,3 Prozent Nein-Stimmen verworfen.","Aesch (LU) a refusé par 53,3 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Aesch LU la legge sul cinema è stata respinta con il 53,3 percento dei voti."
1023,46.9,46.9,53.1,"Ballwil LU","Ballwil (LU)","Ballwil LU","Nein zur Änderung des Filmgesetzes in Ballwil. Die Gemeinde hat die Vorlage mit 53,1 Prozent Nein-Stimmen verworfen.","Ballwil a refusé par 53,1 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Ballwil la legge sul cinema è stata respinta con il 53,1 percento dei voti."
1024,54.9,54.9,45.1,"Emmen LU","Emmen (LU)","Emmen LU","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens d'Emmen valident avec 54,9 pour cent de oui la loi sur le cinéma.","Con il 54,9 percento di ""sì"", i cittadini del comune di Emmen hanno accolto la legge sul cinema."
1025,40.7,40.7,59.3,"Ermensee LU","Ermensee (LU)","Ermensee LU","Mit 166 Nein- zu 114 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ermensee die Änderung des Filmgesetzes abgelehnt. Das entspricht 59,3 Prozent.","A Ermensee, c'est non à 59,3 pour cent à la nouvelle loi sur le cinéma.","Con il 59,3 percento di ""no"", i cittadini del comune di Ermensee hanno respinto la legge sul cinema."
1026,52.6,52.6,47.4,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens d'Eschenbach (LU) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,6 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Eschenbach LU la legge sul cinema è stata approvata con il 52,6 percento dei voti."
1030,49.1,49.1,50.9,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben die ""Lex Netflix"" abgelehnt.","50,9 pour cent des habitants de Hitzkirch ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 50,9 percento dei voti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1032,46.8,46.8,53.2,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Nein zur Änderung des Filmgesetzes in Hohenrain. Die Gemeinde hat die Vorlage mit 53,2 Prozent Nein-Stimmen verworfen.","Hohenrain a refusé par 53,2 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Hohenrain la legge sul cinema è stata respinta con il 53,2 percento dei voti."
1033,43.9,43.9,56.1,"Inwil LU","Inwil (LU)","Inwil LU","Die Gemeinde Inwil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 56,1 Prozent Nein verworfen.","Les citoyens d'Inwil refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 56,1 pour cent des voix.","Nel comune di Inwil la legge sul cinema è stata bocciata con il 56,1 percento dei voti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,54.5,54.5,45.5,"Römerswil LU","Römerswil (LU)","Römerswil LU","Die ""Lex Netflix"" ist in Römerswil mit 269 Ja zu 225 Nein angenommen worden. Die entspricht 54,5 Prozent der Stimmen.","A Römerswil, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,5 pour cent à la ""Lex Netflix"".","I cittadini di Römerswil si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 54,5 percento dei voti."
1040,55.5,55.5,44.5,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zur Änderung des Filmgesetzes: Rothenburg hat die Vorlage mit 55,5 Prozent der Stimmen angenommen.","Les citoyens de Rothenburg disent oui à la modification de la loi sur le cinéma avec 55,5 pour cent des voix.","A Rothenburg i cittadini hanno accolto, con il 55,5 percento dei voti, la legge sul cinema."
1041,46.2,46.2,53.8,"Schongau LU","Schongau (LU)","Schongau LU","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau haben die ""Lex Netflix"" abgelehnt.","53,8 pour cent des habitants de Schongau ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Schongau: i cittadini hanno bocciato il testo con il 53,8 percento dei voti."
1051,62.2,62.2,37.8,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Adligenswil haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens d'Adligenswil valident avec 62,2 pour cent de oui la loi sur le cinéma.","Con il 62,2 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge sul cinema."
1052,53.3,53.3,46.7,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat der Änderung des Filmgesetzes zugestimmt und zwar mit 911 Ja zu 798 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent.","A Buchrain, les habitants ont soutenu avec 53,3 pour cent des voix la nouvelle loi sur le cinéma.","Da Buchrain è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 53,3 percento dei voti."
1053,52.3,52.3,47.7,"Dierikon LU","Dierikon (LU)","Dierikon LU","Die ""Lex Netflix"" ist in Dierikon mit 168 Ja zu 153 Nein angenommen worden. Die entspricht 52,3 Prozent der Stimmen.","A Dierikon, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 52,3 pour cent à la ""Lex Netflix"".","I cittadini di Dierikon si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 52,3 percento dei voti."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,47.8,47.8,52.2,"Gisikon LU","Gisikon (LU)","Gisikon LU","In Gisikon hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,2 Prozent haben es abgelehnt.","La commune de Gisikon a rejeté par 52,2 pour cent des voix la nouvelle loi sur le cinéma.","A Gisikon i cittadini hanno respinto, con il 52,2 percento dei voti, la legge sul cinema."
1056,54.6,54.6,45.4,"Greppen LU","Greppen (LU)","Greppen LU","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Greppen haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Greppen valident avec 54,6 pour cent de oui la loi sur le cinéma.","Con il 54,6 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la legge sul cinema."
1057,60.7,60.7,39.3,"Honau LU","Honau (LU)","Honau LU","Ja zur Änderung des Filmgesetzes: Honau hat die Vorlage mit 60,7 Prozent der Stimmen angenommen.","Les citoyens de Honau disent oui à la modification de la loi sur le cinéma avec 60,7 pour cent des voix.","A Honau i cittadini hanno accolto, con il 60,7 percento dei voti, la legge sul cinema."
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1059,50,0,0,"Kriens LU","Kriens (LU)","Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1061,50,0,0,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1062,50.4,50.4,49.6,"Malters LU","Malters (LU)","Malters LU","Mit 50,4 Prozent Ja hat sich Malters für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Malters, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,4 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Malters: i cittadini hanno approvato il testo con il 50,4 percento dei voti."
1063,50,0,0,"Meggen LU","Meggen (LU)","Meggen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1064,50.5,50.5,49.5,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Meierskappel haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Meierskappel valident avec 50,5 pour cent de oui la loi sur le cinéma.","Con il 50,5 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto la legge sul cinema."
1065,44.6,44.6,55.4,"Root LU","Root (LU)","Root LU","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Root haben die ""Lex Netflix"" abgelehnt.","55,4 pour cent des habitants de Root ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Root: i cittadini hanno bocciato il testo con il 55,4 percento dei voti."
1066,50.6,50.6,49.4,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 50,6 Prozent Ja hat sich Schwarzenberg für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Schwarzenberg, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,6 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 50,6 percento dei voti."
1067,53.7,53.7,46.3,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 53,7 Prozent Ja hat sich Udligenswil für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants d'Udligenswil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,7 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Udligenswil: i cittadini hanno approvato il testo con il 53,7 percento dei voti."
1068,48.5,48.5,51.5,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,5 Prozent Nein verworfen.","Les citoyens de Vitznau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51,5 pour cent des voix.","Nel comune di Vitznau la legge sul cinema è stata bocciata con il 51,5 percento dei voti."
1069,50.7,50.7,49.3,"Weggis LU","Weggis (LU)","Weggis LU","Ja zur Änderung des Filmgesetzes: Weggis hat die Vorlage mit 50,7 Prozent der Stimmen angenommen.","Les citoyens de Weggis disent oui à la modification de la loi sur le cinéma avec 50,7 pour cent des voix.","A Weggis i cittadini hanno accolto, con il 50,7 percento dei voti, la legge sul cinema."
1081,56.2,56.2,43.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 56,2 Prozent Ja hat sich Beromünster für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Beromünster, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 56,2 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Beromünster: i cittadini hanno approvato il testo con il 56,2 percento dei voti."
1082,48.2,48.2,51.8,"Büron LU","Büron (LU)","Büron LU","Die Änderung des Filmgesetzes ist in Büron mit 51,8 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Büron: la commune a rejeté avec 51,8 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Büron è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,8 percento dei voti."
1083,54,54,46,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz hat mit 54 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Buttisholz veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54 pour cent des voix.","Nel comune di Buttisholz la legge sul cinema è stata accettata con il 54 percento dei voti."
1084,54.6,54.6,45.4,"Eich LU","Eich (LU)","Eich LU","Eich hat mit 54,6 Prozent Ja gesagt zur ""Lex Netflix"".","La commune d'Eich veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,6 pour cent des voix.","Nel comune di Eich la legge sul cinema è stata accettata con il 54,6 percento dei voti."
1085,55.9,55.9,44.1,"Geuensee LU","Geuensee (LU)","Geuensee LU","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Geuensee haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Geuensee valident avec 55,9 pour cent de oui la loi sur le cinéma.","Con il 55,9 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge sul cinema."
1086,50.1,50.1,49.9,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Ja zur Änderung des Filmgesetzes: Grosswangen hat die Vorlage mit 50,1 Prozent der Stimmen angenommen.","Les citoyens de Grosswangen disent oui à la modification de la loi sur le cinéma avec 50,1 pour cent des voix.","A Grosswangen i cittadini hanno accolto, con il 50,1 percento dei voti, la legge sul cinema."
1088,54.2,54.2,45.8,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hildisrieden haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Hildisrieden valident avec 54,2 pour cent de oui la loi sur le cinéma.","Con il 54,2 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge sul cinema."
1089,51.9,51.9,48.1,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 320 Ja zu 296 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent.","A Knutwil, les habitants ont soutenu avec 51,9 pour cent des voix la nouvelle loi sur le cinéma.","Da Knutwil è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 51,9 percento dei voti."
1091,56.9,56.9,43.1,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die ""Lex Netflix"" ist in Mauensee mit 256 Ja zu 194 Nein angenommen worden. Die entspricht 56,9 Prozent der Stimmen.","A Mauensee, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 56,9 pour cent à la ""Lex Netflix"".","I cittadini di Mauensee si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 56,9 percento dei voti."
1093,52.8,52.8,47.2,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 52,8 Prozent Ja hat sich Neuenkirch für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Neuenkirch, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,8 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 52,8 percento dei voti."
1094,52.4,52.4,47.6,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zur Änderung des Filmgesetzes: Nottwil hat die Vorlage mit 52,4 Prozent der Stimmen angenommen.","Les citoyens de Nottwil disent oui à la modification de la loi sur le cinéma avec 52,4 pour cent des voix.","A Nottwil i cittadini hanno accolto, con il 52,4 percento dei voti, la legge sul cinema."
1095,58.5,58.5,41.5,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat der Änderung des Filmgesetzes zugestimmt und zwar mit 868 Ja zu 616 Nein. Die entspricht einem Ja-Stimmen-Anteil von 58,5 Prozent.","A Oberkirch, les habitants ont soutenu avec 58,5 pour cent des voix la nouvelle loi sur le cinéma.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 58,5 percento dei voti."
1097,46.1,46.1,53.9,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","In Rickenbach LU hat die ""Lex Netflix"" keine Mehrheit gefunden: 53,9 Prozent haben es abgelehnt.","La commune de Rickenbach (LU) a rejeté par 53,9 pour cent des voix la nouvelle loi sur le cinéma.","A Rickenbach LU i cittadini hanno respinto, con il 53,9 percento dei voti, la legge sul cinema."
1098,52.6,52.6,47.4,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 993 Ja zu 895 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent.","A Ruswil, les habitants ont soutenu avec 52,6 pour cent des voix la nouvelle loi sur le cinéma.","Da Ruswil è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 52,6 percento dei voti."
1099,55.7,55.7,44.3,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat der Änderung des Filmgesetzes zugestimmt und zwar mit 521 Ja zu 415 Nein. Die entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent.","A Schenkon, les habitants ont soutenu avec 55,7 pour cent des voix la nouvelle loi sur le cinéma.","Da Schenkon è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 55,7 percento dei voti."
1100,46.6,46.6,53.4,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 134 Nein- zu 117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlierbach die Änderung des Filmgesetzes abgelehnt. Das entspricht 53,4 Prozent.","A Schlierbach, c'est non à 53,4 pour cent à la nouvelle loi sur le cinéma.","Con il 53,4 percento di ""no"", i cittadini del comune di Schlierbach hanno respinto la legge sul cinema."
1102,60.7,60.7,39.3,"Sempach LU","Sempach (LU)","Sempach LU","Mit 60,7 Prozent Ja hat sich Sempach für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Sempach, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 60,7 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Sempach: i cittadini hanno approvato il testo con il 60,7 percento dei voti."
1103,59.4,59.4,40.6,"Sursee LU","Sursee (LU)","Sursee LU","Mit 59,4 Prozent Ja hat sich Sursee für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Sursee, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 59,4 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Sursee: i cittadini hanno approvato il testo con il 59,4 percento dei voti."
1104,49.9,49.9,50.1,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat die ""Lex Netflix"" keine Mehrheit gefunden: 50,1 Prozent haben es abgelehnt.","La commune de Triengen a rejeté par 50,1 pour cent des voix la nouvelle loi sur le cinéma.","A Triengen i cittadini hanno respinto, con il 50,1 percento dei voti, la legge sul cinema."
1107,48.6,48.6,51.4,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Nein zur Änderung des Filmgesetzes in Wolhusen. Die Gemeinde hat die Vorlage mit 51,4 Prozent Nein-Stimmen verworfen.","Wolhusen a refusé par 51,4 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Wolhusen la legge sul cinema è stata respinta con il 51,4 percento dei voti."
1121,52.1,52.1,47.9,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat mit 52,1 Prozent Ja gesagt zur ""Lex Netflix"".","La commune d'Alberswil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,1 pour cent des voix.","Nel comune di Alberswil la legge sul cinema è stata accettata con il 52,1 percento dei voti."
1122,46.5,46.5,53.5,"Altbüron LU","Altbüron (LU)","Altbüron LU","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron haben die ""Lex Netflix"" abgelehnt.","53,5 pour cent des habitants d'Altbüron ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Altbüron: i cittadini hanno bocciato il testo con il 53,5 percento dei voti."
1123,42.2,42.2,57.8,"Altishofen LU","Altishofen (LU)","Altishofen LU","Nein zur Änderung des Filmgesetzes in Altishofen. Die Gemeinde hat die Vorlage mit 57,8 Prozent Nein-Stimmen verworfen.","Altishofen a refusé par 57,8 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Altishofen la legge sul cinema è stata respinta con il 57,8 percento dei voti."
1125,49.5,49.5,50.5,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","In Dagmersellen hat die ""Lex Netflix"" keine Mehrheit gefunden: 50,5 Prozent haben es abgelehnt.","La commune de Dagmersellen a rejeté par 50,5 pour cent des voix la nouvelle loi sur le cinéma.","A Dagmersellen i cittadini hanno respinto, con il 50,5 percento dei voti, la legge sul cinema."
1127,52.5,52.5,47.5,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 52,5 Prozent Ja hat sich Egolzwil für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants d'Egolzwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,5 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Egolzwil: i cittadini hanno approvato il testo con il 52,5 percento dei voti."
