"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
97,73.4,73.4,26.6,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Mit 73,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rümlang die Änderung des Transplantationsgesetzes angenommen. Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population de Rümlang approuve à 73,4 pour cent la modification de la loi sur la transplantation d'organes. Rümlang a approuvé la modification, tout comme son canton.","Nel comune di Rümlang la legge sui trapianti è stata accettata con il 73,4 percento dei voti. Il comune di Rümlang approvando la legge si è espresso come il suo cantone."
98,91.4,91.4,8.6,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat die Änderung des Transplantationsgesetzes mit 3'618 Ja- zu 341 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 91,4 Prozent. Schleinikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 91,4 pour cent de oui à Schleinikon. Schleinikon a approuvé la modification, tout comme son canton.","Da Schleinikon è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 91,4 percento dei voti. Il comune di Schleinikon approvando la legge si è espresso come il suo cantone."
99,83.3,83.3,16.7,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Mit 83,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf die Änderung des Transplantationsgesetzes angenommen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population de Schöfflisdorf approuve à 83,3 pour cent la modification de la loi sur la transplantation d'organes. Schöfflisdorf a approuvé la modification, tout comme son canton.","Nel comune di Schöfflisdorf la legge sui trapianti è stata accettata con il 83,3 percento dei voti. Il comune di Schöfflisdorf approvando la legge si è espresso come il suo cantone."
100,58.1,58.1,41.9,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 9'711 Ja zu 7'000 Nein hat sich Stadel für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 58,1 Prozent. Stadel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Stadel dit oui à 58,1 pour cent à la modification de la loi sur la transplantation d'organes. Stadel a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Stadel: i cittadini hanno approvato il testo con il 58,1 percento dei voti. Il comune di Stadel approvando la legge si è espresso come il suo cantone."
101,98.1,98.1,1.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Mit 98,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur die Änderung des Transplantationsgesetzes angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population de Steinmaur approuve à 98,1 pour cent la modification de la loi sur la transplantation d'organes. Steinmaur a approuvé la modification, tout comme son canton.","Nel comune di Steinmaur la legge sui trapianti è stata accettata con il 98,1 percento dei voti. Il comune di Steinmaur approvando la legge si è espresso come il suo cantone."
102,78.9,78.9,21.1,"Weiach ZH","Weiach (ZH)","Weiach ZH","Weiach hat die Änderung des Transplantationsgesetzes mit 78,9 Prozent der Stimmen angenommen. Weiach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Weiach soutiennent à 78,9 pour cent la modification de la loi sur la transplantation d'organes. Weiach a approuvé la modification, tout comme son canton.","A Weiach i cittadini hanno accolto, con il 78,9 percento dei voti, la legge sui trapianti. Il comune di Weiach approvando la legge si è espresso come il suo cantone."
111,57.1,57.1,42.9,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil hat die Änderung des Transplantationsgesetzes mit 2'775 Ja- zu 2'085 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 57,1 Prozent. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 57,1 pour cent de oui à Bäretswil. Bäretswil a approuvé la modification, tout comme son canton.","Da Bäretswil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 57,1 percento dei voti. Il comune di Bäretswil approvando la legge si è espresso come il suo cantone."
112,23.5,23.5,76.5,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zur Änderung des Transplantationsgesetzes: Bubikon hat die Vorlage mit 76,5 Prozent Nein-Stimmen verworfen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Bubikon. Ils ont refusé la modification à 76,5 pour cent. Bubikon a refusé la modification, contrairement à son canton.","Nel comune di Bubikon la legge sui trapianti è stata respinta con il 76,5 percento dei voti. Il comune di Bubikon respingendo la legge è andato controcorrente rispetto al suo cantone."
113,8.7,8.7,91.3,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Änderung des Transplantationsgesetzes ist in Dürnten mit 91,3 Prozent abgelehnt worden. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé la modification à 91,3 pour cent. Dürnten a refusé la modification, contrairement à son canton.","Da Dürnten è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 91,3 percento dei voti. Il comune di Dürnten respingendo la legge è andato controcorrente rispetto al suo cantone."
114,54.8,54.8,45.2,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Mit 8'497 Ja zu 7'019 Nein hat sich Fischenthal für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,8 Prozent. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Fischenthal dit oui à 54,8 pour cent à la modification de la loi sur la transplantation d'organes. Fischenthal a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Fischenthal: i cittadini hanno approvato il testo con il 54,8 percento dei voti. Il comune di Fischenthal approvando la legge si è espresso come il suo cantone."
115,72.7,72.7,27.3,"Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH hat die Änderung des Transplantationsgesetzes mit 72,7 Prozent der Stimmen angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Gossau (ZH) soutiennent à 72,7 pour cent la modification de la loi sur la transplantation d'organes. Gossau (ZH) a approuvé la modification, tout comme son canton.","A Gossau ZH i cittadini hanno accolto, con il 72,7 percento dei voti, la legge sui trapianti. Il comune di Gossau ZH approvando la legge si è espresso come il suo cantone."
116,78.7,78.7,21.3,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Grüningen hat die Änderung des Transplantationsgesetzes mit 78,7 Prozent der Stimmen angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Grüningen soutiennent à 78,7 pour cent la modification de la loi sur la transplantation d'organes. Grüningen a approuvé la modification, tout comme son canton.","A Grüningen i cittadini hanno accolto, con il 78,7 percento dei voti, la legge sui trapianti. Il comune di Grüningen approvando la legge si è espresso come il suo cantone."
117,57.7,57.7,42.3,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hinwil, les habitants disent oui à 57,7 pour cent à la modification de la loi sur la transplantation d'organes. Hinwil a approuvé la modification, tout comme son canton.","Nel comune di Hinwil la legge sui trapianti è stata approvata con il 57,7 percento dei voti. Il comune di Hinwil approvando la legge si è espresso come il suo cantone."
118,56,56,44,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Änderung des Transplantationsgesetzes ist in Rüti ZH mit 56 Prozent der Stimmen angenommen worden. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Rüti (ZH) par 56 pour cent des votants. Rüti (ZH) a approuvé la modification, tout comme son canton.","I cittadini di Rüti ZH si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 56 percento dei voti. Il comune di Rüti ZH approvando la legge si è espresso come il suo cantone."
119,70.9,70.9,29.1,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Seegräben hat die Änderung des Transplantationsgesetzes mit 70,9 Prozent der Stimmen angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Seegräben soutiennent à 70,9 pour cent la modification de la loi sur la transplantation d'organes. Seegräben a approuvé la modification, tout comme son canton.","A Seegräben i cittadini hanno accolto, con il 70,9 percento dei voti, la legge sui trapianti. Il comune di Seegräben approvando la legge si è espresso come il suo cantone."
120,31.4,31.4,68.6,"Wald ZH","Wald (ZH)","Wald ZH","Die Änderung des Transplantationsgesetzes ist in Wald ZH mit 68,6 Prozent abgelehnt worden. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé la modification à 68,6 pour cent. Wald (ZH) a refusé la modification, contrairement à son canton.","Da Wald ZH è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 68,6 percento dei voti. Il comune di Wald ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
121,17.2,17.2,82.8,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Mit 7'018 Nein- zu 1'457 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 82,8 Prozent. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Wetzikon (ZH) rejette à 82,8 pour cent des voix la loi sur la transplantation d'organes. Wetzikon (ZH) a refusé la modification, contrairement à son canton.","Con il 82,8 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge sui trapianti. Il comune di Wetzikon ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
131,9.1,9.1,90.9,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Änderung des Transplantationsgesetzes abgelehnt. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Adliswil s'opposent à la modification de la loi sur la transplantation d'organes par 90,9 pour cent des voix. Adliswil a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Adliswil: i cittadini hanno bocciato il testo con il 90,9 percento dei voti. Il comune di Adliswil respingendo la legge è andato controcorrente rispetto al suo cantone."
135,95.2,95.2,4.8,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Mit 95,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH die Änderung des Transplantationsgesetzes angenommen. Kilchberg ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population de Kilchberg (ZH) approuve à 95,2 pour cent la modification de la loi sur la transplantation d'organes. Kilchberg (ZH) a approuvé la modification, tout comme son canton.","Nel comune di Kilchberg ZH la legge sui trapianti è stata accettata con il 95,2 percento dei voti. Il comune di Kilchberg ZH approvando la legge si è espresso come il suo cantone."
136,39.5,39.5,60.5,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Mit 8'565 Nein- zu 5'599 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 60,5 Prozent. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Langnau am Albis rejette à 60,5 pour cent des voix la loi sur la transplantation d'organes. Langnau am Albis a refusé la modification, contrairement à son canton.","Con il 60,5 percento di ""no"", i cittadini del comune di Langnau am Albis hanno respinto la legge sui trapianti. Il comune di Langnau am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
137,21.4,21.4,78.6,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","78,6 Prozent Stimmbürgerinnen und Stimmbürger von Oberrieden haben Nein gesagt zur Änderung des Transplantationsgesetzes. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Oberrieden, les citoyens rejettent à 78,6 pour cent la loi sur la transplantation d'organes. Oberrieden a refusé la modification, contrairement à son canton.","I cittadini di Oberrieden si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 78,6 percento dei voti. Il comune di Oberrieden respingendo la legge è andato controcorrente rispetto al suo cantone."
138,76.5,76.5,23.5,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Mit 9'781 Ja zu 2'997 Nein hat sich Richterswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 76,5 Prozent. Richterswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Richterswil dit oui à 76,5 pour cent à la modification de la loi sur la transplantation d'organes. Richterswil a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Richterswil: i cittadini hanno approvato il testo con il 76,5 percento dei voti. Il comune di Richterswil approvando la legge si è espresso come il suo cantone."
139,76.2,76.2,23.8,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat die Änderung des Transplantationsgesetzes mit 5'873 Ja- zu 1'832 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 76,2 Prozent. Rüschlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 76,2 pour cent de oui à Rüschlikon. Rüschlikon a approuvé la modification, tout comme son canton.","Da Rüschlikon è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 76,2 percento dei voti. Il comune di Rüschlikon approvando la legge si è espresso come il suo cantone."
141,74.6,74.6,25.4,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat die Änderung des Transplantationsgesetzes mit 9'180 Ja- zu 3'119 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 74,6 Prozent. Thalwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 74,6 pour cent de oui à Thalwil. Thalwil a approuvé la modification, tout comme son canton.","Da Thalwil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 74,6 percento dei voti. Il comune di Thalwil approvando la legge si è espresso come il suo cantone."
151,90,90,10,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat die Änderung des Transplantationsgesetzes mit 6'923 Ja- zu 767 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 90 Prozent. Erlenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 90 pour cent de oui à Erlenbach (ZH). Erlenbach (ZH) a approuvé la modification, tout comme son canton.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 90 percento dei voti. Il comune di Erlenbach ZH approvando la legge si è espresso come il suo cantone."
152,39.7,39.7,60.3,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Gemeinde Herrliberg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 60,3 Prozent Nein verworfen. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 60,3 pour cent à Herrliberg. Herrliberg a refusé la modification, contrairement à son canton.","Nel comune di Herrliberg la legge sui trapianti è stata bocciata con il 60,3 percento dei voti. Il comune di Herrliberg respingendo la legge è andato controcorrente rispetto al suo cantone."
153,94.9,94.9,5.1,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hombrechtikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hombrechtikon, les habitants disent oui à 94,9 pour cent à la modification de la loi sur la transplantation d'organes. Hombrechtikon a approuvé la modification, tout comme son canton.","Nel comune di Hombrechtikon la legge sui trapianti è stata approvata con il 94,9 percento dei voti. Il comune di Hombrechtikon approvando la legge si è espresso come il suo cantone."
154,57.3,57.3,42.7,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Änderung des Transplantationsgesetzes ist in Küsnacht ZH mit 57,3 Prozent der Stimmen angenommen worden. Küsnacht ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Küsnacht (ZH) par 57,3 pour cent des votants. Küsnacht (ZH) a approuvé la modification, tout comme son canton.","I cittadini di Küsnacht ZH si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,3 percento dei voti. Il comune di Küsnacht ZH approvando la legge si è espresso come il suo cantone."
155,46.6,46.6,53.4,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Nein zur Änderung des Transplantationsgesetzes: Männedorf hat die Vorlage mit 53,4 Prozent Nein-Stimmen verworfen. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Männedorf. Ils ont refusé la modification à 53,4 pour cent. Männedorf a refusé la modification, contrairement à son canton.","Nel comune di Männedorf la legge sui trapianti è stata respinta con il 53,4 percento dei voti. Il comune di Männedorf respingendo la legge è andato controcorrente rispetto al suo cantone."
156,28.6,28.6,71.4,"Meilen ZH","Meilen (ZH)","Meilen ZH","In Meilen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 71,4 Prozent haben es abgelehnt. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Meilen. Les habitants ont refusé la loi modifiée à 71,4 pour cent. Meilen a refusé la modification, contrairement à son canton.","A Meilen i cittadini hanno respinto, con il 71,4 percento dei voti, la legge sui trapianti. Il comune di Meilen respingendo la legge è andato controcorrente rispetto al suo cantone."
157,60.5,60.5,39.5,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","60,5 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zur Änderung des Transplantationsgesetzes. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oetwil am See acceptent avec 60,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Oetwil am See a approuvé la modification, tout comme son canton.","Con il 60,5 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto la legge sui trapianti. Il comune di Oetwil am See approvando la legge si è espresso come il suo cantone."
158,57.8,57.8,42.2,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Stäfa haben Ja gesagt zur Änderung des Transplantationsgesetzes. Stäfa hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Stäfa acceptent avec 57,8 pour cent de oui la modification de la loi sur la transplantation d'organes. Stäfa a approuvé la modification, tout comme son canton.","Con il 57,8 percento di ""sì"", i cittadini del comune di Stäfa hanno accolto la legge sui trapianti. Il comune di Stäfa approvando la legge si è espresso come il suo cantone."
159,52,52,48,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Uetikon am See hat die Änderung des Transplantationsgesetzes mit 52 Prozent der Stimmen angenommen. Uetikon am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Uetikon am See soutiennent à 52 pour cent la modification de la loi sur la transplantation d'organes. Uetikon am See a approuvé la modification, tout comme son canton.","A Uetikon am See i cittadini hanno accolto, con il 52 percento dei voti, la legge sui trapianti. Il comune di Uetikon am See approvando la legge si è espresso come il suo cantone."
160,71.5,71.5,28.5,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat die Änderung des Transplantationsgesetzes mit 3'244 Ja- zu 1'293 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 71,5 Prozent. Zumikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 71,5 pour cent de oui à Zumikon. Zumikon a approuvé la modification, tout comme son canton.","Da Zumikon è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 71,5 percento dei voti. Il comune di Zumikon approvando la legge si è espresso come il suo cantone."
161,16.6,16.6,83.4,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Änderung des Transplantationsgesetzes ist in Zollikon mit 83,4 Prozent abgelehnt worden. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Zollikon. Les citoyens de la commune ont refusé la modification à 83,4 pour cent. Zollikon a refusé la modification, contrairement à son canton.","Da Zollikon è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 83,4 percento dei voti. Il comune di Zollikon respingendo la legge è andato controcorrente rispetto al suo cantone."
172,94.7,94.7,5.3,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","94,7 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zur Änderung des Transplantationsgesetzes. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Fehraltorf acceptent avec 94,7 pour cent de oui la modification de la loi sur la transplantation d'organes. Fehraltorf a approuvé la modification, tout comme son canton.","Con il 94,7 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto la legge sui trapianti. Il comune di Fehraltorf approvando la legge si è espresso come il suo cantone."
173,39.1,39.1,60.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","60,9 Prozent Stimmbürgerinnen und Stimmbürger von Hittnau haben Nein gesagt zur Änderung des Transplantationsgesetzes. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hittnau, les citoyens rejettent à 60,9 pour cent la loi sur la transplantation d'organes. Hittnau a refusé la modification, contrairement à son canton.","I cittadini di Hittnau si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 60,9 percento dei voti. Il comune di Hittnau respingendo la legge è andato controcorrente rispetto al suo cantone."
176,67.5,67.5,32.5,"Lindau ZH","Lindau (ZH)","Lindau ZH","Mit 8'100 Ja zu 3'900 Nein hat sich Lindau für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 67,5 Prozent. Lindau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Lindau dit oui à 67,5 pour cent à la modification de la loi sur la transplantation d'organes. Lindau a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Lindau: i cittadini hanno approvato il testo con il 67,5 percento dei voti. Il comune di Lindau approvando la legge si è espresso come il suo cantone."
177,29.7,29.7,70.3,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Änderung des Transplantationsgesetzes ist in Pfäffikon mit 70,3 Prozent abgelehnt worden. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Pfäffikon. Les citoyens de la commune ont refusé la modification à 70,3 pour cent. Pfäffikon a refusé la modification, contrairement à son canton.","Da Pfäffikon è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 70,3 percento dei voti. Il comune di Pfäffikon respingendo la legge è andato controcorrente rispetto al suo cantone."
178,25.6,25.6,74.4,"Russikon ZH","Russikon (ZH)","Russikon ZH","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben die Änderung des Transplantationsgesetzes abgelehnt. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Russikon s'opposent à la modification de la loi sur la transplantation d'organes par 74,4 pour cent des voix. Russikon a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Russikon: i cittadini hanno bocciato il testo con il 74,4 percento dei voti. Il comune di Russikon respingendo la legge è andato controcorrente rispetto al suo cantone."
180,89.1,89.1,10.9,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","89,1 Prozent der Stimmbürgerinnen und Stimmbürger in Weisslingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Weisslingen acceptent avec 89,1 pour cent de oui la modification de la loi sur la transplantation d'organes. Weisslingen a approuvé la modification, tout comme son canton.","Con il 89,1 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto la legge sui trapianti. Il comune di Weisslingen approvando la legge si è espresso come il suo cantone."
181,54.2,54.2,45.8,"Wila ZH","Wila (ZH)","Wila ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zur Änderung des Transplantationsgesetzes. Wila hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wila acceptent avec 54,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Wila a approuvé la modification, tout comme son canton.","Con il 54,2 percento di ""sì"", i cittadini del comune di Wila hanno accolto la legge sui trapianti. Il comune di Wila approvando la legge si è espresso come il suo cantone."
182,65.6,65.6,34.4,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Mit 3'822 Ja zu 2'002 Nein hat sich Wildberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 65,6 Prozent. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wildberg dit oui à 65,6 pour cent à la modification de la loi sur la transplantation d'organes. Wildberg a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Wildberg: i cittadini hanno approvato il testo con il 65,6 percento dei voti. Il comune di Wildberg approvando la legge si è espresso come il suo cantone."
191,88.9,88.9,11.1,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Mit 8'540 Ja zu 1'068 Nein hat sich Dübendorf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 88,9 Prozent. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dübendorf dit oui à 88,9 pour cent à la modification de la loi sur la transplantation d'organes. Dübendorf a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Dübendorf: i cittadini hanno approvato il testo con il 88,9 percento dei voti. Il comune di Dübendorf approvando la legge si è espresso come il suo cantone."
