"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
180,47.5,47.5,52.5,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Die Änderung des Transplantationsgesetzes ist in Weisslingen mit 52,5 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Weisslingen. Les citoyens de la commune ont refusé la modification à 52,5 pour cent.","Da Weisslingen è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 52,5 percento dei voti."
181,50,0,0,"Wila ZH","Wila (ZH)","Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
182,46.2,46.2,53.8,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Wildberg s'opposent à la modification de la loi sur la transplantation d'organes par 53,8 pour cent des voix.","No alla legge sui trapianti nel comune di Wildberg: i cittadini hanno bocciato il testo con il 53,8 percento dei voti."
191,54.3,54.3,45.7,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Mit 3'410 Ja zu 2'865 Nein hat sich Dübendorf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,3 Prozent.","Dübendorf dit oui à 54,3 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Dübendorf: i cittadini hanno approvato il testo con il 54,3 percento dei voti."
192,49.6,49.6,50.4,"Egg ZH","Egg (ZH)","Egg ZH","50,4 Prozent Stimmbürgerinnen und Stimmbürger von Egg haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Egg, les citoyens rejettent à 50,4 pour cent la loi sur la transplantation d'organes.","I cittadini di Egg si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 50,4 percento dei voti."
193,52.9,52.9,47.1,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Die Änderung des Transplantationsgesetzes ist in Fällanden mit 52,9 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Fällanden par 52,9 pour cent des votants.","I cittadini di Fällanden si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 52,9 percento dei voti."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,53.1,53.1,46.9,"Maur ZH","Maur (ZH)","Maur ZH","Mit 1'967 Ja zu 1'739 Nein hat sich Maur für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,1 Prozent.","Maur dit oui à 53,1 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Maur: i cittadini hanno approvato il testo con il 53,1 percento dei voti."
196,51.3,51.3,48.7,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 655 Ja zu 623 Nein hat sich Mönchaltorf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 51,3 Prozent.","Mönchaltorf dit oui à 51,3 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 51,3 percento dei voti."
197,56.2,56.2,43.8,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Schwerzenbach, les habitants disent oui à 56,2 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Schwerzenbach la legge sui trapianti è stata approvata con il 56,2 percento dei voti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,49.9,49.9,50.1,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","50,1 Prozent Stimmbürgerinnen und Stimmbürger von Volketswil haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Volketswil, les citoyens rejettent à 50,1 pour cent la loi sur la transplantation d'organes.","I cittadini di Volketswil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 50,1 percento dei voti."
200,54.2,54.2,45.8,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Änderung des Transplantationsgesetzes mit 1'026 Ja- zu 867 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 54,2 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 54,2 pour cent de oui à Wangen-Brüttisellen.","Da Wangen-Brüttisellen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 54,2 percento dei voti."
211,44.8,44.8,55.2,"Altikon ZH","Altikon (ZH)","Altikon ZH","Mit 139 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Altikon die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 55,2 Prozent.","La population d'Altikon rejette à 55,2 pour cent des voix la loi sur la transplantation d'organes.","Con il 55,2 percento di ""no"", i cittadini del comune di Altikon hanno respinto la legge sui trapianti."
213,50.6,50.6,49.4,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Änderung des Transplantationsgesetzes ist in Brütten mit 50,6 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Brütten par 50,6 pour cent des votants.","I cittadini di Brütten si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 50,6 percento dei voti."
214,45.7,45.7,54.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","54,3 Prozent Stimmbürgerinnen und Stimmbürger von Dägerlen haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Dägerlen, les citoyens rejettent à 54,3 pour cent la loi sur la transplantation d'organes.","I cittadini di Dägerlen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54,3 percento dei voti."
215,50.8,50.8,49.2,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Dättlikon hat die Änderung des Transplantationsgesetzes mit 50,8 Prozent der Stimmen angenommen.","Les habitants de Dättlikon soutiennent à 50,8 pour cent la modification de la loi sur la transplantation d'organes.","A Dättlikon i cittadini hanno accolto, con il 50,8 percento dei voti, la legge sui trapianti."
216,46,46,54,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","54 Prozent Stimmbürgerinnen und Stimmbürger von Dinhard haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Dinhard, les citoyens rejettent à 54 pour cent la loi sur la transplantation d'organes.","I cittadini di Dinhard si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54 percento dei voti."
218,52.1,52.1,47.9,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Ellikon an der Thur, les habitants disent oui à 52,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Ellikon an der Thur la legge sui trapianti è stata approvata con il 52,1 percento dei voti."
219,50,50,50,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Gemeinde Elsau ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 50 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 50 pour cent à Elsau.","Nel comune di Elsau la legge sui trapianti è stata bocciata con il 50 percento dei voti."
220,34.8,34.8,65.2,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 65,2 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 65,2 pour cent à Hagenbuch.","Nel comune di Hagenbuch la legge sui trapianti è stata bocciata con il 65,2 percento dei voti."
221,50.7,50.7,49.3,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 616 Ja zu 598 Nein hat sich Hettlingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,7 Prozent.","Hettlingen dit oui à 50,7 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Hettlingen: i cittadini hanno approvato il testo con il 50,7 percento dei voti."
223,51.8,51.8,48.2,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neftenbach die Änderung des Transplantationsgesetzes angenommen.","La population de Neftenbach approuve à 51,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Neftenbach la legge sui trapianti è stata accettata con il 51,8 percento dei voti."
224,50.6,50.6,49.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 481 Ja zu 469 Nein hat sich Pfungen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,6 Prozent.","Pfungen dit oui à 50,6 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Pfungen: i cittadini hanno approvato il testo con il 50,6 percento dei voti."
225,55,55,45,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach ZH haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Rickenbach (ZH) acceptent avec 55 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 55 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto la legge sui trapianti."
226,40.7,40.7,59.3,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","In Schlatt ZH die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 59,3 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Schlatt (ZH). Les habitants ont refusé la loi modifiée à 59,3 pour cent.","A Schlatt ZH i cittadini hanno respinto, con il 59,3 percento dei voti, la legge sui trapianti."
227,50,0,0,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
228,37.7,37.7,62.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Mit 842 Nein- zu 509 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Turbenthal die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 62,3 Prozent.","La population de Turbenthal rejette à 62,3 pour cent des voix la loi sur la transplantation d'organes.","Con il 62,3 percento di ""no"", i cittadini del comune di Turbenthal hanno respinto la legge sui trapianti."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,44.1,44.1,55.9,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 55,9 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Zell (ZH). Les habitants ont refusé la loi modifiée à 55,9 pour cent.","A Zell ZH i cittadini hanno respinto, con il 55,9 percento dei voti, la legge sui trapianti."
241,58,58,42,"Aesch ZH","Aesch (ZH)","Aesch ZH","Aesch ZH hat die Änderung des Transplantationsgesetzes mit 58 Prozent der Stimmen angenommen.","Les habitants d'Aesch (ZH) soutiennent à 58 pour cent la modification de la loi sur la transplantation d'organes.","A Aesch ZH i cittadini hanno accolto, con il 58 percento dei voti, la legge sui trapianti."
242,50,0,0,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,48.8,48.8,51.2,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Mit 576 Nein- zu 548 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Geroldswil die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 51,2 Prozent.","La population de Geroldswil rejette à 51,2 pour cent des voix la loi sur la transplantation d'organes.","Con il 51,2 percento di ""no"", i cittadini del comune di Geroldswil hanno respinto la legge sui trapianti."
245,53,53,47,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 736 Ja zu 653 Nein hat sich Oberengstringen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53 Prozent.","Oberengstringen dit oui à 53 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 53 percento dei voti."
246,44.5,44.5,55.5,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 55,5 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Oetwil an der Limmat. Les habitants ont refusé la loi modifiée à 55,5 pour cent.","A Oetwil an der Limmat i cittadini hanno respinto, con il 55,5 percento dei voti, la legge sui trapianti."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,56.9,56.9,43.1,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Die Änderung des Transplantationsgesetzes ist in Uitikon mit 56,9 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Uitikon par 56,9 pour cent des votants.","I cittadini di Uitikon si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 56,9 percento dei voti."
249,49.7,49.7,50.3,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Gemeinde Unterengstringen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 50,3 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 50,3 pour cent à Unterengstringen.","Nel comune di Unterengstringen la legge sui trapianti è stata bocciata con il 50,3 percento dei voti."
250,50,0,0,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
251,52,52,48,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Weiningen ZH hat die Änderung des Transplantationsgesetzes mit 52 Prozent der Stimmen angenommen.","Les habitants de Weiningen (ZH) soutiennent à 52 pour cent la modification de la loi sur la transplantation d'organes.","A Weiningen ZH i cittadini hanno accolto, con il 52 percento dei voti, la legge sui trapianti."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,46.8,46.8,53.2,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Stammheim s'opposent à la modification de la loi sur la transplantation d'organes par 53,2 pour cent des voix.","No alla legge sui trapianti nel comune di Stammheim: i cittadini hanno bocciato il testo con il 53,2 percento dei voti."
293,50,0,0,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
294,48.6,48.6,51.4,"Elgg ZH","Elgg (ZH)","Elgg ZH","Nein zur Änderung des Transplantationsgesetzes: Elgg hat die Vorlage mit 51,4 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Elgg. Ils ont refusé la modification à 51,4 pour cent.","Nel comune di Elgg la legge sui trapianti è stata respinta con il 51,4 percento dei voti."
295,55.6,55.6,44.4,"Horgen ZH","Horgen (ZH)","Horgen ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Horgen, les habitants disent oui à 55,6 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Horgen la legge sui trapianti è stata approvata con il 55,6 percento dei voti."
296,52.1,52.1,47.9,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Illnau-Effretikon haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Illnau-Effretikon acceptent avec 52,1 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 52,1 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto la legge sui trapianti."
297,35.7,35.7,64.3,"Bauma ZH","Bauma (ZH)","Bauma ZH","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Bauma s'opposent à la modification de la loi sur la transplantation d'organes par 64,3 pour cent des voix.","No alla legge sui trapianti nel comune di Bauma: i cittadini hanno bocciato il testo con il 64,3 percento dei voti."
298,50,50,50,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Unentschieden in Wiesendangen: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über ein Änderung des Transplantationsgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 1'236.","Egalité parfaite à Wiesendangen! Les électeurs de cette commune sont 1'236 à approuver la modification de la loi sur la transplantation d'organes et 1'236 à la refuser.","Pareggio perfetto a Wiesendangen! Sono stati 1'236 a votare a favore della legge sui trapianti, lo stesso identico numero dei contrari."
2901,50.2,50.2,49.8,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Mit 219 Ja zu 217 Nein hat sich Gächlingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,2 Prozent. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Gächlingen dit oui à 50,2 pour cent à la modification de la loi sur la transplantation d'organes. Gächlingen a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Gächlingen: i cittadini hanno approvato il testo con il 50,2 percento dei voti. Il comune di Gächlingen approvando la legge è andato controcorrente rispetto al suo cantone."
2903,44.4,44.4,55.6,"Löhningen SH","Löhningen (SH)","Löhningen SH","Nein zur Änderung des Transplantationsgesetzes: Löhningen hat die Vorlage mit 55,6 Prozent Nein-Stimmen verworfen. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Löhningen. Ils ont refusé la modification à 55,6 pour cent. Löhningen a rejeté la modification, tout comme son canton.","Nel comune di Löhningen la legge sui trapianti è stata respinta con il 55,6 percento dei voti. Il comune di Löhningen bocciando la legge si è espresso come il suo cantone."
2904,49,49,51,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Gemeinde Neunkirch ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51 Prozent Nein verworfen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 51 pour cent à Neunkirch. Neunkirch a rejeté la modification, tout comme son canton.","Nel comune di Neunkirch la legge sui trapianti è stata bocciata con il 51 percento dei voti. Il comune di Neunkirch bocciando la legge si è espresso come il suo cantone."
2914,50.2,50.2,49.8,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Mit 50,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Büttenhardt die Änderung des Transplantationsgesetzes angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","La population de Büttenhardt approuve à 50,2 pour cent la modification de la loi sur la transplantation d'organes. Büttenhardt a accepté cette modification, contrairement à son canton.","Nel comune di Büttenhardt la legge sui trapianti è stata accettata con il 50,2 percento dei voti. Il comune di Büttenhardt approvando la legge è andato controcorrente rispetto al suo cantone."
2915,46.2,46.2,53.8,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zur Änderung des Transplantationsgesetzes: Dörflingen hat die Vorlage mit 53,8 Prozent Nein-Stimmen verworfen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Dörflingen. Ils ont refusé la modification à 53,8 pour cent. Dörflingen a rejeté la modification, tout comme son canton.","Nel comune di Dörflingen la legge sui trapianti è stata respinta con il 53,8 percento dei voti. Il comune di Dörflingen bocciando la legge si è espresso come il suo cantone."
2917,46.2,46.2,53.8,"Lohn SH","Lohn (SH)","Lohn SH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH haben die Änderung des Transplantationsgesetzes abgelehnt. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Lohn (SH) s'opposent à la modification de la loi sur la transplantation d'organes par 53,8 pour cent des voix. Lohn (SH) a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Lohn SH: i cittadini hanno bocciato il testo con il 53,8 percento dei voti. Il comune di Lohn SH bocciando la legge si è espresso come il suo cantone."
2919,50.9,50.9,49.1,"Stetten SH","Stetten (SH)","Stetten SH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten SH haben Ja gesagt zur Änderung des Transplantationsgesetzes. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les habitants de Stetten (SH) acceptent avec 50,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Stetten (SH) a accepté cette modification, contrairement à son canton.","Con il 50,9 percento di ""sì"", i cittadini del comune di Stetten SH hanno accolto la legge sui trapianti. Il comune di Stetten SH approvando la legge è andato controcorrente rispetto al suo cantone."
2920,45,45,55,"Thayngen SH","Thayngen (SH)","Thayngen SH","55 Prozent Stimmbürgerinnen und Stimmbürger von Thayngen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Thayngen, les citoyens rejettent à 55 pour cent la loi sur la transplantation d'organes. Thayngen a rejeté la modification, tout comme son canton.","I cittadini di Thayngen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 55 percento dei voti. Il comune di Thayngen bocciando la legge si è espresso come il suo cantone."
2931,44.6,44.6,55.4,"Bargen SH","Bargen (SH)","Bargen SH","Die Änderung des Transplantationsgesetzes ist in Bargen SH mit 55,4 Prozent abgelehnt worden. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Bargen (SH). Les citoyens de la commune ont refusé la modification à 55,4 pour cent. Bargen (SH) a rejeté la modification, tout comme son canton.","Da Bargen SH è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 55,4 percento dei voti. Il comune di Bargen SH bocciando la legge si è espresso come il suo cantone."
2932,48.4,48.4,51.6,"Beringen SH","Beringen (SH)","Beringen SH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen haben die Änderung des Transplantationsgesetzes abgelehnt. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Beringen s'opposent à la modification de la loi sur la transplantation d'organes par 51,6 pour cent des voix. Beringen a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Beringen: i cittadini hanno bocciato il testo con il 51,6 percento dei voti. Il comune di Beringen bocciando la legge si è espresso come il suo cantone."
2933,49.1,49.1,50.9,"Buchberg SH","Buchberg (SH)","Buchberg SH","Mit 231 Nein- zu 223 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Buchberg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 50,9 Prozent. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La population de Buchberg rejette à 50,9 pour cent des voix la loi sur la transplantation d'organes. Buchberg a rejeté la modification, tout comme son canton.","Con il 50,9 percento di ""no"", i cittadini del comune di Buchberg hanno respinto la legge sui trapianti. Il comune di Buchberg bocciando la legge si è espresso come il suo cantone."
2936,48.1,48.1,51.9,"Merishausen SH","Merishausen (SH)","Merishausen SH","In Merishausen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 51,9 Prozent haben es abgelehnt. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Merishausen. Les habitants ont refusé la loi modifiée à 51,9 pour cent. Merishausen a rejeté la modification, tout comme son canton.","A Merishausen i cittadini hanno respinto, con il 51,9 percento dei voti, la legge sui trapianti. Il comune di Merishausen bocciando la legge si è espresso come il suo cantone."
2937,48.7,48.7,51.3,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die Änderung des Transplantationsgesetzes abgelehnt. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Neuhausen am Rheinfall s'opposent à la modification de la loi sur la transplantation d'organes par 51,3 pour cent des voix. Neuhausen am Rheinfall a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 51,3 percento dei voti. Il comune di Neuhausen am Rheinfall bocciando la legge si è espresso come il suo cantone."
2938,47.6,47.6,52.4,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Gemeinde Rüdlingen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,4 Prozent Nein verworfen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 52,4 pour cent à Rüdlingen. Rüdlingen a rejeté la modification, tout comme son canton.","Nel comune di Rüdlingen la legge sui trapianti è stata bocciata con il 52,4 percento dei voti. Il comune di Rüdlingen bocciando la legge si è espresso come il suo cantone."
2939,52.9,52.9,47.1,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Mit 52,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schaffhausen die Änderung des Transplantationsgesetzes angenommen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","La population de Schaffhouse approuve à 52,9 pour cent la modification de la loi sur la transplantation d'organes. Schaffhouse a accepté cette modification, contrairement à son canton.","Nel comune di Sciaffusa la legge sui trapianti è stata accettata con il 52,9 percento dei voti. Il comune di Sciaffusa approvando la legge è andato controcorrente rispetto al suo cantone."
