"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1104,49.9,49.9,50.1,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat die ""Lex Netflix"" keine Mehrheit gefunden: 50,1 Prozent haben es abgelehnt.","La commune de Triengen a rejeté par 50,1 pour cent des voix la nouvelle loi sur le cinéma.","A Triengen i cittadini hanno respinto, con il 50,1 percento dei voti, la legge sul cinema."
1107,48.6,48.6,51.4,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Nein zur Änderung des Filmgesetzes in Wolhusen. Die Gemeinde hat die Vorlage mit 51,4 Prozent Nein-Stimmen verworfen.","Wolhusen a refusé par 51,4 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Wolhusen la legge sul cinema è stata respinta con il 51,4 percento dei voti."
1121,52.1,52.1,47.9,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat mit 52,1 Prozent Ja gesagt zur ""Lex Netflix"".","La commune d'Alberswil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,1 pour cent des voix.","Nel comune di Alberswil la legge sul cinema è stata accettata con il 52,1 percento dei voti."
1122,46.5,46.5,53.5,"Altbüron LU","Altbüron (LU)","Altbüron LU","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron haben die ""Lex Netflix"" abgelehnt.","53,5 pour cent des habitants d'Altbüron ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Altbüron: i cittadini hanno bocciato il testo con il 53,5 percento dei voti."
1123,42.2,42.2,57.8,"Altishofen LU","Altishofen (LU)","Altishofen LU","Nein zur Änderung des Filmgesetzes in Altishofen. Die Gemeinde hat die Vorlage mit 57,8 Prozent Nein-Stimmen verworfen.","Altishofen a refusé par 57,8 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Altishofen la legge sul cinema è stata respinta con il 57,8 percento dei voti."
1125,49.5,49.5,50.5,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","In Dagmersellen hat die ""Lex Netflix"" keine Mehrheit gefunden: 50,5 Prozent haben es abgelehnt.","La commune de Dagmersellen a rejeté par 50,5 pour cent des voix la nouvelle loi sur le cinéma.","A Dagmersellen i cittadini hanno respinto, con il 50,5 percento dei voti, la legge sul cinema."
1127,52.5,52.5,47.5,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 52,5 Prozent Ja hat sich Egolzwil für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants d'Egolzwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,5 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Egolzwil: i cittadini hanno approvato il testo con il 52,5 percento dei voti."
1128,49.5,49.5,50.5,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Änderung des Filmgesetzes ist in Ettiswil mit 50,5 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Ettiswil: la commune a rejeté avec 50,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Ettiswil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 50,5 percento dei voti."
1129,33.5,33.5,66.5,"Fischbach LU","Fischbach (LU)","Fischbach LU","Nein zur Änderung des Filmgesetzes in Fischbach. Die Gemeinde hat die Vorlage mit 66,5 Prozent Nein-Stimmen verworfen.","Fischbach a refusé par 66,5 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Fischbach la legge sul cinema è stata respinta con il 66,5 percento dei voti."
1131,53.4,53.4,46.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 53,4 Prozent Ja hat sich Grossdietwil für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Grossdietwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,4 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 53,4 percento dei voti."
1132,45.3,45.3,54.7,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Die Änderung des Filmgesetzes ist in Hergiswil bei Willisau mit 54,7 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Hergiswil bei Willisau: la commune a rejeté avec 54,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 54,7 percento dei voti."
1135,44,44,56,"Luthern LU","Luthern (LU)","Luthern LU","Die Änderung des Filmgesetzes ist in Luthern mit 56 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Luthern: la commune a rejeté avec 56 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Luthern è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 56 percento dei voti."
1136,42.9,42.9,57.1,"Menznau LU","Menznau (LU)","Menznau LU","Die Änderung des Filmgesetzes ist in Menznau mit 57,1 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Menznau: la commune a rejeté avec 57,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Menznau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57,1 percento dei voti."
1137,55.4,55.4,44.6,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon hat mit 55,4 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Nebikon veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 55,4 pour cent des voix.","Nel comune di Nebikon la legge sul cinema è stata accettata con il 55,4 percento dei voti."
1139,50,0,0,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1140,49.1,49.1,50.9,"Reiden LU","Reiden (LU)","Reiden LU","50,9 Prozent Stimmbürgerinnen und Stimmbürger von Reiden haben Nein gesagt zur ""Lex Netflix"".","Reiden s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 50,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Reiden si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 50,9 percento dei voti."
1142,39.5,39.5,60.5,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","60,5 Prozent Stimmbürgerinnen und Stimmbürger von Roggliswil haben Nein gesagt zur ""Lex Netflix"".","Roggliswil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 60,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Roggliswil si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 60,5 percento dei voti."
1143,52,52,48,"Schötz LU","Schötz (LU)","Schötz LU","Die ""Lex Netflix"" ist in Schötz mit 479 Ja zu 442 Nein angenommen worden. Die entspricht 52 Prozent der Stimmen.","A Schötz, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 52 pour cent à la ""Lex Netflix"".","I cittadini di Schötz si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 52 percento dei voti."
1145,37.2,37.2,62.8,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 140 Nein- zu 83 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ufhusen die Änderung des Filmgesetzes abgelehnt. Das entspricht 62,8 Prozent.","A Ufhusen, c'est non à 62,8 pour cent à la nouvelle loi sur le cinéma.","Con il 62,8 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge sul cinema."
1146,54.5,54.5,45.5,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zur Änderung des Filmgesetzes: Wauwil hat die Vorlage mit 54,5 Prozent der Stimmen angenommen.","Les citoyens de Wauwil disent oui à la modification de la loi sur le cinéma avec 54,5 pour cent des voix.","A Wauwil i cittadini hanno accolto, con il 54,5 percento dei voti, la legge sul cinema."
1147,51.5,51.5,48.5,"Wikon LU","Wikon (LU)","Wikon LU","Ja zur Änderung des Filmgesetzes: Wikon hat die Vorlage mit 51,5 Prozent der Stimmen angenommen.","Les citoyens de Wikon disent oui à la modification de la loi sur le cinéma avec 51,5 pour cent des voix.","A Wikon i cittadini hanno accolto, con il 51,5 percento dei voti, la legge sul cinema."
1150,43.1,43.1,56.9,"Zell LU","Zell (LU)","Zell LU LU","Nein zur Änderung des Filmgesetzes in Zell LU. Die Gemeinde hat die Vorlage mit 56,9 Prozent Nein-Stimmen verworfen.","Zell (LU) a refusé par 56,9 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Zell LU la legge sul cinema è stata respinta con il 56,9 percento dei voti."
1151,52.5,52.5,47.5,"Willisau LU","Willisau (LU)","Willisau LU","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Willisau haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Willisau valident avec 52,5 pour cent de oui la loi sur le cinéma.","Con il 52,5 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sul cinema."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,50,0,0,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1322,50,0,0,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1323,50,0,0,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,50,0,0,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1342,40.7,40.7,59.3,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben die ""Lex Netflix"" abgelehnt.","59,3 pour cent des habitants de Galgenen ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Galgenen: i cittadini hanno bocciato il testo con il 59,3 percento dei voti."
1343,34.4,34.4,65.6,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Innerthal will nichts wissen der Änderung des Filmgesetzes: Mit 42 Nein- zu 22 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","42 habitants d'Innerthal se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 22.","Nel comune di Innerthal la legge sul cinema è stata bocciata con 42 voti contro 22."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,50,0,0,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1348,50,0,0,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1349,50,0,0,"Wangen SZ","Wangen (SZ)","Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1361,22.6,22.6,77.4,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Die Gemeinde Alpthal ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 77,4 Prozent Nein verworfen.","Les citoyens d'Alpthal refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 77,4 pour cent des voix.","Nel comune di Alpthal la legge sul cinema è stata bocciata con il 77,4 percento dei voti."
1362,50,0,0,"Arth SZ","Arth (SZ)","Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1363,33.5,33.5,66.5,"Illgau SZ","Illgau (SZ)","Illgau SZ","Die Gemeinde Illgau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 66,5 Prozent Nein verworfen.","Les citoyens d'Illgau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 66,5 pour cent des voix.","Nel comune di Illgau la legge sul cinema è stata bocciata con il 66,5 percento dei voti."
1364,49.1,49.1,50.9,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 1'493 Nein- zu 1'440 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Änderung des Filmgesetzes abgelehnt. Das entspricht 50,9 Prozent.","A Ingenbohl, c'est non à 50,9 pour cent à la nouvelle loi sur le cinéma.","Con il 50,9 percento di ""no"", i cittadini del comune di Ingenbohl hanno respinto la legge sul cinema."
1365,50,0,0,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1366,42.9,42.9,57.1,"Morschach SZ","Morschach (SZ)","Morschach SZ","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben die ""Lex Netflix"" abgelehnt.","57,1 pour cent des habitants de Morschach ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Morschach: i cittadini hanno bocciato il testo con il 57,1 percento dei voti."
1367,25.3,25.3,74.7,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","In Muotathal hat die ""Lex Netflix"" keine Mehrheit gefunden: 74,7 Prozent haben es abgelehnt.","La commune de Muotathal a rejeté par 74,7 pour cent des voix la nouvelle loi sur le cinéma.","A Muotathal i cittadini hanno respinto, con il 74,7 percento dei voti, la legge sul cinema."
1368,31.8,31.8,68.2,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","68,2 Prozent Stimmbürgerinnen und Stimmbürger von Oberiberg haben Nein gesagt zur ""Lex Netflix"".","Oberiberg s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 68,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Oberiberg si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 68,2 percento dei voti."
1369,30,30,70,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Nein zur Änderung des Filmgesetzes in Riemenstalden. Mit 14 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Riemenstalden ne veut pas modifier la loi sur le cinéma. Ce dimanche, 14 citoyens de la commune ont rejeté la ""Lex Netflix"", alors que 6 ont dit oui.","Con 14 voti contro 6, i cittadini di Riemenstalden hanno respinto la legge sul cinema."
1370,50,0,0,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1372,50,0,0,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1374,30.8,30.8,69.2,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Die Änderung des Filmgesetzes ist in Steinerberg mit 69,2 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Steinerberg: la commune a rejeté avec 69,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Steinerberg è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 69,2 percento dei voti."
1375,50,0,0,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1403,50,0,0,"Giswil OW","Giswil (OW)","Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1404,50,0,0,"Kerns OW","Kerns (OW)","Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1405,50,0,0,"Lungern OW","Lungern (OW)","Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,50,0,0,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1502,50,0,0,"Buochs NW","Buochs (NW)","Buochs NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1503,50,0,0,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1504,50,0,0,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1506,50,0,0,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1507,50,0,0,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1508,50,0,0,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1509,50,0,0,"Stans NW","Stans (NW)","Stans NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1510,50,0,0,"Stansstad NW","Stansstad (NW)","Stansstad NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
