"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1089,95.7,95.7,4.3,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'342 Ja zu 326 Nein. Die entspricht einem Ja-Stimmen-Anteil von 95,7 Prozent. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Knutwil, les habitants ont soutenu avec 95,7 pour cent des voix la nouvelle loi sur le cinéma. Knutwil a approuvé la modification, tout comme son canton.","NA NA"
1091,58.5,58.5,41.5,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die ""Lex Netflix"" ist in Mauensee mit 9'502 Ja zu 6'749 Nein angenommen worden. Die entspricht 58,5 Prozent der Stimmen. Mauensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Mauensee, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 58,5 pour cent à la ""Lex Netflix"". Mauensee a approuvé la modification, tout comme son canton.","NA NA"
1093,88.2,88.2,11.8,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 88,2 Prozent Ja hat sich Neuenkirch für die Änderung des Filmgesetzes ausgesprochen. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants de Neuenkirch, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 88,2 pour cent en faveur de la ""Lex Netflix"". Neuenkirch a approuvé la modification, tout comme son canton.","NA NA"
1094,64.7,64.7,35.3,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zur Änderung des Filmgesetzes: Nottwil hat die Vorlage mit 64,7 Prozent der Stimmen angenommen. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Nottwil disent oui à la modification de la loi sur le cinéma avec 64,7 pour cent des voix. Nottwil a approuvé la modification, tout comme son canton.","NA NA"
1095,36.9,36.9,63.1,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Nein zur Änderung des Filmgesetzes in Oberkirch. Die Gemeinde hat die Vorlage mit 63,1 Prozent Nein-Stimmen verworfen. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Oberkirch a refusé par 63,1 pour cent des voix la modification de la loi sur le cinéma. Oberkirch a refusé la modification, contrairement à son canton.","NA NA"
1097,68.7,68.7,31.3,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zur Änderung des Filmgesetzes: Rickenbach LU hat die Vorlage mit 68,7 Prozent der Stimmen angenommen. Rickenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Rickenbach (LU) disent oui à la modification de la loi sur le cinéma avec 68,7 pour cent des voix. Rickenbach (LU) a approuvé la modification, tout comme son canton.","NA NA"
1098,44.2,44.2,55.8,"Ruswil LU","Ruswil (LU)","Ruswil LU","Nein zur Änderung des Filmgesetzes in Ruswil. Die Gemeinde hat die Vorlage mit 55,8 Prozent Nein-Stimmen verworfen. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Ruswil a refusé par 55,8 pour cent des voix la modification de la loi sur le cinéma. Ruswil a refusé la modification, contrairement à son canton.","NA NA"
1099,43.7,43.7,56.3,"Schenkon LU","Schenkon (LU)","Schenkon LU","Nein zur Änderung des Filmgesetzes in Schenkon. Die Gemeinde hat die Vorlage mit 56,3 Prozent Nein-Stimmen verworfen. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Schenkon a refusé par 56,3 pour cent des voix la modification de la loi sur le cinéma. Schenkon a refusé la modification, contrairement à son canton.","NA NA"
1100,35,35,65,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 6'159 Nein- zu 3'315 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlierbach die Änderung des Filmgesetzes abgelehnt. Das entspricht 65 Prozent. Schlierbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Schlierbach, c'est non à 65 pour cent à la nouvelle loi sur le cinéma. Schlierbach a refusé la modification, contrairement à son canton.","NA NA"
1102,9.7,9.7,90.3,"Sempach LU","Sempach (LU)","Sempach LU","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach haben die ""Lex Netflix"" abgelehnt. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","90,3 pour cent des habitants de Sempach ont refusé la modification de la loi sur le cinéma. Sempach a refusé la modification, contrairement à son canton.","NA NA"
1103,35.8,35.8,64.2,"Sursee LU","Sursee (LU)","Sursee LU","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee haben die ""Lex Netflix"" abgelehnt. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","64,2 pour cent des habitants de Sursee ont refusé la modification de la loi sur le cinéma. Sursee a refusé la modification, contrairement à son canton.","NA NA"
1104,46.6,46.6,53.4,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 53,4 Prozent haben es abgelehnt. Triengen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La commune de Triengen a rejeté par 53,4 pour cent des voix la nouvelle loi sur le cinéma. Triengen a refusé la modification, contrairement à son canton.","NA NA"
1107,50.1,50.1,49.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'648 Ja zu 4'629 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Wolhusen, les habitants ont soutenu avec 50,1 pour cent des voix la nouvelle loi sur le cinéma. Wolhusen a approuvé la modification, tout comme son canton.","NA NA"
1121,87.8,87.8,12.2,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat mit 87,8 Prozent Ja gesagt zur ""Lex Netflix"". Alberswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La commune d'Alberswil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 87,8 pour cent des voix. Alberswil a approuvé la modification, tout comme son canton.","NA NA"
1122,93.4,93.4,6.6,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 93,4 Prozent Ja hat sich Altbüron für die Änderung des Filmgesetzes ausgesprochen. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants d'Altbüron, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 93,4 pour cent en faveur de la ""Lex Netflix"". Altbüron a approuvé la modification, tout comme son canton.","NA NA"
1123,25.4,25.4,74.6,"Altishofen LU","Altishofen (LU)","Altishofen LU","Nein zur Änderung des Filmgesetzes in Altishofen. Die Gemeinde hat die Vorlage mit 74,6 Prozent Nein-Stimmen verworfen. Altishofen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Altishofen a refusé par 74,6 pour cent des voix la modification de la loi sur le cinéma. Altishofen a refusé la modification, contrairement à son canton.","NA NA"
1125,79.1,79.1,20.9,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Ja zur Änderung des Filmgesetzes: Dagmersellen hat die Vorlage mit 79,1 Prozent der Stimmen angenommen. Dagmersellen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Dagmersellen disent oui à la modification de la loi sur le cinéma avec 79,1 pour cent des voix. Dagmersellen a approuvé la modification, tout comme son canton.","NA NA"
1127,47.3,47.3,52.7,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil haben die ""Lex Netflix"" abgelehnt. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","52,7 pour cent des habitants d'Egolzwil ont refusé la modification de la loi sur le cinéma. Egolzwil a refusé la modification, contrairement à son canton.","NA NA"
1128,33.7,33.7,66.3,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Änderung des Filmgesetzes ist in Ettiswil mit 66,3 Prozent abgelehnt worden. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Ettiswil: la commune a rejeté avec 66,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Ettiswil a refusé la modification, contrairement à son canton.","NA NA"
1129,51.8,51.8,48.2,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'573 Ja zu 7'039 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Fischbach, les habitants ont soutenu avec 51,8 pour cent des voix la nouvelle loi sur le cinéma. Fischbach a approuvé la modification, tout comme son canton.","NA NA"
1131,63.2,63.2,36.8,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 63,2 Prozent Ja hat sich Grossdietwil für die Änderung des Filmgesetzes ausgesprochen. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants de Grossdietwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 63,2 pour cent en faveur de la ""Lex Netflix"". Grossdietwil a approuvé la modification, tout comme son canton.","NA NA"
1132,76.1,76.1,23.9,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil bei Willisau haben Ja gesagt zur Änderung des Filmgesetzes. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Hergiswil bei Willisau valident avec 76,1 pour cent de oui la loi sur le cinéma. Hergiswil bei Willisau a approuvé la modification, tout comme son canton.","NA NA"
1135,32.8,32.8,67.2,"Luthern LU","Luthern (LU)","Luthern LU","Die Änderung des Filmgesetzes ist in Luthern mit 67,2 Prozent abgelehnt worden. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Luthern: la commune a rejeté avec 67,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Luthern a refusé la modification, contrairement à son canton.","NA NA"
1136,18,18,82,"Menznau LU","Menznau (LU)","Menznau LU","Die Änderung des Filmgesetzes ist in Menznau mit 82 Prozent abgelehnt worden. Menznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Menznau: la commune a rejeté avec 82 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Menznau a refusé la modification, contrairement à son canton.","NA NA"
1137,77.3,77.3,22.7,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon hat mit 77,3 Prozent Ja gesagt zur ""Lex Netflix"". Nebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La commune de Nebikon veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 77,3 pour cent des voix. Nebikon a approuvé la modification, tout comme son canton.","NA NA"
1139,39,39,61,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Gemeinde Pfaffnau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 61 Prozent Nein verworfen. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les citoyens de Pfaffnau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 61 pour cent des voix. Pfaffnau a refusé la modification, contrairement à son canton.","NA NA"
1140,93.5,93.5,6.5,"Reiden LU","Reiden (LU)","Reiden LU","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben für die Änderung des Filmgesetzes gestimmt. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Reiden sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 93,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Reiden a approuvé la modification, tout comme son canton.","NA NA"
1142,59.4,59.4,40.6,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben für die Änderung des Filmgesetzes gestimmt. Roggliswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Roggliswil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 59,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Roggliswil a approuvé la modification, tout comme son canton.","NA NA"
1143,99.2,99.2,0.8,"Schötz LU","Schötz (LU)","Schötz LU","Die ""Lex Netflix"" ist in Schötz mit 3'928 Ja zu 33 Nein angenommen worden. Die entspricht 99,2 Prozent der Stimmen. Schötz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","A Schötz, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 99,2 pour cent à la ""Lex Netflix"". Le plus fort pourcentage de oui du canton de Lucerne a été enregistré à Schötz.","NA NA"
1145,63.1,63.1,36.9,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Die ""Lex Netflix"" ist in Ufhusen mit 6'386 Ja zu 3'727 Nein angenommen worden. Die entspricht 63,1 Prozent der Stimmen. Ufhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ufhusen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 63,1 pour cent à la ""Lex Netflix"". Ufhusen a approuvé la modification, tout comme son canton.","NA NA"
1146,1.9,1.9,98.1,"Wauwil LU","Wauwil (LU)","Wauwil LU","In Wauwil hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 98,1 Prozent haben es abgelehnt. Wauwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","La commune de Wauwil a rejeté par 98,1 pour cent des voix la nouvelle loi sur le cinéma. Wauwil affiche ainsi le plus fort taux de refus du canton de Lucerne.","NA NA"
1147,23.3,23.3,76.7,"Wikon LU","Wikon (LU)","Wikon LU","In Wikon hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 76,7 Prozent haben es abgelehnt. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La commune de Wikon a rejeté par 76,7 pour cent des voix la nouvelle loi sur le cinéma. Wikon a refusé la modification, contrairement à son canton.","NA NA"
1150,95.8,95.8,4.2,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'985 Ja zu 346 Nein. Die entspricht einem Ja-Stimmen-Anteil von 95,8 Prozent. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Zell (LU), les habitants ont soutenu avec 95,8 pour cent des voix la nouvelle loi sur le cinéma. Zell (LU) a approuvé la modification, tout comme son canton.","NA NA"
1151,75.4,75.4,24.6,"Willisau LU","Willisau (LU)","Willisau LU","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Willisau haben Ja gesagt zur Änderung des Filmgesetzes. Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Willisau valident avec 75,4 pour cent de oui la loi sur le cinéma. Willisau a approuvé la modification, tout comme son canton.","NA NA"
1201,71.7,71.7,28.3,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zur Änderung des Filmgesetzes: Altdorf UR hat die Vorlage mit 71,7 Prozent der Stimmen angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens d'Altdorf (UR) disent oui à la modification de la loi sur le cinéma avec 71,7 pour cent des voix. Altdorf (UR) a accepté cette modification, contrairement à son canton.","NA NA"
1202,41.3,41.3,58.7,"Andermatt UR","Andermatt (UR)","Andermatt UR","Mit 7'894 Nein- zu 5'563 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Andermatt die Änderung des Filmgesetzes abgelehnt. Das entspricht 58,7 Prozent. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Andermatt, c'est non à 58,7 pour cent à la nouvelle loi sur le cinéma. Andermatt a rejeté la modification, tout comme son canton.","NA NA"
1203,56.6,56.6,43.4,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben für die Änderung des Filmgesetzes gestimmt. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens d'Attinghausen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 56,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Attinghausen a accepté cette modification, contrairement à son canton.","NA NA"
1205,98.8,98.8,1.2,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben für die Änderung des Filmgesetzes gestimmt. Bürglen UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","Les citoyens de Bürglen (UR) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 98,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Le plus fort pourcentage de oui du canton d'Uri a été enregistré à Bürglen (UR).","NA NA"
1206,84.9,84.9,15.1,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Erstfeld hat mit 84,9 Prozent Ja gesagt zur ""Lex Netflix"". Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La commune d'Erstfeld veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 84,9 pour cent des voix. Erstfeld a accepté cette modification, contrairement à son canton.","NA NA"
1207,38.3,38.3,61.7,"Flüelen UR","Flüelen (UR)","Flüelen UR","61,7 Prozent Stimmbürgerinnen und Stimmbürger von Flüelen haben Nein gesagt zur ""Lex Netflix"". Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Flüelen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 61,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Flüelen a rejeté la modification, tout comme son canton.","NA NA"
1208,14.2,14.2,85.8,"Göschenen UR","Göschenen (UR)","Göschenen UR","In Göschenen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 85,8 Prozent haben es abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La commune de Göschenen a rejeté par 85,8 pour cent des voix la nouvelle loi sur le cinéma. Göschenen a rejeté la modification, tout comme son canton.","NA NA"
1209,10.1,10.1,89.9,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zur Änderung des Filmgesetzes in Gurtnellen. Die Gemeinde hat die Vorlage mit 89,9 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Gurtnellen a refusé par 89,9 pour cent des voix la modification de la loi sur le cinéma. Gurtnellen affiche ainsi le plus fort taux de refus du canton d'Uri.","NA NA"
1210,33.1,33.1,66.9,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur Änderung des Filmgesetzes in Hospental. Die Gemeinde hat die Vorlage mit 66,9 Prozent Nein-Stimmen verworfen. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Hospental a refusé par 66,9 pour cent des voix la modification de la loi sur le cinéma. Hospental a rejeté la modification, tout comme son canton.","NA NA"
1211,79.2,79.2,20.8,"Isenthal UR","Isenthal (UR)","Isenthal UR","Ja zur Änderung des Filmgesetzes: Isenthal hat die Vorlage mit 79,2 Prozent der Stimmen angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens d'Isenthal disent oui à la modification de la loi sur le cinéma avec 79,2 pour cent des voix. Isenthal a accepté cette modification, contrairement à son canton.","NA NA"
1212,20.1,20.1,79.9,"Realp UR","Realp (UR)","Realp UR","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Realp haben die ""Lex Netflix"" abgelehnt. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","79,9 pour cent des habitants de Realp ont refusé la modification de la loi sur le cinéma. Realp a rejeté la modification, tout comme son canton.","NA NA"
1213,76,76,24,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Mit 76 Prozent Ja hat sich Schattdorf für die Änderung des Filmgesetzes ausgesprochen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Pour les habitants de Schattdorf, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 76 pour cent en faveur de la ""Lex Netflix"". Schattdorf a accepté cette modification, contrairement à son canton.","NA NA"
1214,43.3,43.3,56.7,"Seedorf UR","Seedorf (UR)","Seedorf UR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die ""Lex Netflix"" abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","56,7 pour cent des habitants de Seedorf (UR) ont refusé la modification de la loi sur le cinéma. Seedorf (UR) a rejeté la modification, tout comme son canton.","NA NA"
1215,96.4,96.4,3.6,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben für die Änderung des Filmgesetzes gestimmt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Seelisberg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 96,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Seelisberg a accepté cette modification, contrairement à son canton.","NA NA"
1216,50.3,50.3,49.7,"Silenen UR","Silenen (UR)","Silenen UR","Ja zur Änderung des Filmgesetzes: Silenen hat die Vorlage mit 50,3 Prozent der Stimmen angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Silenen disent oui à la modification de la loi sur le cinéma avec 50,3 pour cent des voix. Silenen a accepté cette modification, contrairement à son canton.","NA NA"
1217,51,51,49,"Sisikon UR","Sisikon (UR)","Sisikon UR","Ja zur Änderung des Filmgesetzes: Sisikon hat die Vorlage mit 51 Prozent der Stimmen angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Sisikon disent oui à la modification de la loi sur le cinéma avec 51 pour cent des voix. Sisikon a accepté cette modification, contrairement à son canton.","NA NA"
1218,24.9,24.9,75.1,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Gemeinde Spiringen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 75,1 Prozent Nein verworfen. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les citoyens de Spiringen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 75,1 pour cent des voix. Spiringen a rejeté la modification, tout comme son canton.","NA NA"
1219,36.6,36.6,63.4,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Gemeinde Unterschächen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 63,4 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les citoyens d'Unterschächen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 63,4 pour cent des voix. Unterschächen a rejeté la modification, tout comme son canton.","NA NA"
1220,73.3,73.3,26.7,"Wassen UR","Wassen (UR)","Wassen UR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben für die Änderung des Filmgesetzes gestimmt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Wassen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 73,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Wassen a accepté cette modification, contrairement à son canton.","NA NA"
1301,98.2,98.2,1.8,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Ja zur Änderung des Filmgesetzes: Einsiedeln hat die Vorlage mit 98,2 Prozent der Stimmen angenommen. Einsiedeln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","Les citoyens d'Einsiedeln disent oui à la modification de la loi sur le cinéma avec 98,2 pour cent des voix. Le plus fort pourcentage de oui du canton de Schwyz a été enregistré à Einsiedeln.","NA NA"
1311,0.8,0.8,99.2,"Gersau SZ","Gersau (SZ)","Gersau SZ","In Gersau hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 99,2 Prozent haben es abgelehnt. Gersau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","La commune de Gersau a rejeté par 99,2 pour cent des voix la nouvelle loi sur le cinéma. Gersau affiche ainsi le plus fort taux de refus du canton de Schwyz.","NA NA"
1321,97.4,97.4,2.6,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben für die Änderung des Filmgesetzes gestimmt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Feusisberg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 97,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Feusisberg a accepté cette modification, contrairement à son canton.","NA NA"
1322,36.6,36.6,63.4,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben die ""Lex Netflix"" abgelehnt. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","63,4 pour cent des habitants de Freienbach ont refusé la modification de la loi sur le cinéma. Freienbach a rejeté la modification, tout comme son canton.","NA NA"
1323,41.7,41.7,58.3,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Änderung des Filmgesetzes ist in Wollerau mit 58,3 Prozent abgelehnt worden. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Wollerau: la commune a rejeté avec 58,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wollerau a rejeté la modification, tout comme son canton.","NA NA"
1331,42.9,42.9,57.1,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","57,1 Prozent Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben Nein gesagt zur ""Lex Netflix"". Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Küssnacht (SZ) s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 57,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Küssnacht (SZ) a rejeté la modification, tout comme son canton.","NA NA"
1341,55,55,45,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf hat mit 55 Prozent Ja gesagt zur ""Lex Netflix"". Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","La commune d'Altendorf veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 55 pour cent des voix. Altendorf a accepté cette modification, contrairement à son canton.","NA NA"
