"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1343,50,0,0,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,50,0,0,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1348,50,0,0,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1349,50,0,0,"Wangen SZ","Wangen (SZ)","Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1361,50,0,0,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1362,50,0,0,"Arth SZ","Arth (SZ)","Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1363,50,0,0,"Illgau SZ","Illgau (SZ)","Illgau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1364,50,0,0,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1365,50,0,0,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1366,50,0,0,"Morschach SZ","Morschach (SZ)","Morschach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1367,50,0,0,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1368,50,0,0,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1369,50,0,0,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1370,50,0,0,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1372,50,0,0,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1374,50,0,0,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1375,50,0,0,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1403,50,0,0,"Giswil OW","Giswil (OW)","Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1404,50,0,0,"Kerns OW","Kerns (OW)","Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1405,50,0,0,"Lungern OW","Lungern (OW)","Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,50,0,0,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1502,50,0,0,"Buochs NW","Buochs (NW)","Buochs NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1503,50,0,0,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1504,50,0,0,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1506,50,0,0,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1507,50,0,0,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1508,50,0,0,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1509,50,0,0,"Stans NW","Stans (NW)","Stans NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1510,50,0,0,"Stansstad NW","Stansstad (NW)","Stansstad NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
