"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1061,86.7,86.7,13.3,"Luzern LU","Lucerne (LU)","Lucerna LU","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben für die Änderung des Filmgesetzes gestimmt. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Lucerne sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 86,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Lucerne a approuvé la modification, tout comme son canton.","Nel comune di Lucerna la legge sul cinema è stata approvata con il 86,7 percento dei voti. Il comune di Lucerna approvando la legge si è espresso come il suo cantone."
1062,90,90,10,"Malters LU","Malters (LU)","Malters LU","Mit 90 Prozent Ja hat sich Malters für die Änderung des Filmgesetzes ausgesprochen. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants de Malters, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 90 pour cent en faveur de la ""Lex Netflix"". Malters a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Malters: i cittadini hanno approvato il testo con il 90 percento dei voti. Il comune di Malters approvando la legge si è espresso come il suo cantone."
1063,15.9,15.9,84.1,"Meggen LU","Meggen (LU)","Meggen LU","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen haben die ""Lex Netflix"" abgelehnt. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","84,1 pour cent des habitants de Meggen ont refusé la modification de la loi sur le cinéma. Meggen a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Meggen: i cittadini hanno bocciato il testo con il 84,1 percento dei voti. Il comune di Meggen respingendo la legge è andato controcorrente rispetto al suo cantone."
1064,17.1,17.1,82.9,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Die Änderung des Filmgesetzes ist in Meierskappel mit 82,9 Prozent abgelehnt worden. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Meierskappel: la commune a rejeté avec 82,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Meierskappel a refusé la modification, contrairement à son canton.","Da Meierskappel è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 82,9 percento dei voti. Il comune di Meierskappel respingendo la legge è andato controcorrente rispetto al suo cantone."
1065,35.7,35.7,64.3,"Root LU","Root (LU)","Root LU","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Root haben die ""Lex Netflix"" abgelehnt. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","64,3 pour cent des habitants de Root ont refusé la modification de la loi sur le cinéma. Root a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Root: i cittadini hanno bocciato il testo con il 64,3 percento dei voti. Il comune di Root respingendo la legge è andato controcorrente rispetto al suo cantone."
1066,27.1,27.1,72.9,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben die ""Lex Netflix"" abgelehnt. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","72,9 pour cent des habitants de Schwarzenberg ont refusé la modification de la loi sur le cinéma. Schwarzenberg a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 72,9 percento dei voti. Il comune di Schwarzenberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1067,43.2,43.2,56.8,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil haben die ""Lex Netflix"" abgelehnt. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","56,8 pour cent des habitants d'Udligenswil ont refusé la modification de la loi sur le cinéma. Udligenswil a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Udligenswil: i cittadini hanno bocciato il testo con il 56,8 percento dei voti. Il comune di Udligenswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1068,50,50,50,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 50 Prozent Nein verworfen. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les citoyens de Vitznau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 50 pour cent des voix. Vitznau a refusé la modification, contrairement à son canton.","Nel comune di Vitznau la legge sul cinema è stata bocciata con il 50 percento dei voti. Il comune di Vitznau respingendo la legge è andato controcorrente rispetto al suo cantone."
1069,22.6,22.6,77.4,"Weggis LU","Weggis (LU)","Weggis LU","In Weggis hat die ""Lex Netflix"" keine Mehrheit gefunden: 77,4 Prozent haben es abgelehnt. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La commune de Weggis a rejeté par 77,4 pour cent des voix la nouvelle loi sur le cinéma. Weggis a refusé la modification, contrairement à son canton.","A Weggis i cittadini hanno respinto, con il 77,4 percento dei voti, la legge sul cinema. Il comune di Weggis respingendo la legge è andato controcorrente rispetto al suo cantone."
1081,81.9,81.9,18.1,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 81,9 Prozent Ja hat sich Beromünster für die Änderung des Filmgesetzes ausgesprochen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants de Beromünster, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 81,9 pour cent en faveur de la ""Lex Netflix"". Beromünster a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Beromünster: i cittadini hanno approvato il testo con il 81,9 percento dei voti. Il comune di Beromünster approvando la legge si è espresso come il suo cantone."
1082,11.1,11.1,88.9,"Büron LU","Büron (LU)","Büron LU","Die Änderung des Filmgesetzes ist in Büron mit 88,9 Prozent abgelehnt worden. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Büron: la commune a rejeté avec 88,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Büron a refusé la modification, contrairement à son canton.","Da Büron è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 88,9 percento dei voti. Il comune di Büron respingendo la legge è andato controcorrente rispetto al suo cantone."
1083,38.7,38.7,61.3,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Die Gemeinde Buttisholz ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 61,3 Prozent Nein verworfen. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les citoyens de Buttisholz refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 61,3 pour cent des voix. Buttisholz a refusé la modification, contrairement à son canton.","Nel comune di Buttisholz la legge sul cinema è stata bocciata con il 61,3 percento dei voti. Il comune di Buttisholz respingendo la legge è andato controcorrente rispetto al suo cantone."
1084,52.9,52.9,47.1,"Eich LU","Eich (LU)","Eich LU","Eich hat mit 52,9 Prozent Ja gesagt zur ""Lex Netflix"". Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La commune d'Eich veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,9 pour cent des voix. Eich a approuvé la modification, tout comme son canton.","Nel comune di Eich la legge sul cinema è stata accettata con il 52,9 percento dei voti. Il comune di Eich approvando la legge si è espresso come il suo cantone."
1085,52.8,52.8,47.2,"Geuensee LU","Geuensee (LU)","Geuensee LU","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Geuensee haben Ja gesagt zur Änderung des Filmgesetzes. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Geuensee valident avec 52,8 pour cent de oui la loi sur le cinéma. Geuensee a approuvé la modification, tout comme son canton.","Con il 52,8 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge sul cinema. Il comune di Geuensee approvando la legge si è espresso come il suo cantone."
1086,54.4,54.4,45.6,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Ja zur Änderung des Filmgesetzes: Grosswangen hat die Vorlage mit 54,4 Prozent der Stimmen angenommen. Grosswangen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Grosswangen disent oui à la modification de la loi sur le cinéma avec 54,4 pour cent des voix. Grosswangen a approuvé la modification, tout comme son canton.","A Grosswangen i cittadini hanno accolto, con il 54,4 percento dei voti, la legge sul cinema. Il comune di Grosswangen approvando la legge si è espresso come il suo cantone."
1088,59,59,41,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","59 Prozent der Stimmbürgerinnen und Stimmbürger von Hildisrieden haben Ja gesagt zur Änderung des Filmgesetzes. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Hildisrieden valident avec 59 pour cent de oui la loi sur le cinéma. Hildisrieden a approuvé la modification, tout comme son canton.","Con il 59 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge sul cinema. Il comune di Hildisrieden approvando la legge si è espresso come il suo cantone."
1089,95.7,95.7,4.3,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'342 Ja zu 326 Nein. Die entspricht einem Ja-Stimmen-Anteil von 95,7 Prozent. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Knutwil, les habitants ont soutenu avec 95,7 pour cent des voix la nouvelle loi sur le cinéma. Knutwil a approuvé la modification, tout comme son canton.","Da Knutwil è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 95,7 percento dei voti. Il comune di Knutwil approvando la legge si è espresso come il suo cantone."
1091,58.5,58.5,41.5,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die ""Lex Netflix"" ist in Mauensee mit 9'502 Ja zu 6'749 Nein angenommen worden. Die entspricht 58,5 Prozent der Stimmen. Mauensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Mauensee, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 58,5 pour cent à la ""Lex Netflix"". Mauensee a approuvé la modification, tout comme son canton.","I cittadini di Mauensee si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 58,5 percento dei voti. Il comune di Mauensee approvando la legge si è espresso come il suo cantone."
1093,88.2,88.2,11.8,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 88,2 Prozent Ja hat sich Neuenkirch für die Änderung des Filmgesetzes ausgesprochen. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants de Neuenkirch, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 88,2 pour cent en faveur de la ""Lex Netflix"". Neuenkirch a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 88,2 percento dei voti. Il comune di Neuenkirch approvando la legge si è espresso come il suo cantone."
1094,64.7,64.7,35.3,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zur Änderung des Filmgesetzes: Nottwil hat die Vorlage mit 64,7 Prozent der Stimmen angenommen. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Nottwil disent oui à la modification de la loi sur le cinéma avec 64,7 pour cent des voix. Nottwil a approuvé la modification, tout comme son canton.","A Nottwil i cittadini hanno accolto, con il 64,7 percento dei voti, la legge sul cinema. Il comune di Nottwil approvando la legge si è espresso come il suo cantone."
1095,36.9,36.9,63.1,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Nein zur Änderung des Filmgesetzes in Oberkirch. Die Gemeinde hat die Vorlage mit 63,1 Prozent Nein-Stimmen verworfen. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Oberkirch a refusé par 63,1 pour cent des voix la modification de la loi sur le cinéma. Oberkirch a refusé la modification, contrairement à son canton.","Nel comune di Oberkirch la legge sul cinema è stata respinta con il 63,1 percento dei voti. Il comune di Oberkirch respingendo la legge è andato controcorrente rispetto al suo cantone."
1097,68.7,68.7,31.3,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zur Änderung des Filmgesetzes: Rickenbach LU hat die Vorlage mit 68,7 Prozent der Stimmen angenommen. Rickenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Rickenbach (LU) disent oui à la modification de la loi sur le cinéma avec 68,7 pour cent des voix. Rickenbach (LU) a approuvé la modification, tout comme son canton.","A Rickenbach LU i cittadini hanno accolto, con il 68,7 percento dei voti, la legge sul cinema. Il comune di Rickenbach LU approvando la legge si è espresso come il suo cantone."
1098,44.2,44.2,55.8,"Ruswil LU","Ruswil (LU)","Ruswil LU","Nein zur Änderung des Filmgesetzes in Ruswil. Die Gemeinde hat die Vorlage mit 55,8 Prozent Nein-Stimmen verworfen. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Ruswil a refusé par 55,8 pour cent des voix la modification de la loi sur le cinéma. Ruswil a refusé la modification, contrairement à son canton.","Nel comune di Ruswil la legge sul cinema è stata respinta con il 55,8 percento dei voti. Il comune di Ruswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1099,43.7,43.7,56.3,"Schenkon LU","Schenkon (LU)","Schenkon LU","Nein zur Änderung des Filmgesetzes in Schenkon. Die Gemeinde hat die Vorlage mit 56,3 Prozent Nein-Stimmen verworfen. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Schenkon a refusé par 56,3 pour cent des voix la modification de la loi sur le cinéma. Schenkon a refusé la modification, contrairement à son canton.","Nel comune di Schenkon la legge sul cinema è stata respinta con il 56,3 percento dei voti. Il comune di Schenkon respingendo la legge è andato controcorrente rispetto al suo cantone."
1100,35,35,65,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 6'159 Nein- zu 3'315 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlierbach die Änderung des Filmgesetzes abgelehnt. Das entspricht 65 Prozent. Schlierbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Schlierbach, c'est non à 65 pour cent à la nouvelle loi sur le cinéma. Schlierbach a refusé la modification, contrairement à son canton.","Con il 65 percento di ""no"", i cittadini del comune di Schlierbach hanno respinto la legge sul cinema. Il comune di Schlierbach respingendo la legge è andato controcorrente rispetto al suo cantone."
1102,9.7,9.7,90.3,"Sempach LU","Sempach (LU)","Sempach LU","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach haben die ""Lex Netflix"" abgelehnt. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","90,3 pour cent des habitants de Sempach ont refusé la modification de la loi sur le cinéma. Sempach a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Sempach: i cittadini hanno bocciato il testo con il 90,3 percento dei voti. Il comune di Sempach respingendo la legge è andato controcorrente rispetto al suo cantone."
1103,35.8,35.8,64.2,"Sursee LU","Sursee (LU)","Sursee LU","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee haben die ""Lex Netflix"" abgelehnt. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","64,2 pour cent des habitants de Sursee ont refusé la modification de la loi sur le cinéma. Sursee a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Sursee: i cittadini hanno bocciato il testo con il 64,2 percento dei voti. Il comune di Sursee respingendo la legge è andato controcorrente rispetto al suo cantone."
1104,46.6,46.6,53.4,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat die ""Lex Netflix"" keine Mehrheit gefunden: 53,4 Prozent haben es abgelehnt. Triengen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La commune de Triengen a rejeté par 53,4 pour cent des voix la nouvelle loi sur le cinéma. Triengen a refusé la modification, contrairement à son canton.","A Triengen i cittadini hanno respinto, con il 53,4 percento dei voti, la legge sul cinema. Il comune di Triengen respingendo la legge è andato controcorrente rispetto al suo cantone."
1107,50.1,50.1,49.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'648 Ja zu 4'629 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Wolhusen, les habitants ont soutenu avec 50,1 pour cent des voix la nouvelle loi sur le cinéma. Wolhusen a approuvé la modification, tout comme son canton.","Da Wolhusen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 50,1 percento dei voti. Il comune di Wolhusen approvando la legge si è espresso come il suo cantone."
1121,87.8,87.8,12.2,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat mit 87,8 Prozent Ja gesagt zur ""Lex Netflix"". Alberswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La commune d'Alberswil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 87,8 pour cent des voix. Alberswil a approuvé la modification, tout comme son canton.","Nel comune di Alberswil la legge sul cinema è stata accettata con il 87,8 percento dei voti. Il comune di Alberswil approvando la legge si è espresso come il suo cantone."
1122,93.4,93.4,6.6,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 93,4 Prozent Ja hat sich Altbüron für die Änderung des Filmgesetzes ausgesprochen. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants d'Altbüron, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 93,4 pour cent en faveur de la ""Lex Netflix"". Altbüron a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Altbüron: i cittadini hanno approvato il testo con il 93,4 percento dei voti. Il comune di Altbüron approvando la legge si è espresso come il suo cantone."
1123,25.4,25.4,74.6,"Altishofen LU","Altishofen (LU)","Altishofen LU","Nein zur Änderung des Filmgesetzes in Altishofen. Die Gemeinde hat die Vorlage mit 74,6 Prozent Nein-Stimmen verworfen. Altishofen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Altishofen a refusé par 74,6 pour cent des voix la modification de la loi sur le cinéma. Altishofen a refusé la modification, contrairement à son canton.","Nel comune di Altishofen la legge sul cinema è stata respinta con il 74,6 percento dei voti. Il comune di Altishofen respingendo la legge è andato controcorrente rispetto al suo cantone."
1125,79.1,79.1,20.9,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Ja zur Änderung des Filmgesetzes: Dagmersellen hat die Vorlage mit 79,1 Prozent der Stimmen angenommen. Dagmersellen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Dagmersellen disent oui à la modification de la loi sur le cinéma avec 79,1 pour cent des voix. Dagmersellen a approuvé la modification, tout comme son canton.","A Dagmersellen i cittadini hanno accolto, con il 79,1 percento dei voti, la legge sul cinema. Il comune di Dagmersellen approvando la legge si è espresso come il suo cantone."
1127,47.3,47.3,52.7,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil haben die ""Lex Netflix"" abgelehnt. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","52,7 pour cent des habitants d'Egolzwil ont refusé la modification de la loi sur le cinéma. Egolzwil a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 52,7 percento dei voti. Il comune di Egolzwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1128,33.7,33.7,66.3,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Änderung des Filmgesetzes ist in Ettiswil mit 66,3 Prozent abgelehnt worden. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Ettiswil: la commune a rejeté avec 66,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Ettiswil a refusé la modification, contrairement à son canton.","Da Ettiswil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 66,3 percento dei voti. Il comune di Ettiswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1129,51.8,51.8,48.2,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'573 Ja zu 7'039 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Fischbach, les habitants ont soutenu avec 51,8 pour cent des voix la nouvelle loi sur le cinéma. Fischbach a approuvé la modification, tout comme son canton.","Da Fischbach è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 51,8 percento dei voti. Il comune di Fischbach approvando la legge si è espresso come il suo cantone."
1131,63.2,63.2,36.8,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 63,2 Prozent Ja hat sich Grossdietwil für die Änderung des Filmgesetzes ausgesprochen. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants de Grossdietwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 63,2 pour cent en faveur de la ""Lex Netflix"". Grossdietwil a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 63,2 percento dei voti. Il comune di Grossdietwil approvando la legge si è espresso come il suo cantone."
1132,76.1,76.1,23.9,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil bei Willisau haben Ja gesagt zur Änderung des Filmgesetzes. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Hergiswil bei Willisau valident avec 76,1 pour cent de oui la loi sur le cinéma. Hergiswil bei Willisau a approuvé la modification, tout comme son canton.","Con il 76,1 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto la legge sul cinema. Il comune di Hergiswil bei Willisau approvando la legge si è espresso come il suo cantone."
1135,32.8,32.8,67.2,"Luthern LU","Luthern (LU)","Luthern LU","Die Änderung des Filmgesetzes ist in Luthern mit 67,2 Prozent abgelehnt worden. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Luthern: la commune a rejeté avec 67,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Luthern a refusé la modification, contrairement à son canton.","Da Luthern è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 67,2 percento dei voti. Il comune di Luthern respingendo la legge è andato controcorrente rispetto al suo cantone."
1136,18,18,82,"Menznau LU","Menznau (LU)","Menznau LU","Die Änderung des Filmgesetzes ist in Menznau mit 82 Prozent abgelehnt worden. Menznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Menznau: la commune a rejeté avec 82 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Menznau a refusé la modification, contrairement à son canton.","Da Menznau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 82 percento dei voti. Il comune di Menznau respingendo la legge è andato controcorrente rispetto al suo cantone."
1137,77.3,77.3,22.7,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon hat mit 77,3 Prozent Ja gesagt zur ""Lex Netflix"". Nebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La commune de Nebikon veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 77,3 pour cent des voix. Nebikon a approuvé la modification, tout comme son canton.","Nel comune di Nebikon la legge sul cinema è stata accettata con il 77,3 percento dei voti. Il comune di Nebikon approvando la legge si è espresso come il suo cantone."
1139,39,39,61,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Gemeinde Pfaffnau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 61 Prozent Nein verworfen. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les citoyens de Pfaffnau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 61 pour cent des voix. Pfaffnau a refusé la modification, contrairement à son canton.","Nel comune di Pfaffnau la legge sul cinema è stata bocciata con il 61 percento dei voti. Il comune di Pfaffnau respingendo la legge è andato controcorrente rispetto al suo cantone."
1140,93.5,93.5,6.5,"Reiden LU","Reiden (LU)","Reiden LU","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben für die Änderung des Filmgesetzes gestimmt. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Reiden sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 93,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Reiden a approuvé la modification, tout comme son canton.","Nel comune di Reiden la legge sul cinema è stata approvata con il 93,5 percento dei voti. Il comune di Reiden approvando la legge si è espresso come il suo cantone."
1142,59.4,59.4,40.6,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben für die Änderung des Filmgesetzes gestimmt. Roggliswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Roggliswil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 59,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Roggliswil a approuvé la modification, tout comme son canton.","Nel comune di Roggliswil la legge sul cinema è stata approvata con il 59,4 percento dei voti. Il comune di Roggliswil approvando la legge si è espresso come il suo cantone."
1143,99.2,99.2,0.8,"Schötz LU","Schötz (LU)","Schötz LU","Die ""Lex Netflix"" ist in Schötz mit 3'928 Ja zu 33 Nein angenommen worden. Die entspricht 99,2 Prozent der Stimmen. Schötz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","A Schötz, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 99,2 pour cent à la ""Lex Netflix"". Le plus fort pourcentage de oui du canton de Lucerne a été enregistré à Schötz.","I cittadini di Schötz si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 99,2 percento dei voti. Schötz ha così ottenuto la più alta percentuale di ""sì"" nel canton Lucerna."
1145,63.1,63.1,36.9,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Die ""Lex Netflix"" ist in Ufhusen mit 6'386 Ja zu 3'727 Nein angenommen worden. Die entspricht 63,1 Prozent der Stimmen. Ufhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ufhusen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 63,1 pour cent à la ""Lex Netflix"". Ufhusen a approuvé la modification, tout comme son canton.","I cittadini di Ufhusen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 63,1 percento dei voti. Il comune di Ufhusen approvando la legge si è espresso come il suo cantone."
