"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
551,73.1,73.1,26.9,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Ja zum höheren Frontex-Beitrag in Urtenen-Schönbühl: Mit 73,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Urtenen-Schönbühl hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Urtenen-Schönbühl approuvent le renforcement de la participation de la Suisse à Frontex avec 73,1 pour cent de oui. Urtenen-Schönbühl a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Urtenen-Schönbühl: i cittadini hanno approvato il testo con il 73,1 percento dei voti. Il comune di Urtenen-Schönbühl approvando la legge si è espresso come il suo cantone."
552,73.9,73.9,26.1,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Ja zum höheren Frontex-Beitrag in Utzenstorf: Mit 73,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Utzenstorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Utzenstorf approuvent le renforcement de la participation de la Suisse à Frontex avec 73,9 pour cent de oui. Utzenstorf a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Utzenstorf: i cittadini hanno approvato il testo con il 73,9 percento dei voti. Il comune di Utzenstorf approvando la legge si è espresso come il suo cantone."
553,75,75,25,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Die Stimmbevölkerung von Wiggiswil hat sich mit 48 Ja- zu 16 für einen höheren Frontex-Beitrag ausgesprochen. Wiggiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wiggiswil. Les électeurs de cette petite commune sont 48 à approuver le texte et 16 à le refuser. Wiggiswil a approuvé la modification de la loi, tout comme son canton.","Con 48 voti contro 16, i cittadini di Wiggiswil hanno approvato la maggiore partecipazione a Frontex. Il comune di Wiggiswil approvando la legge si è espresso come il suo cantone."
554,75.7,75.7,24.3,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","75,7 Prozent der Abstimmenden in der Gemeinde Wiler bei Utzenstorf haben Ja gesagt zum höheren Frontex-Beitrag. Wiler bei Utzenstorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 75,7 pour cent au renforcement de la participation de la Suisse à Frontex à Wiler bei Utzenstorf. Wiler bei Utzenstorf a approuvé la modification de la loi, tout comme son canton.","Con il 75,7 percento di ""sì"", i cittadini del comune di Wiler bei Utzenstorf hanno accolto la maggiore partecipazione a Frontex. Il comune di Wiler bei Utzenstorf approvando la legge si è espresso come il suo cantone."
556,74.1,74.1,25.9,"Zielebach BE","Zielebach (BE)","Zielebach BE","Mit 43 Ja- zu 15 Nein-Stimmen hat Zielebach den höheren Frontex-Beitrag angenommen. Zielebach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Zielebach. Les électeurs de cette petite commune sont 43 à dire oui, contre 15 à s'y opposer. Zielebach a approuvé la modification de la loi, tout comme son canton.","Nel comune di Zielebach la maggiore partecipazione a Frontex è stata accettata con 43 voti contro 15. Il comune di Zielebach approvando la legge si è espresso come il suo cantone."
557,77.5,77.5,22.5,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","77,5 Prozent der Abstimmenden in der Gemeinde Zuzwil BE haben Ja gesagt zum höheren Frontex-Beitrag. Zuzwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 77,5 pour cent au renforcement de la participation de la Suisse à Frontex à Zuzwil (BE). Zuzwil (BE) a approuvé la modification de la loi, tout comme son canton.","Con il 77,5 percento di ""sì"", i cittadini del comune di Zuzwil BE hanno accolto la maggiore partecipazione a Frontex. Il comune di Zuzwil BE approvando la legge si è espresso come il suo cantone."
561,63.5,63.5,36.5,"Adelboden BE","Adelboden (BE)","Adelboden BE","Die Gemeinde Adelboden hat den höheren Frontex-Beitrag mit 63,5 Prozent Ja-Stimmen angenommen. Adelboden hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Adelboden acceptent le renforcement de la participation de la Suisse à Frontex avec 63,5 pour cent de oui. Adelboden a approuvé la modification de la loi, tout comme son canton.","Nel comune di Adelboden la maggiore partecipazione a Frontex è stata accettata con il 63,5 percento dei voti. Il comune di Adelboden approvando la legge si è espresso come il suo cantone."
562,67.8,67.8,32.2,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Die Gemeinde Aeschi bei Spiez hat den höheren Frontex-Beitrag mit 67,8 Prozent Ja-Stimmen angenommen. Aeschi bei Spiez hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Aeschi bei Spiez acceptent le renforcement de la participation de la Suisse à Frontex avec 67,8 pour cent de oui. Aeschi bei Spiez a approuvé la modification de la loi, tout comme son canton.","Nel comune di Aeschi bei Spiez la maggiore partecipazione a Frontex è stata accettata con il 67,8 percento dei voti. Il comune di Aeschi bei Spiez approvando la legge si è espresso come il suo cantone."
563,65.5,65.5,34.5,"Frutigen BE","Frutigen (BE)","Frutigen BE","In Frutigen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,5 Prozent angenommen. Frutigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Frutigen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 65,5 pour cent de oui. Frutigen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Frutigen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 65,5 percento dei voti. Il comune di Frutigen approvando la legge si è espresso come il suo cantone."
564,52.1,52.1,47.9,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","52,1 Prozent der Abstimmenden in der Gemeinde Kandergrund haben Ja gesagt zum höheren Frontex-Beitrag. Kandergrund hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 52,1 pour cent au renforcement de la participation de la Suisse à Frontex à Kandergrund. Kandergrund a approuvé la modification de la loi, tout comme son canton.","Con il 52,1 percento di ""sì"", i cittadini del comune di Kandergrund hanno accolto la maggiore partecipazione a Frontex. Il comune di Kandergrund approvando la legge si è espresso come il suo cantone."
565,75.5,75.5,24.5,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","75,5 Prozent der Abstimmenden in der Gemeinde Kandersteg haben Ja gesagt zum höheren Frontex-Beitrag. Kandersteg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 75,5 pour cent au renforcement de la participation de la Suisse à Frontex à Kandersteg. Kandersteg a approuvé la modification de la loi, tout comme son canton.","Con il 75,5 percento di ""sì"", i cittadini del comune di Kandersteg hanno accolto la maggiore partecipazione a Frontex. Il comune di Kandersteg approvando la legge si è espresso come il suo cantone."
566,76.2,76.2,23.8,"Krattigen BE","Krattigen (BE)","Krattigen BE","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Krattigen haben einem höheren Frontex-Beitrag zugestimmt. Krattigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Krattigen valident le renforcement de la participation de la Suisse à Frontex avec 76,2 pour cent de oui. Krattigen a approuvé la modification de la loi, tout comme son canton.","A Krattigen i cittadini hanno accolto, con il 76,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Krattigen approvando la legge si è espresso come il suo cantone."
567,63.9,63.9,36.1,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","63,9 Prozent der Abstimmenden in der Gemeinde Reichenbach im Kandertal haben Ja gesagt zum höheren Frontex-Beitrag. Reichenbach im Kandertal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 63,9 pour cent au renforcement de la participation de la Suisse à Frontex à Reichenbach im Kandertal. Reichenbach im Kandertal a approuvé la modification de la loi, tout comme son canton.","Con il 63,9 percento di ""sì"", i cittadini del comune di Reichenbach im Kandertal hanno accolto la maggiore partecipazione a Frontex. Il comune di Reichenbach im Kandertal approvando la legge si è espresso come il suo cantone."
571,61.5,61.5,38.5,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Ja zum höheren Frontex-Beitrag in Beatenberg. Die Gemeinde hat die Vorlage mit 61,5 Prozent der Stimmen angenommen. Beatenberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Beatenberg avec 61,5 pour cent de oui. Beatenberg a approuvé la modification de la loi, tout comme son canton.","Da Beatenberg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 61,5 percento dei voti. Il comune di Beatenberg approvando la legge si è espresso come il suo cantone."
572,74.1,74.1,25.9,"Bönigen BE","Bönigen (BE)","Bönigen BE","In Bönigen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,1 Prozent angenommen. Bönigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Bönigen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,1 pour cent de oui. Bönigen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bönigen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,1 percento dei voti. Il comune di Bönigen approvando la legge si è espresso come il suo cantone."
573,68.3,68.3,31.7,"Brienz BE","Brienz (BE)","Brienz BE","Ja zum höheren Frontex-Beitrag in Brienz BE: Mit 68,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Brienz BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Brienz (BE) approuvent le renforcement de la participation de la Suisse à Frontex avec 68,3 pour cent de oui. Brienz (BE) a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Brienz BE: i cittadini hanno approvato il testo con il 68,3 percento dei voti. Il comune di Brienz BE approvando la legge si è espresso come il suo cantone."
574,54.8,54.8,45.2,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Die Gemeinde Brienzwiler hat den höheren Frontex-Beitrag mit 54,8 Prozent Ja-Stimmen angenommen. Brienzwiler hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Brienzwiler acceptent le renforcement de la participation de la Suisse à Frontex avec 54,8 pour cent de oui. Brienzwiler a approuvé la modification de la loi, tout comme son canton.","Nel comune di Brienzwiler la maggiore partecipazione a Frontex è stata accettata con il 54,8 percento dei voti. Il comune di Brienzwiler approvando la legge si è espresso come il suo cantone."
575,66.7,66.7,33.3,"Därligen BE","Därligen (BE)","Därligen BE","Mit 54 Ja- zu 27 Nein-Stimmen hat Därligen den höheren Frontex-Beitrag angenommen. Därligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Därligen. Les électeurs de cette petite commune sont 54 à dire oui, contre 27 à s'y opposer. Därligen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Därligen la maggiore partecipazione a Frontex è stata accettata con 54 voti contro 27. Il comune di Därligen approvando la legge si è espresso come il suo cantone."
576,71.6,71.6,28.4,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","Ja zum höheren Frontex-Beitrag in Grindelwald: Mit 71,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Grindelwald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Grindelwald approuvent le renforcement de la participation de la Suisse à Frontex avec 71,6 pour cent de oui. Grindelwald a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Grindelwald: i cittadini hanno approvato il testo con il 71,6 percento dei voti. Il comune di Grindelwald approvando la legge si è espresso come il suo cantone."
577,71.3,71.3,28.7,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","71,3 Prozent der Abstimmenden in der Gemeinde Gsteigwiler haben Ja gesagt zum höheren Frontex-Beitrag. Gsteigwiler hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 71,3 pour cent au renforcement de la participation de la Suisse à Frontex à Gsteigwiler. Gsteigwiler a approuvé la modification de la loi, tout comme son canton.","Con il 71,3 percento di ""sì"", i cittadini del comune di Gsteigwiler hanno accolto la maggiore partecipazione a Frontex. Il comune di Gsteigwiler approvando la legge si è espresso come il suo cantone."
578,53,53,47,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Mit 35 Ja- zu 31 Nein-Stimmen hat Gündlischwand den höheren Frontex-Beitrag angenommen. Gündlischwand hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Gündlischwand. Les électeurs de cette petite commune sont 35 à dire oui, contre 31 à s'y opposer. Gündlischwand a approuvé la modification de la loi, tout comme son canton.","Nel comune di Gündlischwand la maggiore partecipazione a Frontex è stata accettata con 35 voti contro 31. Il comune di Gündlischwand approvando la legge si è espresso come il suo cantone."
579,56.3,56.3,43.7,"Habkern BE","Habkern (BE)","Habkern BE","Die Gemeinde Habkern hat den höheren Frontex-Beitrag mit 56,3 Prozent Ja-Stimmen angenommen. Habkern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Habkern acceptent le renforcement de la participation de la Suisse à Frontex avec 56,3 pour cent de oui. Habkern a approuvé la modification de la loi, tout comme son canton.","Nel comune di Habkern la maggiore partecipazione a Frontex è stata accettata con il 56,3 percento dei voti. Il comune di Habkern approvando la legge si è espresso come il suo cantone."
580,61.8,61.8,38.2,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Ja zum höheren Frontex-Beitrag in Hofstetten bei Brienz. Die Gemeinde hat die Vorlage mit 61,8 Prozent der Stimmen angenommen. Hofstetten bei Brienz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Hofstetten bei Brienz avec 61,8 pour cent de oui. Hofstetten bei Brienz a approuvé la modification de la loi, tout comme son canton.","Da Hofstetten bei Brienz è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 61,8 percento dei voti. Il comune di Hofstetten bei Brienz approvando la legge si è espresso come il suo cantone."
581,74.1,74.1,25.9,"Interlaken BE","Interlaken (BE)","Interlaken BE","74,1 Prozent der Abstimmenden in der Gemeinde Interlaken haben Ja gesagt zum höheren Frontex-Beitrag. Interlaken hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 74,1 pour cent au renforcement de la participation de la Suisse à Frontex à Interlaken. Interlaken a approuvé la modification de la loi, tout comme son canton.","Con il 74,1 percento di ""sì"", i cittadini del comune di Interlaken hanno accolto la maggiore partecipazione a Frontex. Il comune di Interlaken approvando la legge si è espresso come il suo cantone."
582,54.1,54.1,45.9,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","Die Gemeinde Iseltwald hat den höheren Frontex-Beitrag mit 54,1 Prozent angenommen. Iseltwald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Iseltwald, les habitants disent oui à 54,1 pour cent au renforcement de la participation de la Suisse à Frontex. Iseltwald a approuvé la modification de la loi, tout comme son canton.","Nel comune di Iseltwald la maggiore partecipazione a Frontex è stata approvata con il 54,1 percento dei voti. Il comune di Iseltwald approvando la legge si è espresso come il suo cantone."
584,71.1,71.1,28.9,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lauterbrunnen haben einem höheren Frontex-Beitrag zugestimmt. Lauterbrunnen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Lauterbrunnen valident le renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui. Lauterbrunnen a approuvé la modification de la loi, tout comme son canton.","A Lauterbrunnen i cittadini hanno accolto, con il 71,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Lauterbrunnen approvando la legge si è espresso come il suo cantone."
585,67.9,67.9,32.1,"Leissigen BE","Leissigen (BE)","Leissigen BE","Die Gemeinde Leissigen hat den höheren Frontex-Beitrag mit 67,9 Prozent Ja-Stimmen angenommen. Leissigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Leissigen acceptent le renforcement de la participation de la Suisse à Frontex avec 67,9 pour cent de oui. Leissigen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Leissigen la maggiore partecipazione a Frontex è stata accettata con il 67,9 percento dei voti. Il comune di Leissigen approvando la legge si è espresso come il suo cantone."
586,63.6,63.6,36.4,"Lütschental BE","Lütschental (BE)","Lütschental BE","Mit 28 Ja- zu 16 Nein-Stimmen hat Lütschental den höheren Frontex-Beitrag angenommen. Lütschental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Lütschental. Les électeurs de cette petite commune sont 28 à dire oui, contre 16 à s'y opposer. Lütschental a approuvé la modification de la loi, tout comme son canton.","Nel comune di Lütschental la maggiore partecipazione a Frontex è stata accettata con 28 voti contro 16. Il comune di Lütschental approvando la legge si è espresso come il suo cantone."
587,71.2,71.2,28.8,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Die Gemeinde Matten bei Interlaken hat den höheren Frontex-Beitrag mit 71,2 Prozent Ja-Stimmen angenommen. Matten bei Interlaken hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Matten bei Interlaken acceptent le renforcement de la participation de la Suisse à Frontex avec 71,2 pour cent de oui. Matten bei Interlaken a approuvé la modification de la loi, tout comme son canton.","Nel comune di Matten bei Interlaken la maggiore partecipazione a Frontex è stata accettata con il 71,2 percento dei voti. Il comune di Matten bei Interlaken approvando la legge si è espresso come il suo cantone."
588,64,64,36,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","Mit 57 Ja- zu 32 Nein-Stimmen hat Niederried bei Interlaken den höheren Frontex-Beitrag angenommen. Niederried bei Interlaken hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Niederried bei Interlaken. Les électeurs de cette petite commune sont 57 à dire oui, contre 32 à s'y opposer. Niederried bei Interlaken a approuvé la modification de la loi, tout comme son canton.","Nel comune di Niederried bei Interlaken la maggiore partecipazione a Frontex è stata accettata con 57 voti contro 32. Il comune di Niederried bei Interlaken approvando la legge si è espresso come il suo cantone."
589,63.6,63.6,36.4,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","In Oberried am Brienzersee hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,6 Prozent angenommen. Oberried am Brienzersee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Oberried am Brienzersee, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 63,6 pour cent de oui. Oberried am Brienzersee a approuvé la modification de la loi, tout comme son canton.","I cittadini di Oberried am Brienzersee si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 63,6 percento dei voti. Il comune di Oberried am Brienzersee approvando la legge si è espresso come il suo cantone."
590,71.3,71.3,28.7,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ringgenberg BE haben einem höheren Frontex-Beitrag zugestimmt. Ringgenberg BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Ringgenberg (BE) valident le renforcement de la participation de la Suisse à Frontex avec 71,3 pour cent de oui. Ringgenberg (BE) a approuvé la modification de la loi, tout comme son canton.","A Ringgenberg BE i cittadini hanno accolto, con il 71,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Ringgenberg BE approvando la legge si è espresso come il suo cantone."
591,59.1,59.1,40.9,"Saxeten BE","Saxeten (BE)","Saxeten BE","Mit 13 Ja- zu 9 Nein-Stimmen hat Saxeten den höheren Frontex-Beitrag angenommen. Saxeten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Saxeten. Les électeurs de cette petite commune sont 13 à dire oui, contre 9 à s'y opposer. Saxeten a approuvé la modification de la loi, tout comme son canton.","Nel comune di Saxeten la maggiore partecipazione a Frontex è stata accettata con 13 voti contro 9. Il comune di Saxeten approvando la legge si è espresso come il suo cantone."
592,68,68,32,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","In Schwanden bei Brienz hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68 Prozent angenommen. Schwanden bei Brienz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Schwanden bei Brienz, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68 pour cent de oui. Schwanden bei Brienz a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schwanden bei Brienz si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68 percento dei voti. Il comune di Schwanden bei Brienz approvando la legge si è espresso come il suo cantone."
593,72.2,72.2,27.8,"Unterseen BE","Unterseen (BE)","Unterseen BE","Ja zum höheren Frontex-Beitrag in Unterseen: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Unterseen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Unterseen approuvent le renforcement de la participation de la Suisse à Frontex avec 72,2 pour cent de oui. Unterseen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Unterseen: i cittadini hanno approvato il testo con il 72,2 percento dei voti. Il comune di Unterseen approvando la legge si è espresso come il suo cantone."
594,65.2,65.2,34.8,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","Ja zum höheren Frontex-Beitrag in Wilderswil: Mit 65,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wilderswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Wilderswil approuvent le renforcement de la participation de la Suisse à Frontex avec 65,2 pour cent de oui. Wilderswil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Wilderswil: i cittadini hanno approvato il testo con il 65,2 percento dei voti. Il comune di Wilderswil approvando la legge si è espresso come il suo cantone."
602,64.4,64.4,35.6,"Arni BE","Arni (BE)","Arni BE","64,4 Prozent der Abstimmenden in der Gemeinde Arni BE haben Ja gesagt zum höheren Frontex-Beitrag. Arni BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 64,4 pour cent au renforcement de la participation de la Suisse à Frontex à Arni (BE). Arni (BE) a approuvé la modification de la loi, tout comme son canton.","Con il 64,4 percento di ""sì"", i cittadini del comune di Arni BE hanno accolto la maggiore partecipazione a Frontex. Il comune di Arni BE approvando la legge si è espresso come il suo cantone."
603,80.5,80.5,19.5,"Biglen BE","Biglen (BE)","Biglen BE","80,5 Prozent der Abstimmenden in der Gemeinde Biglen haben Ja gesagt zum höheren Frontex-Beitrag. Biglen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 80,5 pour cent au renforcement de la participation de la Suisse à Frontex à Biglen. Biglen a approuvé la modification de la loi, tout comme son canton.","Con il 80,5 percento di ""sì"", i cittadini del comune di Biglen hanno accolto la maggiore partecipazione a Frontex. Il comune di Biglen approvando la legge si è espresso come il suo cantone."
605,70.1,70.1,29.9,"Bowil BE","Bowil (BE)","Bowil BE","Ja zum höheren Frontex-Beitrag in Bowil: Mit 70,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bowil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Bowil approuvent le renforcement de la participation de la Suisse à Frontex avec 70,1 pour cent de oui. Bowil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Bowil: i cittadini hanno approvato il testo con il 70,1 percento dei voti. Il comune di Bowil approvando la legge si è espresso come il suo cantone."
606,67.2,67.2,32.8,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Ja zum höheren Frontex-Beitrag in Brenzikofen. Die Gemeinde hat die Vorlage mit 67,2 Prozent der Stimmen angenommen. Brenzikofen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Brenzikofen avec 67,2 pour cent de oui. Brenzikofen a approuvé la modification de la loi, tout comme son canton.","Da Brenzikofen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 67,2 percento dei voti. Il comune di Brenzikofen approvando la legge si è espresso come il suo cantone."
607,64.8,64.8,35.2,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freimettigen haben einem höheren Frontex-Beitrag zugestimmt. Freimettigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Freimettigen valident le renforcement de la participation de la Suisse à Frontex avec 64,8 pour cent de oui. Freimettigen a approuvé la modification de la loi, tout comme son canton.","A Freimettigen i cittadini hanno accolto, con il 64,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Freimettigen approvando la legge si è espresso come il suo cantone."
608,75.7,75.7,24.3,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","Ja zum höheren Frontex-Beitrag in Grosshöchstetten: Mit 75,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Grosshöchstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Grosshöchstetten approuvent le renforcement de la participation de la Suisse à Frontex avec 75,7 pour cent de oui. Grosshöchstetten a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Grosshöchstetten: i cittadini hanno approvato il testo con il 75,7 percento dei voti. Il comune di Grosshöchstetten approvando la legge si è espresso come il suo cantone."
609,56.5,56.5,43.5,"Häutligen BE","Häutligen (BE)","Häutligen BE","Mit 35 Ja- zu 27 Nein-Stimmen hat Häutligen den höheren Frontex-Beitrag angenommen. Häutligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Häutligen. Les électeurs de cette petite commune sont 35 à dire oui, contre 27 à s'y opposer. Häutligen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Häutligen la maggiore partecipazione a Frontex è stata accettata con 35 voti contro 27. Il comune di Häutligen approvando la legge si è espresso come il suo cantone."
