"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2296,66.8,66.8,33.2,"Heitenried FR","Heitenried (FR)","Heitenried FR","Die Gemeinde Heitenried hat den höheren Frontex-Beitrag mit 66,8 Prozent angenommen.","A Heitenried, les habitants disent oui à 66,8 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Heitenried la maggiore partecipazione a Frontex è stata approvata con il 66,8 percento dei voti."
2299,67.1,67.1,32.9,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Planfayon valident le renforcement de la participation de la Suisse à Frontex avec 67,1 pour cent de oui.","A Plaffeien i cittadini hanno accolto, con il 67,1 percento dei voti, la maggiore partecipazione a Frontex."
2300,68.8,68.8,31.2,"Plasselb FR","Plasselb (FR)","Plasselb FR","Ja zum höheren Frontex-Beitrag in Plasselb: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Plasselb approuvent le renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Plasselb: i cittadini hanno approvato il testo con il 68,8 percento dei voti."
2301,74.8,74.8,25.2,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Dirlaret valident le renforcement de la participation de la Suisse à Frontex avec 74,8 pour cent de oui.","A Rechthalten i cittadini hanno accolto, con il 74,8 percento dei voti, la maggiore partecipazione a Frontex."
2303,61.7,61.7,38.3,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","Die Gemeinde St. Silvester hat den höheren Frontex-Beitrag mit 61,7 Prozent Ja-Stimmen angenommen.","Les habitants de Saint-Silvestre acceptent le renforcement de la participation de la Suisse à Frontex avec 61,7 pour cent de oui.","Nel comune di St. Silvester la maggiore partecipazione a Frontex è stata accettata con il 61,7 percento dei voti."
2304,71.8,71.8,28.2,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","Ja zum höheren Frontex-Beitrag in St. Ursen. Die Gemeinde hat die Vorlage mit 71,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Saint-Ours avec 71,8 pour cent de oui.","Da St. Ursen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71,8 percento dei voti."
2305,72.3,72.3,27.7,"Schmitten FR","Schmitten (FR)","Schmitten FR","Ja zum höheren Frontex-Beitrag in Schmitten FR: Mit 72,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Schmitten (FR) approuvent le renforcement de la participation de la Suisse à Frontex avec 72,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Schmitten FR: i cittadini hanno approvato il testo con il 72,3 percento dei voti."
2306,50,0,0,"Tafers FR","Tavel (FR)","Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2307,73.7,73.7,26.3,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","Ja zum höheren Frontex-Beitrag in Tentlingen: Mit 73,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Tinterin approuvent le renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Tentlingen: i cittadini hanno approvato il testo con il 73,7 percento dei voti."
2308,71.5,71.5,28.5,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","Die Gemeinde Ueberstorf hat den höheren Frontex-Beitrag mit 71,5 Prozent angenommen.","A Ueberstorf, les habitants disent oui à 71,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Ueberstorf la maggiore partecipazione a Frontex è stata approvata con il 71,5 percento dei voti."
2309,50,0,0,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2321,50,0,0,"Attalens FR","Attalens (FR)","Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2323,76.4,76.4,23.6,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","76,4 Prozent der Abstimmenden in der Gemeinde Bossonnens haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 76,4 pour cent au renforcement de la participation de la Suisse à Frontex à Bossonnens.","Con il 76,4 percento di ""sì"", i cittadini del comune di Bossonnens hanno accolto la maggiore partecipazione a Frontex."
2325,50,0,0,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2328,77.6,77.6,22.4,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","Die Gemeinde Granges (Veveyse) hat den höheren Frontex-Beitrag mit 77,6 Prozent angenommen.","A Granges (Veveyse), les habitants disent oui à 77,6 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Granges (Veveyse) la maggiore partecipazione a Frontex è stata approvata con il 77,6 percento dei voti."
2333,81.5,81.5,18.5,"Remaufens FR","Remaufens (FR)","Remaufens FR","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Remaufens valident le renforcement de la participation de la Suisse à Frontex avec 81,5 pour cent de oui.","A Remaufens i cittadini hanno accolto, con il 81,5 percento dei voti, la maggiore partecipazione a Frontex."
2335,50,0,0,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2336,73.9,73.9,26.1,"Semsales FR","Semsales (FR)","Semsales FR","73,9 Prozent der Abstimmenden in der Gemeinde Semsales haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 73,9 pour cent au renforcement de la participation de la Suisse à Frontex à Semsales.","Con il 73,9 percento di ""sì"", i cittadini del comune di Semsales hanno accolto la maggiore partecipazione a Frontex."
2337,69.9,69.9,30.1,"Le Flon FR","Le Flon (FR)","Le Flon FR","In Le Flon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen.","Au Flon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui.","I cittadini di Le Flon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,9 percento dei voti."
2338,76.1,76.1,23.9,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","Ja zum höheren Frontex-Beitrag in La Verrerie: Mit 76,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de La Verrerie approuvent le renforcement de la participation de la Suisse à Frontex avec 76,1 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di La Verrerie: i cittadini hanno approvato il testo con il 76,1 percento dei voti."
2401,71.7,71.7,28.3,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Die Gemeinde Egerkingen hat den höheren Frontex-Beitrag mit 71,7 Prozent Ja-Stimmen angenommen.","Les habitants d'Egerkingen acceptent le renforcement de la participation de la Suisse à Frontex avec 71,7 pour cent de oui.","Nel comune di Egerkingen la maggiore partecipazione a Frontex è stata accettata con il 71,7 percento dei voti."
2402,66.3,66.3,33.7,"Härkingen SO","Härkingen (SO)","Härkingen SO","Die Gemeinde Härkingen hat den höheren Frontex-Beitrag mit 66,3 Prozent angenommen.","A Härkingen, les habitants disent oui à 66,3 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Härkingen la maggiore partecipazione a Frontex è stata approvata con il 66,3 percento dei voti."
2403,74.5,74.5,25.5,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","74,5 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 74,5 pour cent au renforcement de la participation de la Suisse à Frontex à Kestenholz.","Con il 74,5 percento di ""sì"", i cittadini del comune di Kestenholz hanno accolto la maggiore partecipazione a Frontex."
2404,50,0,0,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2405,69.8,69.8,30.2,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Niederbuchsiten valident le renforcement de la participation de la Suisse à Frontex avec 69,8 pour cent de oui.","A Niederbuchsiten i cittadini hanno accolto, con il 69,8 percento dei voti, la maggiore partecipazione a Frontex."
2406,50,0,0,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2407,50,0,0,"Oensingen SO","Oensingen (SO)","Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2408,74.1,74.1,25.9,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Die Gemeinde Wolfwil hat den höheren Frontex-Beitrag mit 74,1 Prozent Ja-Stimmen angenommen.","Les habitants de Wolfwil acceptent le renforcement de la participation de la Suisse à Frontex avec 74,1 pour cent de oui.","Nel comune di Wolfwil la maggiore partecipazione a Frontex è stata accettata con il 74,1 percento dei voti."
2421,64.6,64.6,35.4,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen.","A Aedermannsdorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 64,6 pour cent de oui.","I cittadini di Aedermannsdorf si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 64,6 percento dei voti."
2422,50,0,0,"Balsthal SO","Balsthal (SO)","Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2424,67.1,67.1,32.9,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","67,1 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 67,1 pour cent au renforcement de la participation de la Suisse à Frontex à Herbetswil.","Con il 67,1 percento di ""sì"", i cittadini del comune di Herbetswil hanno accolto la maggiore partecipazione a Frontex."
2425,65,65,35,"Holderbank SO","Holderbank (SO)","Holderbank SO","Ja zum höheren Frontex-Beitrag in Holderbank SO: Mit 65 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Holderbank (SO) approuvent le renforcement de la participation de la Suisse à Frontex avec 65 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Holderbank SO: i cittadini hanno approvato il testo con il 65 percento dei voti."
2426,50,0,0,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2427,60.4,60.4,39.6,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","In Matzendorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen.","A Matzendorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 60,4 pour cent de oui.","I cittadini di Matzendorf si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 60,4 percento dei voti."
2428,64.3,64.3,35.7,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","Ja zum höheren Frontex-Beitrag in Mümliswil-Ramiswil: Mit 64,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Mümliswil-Ramiswil approuvent le renforcement de la participation de la Suisse à Frontex avec 64,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Mümliswil-Ramiswil: i cittadini hanno approvato il testo con il 64,3 percento dei voti."
2430,68.9,68.9,31.1,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","68,9 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 68,9 pour cent au renforcement de la participation de la Suisse à Frontex à Welschenrohr-Gänsbrunnen.","Con il 68,9 percento di ""sì"", i cittadini del comune di Welschenrohr-Gänsbrunnen hanno accolto la maggiore partecipazione a Frontex."
2445,70.9,70.9,29.1,"Biezwil SO","Biezwil (SO)","Biezwil SO","Ja zum höheren Frontex-Beitrag in Biezwil: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Biezwil approuvent le renforcement de la participation de la Suisse à Frontex avec 70,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Biezwil: i cittadini hanno approvato il testo con il 70,9 percento dei voti."
2455,76.4,76.4,23.6,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","76,4 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 76,4 pour cent au renforcement de la participation de la Suisse à Frontex à Lüterkofen-Ichertswil.","Con il 76,4 percento di ""sì"", i cittadini del comune di Lüterkofen-Ichertswil hanno accolto la maggiore partecipazione a Frontex."
2456,75.4,75.4,24.6,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","Die Gemeinde Lüterswil-Gächliwil hat den höheren Frontex-Beitrag mit 75,4 Prozent angenommen.","A Lüterswil-Gächliwil, les habitants disent oui à 75,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Lüterswil-Gächliwil la maggiore partecipazione a Frontex è stata approvata con il 75,4 percento dei voti."
2457,50,0,0,"Messen SO","Messen (SO)","Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2461,72.3,72.3,27.7,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Ja zum höheren Frontex-Beitrag in Schnottwil. Die Gemeinde hat die Vorlage mit 72,3 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schnottwil avec 72,3 pour cent de oui.","Da Schnottwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,3 percento dei voti."
2463,75.9,75.9,24.1,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Die Stimmbevölkerung von Unterramsern hat sich mit 60 Ja- zu 19 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Unterramsern. Les électeurs de cette petite commune sont 60 à approuver le texte et 19 à le refuser.","Con 60 voti contro 19, i cittadini di Unterramsern hanno approvato la maggiore partecipazione a Frontex."
2464,61.2,61.2,38.8,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,2 Prozent angenommen.","A Lüsslingen-Nennigkofen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 61,2 pour cent de oui.","I cittadini di Lüsslingen-Nennigkofen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 61,2 percento dei voti."
2465,65.6,65.6,34.4,"Buchegg SO","Buchegg (SO)","Buchegg SO","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Buchegg valident le renforcement de la participation de la Suisse à Frontex avec 65,6 pour cent de oui.","A Buchegg i cittadini hanno accolto, con il 65,6 percento dei voti, la maggiore partecipazione a Frontex."
2471,80.2,80.2,19.8,"Bättwil SO","Bättwil (SO)","Bättwil SO","In Bättwil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,2 Prozent angenommen.","A Bättwil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 80,2 pour cent de oui.","I cittadini di Bättwil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 80,2 percento dei voti."
2472,71.8,71.8,28.2,"Büren SO","Büren (SO)","Büren SO","Die Gemeinde Büren SO hat den höheren Frontex-Beitrag mit 71,8 Prozent Ja-Stimmen angenommen.","Les habitants de Büren (SO) acceptent le renforcement de la participation de la Suisse à Frontex avec 71,8 pour cent de oui.","Nel comune di Büren SO la maggiore partecipazione a Frontex è stata accettata con il 71,8 percento dei voti."
2473,50,0,0,"Dornach SO","Dornach (SO)","Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2474,63.4,63.4,36.6,"Gempen SO","Gempen (SO)","Gempen SO","63,4 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 63,4 pour cent au renforcement de la participation de la Suisse à Frontex à Gempen.","Con il 63,4 percento di ""sì"", i cittadini del comune di Gempen hanno accolto la maggiore partecipazione a Frontex."
2475,72.9,72.9,27.1,"Hochwald SO","Hochwald (SO)","Hochwald SO","Ja zum höheren Frontex-Beitrag in Hochwald. Die Gemeinde hat die Vorlage mit 72,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Hochwald avec 72,9 pour cent de oui.","Da Hochwald è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,9 percento dei voti."
2476,50,0,0,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2477,69.9,69.9,30.1,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat den höheren Frontex-Beitrag mit 69,9 Prozent Ja-Stimmen angenommen.","Les habitants de Metzerlen-Mariastein acceptent le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui.","Nel comune di Metzerlen-Mariastein la maggiore partecipazione a Frontex è stata accettata con il 69,9 percento dei voti."
2478,69.4,69.4,30.6,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","Ja zum höheren Frontex-Beitrag in Nuglar-St. Pantaleon: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Nuglar-St. Pantaleon approuvent le renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Nuglar-St. Pantaleon: i cittadini hanno approvato il testo con il 69,4 percento dei voti."
2479,70.8,70.8,29.2,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Ja zum höheren Frontex-Beitrag in Rodersdorf. Die Gemeinde hat die Vorlage mit 70,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Rodersdorf avec 70,8 pour cent de oui.","Da Rodersdorf è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,8 percento dei voti."
2480,70.6,70.6,29.4,"Seewen SO","Seewen (SO)","Seewen SO","In Seewen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,6 Prozent angenommen.","A Seewen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,6 pour cent de oui.","I cittadini di Seewen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,6 percento dei voti."
2481,78.6,78.6,21.4,"Witterswil SO","Witterswil (SO)","Witterswil SO","Die Gemeinde Witterswil hat den höheren Frontex-Beitrag mit 78,6 Prozent Ja-Stimmen angenommen.","Les habitants de Witterswil acceptent le renforcement de la participation de la Suisse à Frontex avec 78,6 pour cent de oui.","Nel comune di Witterswil la maggiore partecipazione a Frontex è stata accettata con il 78,6 percento dei voti."
2491,78.8,78.8,21.2,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","Ja zum höheren Frontex-Beitrag in Hauenstein-Ifenthal: Mit 78,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Hauenstein-Ifenthal approuvent le renforcement de la participation de la Suisse à Frontex avec 78,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Hauenstein-Ifenthal: i cittadini hanno approvato il testo con il 78,8 percento dei voti."
2492,65.2,65.2,34.8,"Kienberg SO","Kienberg (SO)","Kienberg SO","In Kienberg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,2 Prozent angenommen.","A Kienberg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 65,2 pour cent de oui.","I cittadini di Kienberg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 65,2 percento dei voti."
2493,50,0,0,"Lostorf SO","Lostorf (SO)","Lostorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2495,50,0,0,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2497,73.5,73.5,26.5,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","Die Gemeinde Obergösgen hat den höheren Frontex-Beitrag mit 73,5 Prozent angenommen.","A Obergösgen, les habitants disent oui à 73,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Obergösgen la maggiore partecipazione a Frontex è stata approvata con il 73,5 percento dei voti."
2499,71.9,71.9,28.1,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","Ja zum höheren Frontex-Beitrag in Stüsslingen: Mit 71,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Stüsslingen approuvent le renforcement de la participation de la Suisse à Frontex avec 71,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Stüsslingen: i cittadini hanno approvato il testo con il 71,9 percento dei voti."
2500,50,0,0,"Trimbach SO","Trimbach (SO)","Trimbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2501,50,0,0,"Winznau SO","Winznau (SO)","Winznau SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2502,62.3,62.3,37.7,"Wisen SO","Wisen (SO)","Wisen SO","In Wisen SO hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,3 Prozent angenommen.","A Wisen (SO), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 62,3 pour cent de oui.","I cittadini di Wisen SO si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 62,3 percento dei voti."
2503,74,74,26,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74 Prozent angenommen.","A Erlinsbach (SO), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74 pour cent de oui.","I cittadini di Erlinsbach SO si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74 percento dei voti."
2511,69.2,69.2,30.8,"Aeschi SO","Aeschi (SO)","Aeschi SO","Ja zum höheren Frontex-Beitrag in Aeschi SO: Mit 69,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Aeschi (SO) approuvent le renforcement de la participation de la Suisse à Frontex avec 69,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Aeschi SO: i cittadini hanno approvato il testo con il 69,2 percento dei voti."
2513,50,0,0,"Biberist SO","Biberist (SO)","Biberist SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2514,50,0,0,"Bolken SO","Bolken (SO)","Bolken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2516,50,0,0,"Deitingen SO","Deitingen (SO)","Deitingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2517,50,0,0,"Derendingen SO","Derendingen (SO)","Derendingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2518,71.9,71.9,28.1,"Etziken SO","Etziken (SO)","Etziken SO","Ja zum höheren Frontex-Beitrag in Etziken: Mit 71,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Etziken approuvent le renforcement de la participation de la Suisse à Frontex avec 71,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Etziken: i cittadini hanno approvato il testo con il 71,9 percento dei voti."
2519,50,0,0,"Gerlafingen SO","Gerlafingen (SO)","Gerlafingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2520,74.9,74.9,25.1,"Halten SO","Halten (SO)","Halten SO","Die Gemeinde Halten hat den höheren Frontex-Beitrag mit 74,9 Prozent angenommen.","A Halten, les habitants disent oui à 74,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Halten la maggiore partecipazione a Frontex è stata approvata con il 74,9 percento dei voti."
