"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1102,60.8,60.8,39.2,"Sempach LU","Sempach (LU)","Sempach LU","Ja zum höheren Frontex-Beitrag in Sempach: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sempach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sempach approuvent le renforcement de la participation de la Suisse à Frontex avec 60,8 pour cent de oui. Sempach a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Sempach: i cittadini hanno approvato il testo con il 60,8 percento dei voti. Il comune di Sempach approvando la legge si è espresso come il suo cantone."
1103,40.2,40.2,59.8,"Sursee LU","Sursee (LU)","Sursee LU","In Sursee hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Sursee rejettent le renforcement de la participation de la Suisse à Frontex avec 59,8 pour cent de non. Sursee a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Sursee la maggiore partecipazione a Frontex è stata bocciata con il 59,8 percento dei voti. Il comune di Sursee respingendo la legge è andato controcorrente rispetto al suo cantone."
1104,36.6,36.6,63.4,"Triengen LU","Triengen (LU)","Triengen LU","Triengen hat den höheren Frontex-Beitrag mit 63,4 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Triengen avec 63,4 pour cent de non. NA","Nel comune di Triengen la maggiore partecipazione a Frontex è stata respinta con il 63,4 percento dei voti. NA"
1107,77.1,77.1,22.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Ja zum höheren Frontex-Beitrag in Wolhusen. Die Gemeinde hat die Vorlage mit 77,1 Prozent der Stimmen angenommen. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wolhusen avec 77,1 pour cent de oui. Wolhusen a approuvé la modification de la loi, tout comme son canton.","Da Wolhusen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,1 percento dei voti. Il comune di Wolhusen approvando la legge si è espresso come il suo cantone."
1121,87.1,87.1,12.9,"Alberswil LU","Alberswil (LU)","Alberswil LU","NA NA","NA NA","NA NA"
1122,30.7,30.7,69.3,"Altbüron LU","Altbüron (LU)","Altbüron LU","In Altbüron hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 69,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Altbüron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Altbüron rejettent le renforcement de la participation de la Suisse à Frontex avec 69,3 pour cent de non. Altbüron a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Altbüron la maggiore partecipazione a Frontex è stata bocciata con il 69,3 percento dei voti. Il comune di Altbüron respingendo la legge è andato controcorrente rispetto al suo cantone."
1123,50.7,50.7,49.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Ja zum höheren Frontex-Beitrag in Altishofen. Die Gemeinde hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Altishofen avec 50,7 pour cent de oui. Altishofen a approuvé la modification de la loi, tout comme son canton.","Da Altishofen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Altishofen approvando la legge si è espresso come il suo cantone."
1125,2.2,2.2,97.8,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Dagmersellen hat den höheren Frontex-Beitrag mit 97,8 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Dagmersellen avec 97,8 pour cent de non. NA","Nel comune di Dagmersellen la maggiore partecipazione a Frontex è stata respinta con il 97,8 percento dei voti. NA"
1127,20.7,20.7,79.3,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Nein zum höheren Frontex-Beitrag in Egolzwil: Mit 9'328 Nein- zu 2'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 79,3 Prozent. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Egolzwil avec 79,3 pour cent de non. Egolzwil a rejeté la modification de la loi, contrairement à son canton.","A Egolzwil i cittadini hanno respinto, con il 79,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Egolzwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1128,38.8,38.8,61.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","In Ettiswil hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,2 Prozent verworfen. NA","A Ettiswil, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 61,2 pour cent de non. NA","Con il 61,2 percento di ""no"", i cittadini del comune di Ettiswil hanno respinto la maggiore partecipazione a Frontex. NA"
1129,54.6,54.6,45.4,"Fischbach LU","Fischbach (LU)","Fischbach LU","Ja zum höheren Frontex-Beitrag in Fischbach. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Fischbach avec 54,6 pour cent de oui. Fischbach a approuvé la modification de la loi, tout comme son canton.","Da Fischbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 54,6 percento dei voti. Il comune di Fischbach approvando la legge si è espresso come il suo cantone."
1131,56.4,56.4,43.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Ja zum höheren Frontex-Beitrag in Grossdietwil: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Grossdietwil approuvent le renforcement de la participation de la Suisse à Frontex avec 56,4 pour cent de oui. Grossdietwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 56,4 percento dei voti. Il comune di Grossdietwil approvando la legge si è espresso come il suo cantone."
1132,80.9,80.9,19.1,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","80,9 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 80,9 pour cent au renforcement de la participation de la Suisse à Frontex à Hergiswil bei Willisau. NA","Con il 80,9 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto la maggiore partecipazione a Frontex. NA"
1135,57.9,57.9,42.1,"Luthern LU","Luthern (LU)","Luthern LU","57,9 Prozent der Abstimmenden in der Gemeinde Luthern haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 57,9 pour cent au renforcement de la participation de la Suisse à Frontex à Luthern. NA","Con il 57,9 percento di ""sì"", i cittadini del comune di Luthern hanno accolto la maggiore partecipazione a Frontex. NA"
1136,49.6,49.6,50.4,"Menznau LU","Menznau (LU)","Menznau LU","In Menznau hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. NA","A Menznau, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 50,4 pour cent de non. NA","Con il 50,4 percento di ""no"", i cittadini del comune di Menznau hanno respinto la maggiore partecipazione a Frontex. NA"
1137,89.1,89.1,10.9,"Nebikon LU","Nebikon (LU)","Nebikon LU","NA NA","NA NA","NA NA"
1139,26.6,26.6,73.4,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","NA NA","NA NA","NA NA"
1140,38.5,38.5,61.5,"Reiden LU","Reiden (LU)","Reiden LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Reiden s'opposent au renforcement de la participation de la Suisse à Frontex avec 61,5 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Reiden: i cittadini hanno bocciato il testo con il 61,5 percento dei voti. NA"
1142,41.3,41.3,58.7,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Roggliswil s'opposent au renforcement de la participation de la Suisse à Frontex avec 58,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Roggliswil: i cittadini hanno bocciato il testo con il 58,7 percento dei voti. NA"
1143,56.6,56.6,43.4,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Schötz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schötz, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 56,6 pour cent de oui. Schötz a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schötz si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 56,6 percento dei voti. Il comune di Schötz approvando la legge si è espresso come il suo cantone."
1145,75.5,75.5,24.5,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen. Ufhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ufhusen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,5 pour cent de oui. Ufhusen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Ufhusen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,5 percento dei voti. Il comune di Ufhusen approvando la legge si è espresso come il suo cantone."
1146,44.7,44.7,55.3,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zum höheren Frontex-Beitrag in Wauwil: Mit 7'949 Nein- zu 6'416 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,3 Prozent. Wauwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Wauwil avec 55,3 pour cent de non. Wauwil a rejeté la modification de la loi, contrairement à son canton.","A Wauwil i cittadini hanno respinto, con il 55,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wauwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1147,75.8,75.8,24.2,"Wikon LU","Wikon (LU)","Wikon LU","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Wikon valident le renforcement de la participation de la Suisse à Frontex avec 75,8 pour cent de oui. NA","A Wikon i cittadini hanno accolto, con il 75,8 percento dei voti, la maggiore partecipazione a Frontex. NA"
1150,51.7,51.7,48.3,"Zell LU","Zell (LU)","Zell LU LU","Ja zum höheren Frontex-Beitrag in Zell LU. Die Gemeinde hat die Vorlage mit 51,7 Prozent der Stimmen angenommen. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Zell (LU) avec 51,7 pour cent de oui. Zell (LU) a approuvé la modification de la loi, tout comme son canton.","Da Zell LU è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 51,7 percento dei voti. Il comune di Zell LU approvando la legge si è espresso come il suo cantone."
1151,61.5,61.5,38.5,"Willisau LU","Willisau (LU)","Willisau LU","61,5 Prozent der Abstimmenden in der Gemeinde Willisau haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 61,5 pour cent au renforcement de la participation de la Suisse à Frontex à Willisau. NA","Con il 61,5 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la maggiore partecipazione a Frontex. NA"
1201,39.4,39.4,60.6,"Altdorf UR","Altdorf (UR)","Altdorf UR","Altdorf UR hat den höheren Frontex-Beitrag mit 60,6 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Altdorf (UR) avec 60,6 pour cent de non. NA","Nel comune di Altdorf UR la maggiore partecipazione a Frontex è stata respinta con il 60,6 percento dei voti. NA"
1202,98.8,98.8,1.2,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,8 Prozent angenommen. Andermatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","A Andermatt, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 98,8 pour cent de oui. Le plus fort pourcentage de oui du canton d'Uri a été obtenu à Andermatt.","I cittadini di Andermatt si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 98,8 percento dei voti. Andermatt ha così ottenuto la più alta percentuale di ""sì"" nel canton Uri."
1203,59,59,41,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Gemeinde Attinghausen hat den höheren Frontex-Beitrag mit 59 Prozent angenommen. NA","A Attinghausen, les habitants disent oui à 59 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Attinghausen la maggiore partecipazione a Frontex è stata approvata con il 59 percento dei voti. NA"
1205,35.8,35.8,64.2,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Bürglen (UR) s'opposent au renforcement de la participation de la Suisse à Frontex avec 64,2 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Bürglen UR: i cittadini hanno bocciato il testo con il 64,2 percento dei voti. NA"
1206,81.8,81.8,18.2,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","NA NA","NA NA","NA NA"
1207,61.4,61.4,38.6,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Gemeinde Flüelen hat den höheren Frontex-Beitrag mit 61,4 Prozent angenommen. NA","A Flüelen, les habitants disent oui à 61,4 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Flüelen la maggiore partecipazione a Frontex è stata approvata con il 61,4 percento dei voti. NA"
1208,55.1,55.1,44.9,"Göschenen UR","Göschenen (UR)","Göschenen UR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Göschenen valident le renforcement de la participation de la Suisse à Frontex avec 55,1 pour cent de oui. NA","A Göschenen i cittadini hanno accolto, con il 55,1 percento dei voti, la maggiore partecipazione a Frontex. NA"
1209,49.8,49.8,50.2,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Keine Mehrheit für den höheren Frontex-Beitrag in Gurtnellen: Mit 7'977 Nein-Stimmen zu 7'911 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","C'est non à 50,2 pour cent au renforcement de la participation de la Suisse à Frontex à Gurtnellen. Gurtnellen a rejeté la modification de la loi, contrairement à son canton.","Da Gurtnellen è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 50,2 percento dei voti. Il comune di Gurtnellen respingendo la legge è andato controcorrente rispetto al suo cantone."
1210,5.8,5.8,94.2,"Hospental UR","Hospental (UR)","Hospental UR","Nein zum höheren Frontex-Beitrag in Hospental: Mit 1'916 Nein- zu 117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 94,2 Prozent. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Le renforcement de la participation de la Suisse à Frontex échoue à Hospental avec 94,2 pour cent de non. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Hospental.","A Hospental i cittadini hanno respinto, con il 94,2 percento dei voti, la maggiore partecipazione a Frontex. Hospental ha così ottenuto la più alta percentuale di ""no"" nel canton Uri."
1211,47.5,47.5,52.5,"Isenthal UR","Isenthal (UR)","Isenthal UR","Isenthal hat den höheren Frontex-Beitrag mit 52,5 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Isenthal avec 52,5 pour cent de non. NA","Nel comune di Isenthal la maggiore partecipazione a Frontex è stata respinta con il 52,5 percento dei voti. NA"
1212,40,40,60,"Realp UR","Realp (UR)","Realp UR","Nein zum höheren Frontex-Beitrag in Realp: Mit 8'467 Nein- zu 5'647 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60 Prozent. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Realp avec 60 pour cent de non. Realp a rejeté la modification de la loi, contrairement à son canton.","A Realp i cittadini hanno respinto, con il 60 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Realp respingendo la legge è andato controcorrente rispetto al suo cantone."
1213,23.7,23.7,76.3,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","In Schattdorf hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Schattdorf rejettent le renforcement de la participation de la Suisse à Frontex avec 76,3 pour cent de non. Schattdorf a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Schattdorf la maggiore partecipazione a Frontex è stata bocciata con il 76,3 percento dei voti. Il comune di Schattdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
1214,19.1,19.1,80.9,"Seedorf UR","Seedorf (UR)","Seedorf UR","In Seedorf UR hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 80,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Seedorf (UR) rejettent le renforcement de la participation de la Suisse à Frontex avec 80,9 pour cent de non. Seedorf (UR) a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Seedorf UR la maggiore partecipazione a Frontex è stata bocciata con il 80,9 percento dei voti. Il comune di Seedorf UR respingendo la legge è andato controcorrente rispetto al suo cantone."
1215,56.1,56.1,43.9,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Gemeinde Seelisberg hat den höheren Frontex-Beitrag mit 56,1 Prozent angenommen. NA","A Seelisberg, les habitants disent oui à 56,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Seelisberg la maggiore partecipazione a Frontex è stata approvata con il 56,1 percento dei voti. NA"
1216,45.6,45.6,54.4,"Silenen UR","Silenen (UR)","Silenen UR","Nein zum höheren Frontex-Beitrag in Silenen: Mit 8'034 Nein- zu 6'732 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,4 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Silenen avec 54,4 pour cent de non. Silenen a rejeté la modification de la loi, contrairement à son canton.","A Silenen i cittadini hanno respinto, con il 54,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Silenen respingendo la legge è andato controcorrente rispetto al suo cantone."
1217,57.4,57.4,42.6,"Sisikon UR","Sisikon (UR)","Sisikon UR","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben einem höheren Frontex-Beitrag zugestimmt. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs de Sisikon valident le renforcement de la participation de la Suisse à Frontex avec 57,4 pour cent de oui. Sisikon a approuvé la modification de la loi, tout comme son canton.","A Sisikon i cittadini hanno accolto, con il 57,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Sisikon approvando la legge si è espresso come il suo cantone."
1218,56.4,56.4,43.6,"Spiringen UR","Spiringen (UR)","Spiringen UR","NA NA","NA NA","NA NA"
1219,33.2,33.2,66.8,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","NA NA","NA NA","NA NA"
1220,43.3,43.3,56.7,"Wassen UR","Wassen (UR)","Wassen UR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Wassen s'opposent au renforcement de la participation de la Suisse à Frontex avec 56,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Wassen: i cittadini hanno bocciato il testo con il 56,7 percento dei voti. NA"
1301,74.7,74.7,25.3,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs d'Einsiedeln valident le renforcement de la participation de la Suisse à Frontex avec 74,7 pour cent de oui. NA","A Einsiedeln i cittadini hanno accolto, con il 74,7 percento dei voti, la maggiore partecipazione a Frontex. NA"
1311,51.1,51.1,48.9,"Gersau SZ","Gersau (SZ)","Gersau SZ","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Gersau valident le renforcement de la participation de la Suisse à Frontex avec 51,1 pour cent de oui. NA","A Gersau i cittadini hanno accolto, con il 51,1 percento dei voti, la maggiore partecipazione a Frontex. NA"
1321,30.3,30.3,69.7,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Feusisberg s'opposent au renforcement de la participation de la Suisse à Frontex avec 69,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Feusisberg: i cittadini hanno bocciato il testo con il 69,7 percento dei voti. NA"
1322,54.7,54.7,45.3,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Ja zum höheren Frontex-Beitrag in Freienbach: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Freienbach approuvent le renforcement de la participation de la Suisse à Frontex avec 54,7 pour cent de oui. Freienbach a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Freienbach: i cittadini hanno approvato il testo con il 54,7 percento dei voti. Il comune di Freienbach approvando la legge è andato controcorrente rispetto al suo cantone."
1323,71.7,71.7,28.3,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","71,7 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 71,7 pour cent au renforcement de la participation de la Suisse à Frontex à Wollerau. NA","Con il 71,7 percento di ""sì"", i cittadini del comune di Wollerau hanno accolto la maggiore partecipazione a Frontex. NA"
1331,39.6,39.6,60.4,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Küssnacht (SZ) s'opposent au renforcement de la participation de la Suisse à Frontex avec 60,4 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Küssnacht SZ: i cittadini hanno bocciato il testo con il 60,4 percento dei voti. NA"
1341,25.9,25.9,74.1,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","NA NA","NA NA","NA NA"
1342,60.7,60.7,39.3,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Ja zum höheren Frontex-Beitrag in Galgenen: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Galgenen approuvent le renforcement de la participation de la Suisse à Frontex avec 60,7 pour cent de oui. Galgenen a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Galgenen: i cittadini hanno approvato il testo con il 60,7 percento dei voti. Il comune di Galgenen approvando la legge è andato controcorrente rispetto al suo cantone."
1343,96.2,96.2,3.8,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Die Gemeinde Innerthal hat den höheren Frontex-Beitrag mit 96,2 Prozent angenommen. NA","A Innerthal, les habitants disent oui à 96,2 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Innerthal la maggiore partecipazione a Frontex è stata approvata con il 96,2 percento dei voti. NA"
1344,72.2,72.2,27.8,"Lachen SZ","Lachen (SZ)","Lachen SZ","Ja zum höheren Frontex-Beitrag in Lachen: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Lachen approuvent le renforcement de la participation de la Suisse à Frontex avec 72,2 pour cent de oui. Lachen a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Lachen: i cittadini hanno approvato il testo con il 72,2 percento dei voti. Il comune di Lachen approvando la legge è andato controcorrente rispetto al suo cantone."
1345,44.5,44.5,55.5,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Nein zum höheren Frontex-Beitrag in Reichenburg. Die Gemeinde hat die Vorlage mit 55,5 Prozent abgelehnt. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Reichenburg, les habitants disent non à 55,5 pour cent au renforcement de la participation de la Suisse à Frontex. Reichenburg a rejeté la modification de la loi, tout comme son canton.","I cittadini di Reichenburg si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 55,5 percento dei voti. Il comune di Reichenburg bocciando la legge si è espresso come il suo cantone."
1346,46,46,54,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Nein zum höheren Frontex-Beitrag in Schübelbach: Mit 8'810 Nein- zu 7'507 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54 Prozent. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Schübelbach avec 54 pour cent de non. Schübelbach a rejeté la modification de la loi, tout comme son canton.","A Schübelbach i cittadini hanno respinto, con il 54 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Schübelbach bocciando la legge si è espresso come il suo cantone."
1347,84.3,84.3,15.7,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","84,3 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 84,3 pour cent au renforcement de la participation de la Suisse à Frontex à Tuggen. NA","Con il 84,3 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto la maggiore partecipazione a Frontex. NA"
