"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
938,50,0,0,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
939,50,0,0,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
940,50,0,0,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
941,50,0,0,"Thierachern BE","Thierachern (BE)","Thierachern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
942,50,0,0,"Thun BE","Thoune (BE)","Thun BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
943,50,0,0,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
944,50,0,0,"Uetendorf BE","Uetendorf (BE)","Uetendorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
945,50,0,0,"Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
946,50,0,0,"Wachseldorn BE","Wachseldorn (BE)","Wachseldorn BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
947,50,0,0,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
948,50,0,0,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
951,50,0,0,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
952,50,0,0,"Dürrenroth BE","Dürrenroth (BE)","Dürrenroth BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
953,50,0,0,"Eriswil BE","Eriswil (BE)","Eriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
954,50,0,0,"Huttwil BE","Huttwil (BE)","Huttwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
955,50,0,0,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
956,50,0,0,"Rüegsau BE","Rüegsau (BE)","Rüegsau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
957,50,0,0,"Sumiswald BE","Sumiswald (BE)","Sumiswald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
958,50,0,0,"Trachselwald BE","Trachselwald (BE)","Trachselwald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
959,50,0,0,"Walterswil BE","Walterswil (BE)","Walterswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
960,50,0,0,"Wyssachen BE","Wyssachen (BE)","Wyssachen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
971,50,0,0,"Attiswil BE","Attiswil (BE)","Attiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
972,50,0,0,"Berken BE","Berken (BE)","Berken BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
973,50,0,0,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
975,50,0,0,"Farnern BE","Farnern (BE)","Farnern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
976,50,0,0,"Graben BE","Graben (BE)","Graben BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
977,50,0,0,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
979,50,0,0,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
980,50,0,0,"Inkwil BE","Inkwil (BE)","Inkwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
981,50,0,0,"Niederbipp BE","Niederbipp (BE)","Niederbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
982,50,0,0,"Niederönz BE","Niederönz (BE)","Niederönz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
983,50,0,0,"Oberbipp BE","Oberbipp (BE)","Oberbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
985,50,0,0,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
987,50,0,0,"Rumisberg BE","Rumisberg (BE)","Rumisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
988,50,0,0,"Seeberg BE","Seeberg (BE)","Seeberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
989,50,0,0,"Thörigen BE","Thörigen (BE)","Thörigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
990,50,0,0,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
991,50,0,0,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
992,50,0,0,"Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
993,50,0,0,"Wangenried BE","Wangenried (BE)","Wangenried BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
995,50,0,0,"Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1001,58.9,58.9,41.1,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben einem höheren Frontex-Beitrag zugestimmt. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Doppleschwand valident le renforcement de la participation de la Suisse à Frontex avec 58,9 pour cent de oui. Doppleschwand a approuvé la modification de la loi, tout comme son canton.","A Doppleschwand i cittadini hanno accolto, con il 58,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Doppleschwand approvando la legge si è espresso come il suo cantone."
1002,57.4,57.4,42.6,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Entlebuch, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 57,4 pour cent de oui. Entlebuch a approuvé la modification de la loi, tout comme son canton.","I cittadini di Entlebuch si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 57,4 percento dei voti. Il comune di Entlebuch approvando la legge si è espresso come il suo cantone."
1004,61.2,61.2,38.8,"Flühli LU","Flühli (LU)","Flühli LU","Die Gemeinde Flühli hat den höheren Frontex-Beitrag mit 61,2 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Flühli, les habitants disent oui à 61,2 pour cent au renforcement de la participation de la Suisse à Frontex. Flühli a approuvé la modification de la loi, tout comme son canton.","Nel comune di Flühli la maggiore partecipazione a Frontex è stata approvata con il 61,2 percento dei voti. Il comune di Flühli approvando la legge si è espresso come il suo cantone."
1005,50.5,50.5,49.5,"Hasle LU","Hasle (LU)","Hasle LU","Ja zum höheren Frontex-Beitrag in Hasle LU: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Hasle (LU) approuvent le renforcement de la participation de la Suisse à Frontex avec 50,5 pour cent de oui. Hasle (LU) a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hasle LU: i cittadini hanno approvato il testo con il 50,5 percento dei voti. Il comune di Hasle LU approvando la legge si è espresso come il suo cantone."
1007,62,62,38,"Romoos LU","Romoos (LU)","Romoos LU","Die Gemeinde Romoos hat den höheren Frontex-Beitrag mit 62 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Romoos, les habitants disent oui à 62 pour cent au renforcement de la participation de la Suisse à Frontex. Romoos a approuvé la modification de la loi, tout comme son canton.","Nel comune di Romoos la maggiore partecipazione a Frontex è stata approvata con il 62 percento dei voti. Il comune di Romoos approvando la legge si è espresso come il suo cantone."
1008,62.6,62.6,37.4,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Ja zum höheren Frontex-Beitrag in Schüpfheim. Die Gemeinde hat die Vorlage mit 62,6 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schüpfheim avec 62,6 pour cent de oui. Schüpfheim a approuvé la modification de la loi, tout comme son canton.","Da Schüpfheim è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 62,6 percento dei voti. Il comune di Schüpfheim approvando la legge si è espresso come il suo cantone."
1009,57.1,57.1,42.9,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Werthenstein, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 57,1 pour cent de oui. Werthenstein a approuvé la modification de la loi, tout comme son canton.","I cittadini di Werthenstein si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 57,1 percento dei voti. Il comune di Werthenstein approvando la legge si è espresso come il suo cantone."
1010,56.4,56.4,43.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Ja zum höheren Frontex-Beitrag in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 56,4 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Escholzmatt-Marbach avec 56,4 pour cent de oui. Escholzmatt-Marbach a approuvé la modification de la loi, tout comme son canton.","Da Escholzmatt-Marbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 56,4 percento dei voti. Il comune di Escholzmatt-Marbach approvando la legge si è espresso come il suo cantone."
1021,64.6,64.6,35.4,"Aesch LU","Aesch (LU)","Aesch LU","Ja zum höheren Frontex-Beitrag in Aesch LU. Die Gemeinde hat die Vorlage mit 64,6 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Aesch (LU) avec 64,6 pour cent de oui. Aesch (LU) a approuvé la modification de la loi, tout comme son canton.","Da Aesch LU è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 64,6 percento dei voti. Il comune di Aesch LU approvando la legge si è espresso come il suo cantone."
1023,69.2,69.2,30.8,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ja zum höheren Frontex-Beitrag in Ballwil. Die Gemeinde hat die Vorlage mit 69,2 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ballwil avec 69,2 pour cent de oui. Ballwil a approuvé la modification de la loi, tout comme son canton.","Da Ballwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,2 percento dei voti. Il comune di Ballwil approvando la legge si è espresso come il suo cantone."
1024,73.5,73.5,26.5,"Emmen LU","Emmen (LU)","Emmen LU","73,5 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zum höheren Frontex-Beitrag. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 73,5 pour cent au renforcement de la participation de la Suisse à Frontex à Emmen. Emmen a approuvé la modification de la loi, tout comme son canton.","Con il 73,5 percento di ""sì"", i cittadini del comune di Emmen hanno accolto la maggiore partecipazione a Frontex. Il comune di Emmen approvando la legge si è espresso come il suo cantone."
1025,64.6,64.6,35.4,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen. Ermensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ermensee, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 64,6 pour cent de oui. Ermensee a approuvé la modification de la loi, tout comme son canton.","I cittadini di Ermensee si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 64,6 percento dei voti. Il comune di Ermensee approvando la legge si è espresso come il suo cantone."
1026,76.2,76.2,23.8,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Die Gemeinde Eschenbach LU hat den höheren Frontex-Beitrag mit 76,2 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Eschenbach (LU), les habitants disent oui à 76,2 pour cent au renforcement de la participation de la Suisse à Frontex. Eschenbach (LU) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Eschenbach LU la maggiore partecipazione a Frontex è stata approvata con il 76,2 percento dei voti. Il comune di Eschenbach LU approvando la legge si è espresso come il suo cantone."
1030,69.4,69.4,30.6,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Ja zum höheren Frontex-Beitrag in Hitzkirch: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Hitzkirch approuvent le renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui. Hitzkirch a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hitzkirch: i cittadini hanno approvato il testo con il 69,4 percento dei voti. Il comune di Hitzkirch approvando la legge si è espresso come il suo cantone."
1031,75.4,75.4,24.6,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,4 Prozent angenommen. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Hochdorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,4 pour cent de oui. Hochdorf a approuvé la modification de la loi, tout comme son canton.","I cittadini di Hochdorf si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,4 percento dei voti. Il comune di Hochdorf approvando la legge si è espresso come il suo cantone."
1032,68.4,68.4,31.6,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Ja zum höheren Frontex-Beitrag in Hohenrain. Die Gemeinde hat die Vorlage mit 68,4 Prozent der Stimmen angenommen. Hohenrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Hohenrain avec 68,4 pour cent de oui. Hohenrain a approuvé la modification de la loi, tout comme son canton.","Da Hohenrain è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 68,4 percento dei voti. Il comune di Hohenrain approvando la legge si è espresso come il suo cantone."
1033,76.6,76.6,23.4,"Inwil LU","Inwil (LU)","Inwil LU","Die Gemeinde Inwil hat den höheren Frontex-Beitrag mit 76,6 Prozent Ja-Stimmen angenommen. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Inwil acceptent le renforcement de la participation de la Suisse à Frontex avec 76,6 pour cent de oui. Inwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Inwil la maggiore partecipazione a Frontex è stata accettata con il 76,6 percento dei voti. Il comune di Inwil approvando la legge si è espresso come il suo cantone."
1037,75.7,75.7,24.3,"Rain LU","Rain (LU)","Rain LU","Die Gemeinde Rain hat den höheren Frontex-Beitrag mit 75,7 Prozent Ja-Stimmen angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Rain acceptent le renforcement de la participation de la Suisse à Frontex avec 75,7 pour cent de oui. Rain a approuvé la modification de la loi, tout comme son canton.","Nel comune di Rain la maggiore partecipazione a Frontex è stata accettata con il 75,7 percento dei voti. Il comune di Rain approvando la legge si è espresso come il suo cantone."
1039,69.9,69.9,30.1,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Römerswil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui. Römerswil a approuvé la modification de la loi, tout comme son canton.","I cittadini di Römerswil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,9 percento dei voti. Il comune di Römerswil approvando la legge si è espresso come il suo cantone."
1040,77,77,23,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","77 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben einem höheren Frontex-Beitrag zugestimmt. Rothenburg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Rothenburg valident le renforcement de la participation de la Suisse à Frontex avec 77 pour cent de oui. Rothenburg a approuvé la modification de la loi, tout comme son canton.","A Rothenburg i cittadini hanno accolto, con il 77 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Rothenburg approvando la legge si è espresso come il suo cantone."
1041,66.8,66.8,33.2,"Schongau LU","Schongau (LU)","Schongau LU","Ja zum höheren Frontex-Beitrag in Schongau: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schongau approuvent le renforcement de la participation de la Suisse à Frontex avec 66,8 pour cent de oui. Schongau a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Schongau: i cittadini hanno approvato il testo con il 66,8 percento dei voti. Il comune di Schongau approvando la legge si è espresso come il suo cantone."
1051,78.9,78.9,21.1,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","78,9 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zum höheren Frontex-Beitrag. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 78,9 pour cent au renforcement de la participation de la Suisse à Frontex à Adligenswil. Adligenswil a approuvé la modification de la loi, tout comme son canton.","Con il 78,9 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la maggiore partecipazione a Frontex. Il comune di Adligenswil approvando la legge si è espresso come il suo cantone."
1052,78.2,78.2,21.8,"Buchrain LU","Buchrain (LU)","Buchrain LU","Ja zum höheren Frontex-Beitrag in Buchrain. Die Gemeinde hat die Vorlage mit 78,2 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Buchrain avec 78,2 pour cent de oui. Buchrain a approuvé la modification de la loi, tout comme son canton.","Da Buchrain è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 78,2 percento dei voti. Il comune di Buchrain approvando la legge si è espresso come il suo cantone."
1053,71.7,71.7,28.3,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Dierikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 71,7 pour cent de oui. Dierikon a approuvé la modification de la loi, tout comme son canton.","I cittadini di Dierikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 71,7 percento dei voti. Il comune di Dierikon approvando la legge si è espresso come il suo cantone."
1054,73.8,73.8,26.2,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ja zum höheren Frontex-Beitrag in Ebikon. Die Gemeinde hat die Vorlage mit 73,8 Prozent der Stimmen angenommen. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ebikon avec 73,8 pour cent de oui. Ebikon a approuvé la modification de la loi, tout comme son canton.","Da Ebikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 73,8 percento dei voti. Il comune di Ebikon approvando la legge si è espresso come il suo cantone."
1055,77.7,77.7,22.3,"Gisikon LU","Gisikon (LU)","Gisikon LU","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben einem höheren Frontex-Beitrag zugestimmt. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Gisikon valident le renforcement de la participation de la Suisse à Frontex avec 77,7 pour cent de oui. Gisikon a approuvé la modification de la loi, tout comme son canton.","A Gisikon i cittadini hanno accolto, con il 77,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Gisikon approvando la legge si è espresso come il suo cantone."
1056,75.4,75.4,24.6,"Greppen LU","Greppen (LU)","Greppen LU","75,4 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zum höheren Frontex-Beitrag. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 75,4 pour cent au renforcement de la participation de la Suisse à Frontex à Greppen. Greppen a approuvé la modification de la loi, tout comme son canton.","Con il 75,4 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la maggiore partecipazione a Frontex. Il comune di Greppen approvando la legge si è espresso come il suo cantone."
1057,72.8,72.8,27.2,"Honau LU","Honau (LU)","Honau LU","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben einem höheren Frontex-Beitrag zugestimmt. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Honau valident le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Honau a approuvé la modification de la loi, tout comme son canton.","A Honau i cittadini hanno accolto, con il 72,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Honau approvando la legge si è espresso come il suo cantone."
1058,75.9,75.9,24.1,"Horw LU","Horw (LU)","Horw LU","75,9 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zum höheren Frontex-Beitrag. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 75,9 pour cent au renforcement de la participation de la Suisse à Frontex à Horw. Horw a approuvé la modification de la loi, tout comme son canton.","Con il 75,9 percento di ""sì"", i cittadini del comune di Horw hanno accolto la maggiore partecipazione a Frontex. Il comune di Horw approvando la legge si è espresso come il suo cantone."
1059,74.2,74.2,25.8,"Kriens LU","Kriens (LU)","Kriens LU","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben einem höheren Frontex-Beitrag zugestimmt. Kriens hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Kriens valident le renforcement de la participation de la Suisse à Frontex avec 74,2 pour cent de oui. Kriens a approuvé la modification de la loi, tout comme son canton.","A Kriens i cittadini hanno accolto, con il 74,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Kriens approvando la legge si è espresso come il suo cantone."
