"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
196,77,77,23,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Ja zum höheren Frontex-Beitrag in Mönchaltorf: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Mönchaltorf approuvent le renforcement de la participation de la Suisse à Frontex avec 77 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 77 percento dei voti."
197,79.8,79.8,20.2,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat den höheren Frontex-Beitrag mit 79,8 Prozent angenommen.","A Schwerzenbach, les habitants disent oui à 79,8 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Schwerzenbach la maggiore partecipazione a Frontex è stata approvata con il 79,8 percento dei voti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,73.4,73.4,26.6,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Gemeinde Volketswil hat den höheren Frontex-Beitrag mit 73,4 Prozent angenommen.","A Volketswil, les habitants disent oui à 73,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Volketswil la maggiore partecipazione a Frontex è stata approvata con il 73,4 percento dei voti."
200,77.6,77.6,22.4,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Ja zum höheren Frontex-Beitrag in Wangen-Brüttisellen. Die Gemeinde hat die Vorlage mit 77,6 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wangen-Brüttisellen avec 77,6 pour cent de oui.","Da Wangen-Brüttisellen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,6 percento dei voti."
211,68.5,68.5,31.5,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,5 Prozent angenommen.","A Altikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,5 pour cent de oui.","I cittadini di Altikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,5 percento dei voti."
213,82.2,82.2,17.8,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,2 Prozent angenommen.","A Brütten, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 82,2 pour cent de oui.","I cittadini di Brütten si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 82,2 percento dei voti."
214,74.5,74.5,25.5,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Die Gemeinde Dägerlen hat den höheren Frontex-Beitrag mit 74,5 Prozent angenommen.","A Dägerlen, les habitants disent oui à 74,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Dägerlen la maggiore partecipazione a Frontex è stata approvata con il 74,5 percento dei voti."
215,77.3,77.3,22.7,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Dättlikon valident le renforcement de la participation de la Suisse à Frontex avec 77,3 pour cent de oui.","A Dättlikon i cittadini hanno accolto, con il 77,3 percento dei voti, la maggiore partecipazione a Frontex."
216,72.7,72.7,27.3,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Die Gemeinde Dinhard hat den höheren Frontex-Beitrag mit 72,7 Prozent angenommen.","A Dinhard, les habitants disent oui à 72,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Dinhard la maggiore partecipazione a Frontex è stata approvata con il 72,7 percento dei voti."
218,72.2,72.2,27.8,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Gemeinde Ellikon an der Thur hat den höheren Frontex-Beitrag mit 72,2 Prozent angenommen.","A Ellikon an der Thur, les habitants disent oui à 72,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Ellikon an der Thur la maggiore partecipazione a Frontex è stata approvata con il 72,2 percento dei voti."
219,74.6,74.6,25.4,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Gemeinde Elsau hat den höheren Frontex-Beitrag mit 74,6 Prozent Ja-Stimmen angenommen.","Les habitants d'Elsau acceptent le renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de oui.","Nel comune di Elsau la maggiore partecipazione a Frontex è stata accettata con il 74,6 percento dei voti."
220,68.4,68.4,31.6,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch hat den höheren Frontex-Beitrag mit 68,4 Prozent Ja-Stimmen angenommen.","Les habitants de Hagenbuch acceptent le renforcement de la participation de la Suisse à Frontex avec 68,4 pour cent de oui.","Nel comune di Hagenbuch la maggiore partecipazione a Frontex è stata accettata con il 68,4 percento dei voti."
221,82.7,82.7,17.3,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Ja zum höheren Frontex-Beitrag in Hettlingen: Mit 82,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Hettlingen approuvent le renforcement de la participation de la Suisse à Frontex avec 82,7 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Hettlingen: i cittadini hanno approvato il testo con il 82,7 percento dei voti."
223,77.6,77.6,22.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Gemeinde Neftenbach hat den höheren Frontex-Beitrag mit 77,6 Prozent Ja-Stimmen angenommen.","Les habitants de Neftenbach acceptent le renforcement de la participation de la Suisse à Frontex avec 77,6 pour cent de oui.","Nel comune di Neftenbach la maggiore partecipazione a Frontex è stata accettata con il 77,6 percento dei voti."
224,74.3,74.3,25.7,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Ja zum höheren Frontex-Beitrag in Pfungen: Mit 74,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Pfungen approuvent le renforcement de la participation de la Suisse à Frontex avec 74,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Pfungen: i cittadini hanno approvato il testo con il 74,3 percento dei voti."
225,75.9,75.9,24.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","75,9 Prozent der Abstimmenden in der Gemeinde Rickenbach ZH haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 75,9 pour cent au renforcement de la participation de la Suisse à Frontex à Rickenbach (ZH).","Con il 75,9 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto la maggiore partecipazione a Frontex."
226,59.8,59.8,40.2,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Schlatt (ZH) valident le renforcement de la participation de la Suisse à Frontex avec 59,8 pour cent de oui.","A Schlatt ZH i cittadini hanno accolto, con il 59,8 percento dei voti, la maggiore partecipazione a Frontex."
227,50,0,0,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
228,68.8,68.8,31.2,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen.","A Turbenthal, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui.","I cittadini di Turbenthal si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,8 percento dei voti."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,67.8,67.8,32.2,"Zell ZH","Zell (ZH)","Zell ZH","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Zell (ZH) valident le renforcement de la participation de la Suisse à Frontex avec 67,8 pour cent de oui.","A Zell ZH i cittadini hanno accolto, con il 67,8 percento dei voti, la maggiore partecipazione a Frontex."
241,84,84,16,"Aesch ZH","Aesch (ZH)","Aesch ZH","84 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Aesch (ZH) valident le renforcement de la participation de la Suisse à Frontex avec 84 pour cent de oui.","A Aesch ZH i cittadini hanno accolto, con il 84 percento dei voti, la maggiore partecipazione a Frontex."
242,50,0,0,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,77.7,77.7,22.3,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,7 Prozent angenommen.","A Geroldswil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 77,7 pour cent de oui.","I cittadini di Geroldswil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 77,7 percento dei voti."
245,78.3,78.3,21.7,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Ja zum höheren Frontex-Beitrag in Oberengstringen: Mit 78,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Oberengstringen approuvent le renforcement de la participation de la Suisse à Frontex avec 78,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 78,3 percento dei voti."
246,74.7,74.7,25.3,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Oetwil an der Limmat valident le renforcement de la participation de la Suisse à Frontex avec 74,7 pour cent de oui.","A Oetwil an der Limmat i cittadini hanno accolto, con il 74,7 percento dei voti, la maggiore partecipazione a Frontex."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,85.9,85.9,14.1,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","In Uitikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,9 Prozent angenommen.","A Uitikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 85,9 pour cent de oui.","I cittadini di Uitikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 85,9 percento dei voti."
249,79.8,79.8,20.2,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Gemeinde Unterengstringen hat den höheren Frontex-Beitrag mit 79,8 Prozent Ja-Stimmen angenommen.","Les habitants d'Unterengstringen acceptent le renforcement de la participation de la Suisse à Frontex avec 79,8 pour cent de oui.","Nel comune di Unterengstringen la maggiore partecipazione a Frontex è stata accettata con il 79,8 percento dei voti."
250,50,0,0,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
251,78.2,78.2,21.8,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Weiningen (ZH) valident le renforcement de la participation de la Suisse à Frontex avec 78,2 pour cent de oui.","A Weiningen ZH i cittadini hanno accolto, con il 78,2 percento dei voti, la maggiore partecipazione a Frontex."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,69.2,69.2,30.8,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Ja zum höheren Frontex-Beitrag in Stammheim: Mit 69,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Stammheim approuvent le renforcement de la participation de la Suisse à Frontex avec 69,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Stammheim: i cittadini hanno approvato il testo con il 69,2 percento dei voti."
293,50,0,0,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
294,74.9,74.9,25.1,"Elgg ZH","Elgg (ZH)","Elgg ZH","Ja zum höheren Frontex-Beitrag in Elgg. Die Gemeinde hat die Vorlage mit 74,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Elgg avec 74,9 pour cent de oui.","Da Elgg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,9 percento dei voti."
295,77.9,77.9,22.1,"Horgen ZH","Horgen (ZH)","Horgen ZH","Die Gemeinde Horgen hat den höheren Frontex-Beitrag mit 77,9 Prozent angenommen.","A Horgen, les habitants disent oui à 77,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Horgen la maggiore partecipazione a Frontex è stata approvata con il 77,9 percento dei voti."
296,75.9,75.9,24.1,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","75,9 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 75,9 pour cent au renforcement de la participation de la Suisse à Frontex à Illnau-Effretikon.","Con il 75,9 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto la maggiore partecipazione a Frontex."
297,68,68,32,"Bauma ZH","Bauma (ZH)","Bauma ZH","Ja zum höheren Frontex-Beitrag in Bauma: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Bauma approuvent le renforcement de la participation de la Suisse à Frontex avec 68 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Bauma: i cittadini hanno approvato il testo con il 68 percento dei voti."
298,71.2,71.2,28.8,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","71,2 Prozent der Abstimmenden in der Gemeinde Wiesendangen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 71,2 pour cent au renforcement de la participation de la Suisse à Frontex à Wiesendangen.","Con il 71,2 percento di ""sì"", i cittadini del comune di Wiesendangen hanno accolto la maggiore partecipazione a Frontex."
2901,64.9,64.9,35.1,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Ja zum höheren Frontex-Beitrag in Gächlingen: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Gächlingen approuvent le renforcement de la participation de la Suisse à Frontex avec 64,9 pour cent de oui. Gächlingen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Gächlingen: i cittadini hanno approvato il testo con il 64,9 percento dei voti. Il comune di Gächlingen approvando la legge si è espresso come il suo cantone."
2903,71.8,71.8,28.2,"Löhningen SH","Löhningen (SH)","Löhningen SH","Ja zum höheren Frontex-Beitrag in Löhningen. Die Gemeinde hat die Vorlage mit 71,8 Prozent der Stimmen angenommen. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Löhningen avec 71,8 pour cent de oui. Löhningen a approuvé la modification de la loi, tout comme son canton.","Da Löhningen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71,8 percento dei voti. Il comune di Löhningen approvando la legge si è espresso come il suo cantone."
2904,64.7,64.7,35.3,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Gemeinde Neunkirch hat den höheren Frontex-Beitrag mit 64,7 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Neunkirch acceptent le renforcement de la participation de la Suisse à Frontex avec 64,7 pour cent de oui. Neunkirch a approuvé la modification de la loi, tout comme son canton.","Nel comune di Neunkirch la maggiore partecipazione a Frontex è stata accettata con il 64,7 percento dei voti. Il comune di Neunkirch approvando la legge si è espresso come il suo cantone."
2914,75.3,75.3,24.7,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Gemeinde Büttenhardt hat den höheren Frontex-Beitrag mit 75,3 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Büttenhardt acceptent le renforcement de la participation de la Suisse à Frontex avec 75,3 pour cent de oui. Büttenhardt a approuvé la modification de la loi, tout comme son canton.","Nel comune di Büttenhardt la maggiore partecipazione a Frontex è stata accettata con il 75,3 percento dei voti. Il comune di Büttenhardt approvando la legge si è espresso come il suo cantone."
2915,73.1,73.1,26.9,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Ja zum höheren Frontex-Beitrag in Dörflingen. Die Gemeinde hat die Vorlage mit 73,1 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Dörflingen avec 73,1 pour cent de oui. Dörflingen a approuvé la modification de la loi, tout comme son canton.","Da Dörflingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 73,1 percento dei voti. Il comune di Dörflingen approvando la legge si è espresso come il suo cantone."
2917,71.5,71.5,28.5,"Lohn SH","Lohn (SH)","Lohn SH","Ja zum höheren Frontex-Beitrag in Lohn SH: Mit 71,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Lohn (SH) approuvent le renforcement de la participation de la Suisse à Frontex avec 71,5 pour cent de oui. Lohn (SH) a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Lohn SH: i cittadini hanno approvato il testo con il 71,5 percento dei voti. Il comune di Lohn SH approvando la legge si è espresso come il suo cantone."
2919,74.9,74.9,25.1,"Stetten SH","Stetten (SH)","Stetten SH","74,9 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zum höheren Frontex-Beitrag. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 74,9 pour cent au renforcement de la participation de la Suisse à Frontex à Stetten (SH). Stetten (SH) a approuvé la modification de la loi, tout comme son canton.","Con il 74,9 percento di ""sì"", i cittadini del comune di Stetten SH hanno accolto la maggiore partecipazione a Frontex. Il comune di Stetten SH approvando la legge si è espresso come il suo cantone."
2920,68.6,68.6,31.4,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Gemeinde Thayngen hat den höheren Frontex-Beitrag mit 68,6 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Thayngen, les habitants disent oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex. Thayngen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Thayngen la maggiore partecipazione a Frontex è stata approvata con il 68,6 percento dei voti. Il comune di Thayngen approvando la legge si è espresso come il suo cantone."
2931,60,60,40,"Bargen SH","Bargen (SH)","Bargen SH","60 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zum höheren Frontex-Beitrag. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 60 pour cent au renforcement de la participation de la Suisse à Frontex à Bargen (SH). Bargen (SH) a approuvé la modification de la loi, tout comme son canton.","Con il 60 percento di ""sì"", i cittadini del comune di Bargen SH hanno accolto la maggiore partecipazione a Frontex. Il comune di Bargen SH approvando la legge si è espresso come il suo cantone."
2932,70,70,30,"Beringen SH","Beringen (SH)","Beringen SH","Ja zum höheren Frontex-Beitrag in Beringen: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Beringen approuvent le renforcement de la participation de la Suisse à Frontex avec 70 pour cent de oui. Beringen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Beringen: i cittadini hanno approvato il testo con il 70 percento dei voti. Il comune di Beringen approvando la legge si è espresso come il suo cantone."
2933,73.4,73.4,26.6,"Buchberg SH","Buchberg (SH)","Buchberg SH","In Buchberg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,4 Prozent angenommen. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Buchberg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui. Buchberg a approuvé la modification de la loi, tout comme son canton.","I cittadini di Buchberg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,4 percento dei voti. Il comune di Buchberg approvando la legge si è espresso come il suo cantone."
2936,66.3,66.3,33.7,"Merishausen SH","Merishausen (SH)","Merishausen SH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben einem höheren Frontex-Beitrag zugestimmt. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les électeurs de Merishausen valident le renforcement de la participation de la Suisse à Frontex avec 66,3 pour cent de oui. Merishausen a approuvé la modification de la loi, tout comme son canton.","A Merishausen i cittadini hanno accolto, con il 66,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Merishausen approvando la legge si è espresso come il suo cantone."
2937,65.1,65.1,34.9,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Ja zum höheren Frontex-Beitrag in Neuhausen am Rheinfall: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Neuhausen am Rheinfall approuvent le renforcement de la participation de la Suisse à Frontex avec 65,1 pour cent de oui. Neuhausen am Rheinfall a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Neuhausen am Rheinfall: i cittadini hanno approvato il testo con il 65,1 percento dei voti. Il comune di Neuhausen am Rheinfall approvando la legge si è espresso come il suo cantone."
2938,71.6,71.6,28.4,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Gemeinde Rüdlingen hat den höheren Frontex-Beitrag mit 71,6 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Rüdlingen acceptent le renforcement de la participation de la Suisse à Frontex avec 71,6 pour cent de oui. Rüdlingen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Rüdlingen la maggiore partecipazione a Frontex è stata accettata con il 71,6 percento dei voti. Il comune di Rüdlingen approvando la legge si è espresso come il suo cantone."
2939,66.5,66.5,33.5,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Gemeinde Schaffhausen hat den höheren Frontex-Beitrag mit 66,5 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Schaffhouse acceptent le renforcement de la participation de la Suisse à Frontex avec 66,5 pour cent de oui. Schaffhouse a approuvé la modification de la loi, tout comme son canton.","Nel comune di Sciaffusa la maggiore partecipazione a Frontex è stata accettata con il 66,5 percento dei voti. Il comune di Sciaffusa approvando la legge si è espresso come il suo cantone."
2951,59.6,59.6,40.4,"Beggingen SH","Beggingen (SH)","Beggingen SH","59,6 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zum höheren Frontex-Beitrag. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 59,6 pour cent au renforcement de la participation de la Suisse à Frontex à Beggingen. Beggingen a approuvé la modification de la loi, tout comme son canton.","Con il 59,6 percento di ""sì"", i cittadini del comune di Beggingen hanno accolto la maggiore partecipazione a Frontex. Il comune di Beggingen approvando la legge si è espresso come il suo cantone."
2952,64.7,64.7,35.3,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Ja zum höheren Frontex-Beitrag in Schleitheim. Die Gemeinde hat die Vorlage mit 64,7 Prozent der Stimmen angenommen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schleitheim avec 64,7 pour cent de oui. Schleitheim a approuvé la modification de la loi, tout comme son canton.","Da Schleitheim è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 64,7 percento dei voti. Il comune di Schleitheim approvando la legge si è espresso come il suo cantone."
2953,72.9,72.9,27.1,"Siblingen SH","Siblingen (SH)","Siblingen SH","In Siblingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,9 Prozent angenommen. Siblingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Siblingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,9 pour cent de oui. Siblingen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Siblingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,9 percento dei voti. Il comune di Siblingen approvando la legge si è espresso come il suo cantone."
2961,55.4,55.4,44.6,"Buch SH","Buch (SH)","Buch SH","Die Gemeinde Buch SH hat den höheren Frontex-Beitrag mit 55,4 Prozent angenommen. Buch SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Buch (SH), les habitants disent oui à 55,4 pour cent au renforcement de la participation de la Suisse à Frontex. Buch (SH) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Buch SH la maggiore partecipazione a Frontex è stata approvata con il 55,4 percento dei voti. Il comune di Buch SH approvando la legge si è espresso come il suo cantone."
