"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
95,50,0,0,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
96,75.7,75.7,24.3,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Regensdorf valident le renforcement de la participation de la Suisse à Frontex avec 75,7 pour cent de oui.","A Regensdorf i cittadini hanno accolto, con il 75,7 percento dei voti, la maggiore partecipazione a Frontex."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,69,69,31,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Ja zum höheren Frontex-Beitrag in Schleinikon. Die Gemeinde hat die Vorlage mit 69 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schleinikon avec 69 pour cent de oui.","Da Schleinikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69 percento dei voti."
99,76.1,76.1,23.9,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat den höheren Frontex-Beitrag mit 76,1 Prozent Ja-Stimmen angenommen.","Les habitants de Schöfflisdorf acceptent le renforcement de la participation de la Suisse à Frontex avec 76,1 pour cent de oui.","Nel comune di Schöfflisdorf la maggiore partecipazione a Frontex è stata accettata con il 76,1 percento dei voti."
100,73.8,73.8,26.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Ja zum höheren Frontex-Beitrag in Stadel: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Stadel approuvent le renforcement de la participation de la Suisse à Frontex avec 73,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Stadel: i cittadini hanno approvato il testo con il 73,8 percento dei voti."
101,76.3,76.3,23.7,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Gemeinde Steinmaur hat den höheren Frontex-Beitrag mit 76,3 Prozent Ja-Stimmen angenommen.","Les habitants de Steinmaur acceptent le renforcement de la participation de la Suisse à Frontex avec 76,3 pour cent de oui.","Nel comune di Steinmaur la maggiore partecipazione a Frontex è stata accettata con il 76,3 percento dei voti."
102,50,0,0,"Weiach ZH","Weiach (ZH)","Weiach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,72.6,72.6,27.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Ja zum höheren Frontex-Beitrag in Bubikon. Die Gemeinde hat die Vorlage mit 72,6 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bubikon avec 72,6 pour cent de oui.","Da Bubikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,6 percento dei voti."
113,72.7,72.7,27.3,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","72,7 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,7 pour cent au renforcement de la participation de la Suisse à Frontex à Dürnten.","Con il 72,7 percento di ""sì"", i cittadini del comune di Dürnten hanno accolto la maggiore partecipazione a Frontex."
114,59.2,59.2,40.8,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Ja zum höheren Frontex-Beitrag in Fischenthal: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Fischenthal approuvent le renforcement de la participation de la Suisse à Frontex avec 59,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Fischenthal: i cittadini hanno approvato il testo con il 59,2 percento dei voti."
115,74.8,74.8,25.2,"Gossau ZH","Gossau (ZH)","Gossau ZH","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Gossau (ZH) valident le renforcement de la participation de la Suisse à Frontex avec 74,8 pour cent de oui.","A Gossau ZH i cittadini hanno accolto, con il 74,8 percento dei voti, la maggiore partecipazione a Frontex."
116,50,0,0,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,50,0,0,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
120,64.1,64.1,35.9,"Wald ZH","Wald (ZH)","Wald ZH","64,1 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 64,1 pour cent au renforcement de la participation de la Suisse à Frontex à Wald (ZH).","Con il 64,1 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto la maggiore partecipazione a Frontex."
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,50,0,0,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,50,0,0,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,50,0,0,"Meilen ZH","Meilen (ZH)","Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
157,71.7,71.7,28.3,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","71,7 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 71,7 pour cent au renforcement de la participation de la Suisse à Frontex à Oetwil am See.","Con il 71,7 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto la maggiore partecipazione a Frontex."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,78.3,78.3,21.7,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","78,3 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 78,3 pour cent au renforcement de la participation de la Suisse à Frontex à Fehraltorf.","Con il 78,3 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto la maggiore partecipazione a Frontex."
173,70.4,70.4,29.6,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Die Gemeinde Hittnau hat den höheren Frontex-Beitrag mit 70,4 Prozent angenommen.","A Hittnau, les habitants disent oui à 70,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Hittnau la maggiore partecipazione a Frontex è stata approvata con il 70,4 percento dei voti."
176,75.5,75.5,24.5,"Lindau ZH","Lindau (ZH)","Lindau ZH","Ja zum höheren Frontex-Beitrag in Lindau: Mit 75,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Lindau approuvent le renforcement de la participation de la Suisse à Frontex avec 75,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Lindau: i cittadini hanno approvato il testo con il 75,5 percento dei voti."
177,72.9,72.9,27.1,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","72,9 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,9 pour cent au renforcement de la participation de la Suisse à Frontex à Pfäffikon.","Con il 72,9 percento di ""sì"", i cittadini del comune di Pfäffikon hanno accolto la maggiore partecipazione a Frontex."
178,76,76,24,"Russikon ZH","Russikon (ZH)","Russikon ZH","Ja zum höheren Frontex-Beitrag in Russikon: Mit 76 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Russikon approuvent le renforcement de la participation de la Suisse à Frontex avec 76 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Russikon: i cittadini hanno approvato il testo con il 76 percento dei voti."
180,77.1,77.1,22.9,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","77,1 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 77,1 pour cent au renforcement de la participation de la Suisse à Frontex à Weisslingen.","Con il 77,1 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto la maggiore partecipazione a Frontex."
181,50,0,0,"Wila ZH","Wila (ZH)","Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
182,71.3,71.3,28.7,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Ja zum höheren Frontex-Beitrag in Wildberg: Mit 71,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Wildberg approuvent le renforcement de la participation de la Suisse à Frontex avec 71,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Wildberg: i cittadini hanno approvato il testo con il 71,3 percento dei voti."
191,50,0,0,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,76.6,76.6,23.4,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,6 Prozent angenommen.","A Fällanden, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 76,6 pour cent de oui.","I cittadini di Fällanden si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 76,6 percento dei voti."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,50,0,0,"Maur ZH","Maur (ZH)","Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,79.8,79.8,20.2,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat den höheren Frontex-Beitrag mit 79,8 Prozent angenommen.","A Schwerzenbach, les habitants disent oui à 79,8 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Schwerzenbach la maggiore partecipazione a Frontex è stata approvata con il 79,8 percento dei voti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,73.4,73.4,26.6,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Gemeinde Volketswil hat den höheren Frontex-Beitrag mit 73,4 Prozent angenommen.","A Volketswil, les habitants disent oui à 73,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Volketswil la maggiore partecipazione a Frontex è stata approvata con il 73,4 percento dei voti."
200,50,0,0,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
211,68.5,68.5,31.5,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,5 Prozent angenommen.","A Altikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,5 pour cent de oui.","I cittadini di Altikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,5 percento dei voti."
213,50,0,0,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
214,74.5,74.5,25.5,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Die Gemeinde Dägerlen hat den höheren Frontex-Beitrag mit 74,5 Prozent angenommen.","A Dägerlen, les habitants disent oui à 74,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Dägerlen la maggiore partecipazione a Frontex è stata approvata con il 74,5 percento dei voti."
215,77.3,77.3,22.7,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Dättlikon valident le renforcement de la participation de la Suisse à Frontex avec 77,3 pour cent de oui.","A Dättlikon i cittadini hanno accolto, con il 77,3 percento dei voti, la maggiore partecipazione a Frontex."
216,72.7,72.7,27.3,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Die Gemeinde Dinhard hat den höheren Frontex-Beitrag mit 72,7 Prozent angenommen.","A Dinhard, les habitants disent oui à 72,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Dinhard la maggiore partecipazione a Frontex è stata approvata con il 72,7 percento dei voti."
218,50,0,0,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
219,74.6,74.6,25.4,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Gemeinde Elsau hat den höheren Frontex-Beitrag mit 74,6 Prozent Ja-Stimmen angenommen.","Les habitants d'Elsau acceptent le renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de oui.","Nel comune di Elsau la maggiore partecipazione a Frontex è stata accettata con il 74,6 percento dei voti."
220,68.4,68.4,31.6,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch hat den höheren Frontex-Beitrag mit 68,4 Prozent Ja-Stimmen angenommen.","Les habitants de Hagenbuch acceptent le renforcement de la participation de la Suisse à Frontex avec 68,4 pour cent de oui.","Nel comune di Hagenbuch la maggiore partecipazione a Frontex è stata accettata con il 68,4 percento dei voti."
221,82.7,82.7,17.3,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Ja zum höheren Frontex-Beitrag in Hettlingen: Mit 82,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Hettlingen approuvent le renforcement de la participation de la Suisse à Frontex avec 82,7 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Hettlingen: i cittadini hanno approvato il testo con il 82,7 percento dei voti."
223,77.6,77.6,22.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Gemeinde Neftenbach hat den höheren Frontex-Beitrag mit 77,6 Prozent Ja-Stimmen angenommen.","Les habitants de Neftenbach acceptent le renforcement de la participation de la Suisse à Frontex avec 77,6 pour cent de oui.","Nel comune di Neftenbach la maggiore partecipazione a Frontex è stata accettata con il 77,6 percento dei voti."
224,50,0,0,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
225,50,0,0,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
226,59.8,59.8,40.2,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Schlatt (ZH) valident le renforcement de la participation de la Suisse à Frontex avec 59,8 pour cent de oui.","A Schlatt ZH i cittadini hanno accolto, con il 59,8 percento dei voti, la maggiore partecipazione a Frontex."
227,50,0,0,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
228,50,0,0,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,50,0,0,"Zell ZH","Zell (ZH)","Zell ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
241,84,84,16,"Aesch ZH","Aesch (ZH)","Aesch ZH","84 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Aesch (ZH) valident le renforcement de la participation de la Suisse à Frontex avec 84 pour cent de oui.","A Aesch ZH i cittadini hanno accolto, con il 84 percento dei voti, la maggiore partecipazione a Frontex."
242,50,0,0,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,50,0,0,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
245,78.3,78.3,21.7,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Ja zum höheren Frontex-Beitrag in Oberengstringen: Mit 78,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Oberengstringen approuvent le renforcement de la participation de la Suisse à Frontex avec 78,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 78,3 percento dei voti."
246,74.7,74.7,25.3,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Oetwil an der Limmat valident le renforcement de la participation de la Suisse à Frontex avec 74,7 pour cent de oui.","A Oetwil an der Limmat i cittadini hanno accolto, con il 74,7 percento dei voti, la maggiore partecipazione a Frontex."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
249,50,0,0,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
250,50,0,0,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
251,50,0,0,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,69.2,69.2,30.8,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Ja zum höheren Frontex-Beitrag in Stammheim: Mit 69,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Stammheim approuvent le renforcement de la participation de la Suisse à Frontex avec 69,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Stammheim: i cittadini hanno approvato il testo con il 69,2 percento dei voti."
293,50,0,0,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
294,74.9,74.9,25.1,"Elgg ZH","Elgg (ZH)","Elgg ZH","Ja zum höheren Frontex-Beitrag in Elgg. Die Gemeinde hat die Vorlage mit 74,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Elgg avec 74,9 pour cent de oui.","Da Elgg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,9 percento dei voti."
295,50,0,0,"Horgen ZH","Horgen (ZH)","Horgen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
297,68,68,32,"Bauma ZH","Bauma (ZH)","Bauma ZH","Ja zum höheren Frontex-Beitrag in Bauma: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Bauma approuvent le renforcement de la participation de la Suisse à Frontex avec 68 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Bauma: i cittadini hanno approvato il testo con il 68 percento dei voti."
298,71.2,71.2,28.8,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","71,2 Prozent der Abstimmenden in der Gemeinde Wiesendangen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 71,2 pour cent au renforcement de la participation de la Suisse à Frontex à Wiesendangen.","Con il 71,2 percento di ""sì"", i cittadini del comune di Wiesendangen hanno accolto la maggiore partecipazione a Frontex."
2901,50,0,0,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
